id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,38.8,-0.26,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.29,-18.0,-0.0,-0.02,0.03,0.07,1.0,5.0,,0.0,0.23,-37.0,-0.0,-0.01,-0.01,-0.08,,,,1.0,1.0,2.0
1229,聯華,食品工業,64.8,-0.15,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.87,-83.0,-0.01,-0.07,-0.05,-0.04,1.0,5.0,,0.0,0.19,-141.0,-0.01,-0.07,-0.09,-0.1,,,,1.0,4.0,10.0
1231,聯華食,食品工業,87.4,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.3,-9.0,-0.0,-0.04,-0.04,-0.03,0.0,3.0,,0.0,0.03,-8.0,-0.0,-0.06,-0.16,-0.26,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,0.0,0.0,0.02,0.05,5.0,9.0,,0.0,0.21,1.0,0.0,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,1.0,0.0,0.0,0.03,0.04,1.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,3.0,0.0,0.04,0.08,0.07,5.0,8.0,,0.0,0.21,-2.0,-0.0,-0.0,-0.01,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,78.7,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-7.0,-0.0,-0.0,-0.0,0.03,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.0,0.03,0.05,1.0,5.0,,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.0,0.0,0.0,-0.01,0.01,3.0,3.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,243.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.0,0.01,0.01,0.03,0.03,4.0,8.0,,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.5,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,,0.0,2.25,1.0,0.0,0.0,0.01,0.01,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,1.6,0.28,0.0,0.0,0.09,0.28,0.28,1.0,3.0,3.0,1.53,1.0,0.0,-0.23,-0.15,-0.41,1.0,4.0,,-0.01,0.56,44.0,0.1,0.17,0.38,0.32,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.1,0.0,1.64,-0.0,-5.0,0.0,0.0,0.0,1.0,1.0,6.0,32.02,414.0,0.01,-0.08,0.09,0.09,3.0,8.0,,0.0,0.82,-582.0,-0.01,-0.1,-0.12,-0.21,,,,3.0,7.0,12.0
1303,南亞,塑膠工業,65.8,0.61,3.25,-0.0,-14.0,0.0,-0.0,0.1,2.0,2.0,8.0,29.13,647.0,0.01,-0.01,0.1,0.04,4.0,8.0,,0.0,0.73,414.0,0.01,-0.01,0.03,-0.04,,,,2.0,6.0,10.0
1304,台聚,塑膠工業,19.6,-0.76,0.74,-0.01,-84.0,-0.01,-0.01,0.01,0.0,0.0,2.0,33.29,-25.0,-0.0,-0.02,0.02,0.04,1.0,4.0,,0.0,0.31,-82.0,-0.01,-0.02,-0.04,-0.01,4.59,-18.82,-21.31,2.0,3.0,7.0
1305,華夏,塑膠工業,22.25,0.23,0.51,-0.0,-13.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.11,34.0,0.01,-0.19,-0.29,-0.43,1.0,4.0,,-0.0,0.19,2.0,0.0,-0.09,-0.26,-0.51,-13.23,-25.93,-22.18,2.0,5.0,12.0
1307,三芳,塑膠工業,25.65,-0.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.35,-7.0,-0.0,-0.03,-0.03,-0.09,0.0,2.0,,-0.0,0.24,-21.0,-0.01,-0.03,-0.06,-0.14,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.65,-0.42,0.45,-0.0,-12.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.06,38.0,0.01,0.02,-0.01,-0.1,3.0,6.0,,0.0,0.42,38.0,0.01,0.09,-0.04,-0.16,22.88,-24.34,-31.57,2.0,5.0,12.0
1309,台達化,塑膠工業,16.55,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,131.0,0.03,-0.05,-0.14,-0.14,2.0,4.0,,0.0,0.33,0.0,0.0,-0.06,-0.23,-0.48,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,15.35,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.14,105.0,0.02,-0.07,-0.11,-0.19,1.0,3.0,,0.0,0.46,-86.0,-0.02,-0.09,-0.14,-0.15,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.15,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.8,781.0,0.07,0.06,0.2,-0.14,3.0,6.0,,-0.01,8.33,138.0,0.01,0.08,-0.01,-1.02,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-86.0,-0.01,-0.01,0.01,-0.03,1.0,5.0,,0.0,0.15,19.0,0.0,-0.0,-0.01,-0.08,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,1.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.12,11740.0,0.31,0.35,0.48,0.3,4.0,8.0,,0.0,0.41,11405.0,0.3,0.37,0.41,0.27,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.6,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.0,0.02,0.05,0.0,5.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.9,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-465.0,-0.17,0.78,0.82,0.47,2.0,4.0,,0.0,0.01,-368.0,-0.13,0.26,0.3,0.38,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.2,0.13,1.57,-0.01,-52.0,-0.1,-0.79,-1.08,2.0,2.0,8.0,24.15,104.0,0.02,-0.31,-0.6,-1.09,1.0,2.0,,-0.0,0.7,-8.0,-0.0,-0.3,-1.01,-1.8,-6.91,23.63,12.10,2.0,6.0,10.0
1321,大洋,塑膠工業,37.55,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,47.0,0.02,0.09,0.15,0.24,5.0,7.0,,0.0,0.14,1.0,0.0,-0.05,-0.14,-0.21,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,4.0,0.0,0.0,0.02,0.03,2.0,7.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.9,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-9.0,-0.01,-0.03,-0.37,-4.45,2.0,3.0,,0.0,0.05,-18.0,-0.02,-0.21,-0.53,-3.96,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,41.8,-2.79,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.47,177.0,0.21,0.35,0.11,-0.22,3.0,6.0,,0.0,5.67,15.0,0.02,0.77,-0.3,-1.15,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.0,0.0,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,3.0,34.26,557.0,0.01,-0.07,0.12,0.21,2.0,7.0,,0.0,0.8,-123.0,-0.0,-0.07,-0.04,-0.13,,,,0.0,3.0,7.0
1336,台翰,電子零組件業,21.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-3.0,-0.0,-0.02,-0.01,0.08,1.0,6.0,,0.0,0.0,1.0,0.0,-0.02,-0.04,-0.12,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.45,-1.19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.74,97.0,0.04,-0.01,-0.22,-0.26,2.0,2.0,,-0.0,0.12,-65.0,-0.02,-0.06,-0.19,-0.24,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.75,-1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.0,0.01,0.04,0.13,0.37,5.0,9.0,,0.0,0.01,-15.0,-0.02,-0.04,-0.06,0.27,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,65.5,-0.46,0.13,0.0,2.0,0.01,0.01,0.01,4.0,6.0,6.0,2.89,-41.0,-0.06,0.02,-0.43,-1.17,1.0,1.0,,0.0,0.4,-1.0,-0.0,0.08,-0.27,-1.07,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.35,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,-7.0,-0.0,0.0,0.01,0.02,0.0,2.0,,-0.0,0.29,-20.0,-0.01,-0.03,-0.05,-0.15,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,3.0,0.01,0.01,0.04,0.05,1.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,120.0,0.84,0.28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.0,43.97,122.0,0.17,-0.11,-0.35,-0.42,1.0,2.0,,-0.0,0.77,68.0,0.1,-0.09,-0.16,-0.36,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.8,0.16,7.54,-0.0,-8.0,0.04,0.04,0.87,2.0,2.0,8.0,15.78,646.0,0.01,0.11,0.24,-0.36,4.0,8.0,,0.01,0.66,984.0,0.02,0.11,0.12,0.18,,,,3.0,8.0,11.0
1409,新纖,紡織纖維,15.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.36,453.0,0.03,0.16,0.28,0.43,5.0,10.0,,0.0,0.3,84.0,0.01,0.04,-0.03,-0.01,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-18.0,-0.03,-0.04,-0.06,-0.05,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.45,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.0,0.01,0.01,0.03,0.08,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,6.0,0.0,-0.01,-0.01,0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.03,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,3.0,0.0,-0.03,-0.02,0.03,3.0,5.0,,0.0,0.16,7.0,0.0,0.07,0.06,0.15,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.75,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-136.0,-0.07,-0.1,-0.05,0.01,0.0,4.0,,0.0,0.07,235.0,0.12,0.1,0.11,-0.03,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,-0.0,0.04,0.06,1.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.76,3.0,0.0,0.0,0.04,0.07,4.0,9.0,,0.0,0.14,0.0,0.0,-0.0,0.0,0.03,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.9,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,7.0,0.01,0.01,0.02,0.04,1.0,3.0,,-0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.43,66.0,0.07,0.48,0.74,1.37,4.0,8.0,,0.0,0.02,93.0,0.1,0.56,0.65,-0.17,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.2,0.2,0.03,0.0,0.0,-0.04,-0.11,-0.1,0.0,0.0,3.0,7.47,40.0,0.0,-0.05,-0.01,-0.11,2.0,6.0,,0.0,2.84,50.0,0.0,-0.07,-0.24,-0.33,9.54,-15.50,-17.92,1.0,3.0,3.0
1435,中福,其他,57.4,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,0.0,0.01,0.03,0.07,3.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.06,0.09,0.1,4.0,8.0,,0.0,0.04,-5.0,-0.01,-0.03,-0.07,-0.09,,,,0.0,0.0,0.0
1437,勤益控,其他,31.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,36.0,0.02,-0.11,-0.05,-0.0,2.0,3.0,,0.0,0.12,7.0,0.0,-0.01,0.06,0.08,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,33.9,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,18.0,0.03,-0.01,0.01,0.09,1.0,4.0,,-0.05,0.17,5.0,0.01,-0.02,0.08,0.1,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.9,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,0.0,0.01,0.05,0.07,2.0,6.0,,0.0,0.14,6.0,0.01,0.01,0.01,0.1,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.0,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.76,295.0,0.02,0.05,0.06,0.04,4.0,7.0,,0.0,0.32,37.0,0.0,0.01,0.0,-0.05,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,0.0,0.04,0.05,1.0,5.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.8,0.65,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.36,203.0,0.06,0.17,0.13,0.05,4.0,6.0,,0.0,0.09,68.0,0.02,0.04,0.09,-0.09,,,,1.0,1.0,1.0
1443,立益,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.0,0.02,0.02,0.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,-65.0,-0.01,-0.07,-0.14,-0.07,0.0,1.0,,-0.0,0.19,59.0,0.01,-0.02,-0.06,-0.12,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.0,-2.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,32.0,0.02,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.13,-101.0,-0.08,-0.09,-0.1,-0.13,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.3,0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.01,-0.03,-0.1,2.0,3.0,,0.0,0.06,-3.0,-0.0,-0.02,0.0,-0.1,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.87,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.04,79.0,0.01,-0.01,-0.03,0.25,2.0,5.0,,0.0,0.1,-9.0,-0.0,-0.02,-0.05,0.03,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.95,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-797.0,-0.94,-1.36,-1.19,0.35,1.0,5.0,,0.02,16.7,283.0,0.33,0.33,-0.02,-0.33,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.05,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,20.0,0.01,0.02,0.07,0.17,3.0,7.0,,0.0,0.7,18.0,0.01,-0.01,-0.03,-0.07,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.4,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,7.0,0.01,0.01,0.01,0.03,2.0,5.0,,0.0,0.26,-20.0,-0.02,-0.01,-0.02,-0.02,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,-0.06,-0.06,-0.03,2.0,4.0,,0.0,0.16,-12.0,-0.01,-0.02,-0.03,-0.11,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.0,0.02,0.03,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,100.0,0.02,-0.09,-0.15,0.05,1.0,2.0,,-0.0,0.71,-3.0,-0.0,-0.07,-0.17,-0.11,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.75,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,-0.02,0.0,0.06,1.0,2.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,-0.0,0.03,0.15,1.0,5.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.05,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.88,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.0,0.0,0.0,0.01,0.03,1.0,6.0,,0.0,0.04,-5.0,-0.0,-0.01,-0.01,-0.01,2.35,10.75,-38.49,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.41,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.33,12.0,0.0,-0.03,-0.03,0.05,1.0,5.0,,0.0,0.0,-83.0,-0.01,-0.03,-0.07,-0.14,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2.0,0.0,-0.04,-0.06,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,-0.0,0.02,0.1,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,8.0,0.0,-0.0,0.0,0.06,1.0,4.0,,0.0,0.05,-15.0,-0.0,-0.0,-0.0,-0.04,10.03,-6.01,-19.98,0.0,0.0,0.0
1465,偉全,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,0.0,-0.0,0.02,0.04,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,0.0,0.03,7.60,-0.62,-4.80,0.0,0.0,0.0
