id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1240,茂生農經,農業科技,43.8,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,1.0,0.0,-0.02,-0.03,-0.05,3.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.07,,,
1256,鮮活果汁-KY,食品工業,271.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,0.02,,,
1258,其祥-KY,食品工業,21.55,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,-5.0,-0.01,-0.02,-0.08,0.01,1.0,1.0,,0.0,0.0,9.0,0.02,-0.01,0.01,0.18,,,
1259,安心,觀光事業,74.9,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,255.0,-0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.92,-9.0,-0.02,-0.06,-0.15,-0.3,0.0,0.0,,0.0,1.78,-5.0,-0.01,-0.02,-0.03,-0.06,,,
1268,漢來美食,觀光事業,130.5,-0.38,0.28,0.0,0.0,0.28,0.28,0.28,2.0,2.0,2.0,0.55,-20.0,-0.05,-0.03,0.12,0.38,2.0,7.0,,-0.0,0.04,-12.0,-0.03,-0.13,-0.22,-0.73,,,
1301,台塑,塑膠工業,86.6,-0.46,2.01,0.01,461.0,0.04,0.32,0.69,5.0,10.0,19.0,33.81,-1038.0,-0.02,-0.08,-0.38,-0.95,1.0,2.0,,0.0,0.88,-291.0,-0.0,-0.02,-0.07,-0.23,,,
1303,南亞,塑膠工業,71.5,-0.56,2.48,0.0,141.0,0.02,0.26,0.58,5.0,10.0,19.0,29.54,-702.0,-0.01,-0.03,-0.27,-0.67,1.0,3.0,,0.0,0.65,-315.0,-0.0,-0.0,-0.04,-0.14,,,
1304,台聚,塑膠工業,22.05,-0.23,0.21,0.0,1.0,0.0,-0.48,-1.37,2.0,2.0,3.0,34.09,36.0,0.0,0.08,0.61,0.84,5.0,9.0,,-0.0,0.23,14.0,0.0,0.09,0.42,0.18,,,
1305,華夏,塑膠工業,26.75,0.19,1.52,-0.06,-355.0,0.21,1.04,1.33,4.0,9.0,17.0,9.91,673.0,0.12,0.14,0.25,0.06,3.0,5.0,,-0.0,0.09,409.0,0.07,0.41,1.3,2.28,,,
1307,三芳,塑膠工業,20.55,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,3.0,0.0,0.0,-0.0,-0.01,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1308,亞聚,塑膠工業,28.25,0.0,0.76,0.0,0.0,0.0,0.0,0.3,1.0,2.0,7.0,9.04,131.0,0.02,0.14,0.41,0.09,5.0,10.0,,0.0,0.31,33.0,0.01,0.06,0.28,0.12,,,
1309,台達化,塑膠工業,22.1,-0.45,0.1,0.0,0.0,0.0,0.0,0.04,2.0,2.0,5.0,2.87,1.0,0.0,0.11,0.16,-0.22,4.0,6.0,,0.0,0.27,-5.0,-0.0,0.17,0.21,0.06,,,
1310,台苯,塑膠工業,13.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.43,-20.0,-0.0,-0.03,-0.02,-0.2,1.0,4.0,,-0.0,0.37,8.0,0.0,-0.01,-0.0,-0.15,,,
1312,國喬,塑膠工業,19.3,0.52,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,13.24,-137.0,-0.02,0.0,0.32,-0.87,3.0,7.0,,0.0,9.58,594.0,0.07,0.09,0.27,-0.98,,,
1313,聯成,塑膠工業,13.7,1.11,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.13,166.0,0.01,-0.02,0.09,-0.1,2.0,7.0,,-0.0,0.06,163.0,0.01,-0.01,0.07,-0.13,,,
1314,中石化,塑膠工業,9.93,0.3,0.07,0.0,6.0,-0.0,-0.0,0.01,4.0,6.0,9.0,12.13,1885.0,0.05,0.09,0.18,0.0,5.0,9.0,,-0.01,0.16,334.0,0.01,-0.0,0.03,-0.2,,,
1315,達新,塑膠工業,70.9,1.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.0,0.0,-0.01,-0.02,-0.04,4.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,144.0,0.07,-0.2,-0.48,-1.0,1.0,1.0,,-0.0,0.0,49.0,0.02,-0.17,-0.38,-1.03,,,
1319,東陽,汽車工業,43.15,0.7,0.68,0.0,0.0,0.18,0.28,0.07,4.0,6.0,7.0,25.19,202.0,0.03,-0.73,-1.71,-3.59,2.0,2.0,,0.01,0.58,262.0,0.04,-0.22,-0.87,-2.73,,,
1321,大洋,塑膠工業,32.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-6.0,-0.0,-0.01,-0.02,-0.11,0.0,2.0,,-0.0,0.08,-17.0,-0.01,-0.03,-0.06,-0.07,,,
1323,永裕,塑膠工業,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.0,0.0,0.0,0.01,-0.0,4.0,8.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,
1324,地球,塑膠工業,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.04,,,
1325,恆大,塑膠工業,26.55,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.54,7.0,0.01,0.06,-0.34,-0.95,4.0,5.0,,0.0,5.14,-1.0,-0.0,-0.16,-0.59,-0.69,,,
1326,台化,塑膠工業,70.6,0.14,0.81,0.0,96.0,-0.0,-0.0,0.0,5.0,10.0,16.0,33.82,-524.0,-0.01,-0.03,-0.01,-0.07,2.0,5.0,,0.0,0.73,92.0,0.0,-0.01,-0.02,-0.1,,,
1336,台翰,電子零組件業,26.55,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,34.0,0.04,-0.21,-0.38,-0.12,2.0,3.0,,0.05,0.61,55.0,0.07,0.09,0.03,-0.21,,,
1337,再生-KY,塑膠工業,7.0,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.19,38.0,0.01,-0.06,0.13,0.19,2.0,6.0,,0.0,0.08,-8.0,-0.0,0.01,0.06,-0.03,,,
1338,廣華-KY,汽車工業,43.0,1.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.02,2.0,0.0,-0.12,-0.15,-0.71,1.0,3.0,,0.0,0.12,2.0,0.0,-0.14,-0.21,-0.5,,,
1339,昭輝,汽車工業,41.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-16.0,-0.02,-0.16,-0.21,-0.2,0.0,1.0,,-0.1,0.28,-9.0,-0.01,-0.01,-0.04,-0.12,,,
1340,勝悅-KY,塑膠工業,9.8,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.22,1.0,0.0,0.0,0.0,-0.02,3.0,5.0,,0.0,0.26,-17.0,-0.01,-0.04,-0.06,-0.11,,,
1341,富林-KY,塑膠工業,66.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,0.0,0.0,0.0,0.0,0.06,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,
1342,八貫,其他,125.0,-2.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,-411.0,-0.6,-1.73,-3.03,-0.42,3.0,6.0,,0.14,0.57,-425.0,-0.62,-1.33,-3.05,-3.63,,,
1402,遠東新,紡織纖維,31.9,0.63,6.31,0.0,103.0,0.04,0.79,2.73,5.0,10.0,17.0,17.36,974.0,0.02,0.0,-0.73,-2.48,3.0,5.0,,0.0,0.51,263.0,0.0,0.01,0.03,0.07,,,
1409,新纖,紡織纖維,17.5,0.29,0.5,0.0,10.0,0.01,0.08,0.5,4.0,8.0,11.0,12.55,251.0,0.02,0.03,-0.0,-0.11,3.0,5.0,,0.02,0.07,21.0,0.0,-0.02,-0.02,-0.02,,,
1410,南染,紡織纖維,40.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,3.0,0.0,-0.07,-0.12,-0.39,3.0,4.0,,0.0,0.03,0.0,0.0,-0.06,-0.08,-0.44,,,
1413,宏洲,紡織纖維,9.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,
1414,東和,紡織纖維,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-8.0,-0.0,-0.01,0.03,0.03,0.0,3.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,0.01,,,
1416,廣豐,其他,10.35,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,21.0,0.01,0.02,0.03,0.02,3.0,5.0,,-0.0,0.03,-54.0,-0.03,-0.06,-0.09,-0.1,,,
1417,嘉裕,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-224.0,-0.12,-0.38,-0.19,-0.95,2.0,4.0,,0.0,0.08,-423.0,-0.22,-1.17,-0.37,-2.07,,,
1418,東華,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.01,0.01,-0.01,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.1,0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,-0.01,0.0,4.0,,-0.0,0.09,0.0,0.0,-0.0,-0.0,0.03,,,
1423,利華,紡織纖維,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.04,,,
1432,大魯閣,貿易百貨,12.35,-0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-12.0,-0.01,0.04,0.1,-0.15,3.0,8.0,,0.0,0.0,35.0,0.04,0.02,-0.03,-0.87,,,
1434,福懋,紡織纖維,26.65,-0.19,0.04,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,7.0,7.99,35.0,0.0,-0.07,-0.1,-0.21,2.0,3.0,,-0.0,2.75,-74.0,-0.0,0.04,0.02,0.04,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.01,0.0,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,25.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,10.0,0.0,0.03,0.02,-0.02,3.0,4.0,,0.0,0.04,-9.0,-0.0,-0.06,0.09,-0.25,,,
1438,三地開發,建材營造,31.3,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,-0.0,-0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,
1439,中和,紡織纖維,21.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.0,0.01,0.01,-0.0,-0.0,4.0,6.0,,-0.0,0.12,3.0,0.0,-0.0,0.0,0.01,,,
1440,南紡,紡織纖維,16.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,6.87,59.0,0.0,-0.06,0.05,0.05,1.0,4.0,,-0.0,0.21,-50.0,-0.0,-0.06,0.02,0.0,,,
1441,大東,紡織纖維,8.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.03,,,
1442,名軒,建材營造,35.85,0.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.91,-79.0,-0.02,0.14,0.1,-0.32,2.0,6.0,,0.0,0.03,11.0,0.0,-0.13,-0.32,-0.52,,,
1443,立益,其他,20.95,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-3.0,-0.0,-0.02,-0.01,-0.05,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,,,
1444,力麗,紡織纖維,10.65,4.93,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,6.22,1388.0,0.14,-0.08,-0.02,-0.52,2.0,5.0,,0.03,0.22,3090.0,0.32,0.12,0.14,-0.21,,,
1445,大宇,紡織纖維,16.1,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,6.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,,,
1446,宏和,紡織纖維,31.5,0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.16,-3.0,-0.0,0.02,0.03,-0.04,3.0,7.0,,0.0,0.04,24.0,0.02,0.03,0.04,0.04,,,
1447,力鵬,紡織纖維,7.74,1.57,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.96,-30.0,-0.0,-0.09,-0.08,-0.42,0.0,3.0,,-0.0,0.06,87.0,0.01,-0.06,-0.06,-0.23,,,
1449,佳和,紡織纖維,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,19.0,0.02,-0.1,-0.03,-0.19,2.0,5.0,,0.0,16.77,7.0,0.01,0.02,0.1,-0.14,,,
1451,年興,紡織纖維,21.2,0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.54,-20.0,-0.01,-0.1,-0.03,-0.18,0.0,5.0,,0.0,0.67,22.0,0.01,-0.08,-0.22,-0.61,,,
1452,宏益,紡織纖維,17.45,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.24,-12.0,-0.01,-0.01,-0.01,-0.14,-7.82,-33.53,-13.31
1453,大將,建材營造,15.25,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,69.0,0.07,0.05,0.1,-0.02,2.0,5.0,,0.0,0.16,34.0,0.03,0.0,-0.04,-0.33,,,
1454,台富,紡織纖維,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.0,-0.0,-0.0,-0.07,5.0,8.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,,,
1455,集盛,紡織纖維,10.5,0.96,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,2.12,116.0,0.02,0.03,0.11,-0.03,3.0,6.0,,0.0,0.65,45.0,0.01,0.05,0.1,0.13,,,
1456,怡華,建材營造,15.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.01,0.01,-0.0,2.0,4.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.55,-0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-12.0,-0.0,-0.01,-0.04,-0.04,0.0,1.0,,0.0,0.03,-19.0,-0.01,0.0,-0.01,0.02,,,
1459,聯發,紡織纖維,8.3,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,34.0,0.01,0.0,-0.01,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,
1460,宏遠,紡織纖維,7.1,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,-6.0,-0.0,-0.02,-0.02,-0.05,0.0,3.0,,0.0,0.04,19.0,0.0,-0.04,-0.04,-0.03,,,
1463,強盛,紡織纖維,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.0,0.0,-0.0,0.0,-0.01,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.0,,,
1464,得力,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,3.0,0.0,-0.01,-0.01,-0.04,3.0,5.0,,0.0,0.03,-6.0,-0.0,-0.01,-0.03,-0.07,,,
1465,偉全,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,0.02,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.03,0.04,,,
1466,聚隆,紡織纖維,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-4.0,-0.0,0.01,0.01,-0.04,2.0,4.0,,0.0,0.26,0.0,0.0,0.0,0.01,0.1,,,
1467,南緯,紡織纖維,11.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,-24.0,-0.01,-0.5,-1.03,-1.65,1.0,1.0,,0.0,0.13,31.0,0.02,-0.19,-0.55,-1.21,,,
1468,昶和,紡織纖維,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.1,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,0.01,0.01,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,
1471,首利,電子零組件業,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,-0.05,-0.06,-0.19,1.0,4.0,,0.0,0.05,-23.0,-0.02,-0.04,-0.08,-0.19,,,
1472,三洋實業,紡織纖維,22.85,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,21.25,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.62,5.0,0.0,-0.01,-0.03,-0.05,2.0,2.0,,0.0,0.06,11.0,0.01,0.01,-0.0,0.13,,,
1474,弘裕,紡織纖維,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.01,-0.0,0.02,1.0,3.0,,-0.0,0.1,1.0,0.0,-0.0,0.0,-0.05,,,
1475,業旺,紡織纖維,64.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.0,0.01,-0.31,-0.03,0.21,1.0,3.0,,0.0,0.15,0.0,0.0,-0.21,0.11,-0.03,,,
1476,儒鴻,紡織纖維,482.5,-0.21,1.93,0.0,7.0,0.04,0.43,0.36,4.0,9.0,13.0,40.44,10.0,0.0,0.2,0.1,-0.29,4.0,6.0,,0.0,1.64,-30.0,-0.01,-0.02,0.2,0.11,,,
