id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,48.6,-0.61,,,,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.88,134.0,0.01,-0.01,0.15,0.32,3.0,6.0,,0.01,0.22,78.0,0.0,-0.06,0.04,0.13,1.0,3.0,7.0,-3.57,-3.57
1231,聯華食,食品工業,113.0,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-18.0,-0.01,-0.12,-0.32,-0.46,2.0,3.0,,0.01,0.05,-12.0,-0.0,-0.15,-0.36,-0.9,0.0,0.0,0.0,-13.08,-26.62
1232,大統益,食品工業,146.5,0.69,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.35,9.0,0.01,0.01,-0.04,-0.1,3.0,4.0,,0.01,0.22,-5.0,-0.0,-0.02,-0.16,-0.24,0.0,0.0,0.0,-0.68,-2.98
1233,天仁,食品工業,30.9,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8
1234,黑松,食品工業,37.6,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.0,0.0,-0.01,-0.04,-0.05,3.0,4.0,,0.0,0.11,-15.0,-0.0,-0.02,-0.04,-0.1,0.0,0.0,0.0,-1.7,-6.23
1235,興泰,食品工業,55.2,7.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,0.0,0.0,-0.02,-0.03,3.0,3.0,,0.0,0.03,-16.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0,-18.34,-18.34
1236,宏亞,食品工業,26.35,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,33.0,0.04,0.1,0.11,0.1,4.0,6.0,,0.0,0.45,22.0,0.03,-0.0,-0.01,0.33,0.0,0.0,0.0,-4.01,-4.01
1240,茂生農經,農業科技,58.8,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,11.0,0.03,-0.1,-0.11,-0.1,1.0,1.0,,0.09,0.12,0.0,0.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,-5.92,-10.64
1256,鮮活果汁-KY,食品工業,150.0,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-12.0,-0.04,0.16,0.04,-0.03,4.0,5.0,,0.01,0.04,-8.0,-0.02,-0.07,-0.01,-0.06,0.0,0.0,0.0,-15.73,-17.58
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.8,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-1.0,-0.0,-0.01,-0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.63,-4.63
1264,德麥,食品工業,299.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.0,0.0,-0.02,3.0,4.0,,0.0,2.21,-1.0,-0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-0.17,-3.55
1268,漢來美食,觀光事業,160.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-29.0,-0.07,-0.08,0.02,0.2,0.0,4.0,,-0.0,0.07,6.0,0.01,0.01,0.03,0.07,0.0,0.0,0.0,-1.23,-2.44
1301,台塑,塑膠工業,40.0,-0.5,,,,1.27,0.0,3.0,0.0,0.0,0.01,2.0,3.0,4.0,27.32,-1906.0,-0.03,0.25,0.16,0.25,3.0,5.0,,0.0,0.9,-981.0,-0.02,0.16,0.1,0.2,1.0,3.0,12.0,-0.5,-6.21
1303,南亞,塑膠工業,43.0,-0.92,,,,1.58,-0.06,-4412.0,-0.08,-0.05,0.24,2.0,5.0,13.0,26.56,-1891.0,-0.02,0.32,0.36,0.46,4.0,7.0,,0.01,2.2,-8331.0,-0.11,0.18,0.18,0.63,3.0,5.0,7.0,-0.92,-7.03
1304,台聚,塑膠工業,11.2,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,-691.0,-0.06,0.07,-0.11,-0.05,3.0,5.0,,0.02,0.36,-136.0,-0.01,-0.0,-0.14,-0.19,0.0,0.0,0.0,0.0,-1.32
1305,華夏,塑膠工業,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,51.0,0.01,0.03,-0.12,-0.03,2.0,3.0,,0.01,0.12,-94.0,-0.02,0.03,-0.06,-0.01,0.0,0.0,0.0,-2.93,-8.3
1307,三芳,塑膠工業,31.9,-1.24,,,,0.6,-0.0,-8.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,6.65,-328.0,-0.08,-0.15,-0.3,-0.38,2.0,4.0,,0.01,0.57,-48.0,-0.01,0.14,0.02,-0.06,5.0,9.0,13.0,-1.24,-7.94
1308,亞聚,塑膠工業,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-164.0,-0.03,0.02,-0.26,-0.1,3.0,5.0,,0.01,0.3,-350.0,-0.06,-0.02,-0.42,-0.28,0.0,0.0,0.0,-0.73,-0.73
1309,台達化,塑膠工業,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,102.0,0.03,0.03,-0.07,-0.03,2.0,3.0,,0.01,0.33,-90.0,-0.02,0.02,0.07,0.07,0.0,0.0,0.0,-0.87,-7.66
1310,台苯,塑膠工業,9.01,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-73.0,-0.01,-0.0,-0.07,0.15,2.0,4.0,,0.01,0.47,18.0,0.0,0.02,-0.01,-0.08,0.0,0.0,0.0,-0.77,-9.63
1312,國喬,塑膠工業,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,365.0,0.03,0.29,0.76,1.13,4.0,8.0,,-0.0,8.46,450.0,0.04,0.34,0.82,1.0,0.0,0.0,0.0,-1.37,-1.37
1313,聯成,塑膠工業,10.65,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,9.0,0.0,-0.03,-0.08,0.11,3.0,5.0,,0.01,0.19,-41.0,-0.0,0.03,-0.04,0.18,0.0,0.0,0.0,-3.18,-3.62
1314,中石化,塑膠工業,7.47,2.05,,,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.39,7350.0,0.19,0.3,0.53,1.03,3.0,6.0,,0.01,0.3,5436.0,0.14,0.19,0.3,0.55,0.0,0.0,0.0,0.0,-5.2
1315,達新,塑膠工業,64.7,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-3.0
1316,上曜,建材營造,16.45,1.54,,,,0.39,0.08,223.0,0.4,0.4,0.4,5.0,5.0,5.0,7.18,1066.0,0.38,0.69,0.84,2.17,3.0,5.0,,0.0,0.02,1285.0,0.46,1.59,2.94,6.58,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,98.8,-1.2,,,,9.53,-0.06,-361.0,0.14,0.13,-0.2,2.0,2.0,2.0,15.19,-1516.0,-0.26,-0.78,-1.12,-1.71,0.0,1.0,,0.01,1.49,-1080.0,-0.18,0.14,-0.03,-0.49,3.0,8.0,18.0,-1.2,-7.23
1321,大洋,塑膠工業,35.85,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-17.0,-0.01,-0.06,-0.19,-0.23,0.0,0.0,,0.0,0.13,2.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-1.78,-5.41
1323,永裕,塑膠工業,19.75,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,0.0,-0.01,-0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5
1324,地球,塑膠工業,11.5,-2.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,19.0,0.03,-0.01,-0.02,-0.01,2.0,2.0,,0.0,0.04,-22.0,-0.03,-0.23,-0.23,-0.23,0.0,0.0,0.0,-6.5,-6.5
1325,恆大,塑膠工業,30.9,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-22.0,-0.03,-0.12,0.06,-0.12,2.0,6.0,,0.0,5.69,9.0,0.01,-0.11,-0.22,-0.34,0.0,0.0,0.0,-1.75,-1.75
1326,台化,塑膠工業,30.7,-0.65,,,,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,32.25,-1912.0,-0.03,0.14,0.22,0.41,4.0,6.0,,0.01,0.9,-1477.0,-0.03,0.08,0.15,0.33,0.0,3.0,6.0,-0.65,-0.97
1336,台翰,電子零組件業,17.05,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-27.0,-0.03,-0.01,-0.13,-0.01,2.0,5.0,,-0.0,0.05,-30.0,-0.04,-0.06,-0.18,-0.47,0.0,0.0,0.0,-6.58,-9.55
1337,再生-KY,塑膠工業,5.14,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,-20.0,-0.01,-0.0,0.01,0.06,3.0,6.0,,0.0,0.1,19.0,0.01,-0.01,0.01,-0.01,0.0,0.0,0.0,0.0,-7.55
1338,廣華-KY,汽車工業,21.65,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,1.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.17,0.0,0.0,0.01,-0.02,-0.03,0.0,0.0,0.0,-2.48,-8.65
1339,昭輝,汽車工業,44.7,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-6.0,-0.01,-0.09,-0.08,-0.19,1.0,3.0,,0.01,0.22,4.0,0.01,0.14,0.14,0.11,0.0,0.0,0.0,-2.4,-10.6
1340,勝悅-KY,塑膠工業,6.8,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,-3.0,-0.0,0.03,-0.01,0.01,3.0,4.0,,0.0,0.29,-1.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-21.11,-21.11
1341,富林-KY,塑膠工業,61.0,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-2.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.15
1342,八貫,其他,83.5,-0.6,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,29.97,-43.0,-0.06,-0.06,-0.4,-0.46,3.0,6.0,,0.0,0.65,-45.0,-0.06,-0.13,-0.39,-0.52,0.0,0.0,0.0,-3.8,-9.14
1402,遠東新,紡織纖維,27.45,-0.18,,,,6.13,-0.0,-42.0,0.0,-0.01,-0.44,2.0,2.0,2.0,18.18,-313.0,-0.01,-0.1,-0.32,-0.13,1.0,3.0,,0.0,2.28,18.0,0.0,-0.04,-0.19,-0.41,3.0,8.0,18.0,-1.26,-5.34
1409,新纖,紡織纖維,13.85,1.09,,,,0.06,0.0,0.0,0.0,0.0,0.02,1.0,6.0,11.0,10.32,774.0,0.05,0.2,-0.03,0.05,5.0,6.0,,0.01,0.18,1016.0,0.06,0.15,-0.02,0.11,0.0,0.0,0.0,-3.48,-22.19
1410,南染,紡織纖維,34.55,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-3.22
1413,宏洲,紡織纖維,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,8.0,0.01,0.01,0.01,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-11.86
1414,東和,紡織纖維,18.25,1.11,,,,0.17,0.03,75.0,0.15,0.15,0.15,5.0,5.0,5.0,1.84,-53.0,-0.02,-0.05,-0.13,0.19,2.0,3.0,,0.05,0.21,18.0,0.01,0.02,-0.03,-0.09,0.0,0.0,0.0,-5.68,-5.68
1416,廣豐,其他,11.3,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,9.0,0.0,0.0,-0.02,-0.11,2.0,3.0,,0.0,0.06,-45.0,-0.02,-0.02,-0.05,0.06,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.14,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-1.0,-0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.09,-10.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-2.05,-4.68
1418,東華,紡織纖維,20.3,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,4.0,0.01,0.01,-0.02,-0.03,2.0,2.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.02,-17.81
1419,新紡,紡織纖維,61.4,-5.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-193.0,-0.06,-0.01,0.01,-0.04,3.0,5.0,,0.0,0.23,-597.0,-0.2,-0.13,-0.13,-0.13,0.0,0.0,0.0,-5.97,-5.97
1423,利華,紡織纖維,38.05,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.68
1432,大魯閣,貿易百貨,17.55,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.0,0.01,0.02,0.02,0.07,4.0,7.0,,0.0,0.01,0.0,0.0,-0.05,-0.12,-0.05,0.0,0.0,0.0,-0.85,-0.85
1434,福懋,紡織纖維,15.4,0.33,,,,0.38,-0.0,-21.0,-0.0,-0.0,0.02,0.0,4.0,8.0,6.68,35.0,0.0,0.01,0.02,-0.03,4.0,6.0,,0.01,2.86,-20.0,-0.0,-0.01,-0.04,-0.05,3.0,4.0,8.0,0.0,-8.06
1435,中福,其他,26.25,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-12.5,-19.23
1436,華友聯,建材營造,63.9,0.95,,,,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,7.44,-8.0,-0.01,0.42,0.68,0.69,4.0,7.0,,0.01,0.01,4.0,0.0,0.06,-0.17,-0.31,0.0,0.0,0.0,-12.47,-21.6
1437,勤益控,其他,30.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-3.0,-0.0,-0.0,0.01,0.03,3.0,7.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.67,-7.52
1438,三地開發,建材營造,36.55,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.04,0.05,-0.04,3.0,7.0,,0.0,0.0,9.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-2.79,-6.04
1439,中和,紡織纖維,28.5,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-6.25
1440,南紡,紡織纖維,12.8,-1.16,,,,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.29,-697.0,-0.04,-0.03,-0.11,-0.25,2.0,3.0,,0.01,0.33,-265.0,-0.02,-0.04,-0.11,-0.18,0.0,0.0,0.0,-6.23,-9.54
1441,大東,紡織纖維,11.0,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-6.78
1442,名軒,建材營造,35.45,0.14,,,,8.55,0.0,7.0,0.01,0.01,0.01,2.0,2.0,3.0,8.52,-88.0,-0.02,-0.48,-1.22,-2.3,0.0,0.0,,0.0,0.11,-54.0,-0.01,-0.11,-0.29,-0.55,0.0,1.0,1.0,-19.71,-50.42
1443,立益,其他,28.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-9.82
1444,力麗,紡織纖維,6.63,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,86.0,0.01,0.09,0.11,0.07,4.0,7.0,,0.0,0.15,-90.0,-0.01,0.08,0.12,0.21,0.0,0.0,0.0,-1.34,-3.35
1445,大宇,紡織纖維,14.55,-0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-5.0,-0.0,-0.0,0.01,0.02,1.0,3.0,,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.96,-11.55
1446,宏和,紡織纖維,18.8,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,93.0,0.07,0.16,0.02,-0.02,4.0,7.0,,0.0,0.11,7.0,0.01,0.02,-0.17,-0.36,0.0,0.0,0.0,-6.47,-17.0
1447,力鵬,紡織纖維,5.66,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-37.0,-0.0,-0.02,-0.06,-0.05,2.0,3.0,,0.0,0.09,-30.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-2.25,-6.29
1449,佳和,紡織纖維,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,41.0,0.05,0.08,-0.37,-1.01,3.0,5.0,,0.0,17.31,28.0,0.03,-0.01,-0.18,-1.37,0.0,0.0,0.0,-6.3,-7.39
1451,年興,紡織纖維,17.2,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,21.0,0.01,0.05,-0.02,-0.06,4.0,6.0,,0.0,0.71,-22.0,-0.01,-0.13,-0.2,-0.2,0.0,0.0,0.0,-3.37,-9.47
1452,宏益,紡織纖維,11.8,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-5.0,-0.0,0.02,0.08,0.11,4.0,7.0,,0.0,0.25,-9.0,-0.01,-0.02,-0.14,-0.15,0.0,0.0,0.0,-14.49,-17.19
1453,大將,建材營造,13.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-3.0,-0.0,0.01,0.04,0.07,3.0,7.0,,0.0,0.26,4.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-2.91,-5.99
1454,台富,紡織纖維,13.3,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.0,-0.0,-0.0,-0.02,-0.01,0.0,1.0,,0.0,0.04,-12.0,-0.01,-0.02,-0.04,-0.11,0.0,0.0,0.0,-6.99,-11.04
1455,集盛,紡織纖維,8.13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-34.0,-0.01,0.02,-0.07,-0.19,4.0,5.0,,0.0,0.71,3.0,0.0,-0.02,-0.06,-0.25,0.0,0.0,0.0,-9.87,-13.51
1456,怡華,建材營造,12.55,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.03,0.0,-0.0,2.0,3.0,,0.0,13.18,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.09,-3.09
