id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,91.4,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.02,-24.0,-0.01,-0.13,-0.13,0.28,0.0,1.0,,0.0,0.09,-6.0,-0.0,-0.08,-0.28,-0.3,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,152.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-7.0,-0.0,0.03,0.03,0.06,3.0,6.0,,0.0,0.25,-4.0,-0.0,0.04,0.02,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.04,0.0,0.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.75,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,43.0,0.01,0.08,0.08,0.2,4.0,6.0,,0.0,0.14,88.0,0.02,0.02,0.02,-0.01,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,81.8,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-2.0,-0.0,-0.01,0.11,-0.04,1.0,5.0,,0.0,0.4,2.0,0.0,-0.01,-0.04,-0.03,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.45,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,,0.0,0.0,4.0,0.01,0.02,0.01,0.06,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,326.0,1.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,-0.01,-0.01,0.03,1.0,2.0,,0.01,0.07,1.0,0.0,-0.0,-0.03,-0.06,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37,-38.0,-0.1,-0.1,-0.08,-0.14,1.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.05,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,283.0,-1.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.44,-2.0,-0.01,-0.0,-0.08,-0.41,3.0,5.0,,0.0,1.83,-3.0,-0.01,-0.01,-0.09,-0.23,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-19.0,-0.04,0.42,1.34,1.72,3.0,5.0,,0.07,0.9,12.0,0.03,-0.14,0.49,0.39,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,94.0,-0.32,2.52,0.0,118.0,0.01,0.02,0.24,3.0,8.0,17.0,33.4,-1148.0,-0.02,-0.02,-0.08,-0.32,1.0,2.0,,0.0,0.99,-722.0,-0.01,0.05,0.04,0.12,-19.49,-35.59,-28.85,2.0,2.0,3.0
1303,南亞,塑膠工業,80.6,0.5,3.07,0.0,50.0,0.01,0.05,0.33,4.0,9.0,19.0,29.86,3446.0,0.04,0.17,0.19,0.08,4.0,7.0,,0.0,0.76,1866.0,0.02,0.14,0.14,0.19,-9.67,-28.09,-33.89,1.0,1.0,1.0
1304,台聚,塑膠工業,23.5,-0.63,0.69,0.0,0.0,0.0,0.0,0.01,3.0,6.0,12.0,34.88,-131.0,-0.01,-0.04,-0.04,0.03,2.0,6.0,,0.0,0.35,-144.0,-0.01,-0.07,-0.15,-0.22,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.15,0.84,0.0,0.0,0.0,-0.0,-0.1,-0.42,1.0,2.0,5.0,10.6,20.0,0.0,-0.22,-0.2,-0.62,2.0,5.0,,0.0,0.17,205.0,0.04,-0.06,-0.23,-0.76,-1.30,-33.04,-29.82,1.0,4.0,10.0
1307,三芳,塑膠工業,23.75,1.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.1,122.0,0.03,0.16,0.13,0.1,5.0,7.0,,-0.0,0.18,-17.0,-0.0,0.03,0.0,-0.11,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.15,0.19,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,3.0,8.0,8.61,-48.0,-0.01,-0.31,-0.6,-1.32,0.0,0.0,,0.0,0.32,80.0,0.01,-0.07,-0.28,-0.96,-4.76,-9.81,-23.13,0.0,0.0,1.0
1309,台達化,塑膠工業,19.95,-0.5,0.05,0.0,0.0,0.0,0.0,-0.08,1.0,2.0,5.0,2.34,73.0,0.02,0.16,0.09,-0.02,4.0,6.0,,0.0,0.41,-4.0,-0.0,0.08,-0.04,-0.21,-8.57,-22.57,-21.58,0.0,0.0,3.0
1310,台苯,塑膠工業,16.4,-1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,272.0,0.05,0.25,0.28,-1.56,5.0,7.0,,0.0,0.47,0.0,0.0,0.12,-0.07,-1.62,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.0,-1.04,0.02,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,13.2,-152.0,-0.02,0.04,-0.2,-0.16,2.0,3.0,,-0.0,9.5,-470.0,-0.05,-0.11,-0.38,-0.26,-12.39,-22.02,-11.31,2.0,3.0,4.0
1313,聯成,塑膠工業,14.45,-0.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,-80.0,-0.01,-0.01,-0.08,-0.12,3.0,4.0,,0.0,0.15,-9.0,-0.0,0.05,-0.0,-0.03,-2.85,-2.87,-14.13,1.0,1.0,2.0
1314,中石化,塑膠工業,9.77,-0.71,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,12.0,12.18,-1740.0,-0.05,-0.03,-0.58,-0.42,2.0,2.0,,0.0,0.29,-2812.0,-0.07,-0.08,-0.61,-0.83,5.70,-11.39,-25.12,1.0,1.0,2.0
1315,達新,塑膠工業,70.4,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-28.0,-0.01,-0.05,-0.76,-0.01,2.0,3.0,,-0.01,0.03,-24.0,-0.01,-0.14,-1.04,-1.15,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.35,-0.4,0.21,0.0,0.0,-0.0,0.01,0.02,2.0,3.0,5.0,23.27,-875.0,-0.15,-0.46,-1.31,-1.09,1.0,1.0,,0.03,0.73,-94.0,-0.02,0.11,-0.7,0.45,-19.07,-2.15,7.85,1.0,1.0,3.0
1321,大洋,塑膠工業,34.3,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2.0,0.0,0.03,-0.01,-0.04,3.0,3.0,,0.0,0.15,-9.0,-0.0,0.03,0.03,0.04,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.0,0.0,0.01,-0.0,-0.02,5.0,7.0,,0.0,0.08,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-1.0,-0.0,0.02,0.02,0.03,3.0,6.0,,0.0,0.07,0.0,0.0,-0.02,-0.09,-0.08,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,24.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.26,28.0,0.03,0.14,0.06,0.15,5.0,7.0,,0.0,5.3,-19.0,-0.02,-0.03,-0.01,0.05,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,70.3,0.57,0.84,0.0,0.0,-0.0,-0.03,-0.03,3.0,7.0,16.0,34.06,2449.0,0.04,0.08,0.06,0.09,4.0,6.0,,0.01,0.82,1496.0,0.03,0.09,0.04,0.04,-13.34,-29.96,-17.66,1.0,2.0,2.0
1336,台翰,電子零組件業,24.25,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-86.0,-0.11,-0.25,-0.39,-0.19,1.0,3.0,,0.0,0.03,-57.0,-0.07,-0.39,-0.9,-1.51,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.42,0.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.62,268.0,0.1,0.22,0.08,0.24,4.0,6.0,,0.02,0.13,174.0,0.06,0.15,0.03,0.04,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.6,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.57,3.0,0.0,-0.13,-0.09,-0.37,2.0,4.0,,0.0,0.17,12.0,0.01,-0.04,-0.16,-0.28,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.6,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-7.0,-0.01,-0.01,-0.06,-0.35,2.0,4.0,,0.0,0.27,-18.0,-0.02,-0.1,-0.11,-0.18,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.2,-0.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.18,1.0,0.0,0.08,0.01,0.05,4.0,6.0,,0.0,0.33,20.0,0.01,0.15,0.24,0.34,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,0.01,0.02,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,132.0,2.72,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,43.66,-1.0,-0.0,-0.29,-0.16,-0.16,2.0,5.0,,0.01,0.69,-42.0,-0.06,-0.46,-0.79,-1.52,-11.27,-3.60,2.24,0.0,0.0,3.0
1402,遠東新,紡織纖維,32.05,0.16,6.69,-0.0,-12.0,0.01,0.05,0.09,2.0,7.0,17.0,16.57,666.0,0.01,-0.08,-0.15,-0.2,1.0,2.0,,-0.01,0.85,256.0,0.0,-0.01,0.0,0.1,-12.33,-8.67,-4.41,3.0,3.0,3.0
1409,新纖,紡織纖維,17.15,-0.29,0.81,0.0,34.0,0.04,0.09,0.06,5.0,10.0,16.0,12.68,-46.0,-0.0,-0.13,-0.44,-0.71,2.0,2.0,,-0.04,0.28,-869.0,-0.05,-0.03,-0.4,-0.8,-5.57,-28.06,-26.74,0.0,0.0,3.0
1410,南染,紡織纖維,37.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,-4.0,-0.01,0.02,-0.02,-0.05,1.0,1.0,,0.0,0.06,-6.0,-0.01,-0.03,-0.03,-0.03,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.01,0.01,0.0,0.0,0.0,-0.0,-0.01,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.0,0.01,0.02,0.02,-0.01,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,53.0,0.03,0.17,0.1,0.37,5.0,6.0,,0.0,0.11,-60.0,-0.03,-0.03,0.05,-0.0,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.45,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-84.0,-0.04,-0.15,-0.55,0.23,1.0,2.0,,0.0,0.12,148.0,0.08,0.04,-0.44,-0.15,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,5.0,0.0,0.02,0.02,0.03,3.0,6.0,,0.01,0.16,0.0,0.0,0.01,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.35,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,14.0,0.01,0.06,0.09,0.13,4.0,7.0,,0.01,0.07,23.0,0.02,0.03,0.07,0.21,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,22.0,0.02,-0.02,-0.41,-0.45,2.0,3.0,,0.01,0.04,38.0,0.04,-0.11,-0.22,-0.45,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,0.36,0.04,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,8.53,483.0,0.03,0.06,-0.04,0.07,4.0,5.0,,0.0,2.85,284.0,0.02,0.06,-0.08,-0.08,-10.12,-25.43,-17.19,1.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,59.7,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,-0.0,2.0,3.0,,0.0,0.05,-7.0,-0.01,0.01,0.0,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,28.8,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,35.0,0.02,0.18,0.08,0.23,4.0,6.0,,0.0,0.15,15.0,0.01,0.15,0.12,0.07,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-4.0,-0.01,-0.04,-0.3,-0.52,1.0,2.0,,0.0,0.41,0.0,0.0,0.01,-0.15,-0.22,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.15,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,19.0,0.02,0.05,0.04,0.03,5.0,6.0,,0.01,0.18,7.0,0.01,-0.03,-0.03,-0.03,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.3,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.68,-83.0,-0.01,-0.03,-0.15,-0.15,1.0,2.0,,0.01,0.33,-28.0,-0.0,0.02,-0.07,-0.07,-21.59,-8.73,-6.51,1.0,1.0,2.0
1441,大東,紡織纖維,8.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.01,0.03,3.0,0.0,0.0,0.0,-0.03,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-55.0,-0.02,0.08,0.0,-0.06,3.0,5.0,,0.0,0.12,-30.0,-0.01,0.03,-0.09,-0.28,,,,0.0,0.0,0.0
1443,立益,其他,29.45,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,8.0,0.01,0.01,0.02,-0.0,2.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,-0.47,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,207.0,0.02,0.02,-0.11,0.03,2.0,4.0,,0.0,0.2,-86.0,-0.01,0.04,-0.07,-0.04,-16.20,-50.73,-31.72,1.0,1.0,2.0
1445,大宇,紡織纖維,20.2,-0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.0,0.0,0.08,0.05,0.15,4.0,6.0,,0.0,0.23,0.0,0.0,0.06,0.07,-0.03,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.4,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,8.0,0.01,0.02,0.01,0.0,3.0,3.0,,0.0,0.07,0.0,0.0,0.01,-0.01,-0.03,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.58,-201.0,-0.02,-0.12,-0.34,-0.08,0.0,1.0,,0.0,0.11,-77.0,-0.01,-0.03,-0.24,-0.16,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-7.0,-0.01,-0.02,-0.07,-0.07,1.0,1.0,,0.0,16.79,0.0,0.0,0.01,-0.04,-0.22,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.1,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.27,16.0,0.01,-0.02,-0.74,-0.75,3.0,3.0,,0.0,0.71,4.0,0.0,-0.06,-1.17,-1.25,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,0.02,0.02,0.01,4.0,7.0,,0.0,0.26,0.0,0.0,0.01,-0.01,-0.02,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-4.0,-0.0,0.17,0.09,0.09,4.0,7.0,,0.0,0.18,4.0,0.0,0.06,-0.04,-0.25,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.75,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.0,0.01,0.07,0.09,0.09,4.0,7.0,,0.0,0.06,27.0,0.02,0.12,0.27,0.27,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,41.0,0.01,-0.02,-0.11,-0.14,1.0,2.0,,0.0,0.72,18.0,0.0,0.04,0.01,-0.06,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.0,0.01,0.06,0.03,0.06,4.0,6.0,,0.0,13.21,0.0,0.0,0.05,0.04,0.05,449.36,421.29,164.31,0.0,0.0,0.0
