id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.65,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,119.5,3.46,,,,4.61,-0.13,-392.0,-0.51,-1.07,-0.87,0.0,1.0,4.0,43.86,1381.0,0.47,1.33,1.88,2.64,5.0,9.0,,-0.12,0.11,325.0,0.11,0.37,0.32,0.73,5.0,9.0,9.0
1216,統一,食品工業,80.3,1.13,,,,8.73,0.23,12812.0,1.58,0.65,0.19,5.0,5.0,6.0,36.74,-10662.0,-0.19,-1.59,-1.04,-0.89,0.0,5.0,,0.01,0.73,2910.0,0.05,0.11,-0.07,-0.17,0.0,5.0,14.0
1217,愛之味,食品工業,10.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,193.0,0.04,-0.12,-0.26,-0.64,1.0,1.0,,-0.0,0.16,72.0,0.01,-0.14,-0.24,-0.39,0.0,0.0,0.0
1218,泰山,食品工業,20.35,-6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,628.0,0.13,-0.42,-0.19,-0.27,2.0,6.0,,-0.2,0.6,-241.0,-0.05,-0.27,-0.04,-0.04,0.0,0.0,0.0
1219,福壽,食品工業,14.5,2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,111.0,0.03,0.05,0.03,0.03,4.0,6.0,,-0.0,0.07,30.0,0.01,0.0,-0.05,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,13.95,3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,144.0,0.08,0.1,0.12,-0.06,4.0,7.0,,0.0,0.06,77.0,0.04,0.03,-0.02,-0.24,0.0,0.0,0.0
1225,福懋油,食品工業,36.0,-8.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-529.0,-0.23,-0.69,-0.69,-0.69,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.6,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.46,108.0,0.01,-0.06,-0.15,-0.45,2.0,3.0,,-0.0,0.18,73.0,0.01,-0.07,-0.14,-0.36,0.0,0.0,0.0
1229,聯華,食品工業,43.1,1.17,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.37,121.0,0.01,-0.1,-0.14,-0.28,1.0,4.0,,-0.01,0.15,1.0,0.0,-0.12,-0.2,-0.26,2.0,4.0,4.0
1231,聯華食,食品工業,137.0,0.37,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,226.0,0.09,0.12,0.09,-0.09,4.0,5.0,,-0.0,0.01,77.0,0.03,0.02,0.05,-0.13,1.0,1.0,3.0
1232,大統益,食品工業,152.5,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,52.0,0.03,-0.01,0.03,-0.1,2.0,5.0,,-0.01,0.16,4.0,0.0,-0.04,-0.18,-0.24,0.0,0.0,0.0
1233,天仁,食品工業,31.55,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,12.0,0.01,0.0,-0.02,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.45,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,153.0,0.04,0.04,0.02,0.03,3.0,4.0,,-0.0,0.09,-35.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,66.2,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,13.0,0.01,0.02,0.01,0.01,2.0,6.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1236,宏亞,食品工業,22.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.01,0.01,0.01,0.01,2.0,5.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,60.7,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,0.01,0.0,-0.02,0.02,3.0,4.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,122.5,2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,7.0,0.02,0.06,0.07,0.03,3.0,5.0,,0.0,0.05,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,54.8,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,1.0,0.0,-0.01,0.0,0.0,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,2.25,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,35.5,1.28,,,,1.24,-0.0,-122.0,0.14,0.12,0.12,3.0,3.0,6.0,26.8,5218.0,0.08,-0.16,-0.3,-0.31,2.0,4.0,,-0.01,0.82,2617.0,0.04,0.03,-0.14,-0.14,2.0,6.0,13.0
1303,南亞,塑膠工業,28.55,2.51,,,,1.22,-0.43,-33752.0,-2.18,-2.28,-2.39,0.0,0.0,0.0,27.71,37422.0,0.47,1.73,1.63,1.58,5.0,7.0,,-0.01,1.91,2125.0,0.03,-0.37,-0.53,-0.69,5.0,10.0,20.0
1304,台聚,塑膠工業,9.56,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,755.0,0.06,0.09,-0.13,-0.31,3.0,5.0,,-0.0,0.22,333.0,0.03,0.02,-0.07,-0.22,0.0,0.0,0.0
1305,華夏,塑膠工業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,375.0,0.06,0.04,-0.15,-0.23,2.0,2.0,,-0.0,0.08,-28.0,-0.0,-0.11,-0.2,-0.23,0.0,0.0,0.0
1307,三芳,塑膠工業,37.5,0.67,,,,0.68,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.11,26.0,0.01,-0.11,-0.32,-1.03,2.0,2.0,,-0.0,0.53,-113.0,-0.03,-0.17,-0.26,-0.8,3.0,6.0,14.0
1308,亞聚,塑膠工業,11.75,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,177.0,0.03,-0.03,-0.07,-0.08,3.0,5.0,,-0.0,0.24,10.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,234.0,0.06,0.09,0.01,-0.06,4.0,6.0,,-0.01,0.3,17.0,0.0,-0.05,-0.16,-0.29,0.0,0.0,0.0
1310,台苯,塑膠工業,7.83,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,244.0,0.05,-0.01,-0.14,-0.23,3.0,5.0,,-0.01,0.4,-53.0,-0.01,-0.04,-0.1,-0.39,0.0,0.0,0.0
1312,國喬,塑膠工業,9.54,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,218.0,0.02,-0.09,-0.5,-0.89,1.0,1.0,,-0.01,8.06,52.0,0.0,-0.07,-0.32,-0.76,0.0,0.0,0.0
1313,聯成,塑膠工業,7.76,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,296.0,0.02,-0.01,-0.17,-0.28,3.0,4.0,,0.0,0.12,49.0,0.0,-0.03,-0.2,-0.22,0.0,0.0,0.0
1314,中石化,塑膠工業,6.54,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-228.0,-0.01,0.03,-0.16,-0.64,2.0,3.0,,-0.01,0.18,-1665.0,-0.04,-0.13,-0.29,-0.79,0.0,0.0,0.0
1315,達新,塑膠工業,66.0,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.0,0.0,0.0,-0.01,-0.01,2.0,5.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.7,2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-111.0,-0.04,-0.05,-0.67,-1.19,2.0,5.0,,0.01,0.12,57.0,0.02,-0.22,-0.93,-1.48,0.0,0.0,0.0
1319,東陽,汽車工業,101.0,1.71,,,,11.77,-0.02,-146.0,-0.29,-0.18,-1.75,0.0,2.0,2.0,17.69,177.0,0.03,-0.02,-1.33,-1.25,3.0,3.0,,0.02,1.01,-1.0,-0.0,-0.69,-1.4,-2.24,5.0,8.0,18.0
1321,大洋,塑膠工業,36.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,48.0,0.02,0.03,-0.03,-0.07,3.0,5.0,,-0.0,0.09,6.0,0.0,-0.02,0.03,0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,0.0,0.01,-0.01,-0.07,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1324,地球,塑膠工業,10.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,16.0,0.02,0.05,0.04,0.03,3.0,5.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,30.9,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,91.0,0.11,0.15,-0.31,0.34,4.0,5.0,,-0.01,5.66,-5.0,-0.01,0.07,-0.44,-1.2,0.0,0.0,0.0
1326,台化,塑膠工業,23.4,2.63,,,,0.11,-0.0,-18.0,-0.03,-0.06,-0.06,0.0,0.0,2.0,31.51,6429.0,0.11,-0.03,-0.27,-0.28,3.0,4.0,,-0.01,0.78,3556.0,0.06,-0.13,-0.36,-0.33,5.0,9.0,17.0
1336,台翰,電子零組件業,19.25,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,7.0,0.01,-0.25,-0.52,-0.67,2.0,3.0,,-0.0,0.16,5.0,0.01,-0.17,-0.42,-0.53,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.38,3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,279.0,0.1,0.15,0.07,0.22,4.0,7.0,,0.0,0.09,77.0,0.03,-0.05,-0.16,-0.35,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.7,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,31.0,0.04,0.03,0.01,-0.2,3.0,6.0,,0.0,0.18,1.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
1339,昭輝,汽車工業,48.55,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,8.0,0.01,-0.03,-0.05,-0.09,2.0,5.0,,-0.0,0.27,-1.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.43,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,43.0,0.03,0.03,-0.04,-0.05,3.0,6.0,,0.0,0.28,3.0,0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.3,3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,4.0,0.01,0.0,-0.01,-0.04,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,87.1,0.58,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,-136.0,-0.19,0.04,-0.27,-0.08,3.0,4.0,,-0.0,0.63,-16.0,-0.02,-0.33,-0.65,-1.01,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.15,1.22,,,,6.37,-0.0,-27.0,0.03,0.03,-0.59,4.0,4.0,4.0,20.75,-750.0,-0.01,-0.18,-0.23,0.06,0.0,3.0,,-0.0,2.22,576.0,0.01,0.04,0.08,0.15,1.0,6.0,16.0
1409,新纖,紡織纖維,12.3,1.23,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.29,261.0,0.02,-0.09,-0.13,-0.57,2.0,3.0,,-0.01,0.14,124.0,0.01,-0.05,-0.14,-0.36,0.0,0.0,0.0
1410,南染,紡織纖維,37.6,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,6.0,0.01,-0.0,0.01,-0.03,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
1413,宏洲,紡織纖維,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.0,0.01,-0.0,-0.0,-0.01,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.25,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,66.0,0.03,-0.07,-0.11,-0.05,2.0,4.0,,-0.01,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.85,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,39.0,0.02,-0.03,-0.13,-0.28,3.0,4.0,,-0.0,0.04,-5.0,-0.0,-0.02,-0.03,-0.28,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.05,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,21.0,0.01,0.0,-0.01,-0.04,2.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.03,0.03,2.0,5.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,62.5,4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,154.0,0.05,0.08,-0.16,-0.44,3.0,5.0,,-0.01,0.13,-99.0,-0.03,-0.01,-0.16,-0.26,0.0,0.0,0.0
1423,利華,紡織纖維,37.7,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,6.0,0.01,-0.0,-0.01,0.0,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,67.0,0.07,0.05,0.08,0.14,3.0,6.0,,0.0,0.05,10.0,0.01,-0.1,-0.02,-0.05,0.0,0.0,0.0
1434,福懋,紡織纖維,15.8,2.93,,,,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,7.26,1109.0,0.07,0.02,-0.04,-0.15,3.0,5.0,,-0.01,2.8,485.0,0.03,-0.03,-0.14,-0.31,2.0,2.0,2.0
1435,中福,其他,33.5,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,12.0,0.01,0.01,-0.0,0.0,2.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,118.0,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,135.0,0.14,0.14,-0.04,-0.24,3.0,5.0,,0.01,0.15,37.0,0.04,0.07,-0.13,-0.36,0.0,0.0,0.0
1437,勤益控,其他,32.4,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,32.0,0.02,0.03,0.01,-0.0,3.0,4.0,,-0.0,0.03,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1438,三地開發,建材營造,39.65,9.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,4.0,0.01,-0.04,-0.08,-0.26,1.0,2.0,,-0.0,0.0,3.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,30.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.0,0.01,0.0,-0.01,-0.03,4.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.3,3.91,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,555.0,0.03,0.05,0.0,-0.04,3.0,6.0,,-0.01,0.27,307.0,0.02,0.02,-0.02,-0.02,0.0,0.0,0.0
1441,大東,紡織纖維,11.9,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,6.0,0.01,0.0,0.0,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,72.3,-1.09,,,,8.58,0.0,0.0,0.0,-0.54,-0.84,3.0,3.0,3.0,12.83,-83.0,-0.02,-0.08,0.25,1.64,1.0,3.0,,-0.0,0.1,-30.0,-0.01,-0.02,-0.12,0.09,0.0,2.0,4.0
1443,立益,其他,31.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,15.0,0.01,0.02,0.0,-0.0,4.0,7.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.47,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,336.0,0.03,0.03,-0.11,-0.21,2.0,4.0,,-0.0,0.12,97.0,0.01,0.0,-0.07,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,15.05,1.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,12.0,0.01,-0.0,0.01,0.12,2.0,5.0,,-0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,24.95,2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,108.0,0.08,0.1,0.02,0.13,3.0,6.0,,-0.0,0.19,51.0,0.04,-0.03,-0.19,-0.25,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.92,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,167.0,0.02,0.04,-0.1,-0.16,3.0,4.0,,0.0,0.09,70.0,0.01,-0.01,-0.07,-0.09,0.0,0.0,0.0
1449,佳和,紡織纖維,12.2,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,87.0,0.1,0.27,0.07,-0.01,5.0,8.0,,0.0,17.18,40.0,0.05,-0.03,-0.45,-0.63,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,31.0,0.02,-0.01,-0.03,-0.05,2.0,4.0,,0.02,0.8,1.0,0.0,-0.01,-0.08,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,18.0,0.01,-0.01,-0.02,-0.04,2.0,5.0,,0.0,0.25,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1453,大將,建材營造,13.95,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.0,0.02,-0.04,-0.08,-0.03,2.0,5.0,,0.0,0.26,-3.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1454,台富,紡織纖維,14.9,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,12.0,0.01,0.01,-0.0,-0.01,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.0,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,155.0,0.03,0.02,0.01,-0.15,3.0,5.0,,-0.01,0.67,70.0,0.01,0.03,0.03,0.02,0.0,0.0,0.0
1456,怡華,建材營造,12.9,4.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,13.0,0.01,0.01,-0.01,-0.07,4.0,7.0,,0.0,13.19,2.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.55,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,36.0,0.01,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.06,4.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,45.0,0.01,0.02,-0.0,-0.04,2.0,3.0,,0.0,0.04,11.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.67,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,131.0,0.02,-0.02,-0.05,-0.2,2.0,4.0,,0.0,0.22,22.0,0.0,-0.01,-0.06,-0.13,0.0,0.0,0.0
1463,強盛,紡織纖維,19.9,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,27.0,0.02,-0.01,0.01,-0.17,3.0,5.0,,-0.01,0.17,-15.0,-0.01,-0.03,-0.1,-0.35,0.0,0.0,0.0
1464,得力,紡織纖維,12.6,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,77.0,0.02,-0.15,-0.43,-0.73,1.0,3.0,,0.0,0.09,5.0,0.0,-0.1,-0.47,-0.81,0.0,0.0,0.0
1465,偉全,紡織纖維,13.7,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,0.04,0.03,0.02,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.7,6.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-36.0,-0.03,0.0,-0.0,-0.87,2.0,5.0,,-0.0,0.27,79.0,0.07,0.05,-0.05,-0.88,0.0,0.0,0.0
1467,南緯,紡織纖維,8.16,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,36.0,0.02,0.07,0.06,0.09,3.0,6.0,,0.0,0.19,-13.0,-0.01,-0.01,-0.03,-0.06,0.0,0.0,0.0
