id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.79,4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-11.8
1215,卜蜂,食品工業,156.5,-1.57,,,,9.64,-0.0,-1.0,0.23,0.25,0.19,3.0,5.0,9.0,42.09,-255.0,-0.09,-0.07,0.38,0.41,2.0,7.0,,-0.01,0.23,-122.0,-0.04,0.19,0.43,0.38,2.0,4.0,8.0,-4.28,-4.28
1216,統一,食品工業,70.2,-0.85,,,,11.76,0.0,105.0,0.06,-0.07,-0.14,5.0,5.0,7.0,32.64,-5575.0,-0.1,-0.37,-0.23,-0.03,0.0,4.0,,0.01,1.07,-4748.0,-0.08,-0.27,-0.39,-0.38,0.0,5.0,13.0,-6.52,-12.8
1217,愛之味,食品工業,10.3,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,13.0,0.0,-0.02,-0.1,0.09,2.0,5.0,,-0.0,0.23,48.0,0.01,-0.05,-0.22,-0.18,0.0,0.0,0.0,-3.74,-4.19
1218,泰山,食品工業,18.2,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,611.0,0.12,0.26,0.42,0.39,4.0,9.0,,0.0,0.64,314.0,0.06,0.01,-0.06,-0.09,0.0,0.0,0.0,-1.09,-2.15
1219,福壽,食品工業,13.65,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-69.0,-0.02,-0.09,-0.01,0.14,1.0,5.0,,-0.01,0.12,32.0,0.01,0.03,0.02,0.06,0.0,0.0,0.0,-1.8,-1.8
1220,台榮,食品工業,13.0,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-34.0,-0.02,-0.05,0.02,0.09,0.0,3.0,,-0.0,0.05,-23.0,-0.01,0.0,-0.02,-0.07,0.0,0.0,0.0,-1.89,-1.89
1225,福懋油,食品工業,32.05,-6.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-65.0,-0.03,-0.11,-0.25,-0.17,1.0,3.0,,-0.08,0.43,,,,,,0.0,0.0,0.0,-6.42,-6.42
1227,佳格,食品工業,29.55,0.85,,,,0.04,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.94,181.0,0.02,0.1,0.17,0.37,5.0,9.0,,-0.0,0.25,54.0,0.01,0.03,0.07,0.13,0.0,0.0,0.0,-2.31,-5.74
1229,聯華,食品工業,44.1,1.15,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.71,-53.0,-0.0,-0.1,-0.14,-0.38,2.0,3.0,,-0.0,0.21,-295.0,-0.02,-0.23,-0.35,-0.58,2.0,2.0,3.0,-4.03,-8.88
1231,聯華食,食品工業,83.5,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,52.0,0.02,0.11,0.07,-0.17,4.0,7.0,,-0.0,0.05,8.0,0.0,-0.12,-0.29,-0.52,0.0,0.0,0.0,-11.55,-16.5
1232,大統益,食品工業,150.5,-0.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,6.0,0.0,0.0,0.12,0.2,4.0,9.0,,-0.02,0.21,-16.0,-0.01,-0.01,0.03,0.09,0.0,0.0,0.0,-1.63,-1.63
1233,天仁,食品工業,32.2,3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-2.0,-0.0,-0.04,-0.01,0.04,0.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.88,-3.88
1234,黑松,食品工業,36.35,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-15.0,-0.0,-0.07,-0.04,-0.01,1.0,6.0,,-0.0,0.12,12.0,0.0,-0.07,-0.07,-0.08,0.0,0.0,0.0,-2.81,-4.59
1235,興泰,食品工業,38.1,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-13.0,-0.01,-0.03,0.01,0.05,0.0,3.0,,-0.0,0.04,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.29,-24.7
1236,宏亞,食品工業,28.0,1.27,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,12.0,0.01,-0.05,0.04,0.03,2.0,6.0,,0.0,0.58,6.0,0.01,0.02,0.07,0.13,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-4.0,-0.01,-0.02,-0.03,-0.04,0.0,1.0,,0.0,0.09,-23.0,-0.06,-0.06,-0.1,-0.1,0.0,0.0,0.0,-2.64,-2.8
1256,鮮活果汁-KY,食品工業,164.0,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-3.0,-0.01,-0.06,0.1,0.01,1.0,6.0,,-0.01,0.13,8.0,0.02,0.12,0.24,0.2,0.0,0.0,0.0,-2.96,-2.96
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,7.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,6.0,0.02,0.01,0.02,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,278.5,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.0,0.01,-0.03,-0.02,0.01,2.0,4.0,,0.0,2.15,-3.0,-0.01,-0.05,-0.08,-0.11,0.0,0.0,0.0,-2.11,-4.13
1268,漢來美食,觀光事業,158.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.0,-0.0,-0.02,-0.02,-0.04,2.0,7.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.86,-2.76
1301,台塑,塑膠工業,46.5,-1.8,,,,1.47,-0.04,-2694.0,-0.04,0.0,0.0,2.0,3.0,3.0,29.13,-3647.0,-0.06,-0.7,-0.14,-0.41,1.0,4.0,,0.01,1.07,-5688.0,-0.09,-0.61,-0.01,-0.3,1.0,2.0,8.0,-12.92,-12.92
1303,南亞,塑膠工業,77.7,4.86,,,,2.09,0.0,200.0,0.13,0.05,0.15,5.0,7.0,14.0,31.8,10465.0,0.13,-0.27,0.22,1.09,2.0,5.0,,0.0,2.26,9536.0,0.12,-0.36,-0.11,0.73,0.0,3.0,6.0,-18.12,-18.12
1304,台聚,塑膠工業,12.75,-7.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,-96.0,-0.01,-0.82,-0.56,-0.6,1.0,4.0,,-0.01,0.43,134.0,0.01,-0.51,-0.26,-0.35,0.0,0.0,0.0,-7.61,-7.61
1305,華夏,塑膠工業,12.85,-8.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-115.0,-0.02,-0.96,-1.0,-1.15,1.0,4.0,,0.01,0.14,-303.0,-0.05,-0.29,-0.46,-0.83,0.0,0.0,0.0,-8.54,-8.54
1307,三芳,塑膠工業,33.75,1.66,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.93,373.0,0.09,-0.29,-0.55,0.07,2.0,4.0,,0.0,0.46,275.0,0.07,-0.18,-0.34,-0.31,2.0,3.0,3.0,-6.64,-6.64
1308,亞聚,塑膠工業,14.55,-7.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,189.0,0.03,-0.94,-0.88,-0.94,2.0,4.0,,0.0,0.38,-395.0,-0.07,-0.46,-0.37,-0.44,0.0,0.0,0.0,-7.32,-7.32
1309,台達化,塑膠工業,14.0,-8.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-458.0,-0.12,-0.41,-0.64,-0.66,1.0,3.0,,-0.04,0.33,-1964.0,-0.49,-0.48,-0.43,-0.28,0.0,0.0,0.0,-8.5,-8.5
1310,台苯,塑膠工業,11.1,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1063.0,0.2,-1.49,-1.25,-0.78,2.0,5.0,,0.0,0.44,2783.0,0.53,-0.44,-0.63,-0.5,0.0,0.0,0.0,-3.9,-3.9
1312,國喬,塑膠工業,13.55,-2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,2114.0,0.19,-1.0,-0.51,-0.63,2.0,5.0,,-0.09,8.67,2302.0,0.21,-0.95,-0.61,-0.38,0.0,0.0,0.0,-3.56,-3.56
1313,聯成,塑膠工業,12.45,-6.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-551.0,-0.04,-1.85,-1.99,-2.09,1.0,4.0,,0.0,0.17,-1750.0,-0.13,-1.62,-1.85,-1.95,0.0,0.0,0.0,-7.78,-7.78
1314,中石化,塑膠工業,8.96,-8.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-37347.0,-0.99,-0.91,-0.37,0.04,1.0,4.0,,-0.03,0.31,-39395.0,-1.04,-0.43,-0.05,-0.13,0.0,0.0,0.0,-8.66,-8.66
1315,達新,塑膠工業,64.5,2.87,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-20.0,-0.02,-0.04,-0.0,0.03,1.0,6.0,,-0.0,0.15,3.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.68,-1.68
1316,上曜,建材營造,12.85,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,580.0,0.21,0.11,0.11,-0.4,3.0,6.0,,-0.0,0.0,302.0,0.11,-0.18,-0.4,-0.87,0.0,0.0,0.0,-8.87,-21.65
1319,東陽,汽車工業,87.6,0.0,,,,8.66,0.0,0.0,-0.12,-0.65,-0.96,0.0,0.0,4.0,12.7,-708.0,-0.12,0.03,0.02,0.01,2.0,4.0,,-0.01,1.5,-640.0,-0.11,-0.42,-0.82,-0.8,4.0,9.0,14.0,-21.08,-23.83
1321,大洋,塑膠工業,33.7,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,41.0,0.02,-0.0,0.03,0.07,4.0,9.0,,-0.0,0.14,22.0,0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.03,-6.91
1323,永裕,塑膠工業,18.6,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-7.0,-0.01,-0.05,-0.01,0.02,1.0,5.0,,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-5.1
1324,地球,塑膠工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-16.0,-0.02,-0.08,-0.06,-0.03,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.09,-0.16,-0.18,0.0,0.0,0.0,-4.57,-9.52
1325,恆大,塑膠工業,27.2,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,40.0,0.05,0.22,0.04,-0.83,4.0,6.0,,0.0,5.7,4.0,0.0,-0.14,-0.3,-1.24,0.0,0.0,0.0,-11.83,-24.02
1326,台化,塑膠工業,44.25,2.79,,,,0.16,0.0,0.0,-0.05,-0.22,-0.08,1.0,1.0,5.0,34.56,8293.0,0.14,-0.35,-0.18,-0.4,1.0,4.0,,0.01,1.03,6625.0,0.11,-0.37,-0.55,-0.69,2.0,7.0,9.0,-13.24,-13.24
1336,台翰,電子零組件業,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,-0.01,-0.06,-0.01,2.0,3.0,,-0.0,0.0,-15.0,-0.02,-0.11,-0.29,-0.61,0.0,0.0,0.0,-10.53,-15.25
1337,再生-KY,塑膠工業,5.71,-8.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,-100.0,-0.04,-0.31,-0.23,-0.24,1.0,4.0,,-0.0,0.09,-260.0,-0.1,-0.32,-0.29,-0.29,0.0,0.0,0.0,-8.05,-8.05
1338,廣華-KY,汽車工業,15.75,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,44.0,0.05,0.27,0.2,0.16,4.0,6.0,,-0.0,0.18,-16.0,-0.02,-0.28,-0.61,-0.79,0.0,0.0,0.0,-21.25,-25.71
1339,昭輝,汽車工業,41.45,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.0,0.0,-0.02,-0.06,0.04,3.0,6.0,,0.0,0.21,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.22,-10.86
1340,勝悅-KY,塑膠工業,7.24,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,3.0,0.0,-0.07,-0.02,0.0,2.0,5.0,,-0.0,0.29,39.0,0.03,0.02,0.06,0.13,0.0,0.0,0.0,-0.69,-10.73
1341,富林-KY,塑膠工業,60.0,3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,-5.0,-0.01,-0.03,-0.02,0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,-4.15
1342,八貫,其他,94.9,0.21,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,-480.0,-0.67,-1.8,-1.37,0.42,0.0,3.0,,0.01,0.66,-319.0,-0.45,-1.34,-1.76,-2.98,0.0,0.0,0.0,-7.86,-7.86
1402,遠東新,紡織纖維,28.6,-0.35,,,,4.66,0.0,41.0,0.0,-0.43,-0.63,2.0,2.0,2.0,19.8,-177.0,-0.0,-0.2,-0.1,0.11,1.0,5.0,,-0.0,2.17,-922.0,-0.02,-0.25,-0.59,-0.66,3.0,8.0,18.0,-2.22,-2.22
1409,新纖,紡織纖維,15.05,0.33,,,,0.05,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.91,-241.0,-0.01,-0.07,0.1,0.59,2.0,6.0,,-0.0,0.23,376.0,0.02,-0.04,0.07,0.48,2.0,3.0,5.0,-3.83,-4.44
1410,南染,紡織纖維,31.7,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,-15.0,-0.02,-0.05,-0.02,-0.02,0.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-6.21,-8.78
1413,宏洲,紡織纖維,9.89,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,-0.03,-0.0,0.03,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-3.98
1414,東和,紡織纖維,20.5,-0.24,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-44.0,-0.02,0.06,0.11,0.17,2.0,5.0,,0.01,0.77,-1.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-1.91,-1.91
1416,廣豐,其他,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-76.0,-0.04,-0.14,-0.09,-0.06,1.0,5.0,,-0.0,0.08,-52.0,-0.03,-0.11,-0.15,-0.18,0.0,0.0,0.0,-3.39,-5.79
1417,嘉裕,紡織纖維,8.59,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-13.0,-0.01,-0.04,0.01,0.02,2.0,5.0,,-0.0,0.09,-12.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-2.72,-4.98
1418,東華,紡織纖維,18.65,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.02,-0.01,0.02,1.0,5.0,,-0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-6.52,-7.44
1419,新紡,紡織纖維,63.4,2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,0.0,0.11,0.14,0.1,4.0,7.0,,0.0,0.2,3.0,0.0,-0.02,-0.06,-0.07,0.0,0.0,0.0,-14.44,-20.55
1423,利華,紡織纖維,38.8,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,6.0,0.01,-0.05,-0.02,0.02,1.0,6.0,,-0.0,0.07,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,-0.39
1432,大魯閣,貿易百貨,16.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-26.0,-0.03,-0.57,-1.38,-0.25,1.0,2.0,,0.0,0.01,-146.0,-0.16,-0.89,-2.1,-1.84,0.0,0.0,0.0,-13.18,-13.18
1434,福懋,紡織纖維,16.7,-1.47,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.94,-1592.0,-0.09,-0.12,0.02,0.28,3.0,6.0,,-0.0,2.85,-1032.0,-0.06,-0.12,-0.05,0.1,0.0,0.0,2.0,-9.49,-9.49
1435,中福,其他,19.6,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,0.02,0.04,0.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.99,-25.76
1436,華友聯,建材營造,53.2,-0.37,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-55.0,-0.06,-0.06,-0.26,-0.16,2.0,5.0,,-0.0,0.0,-52.0,-0.05,-0.12,-0.57,-0.94,0.0,2.0,2.0,-12.79,-19.15
1437,勤益控,其他,30.85,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,-29.0,-0.01,-0.09,-0.05,-0.1,0.0,2.0,,-0.01,0.09,-6.0,-0.0,-0.01,0.01,0.01,0.0,0.0,0.0,-7.36,-11.35
1438,三地開發,建材營造,30.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,-0.02,0.02,0.03,1.0,3.0,,0.0,0.02,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,-15.25,-15.25
1439,中和,紡織纖維,27.05,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-8.0,-0.01,-0.07,-0.1,-0.09,0.0,0.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.17,-12.46
1440,南紡,紡織纖維,12.8,1.59,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,97.0,0.01,-0.07,-0.12,-0.2,2.0,4.0,,-0.0,0.33,76.0,0.0,-0.04,-0.07,-0.08,0.0,0.0,0.0,-6.57,-10.8
1441,大東,紡織纖維,10.0,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.0,-0.0,-0.02,0.03,0.06,0.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-1.48,-6.98
1442,名軒,建材營造,26.55,2.91,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,11.38,-37.0,-0.01,-0.22,-0.55,-0.64,2.0,2.0,,-0.0,0.13,-11.0,-0.0,-0.11,-0.3,-0.23,0.0,3.0,3.0,-11.94,-18.31
1443,立益,其他,24.95,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-10.0,-0.01,-0.03,0.0,0.03,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.89,-12.46
1444,力麗,紡織纖維,6.03,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-291.0,-0.03,-0.09,-0.01,-0.0,1.0,6.0,,0.0,0.17,-152.0,-0.02,-0.06,-0.05,-0.06,0.0,0.0,0.0,-7.66,-14.59
1445,大宇,紡織纖維,13.3,3.5,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,27.0,0.02,0.01,0.05,0.15,2.0,6.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,-15.82,-15.82
1446,宏和,紡織纖維,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,40.0,0.03,-0.0,0.07,0.12,3.0,6.0,,0.01,0.1,-5.0,-0.0,-0.14,-0.42,-0.62,0.0,0.0,0.0,-11.76,-18.03
1447,力鵬,紡織纖維,5.48,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-256.0,-0.03,-0.1,-0.06,-0.16,1.0,6.0,,0.0,0.1,-6.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-3.86,-12.88
1449,佳和,紡織纖維,10.55,2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,53.0,0.06,-0.52,-0.79,-0.42,2.0,3.0,,-0.0,17.22,2.0,0.0,-0.55,-1.0,-1.54,0.0,0.0,0.0,-7.46,-15.6
1451,年興,紡織纖維,18.3,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-96.0,-0.05,-0.11,-0.11,-0.07,0.0,4.0,,-0.0,0.72,-13.0,-0.01,-0.03,0.05,-0.07,0.0,0.0,0.0,-2.14,-2.14
1452,宏益,紡織纖維,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-12.0,-0.01,-0.06,-0.06,-0.0,1.0,4.0,,-0.0,0.26,0.0,0.0,0.0,-0.05,-0.07,0.0,0.0,0.0,-6.33,-8.26
1453,大將,建材營造,12.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-16.0,-0.01,-0.0,-0.02,0.17,1.0,5.0,,0.0,0.28,-7.0,-0.01,-0.04,-0.09,-0.2,0.0,0.0,0.0,-8.96,-12.86
1454,台富,紡織纖維,12.85,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-11.0,-0.01,-0.03,-0.04,0.14,2.0,5.0,,-0.0,0.04,1.0,0.0,-0.01,-0.04,-0.43,0.0,0.0,0.0,-22.59,-22.59
1455,集盛,紡織纖維,8.62,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-373.0,-0.07,-0.16,-0.1,-0.15,2.0,6.0,,-0.0,0.71,-154.0,-0.03,0.02,-0.04,-0.15,0.0,0.0,0.0,-3.36,-16.31
1456,怡華,建材營造,13.25,2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-7.0,-0.01,-0.04,-0.02,0.01,0.0,4.0,,0.0,13.2,4.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,-1.85,-1.85
