id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1325,恆大,塑膠工業,29.6,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-36.0,-0.04,0.02,0.47,0.2,3.0,7.0,,0.0,5.67,-52.0,-0.06,-0.17,-0.09,-0.17,0.0,0.0,0.0,-5.73,-5.73
1326,台化,塑膠工業,29.8,-0.5,,,,0.09,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,32.2,456.0,0.01,0.13,0.26,0.35,3.0,6.0,,-0.0,0.86,-402.0,-0.01,0.09,0.22,0.2,3.0,3.0,10.0,-0.5,-3.87
1336,台翰,電子零組件業,17.15,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,12.0,0.02,-0.03,-0.08,-0.17,4.0,6.0,,0.0,0.05,5.0,0.01,-0.07,-0.15,-0.25,0.0,0.0,0.0,-7.3,-9.02
1337,再生-KY,塑膠工業,5.07,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,1.0,0.0,-0.0,0.01,0.12,3.0,7.0,,0.0,0.08,-12.0,-0.0,0.01,0.01,-0.22,0.0,0.0,0.0,-1.17,-10.11
1338,廣華-KY,汽車工業,21.5,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,-0.01,0.0,-0.09,0.0,2.0,,0.0,0.16,-4.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,-3.37,-9.28
1339,昭輝,汽車工業,41.2,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-10.0,-0.01,-0.02,-0.03,-0.13,1.0,2.0,,-0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.13,0.0,0.0,0.0,-4.41,-17.6
1340,勝悅-KY,塑膠工業,6.67,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,5.0,0.0,-0.03,0.11,-0.11,2.0,5.0,,0.0,0.27,-1.0,-0.0,-0.03,-0.13,-0.03,0.0,0.0,0.0,-22.62,-22.62
1341,富林-KY,塑膠工業,58.3,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-2.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-12.2
1342,八貫,其他,82.9,-0.48,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,29.93,-80.0,-0.11,-0.47,-0.41,-0.68,2.0,6.0,,0.0,0.65,-48.0,-0.07,-0.34,-0.42,-0.63,0.0,0.0,0.0,-4.49,-9.79
1402,遠東新,紡織纖維,27.0,-0.74,,,,6.07,-0.01,-356.0,-0.02,-0.11,-0.49,0.0,0.0,0.0,18.18,-5229.0,-0.1,-0.26,-0.22,-0.18,2.0,4.0,,0.0,2.28,-3219.0,-0.06,-0.16,-0.26,-0.45,5.0,10.0,20.0,-3.57,-7.06
1409,新纖,紡織纖維,13.35,0.38,,,,0.06,0.0,9.0,0.0,0.0,0.02,5.0,9.0,11.0,10.21,177.0,0.01,-0.12,-0.13,-0.05,2.0,4.0,,-0.0,0.17,129.0,0.01,-0.08,-0.1,-0.05,0.0,0.0,0.0,-7.29,-25.0
1410,南染,紡織纖維,34.55,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-3.22
1413,宏洲,紡織纖維,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,-12.29
1414,東和,紡織纖維,17.25,1.17,,,,0.03,0.03,75.0,0.03,0.03,0.03,1.0,1.0,1.0,1.98,187.0,0.08,-0.01,0.13,0.34,1.0,3.0,,-0.0,0.09,6.0,0.0,-0.03,-0.11,-0.1,0.0,0.0,0.0,-10.85,-10.85
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-2.0,-0.0,-0.01,-0.02,-0.17,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.02,0.05,0.07,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.23,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.0,0.0,0.0,-0.01,0.0,3.0,4.0,,0.0,0.07,-3.0,-0.0,-0.0,0.03,0.03,0.0,0.0,0.0,-0.96,-3.63
1418,東華,紡織纖維,20.5,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.01,-0.03,-0.05,0.0,2.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-6.61,-17.0
1419,新紡,紡織纖維,57.9,3.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.03,-0.02,-0.01,-0.08,2.0,5.0,,0.03,0.23,-10.0,-0.0,-0.04,-0.02,0.01,0.0,0.0,0.0,0.0,-1.86
1423,利華,紡織纖維,37.9,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-2.07
1432,大魯閣,貿易百貨,17.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,4.0,0.0,-0.0,0.02,0.05,3.0,6.0,,0.0,0.01,-8.0,-0.01,-0.08,-0.01,-0.02,0.0,0.0,0.0,-1.69,-1.69
1434,福懋,紡織纖維,15.3,0.33,,,,0.37,-0.0,-36.0,-0.0,-0.0,-0.01,3.0,6.0,8.0,6.67,75.0,0.0,0.04,0.03,-0.21,3.0,6.0,,0.0,2.85,54.0,0.0,-0.01,-0.02,-0.21,2.0,4.0,9.0,-0.65,-8.66
1435,中福,其他,27.35,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-8.83,-17.12
1436,華友聯,建材營造,62.6,-0.32,,,,0.06,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,7.67,338.0,0.34,0.54,0.6,0.31,3.0,6.0,,-0.26,0.0,24.0,0.02,-0.24,-0.26,-0.39,0.0,0.0,0.0,-17.41,-23.19
1437,勤益控,其他,30.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-2.0,-0.0,0.01,0.02,-0.0,4.0,7.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.57,-7.49
1438,三地開發,建材營造,36.6,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,14.0,0.02,0.02,-0.0,-0.11,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,-3.05,-5.91
1439,中和,紡織纖維,27.95,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-21.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-8.06
1440,南紡,紡織纖維,12.85,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-110.0,-0.01,-0.07,-0.11,-0.24,1.0,3.0,,0.0,0.32,-69.0,-0.0,-0.06,-0.08,-0.15,0.0,0.0,0.0,-9.19,-9.19
1441,大東,紡織纖維,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.75,-5.88
1442,名軒,建材營造,36.0,0.14,,,,8.65,0.01,54.0,0.01,0.01,-0.01,1.0,2.0,2.0,8.86,-491.0,-0.13,-0.7,-1.21,-2.39,0.0,0.0,,-0.0,0.11,-39.0,-0.01,-0.14,-0.3,-0.59,1.0,1.0,2.0,-24.21,-51.29
1443,立益,其他,27.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-11.25
1444,力麗,紡織纖維,6.42,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,0.0,0.06,0.01,-0.01,4.0,6.0,,0.0,0.14,-2.0,-0.0,0.04,0.07,0.13,0.0,0.0,0.0,-3.31,-6.41
1445,大宇,紡織纖維,14.75,1.03,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,2.0,0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.91,-10.33
1446,宏和,紡織纖維,18.55,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-5.0,-0.0,-0.0,-0.04,-0.28,3.0,6.0,,-0.0,0.1,5.0,0.0,-0.09,-0.23,-0.5,0.0,0.0,0.0,-8.85,-18.1
1447,力鵬,紡織纖維,5.66,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-51.0,-0.01,-0.05,-0.03,0.0,0.0,3.0,,0.0,0.08,-100.0,-0.01,-0.03,-0.02,0.01,0.0,0.0,0.0,-4.55,-6.29
1449,佳和,紡織纖維,11.7,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,-256.0,-0.3,-0.62,-0.33,-1.5,2.0,5.0,,-0.0,17.3,-145.0,-0.17,-0.28,-0.26,-1.62,0.0,0.0,0.0,-7.87,-12.36
1451,年興,紡織纖維,17.15,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-12.0,-0.01,-0.06,-0.09,-0.14,2.0,2.0,,0.0,0.71,-140.0,-0.07,-0.13,-0.14,-0.15,0.0,0.0,0.0,-3.65,-9.74
1452,宏益,紡織纖維,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,22.0,0.02,0.08,0.16,0.11,4.0,8.0,,0.0,0.24,0.0,0.0,-0.12,-0.13,-0.1,0.0,0.0,0.0,-15.05,-16.84
1453,大將,建材營造,13.2,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-4.0,-0.0,0.02,0.06,0.06,3.0,7.0,,0.0,0.25,-6.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-5.38,-7.04
1454,台富,紡織纖維,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,1.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.08,-0.09,0.0,0.0,0.0,-3.83,-7.69
1455,集盛,紡織纖維,8.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,20.0,0.0,-0.09,-0.16,-0.3,2.0,4.0,,0.0,0.69,2.0,0.0,-0.04,-0.23,-0.24,0.0,0.0,0.0,-10.5,-13.83
1456,怡華,建材營造,12.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,-0.03,0.0,-0.0,1.0,3.0,,0.0,13.17,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.16,-1.16
