id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,47.6,0.21,,,,0.05,-0.0,-14.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.51,-89.0,-0.01,0.0,-0.03,-0.21,2.0,3.0,,0.0,0.18,7.0,0.0,-0.01,-0.08,-0.24,3.0,5.0,9.0
1231,聯華食,食品工業,150.5,-0.66,,,,0.0,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,3.85,8.0,0.0,0.08,0.1,0.11,4.0,6.0,,0.0,0.01,49.0,0.02,0.06,-0.03,-0.05,1.0,2.0,5.0
1232,大統益,食品工業,148.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.0,0.0,-0.02,-0.13,-0.24,1.0,1.0,,-0.0,0.18,-7.0,-0.0,-0.01,-0.05,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,30.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-4.0,-0.0,-0.0,0.01,0.0,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.6,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-21.0,-0.01,-0.01,-0.02,0.01,0.0,1.0,,0.0,0.1,-51.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,62.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-4.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,20.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,64.6,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,-0.01,0.01,0.0,2.0,4.0,,0.0,0.14,-1.0,-0.0,0.01,0.02,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,118.5,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.03,0.06,0.08,1.0,5.0,,0.0,0.05,0.0,0.0,-0.02,-0.01,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,305.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,-0.01,-0.02,1.0,2.0,,0.0,2.25,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-3.0,-0.01,0.01,0.01,0.02,3.0,4.0,,0.0,0.0,15.0,0.04,0.17,0.12,0.12,0.0,0.0,0.0
1301,台塑,塑膠工業,39.2,-2.97,,,,1.37,-0.0,-30.0,-0.0,-0.02,-0.03,1.0,3.0,5.0,27.21,-6894.0,-0.11,0.1,0.13,-0.21,4.0,6.0,,-0.02,0.93,-6527.0,-0.1,-0.11,-0.12,-0.59,3.0,6.0,14.0
1303,南亞,塑膠工業,42.15,-8.86,,,,1.75,-0.08,-6138.0,-0.11,-0.04,0.3,2.0,4.0,11.0,27.26,-29225.0,-0.37,-0.31,-0.43,-1.2,3.0,6.0,,-0.08,2.17,-43287.0,-0.55,-0.32,-0.18,-0.16,3.0,6.0,9.0
1304,台聚,塑膠工業,11.05,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,-209.0,-0.02,0.09,0.2,0.23,3.0,5.0,,0.01,0.27,199.0,0.02,0.08,0.2,0.27,0.0,0.0,0.0
1305,華夏,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,32.0,0.01,0.23,0.3,0.51,4.0,7.0,,0.0,0.09,-19.0,-0.0,0.09,0.14,0.14,0.0,0.0,0.0
1307,三芳,塑膠工業,31.9,-1.09,,,,0.68,-0.0,-8.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,7.19,-187.0,-0.05,-0.04,-0.81,-0.67,2.0,2.0,,0.0,0.33,-133.0,-0.03,0.04,-0.56,-0.52,5.0,8.0,15.0
1308,亞聚,塑膠工業,12.55,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-51.0,-0.01,0.19,0.32,0.43,3.0,6.0,,0.01,0.25,-70.0,-0.01,0.08,0.18,-0.09,0.0,0.0,0.0
1309,台達化,塑膠工業,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-437.0,-0.11,0.02,0.08,0.05,4.0,8.0,,-0.0,0.3,-270.0,-0.07,0.03,0.09,0.12,0.0,0.0,0.0
1310,台苯,塑膠工業,9.97,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-915.0,-0.17,-0.05,0.01,-0.19,4.0,6.0,,0.03,0.48,-695.0,-0.13,-0.02,0.04,-0.12,0.0,0.0,0.0
1312,國喬,塑膠工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,684.0,0.06,0.35,0.77,0.15,4.0,7.0,,-0.01,8.48,249.0,0.02,0.21,0.38,-0.02,0.0,0.0,0.0
1313,聯成,塑膠工業,10.95,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-2085.0,-0.15,0.01,0.26,0.15,4.0,8.0,,0.01,0.15,-1021.0,-0.07,0.14,0.19,0.33,0.0,0.0,0.0
1314,中石化,塑膠工業,7.37,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,-28.0,-0.0,0.29,0.72,0.78,3.0,6.0,,-0.01,0.23,-1001.0,-0.03,0.08,0.18,0.08,0.0,0.0,0.0
1315,達新,塑膠工業,65.8,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.15,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,142.0,0.05,-1.73,-3.15,-2.55,1.0,1.0,,0.0,0.02,91.0,0.03,-2.17,-3.88,-3.39,0.0,0.0,0.0
1319,東陽,汽車工業,97.8,-2.69,,,,9.96,-0.16,-965.0,-0.38,-0.4,0.08,1.0,4.0,10.0,18.01,71.0,0.01,-0.1,-0.44,-0.9,2.0,2.0,,0.01,1.27,-1306.0,-0.22,-0.42,-0.59,-0.22,4.0,6.0,10.0
1321,大洋,塑膠工業,37.8,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,-29.0,-0.01,0.12,0.12,0.35,3.0,7.0,,-0.0,0.1,2.0,0.0,0.04,0.01,0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,12.0,0.02,0.04,0.04,0.05,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1325,恆大,塑膠工業,28.35,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,95.0,0.11,0.11,-0.14,-0.55,2.0,4.0,,0.0,5.67,30.0,0.04,-0.04,-0.01,-0.26,0.0,0.0,0.0
1326,台化,塑膠工業,29.0,-2.52,,,,0.08,-0.0,-37.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,32.1,-806.0,-0.01,0.06,0.29,-0.23,3.0,8.0,,-0.02,0.85,-1555.0,-0.03,0.03,0.3,0.07,1.0,2.0,4.0
1336,台翰,電子零組件業,17.15,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-51.0,-0.06,0.14,-0.51,-0.35,3.0,5.0,,0.0,0.13,-45.0,-0.06,-0.36,-1.27,-1.75,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.42,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,-11.0,-0.0,-0.0,-0.0,0.01,2.0,3.0,,0.0,0.08,9.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,2.0,0.0,0.0,0.01,0.01,3.0,5.0,,0.0,0.17,-7.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,0.0
1339,昭輝,汽車工業,46.05,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.04,-0.07,0.02,2.0,3.0,,0.0,0.22,-8.0,-0.01,-0.11,-0.16,-0.14,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.21,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,0.0,0.0,0.02,0.02,0.02,3.0,6.0,,0.0,0.28,-23.0,-0.02,-0.06,-0.11,-0.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.7,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1342,八貫,其他,85.6,-0.12,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98,-11.0,-0.02,-0.02,-0.22,-0.42,2.0,2.0,,-0.0,0.6,8.0,0.01,-0.04,0.02,-0.14,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.7,-0.36,,,,6.64,-0.0,-39.0,0.02,0.02,0.02,4.0,6.0,7.0,18.68,-513.0,-0.01,-0.09,-0.28,-0.38,1.0,4.0,,-0.0,2.38,-243.0,-0.0,-0.11,-0.4,-0.53,1.0,4.0,13.0
1409,新纖,紡織纖維,17.8,0.56,,,,0.02,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.08,-2382.0,-0.15,-1.06,-1.05,-1.27,1.0,4.0,,-0.01,0.21,-11254.0,-0.7,-0.76,-0.75,-0.75,1.0,2.0,3.0
1410,南染,紡織纖維,34.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,1.0,0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.6,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,-0.0,0.08,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,16.75,-4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-214.0,-0.1,-0.05,-0.28,0.13,2.0,4.0,,-0.0,0.12,-45.0,-0.02,0.0,-0.04,-0.03,0.0,0.0,0.0
1416,廣豐,其他,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-2.0,-0.0,0.02,0.01,-0.02,2.0,4.0,,0.0,0.05,-34.0,-0.02,-0.06,-0.1,-0.11,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.12,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.0,0.0,0.0,0.0,0.02,4.0,7.0,,0.0,0.07,11.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,23.3,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.0,0.01,-0.02,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,54.0,0.19,,,,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,0.76,63.0,0.02,0.06,0.05,0.16,4.0,6.0,,0.01,0.18,0.0,0.0,-0.0,0.03,-0.12,0.0,1.0,4.0
1423,利華,紡織纖維,37.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.7,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,37.0,0.04,0.05,0.01,0.01,5.0,7.0,,0.0,0.01,-32.0,-0.04,-0.08,-0.13,-0.23,0.0,0.0,0.0
1434,福懋,紡織纖維,15.95,-1.24,,,,0.39,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.06,-285.0,-0.02,0.03,0.07,0.08,3.0,6.0,,0.0,2.82,-76.0,-0.0,-0.02,-0.05,-0.11,5.0,8.0,11.0
1435,中福,其他,30.6,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,72.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-54.0,-0.06,-0.04,0.03,-0.69,2.0,4.0,,-0.02,0.0,-10.0,-0.01,-0.17,-0.17,-0.62,0.0,0.0,0.0
1437,勤益控,其他,29.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-16.0,-0.01,-0.03,-0.04,-0.07,1.0,2.0,,0.0,0.04,0.0,0.0,-0.03,-0.15,-0.17,0.0,0.0,0.0
1438,三地開發,建材營造,38.25,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.0,-0.05,-0.06,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0
1439,中和,紡織纖維,29.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.0,-0.71,,,,0.02,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.46,501.0,0.03,0.15,0.25,0.36,5.0,9.0,,0.0,0.3,121.0,0.01,0.05,0.1,0.13,1.0,2.0,3.0
1441,大東,紡織纖維,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,65.1,-1.36,,,,8.63,-0.0,-2.0,-0.0,-0.0,0.02,1.0,1.0,5.0,11.72,-316.0,-0.09,-0.35,-0.67,-0.82,0.0,0.0,,0.0,0.09,-162.0,-0.04,-0.1,-0.17,-0.22,2.0,2.0,4.0
1443,立益,其他,30.25,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.5,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,216.0,0.02,0.01,-0.16,-0.13,2.0,3.0,,0.0,0.12,75.0,0.01,0.04,-0.03,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,14.85,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-7.0,-0.01,-0.03,-0.03,0.0,1.0,3.0,,0.0,0.11,9.0,0.01,0.06,0.07,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,21.8,-2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-94.0,-0.07,0.08,0.06,0.22,2.0,5.0,,0.01,0.16,-31.0,-0.02,0.29,0.31,0.42,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.86,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,149.0,0.02,0.0,-0.21,-0.21,2.0,2.0,,-0.0,0.07,16.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,61.0,0.07,0.02,-0.72,-0.49,3.0,3.0,,0.0,16.88,-4.0,-0.0,-0.65,-0.78,-1.19,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-28.0,-0.01,-0.1,-0.1,-0.14,0.0,2.0,,0.0,0.69,-10.0,-0.0,-0.04,-0.13,-0.14,0.0,0.0,0.0
1452,宏益,紡織纖維,11.85,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-71.0,-0.05,-0.14,-0.13,-0.17,0.0,3.0,,0.0,0.24,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
1453,大將,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-1.0,-0.0,0.03,0.11,0.08,2.0,7.0,,0.0,0.24,-9.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,14.4,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,8.99,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,15.0,0.0,0.0,0.03,0.03,4.0,9.0,,0.0,0.67,127.0,0.02,0.03,0.05,0.06,0.0,0.0,0.0
1456,怡華,建材營造,12.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.0,-0.0,0.0,0.01,0.01,3.0,5.0,,-0.0,13.18,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.05,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-14.0,-0.0,0.01,0.0,0.0,3.0,4.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-5.0,-0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,10.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.14,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-56.0,-0.01,-0.02,-0.12,-0.14,3.0,4.0,,0.0,0.2,-107.0,-0.02,-0.03,-0.1,-0.11,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-24.0,-0.01,0.02,-0.02,-0.06,4.0,5.0,,0.0,0.06,-26.0,-0.02,-0.07,-0.08,-0.22,0.0,0.0,0.0
1464,得力,紡織纖維,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-352.0,-0.09,-0.24,-0.5,-0.97,1.0,2.0,,-0.01,0.08,-210.0,-0.05,-0.18,-0.42,-0.64,0.0,0.0,0.0
1465,偉全,紡織纖維,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.01,0.07,0.1,0.1,4.0,8.0,,-0.0,0.02,-5.0,-0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0
