id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.98,2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-10.09
1215,卜蜂,食品工業,156.0,0.32,,,,9.41,0.0,0.0,0.02,-0.03,0.23,2.0,4.0,10.0,42.12,195.0,0.07,0.45,0.5,0.29,5.0,7.0,,0.0,0.21,77.0,0.03,0.24,0.22,0.22,2.0,4.0,7.0,0.0,0.0
1216,統一,食品工業,73.9,0.41,,,,11.7,-0.01,-322.0,-0.13,-0.18,-0.32,0.0,1.0,2.0,33.03,3557.0,0.06,0.14,0.38,0.23,4.0,8.0,,0.0,1.02,1877.0,0.03,-0.12,-0.02,-0.43,5.0,9.0,18.0,-1.6,-8.2
1217,愛之味,食品工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,20.0,0.0,-0.08,0.13,0.18,3.0,6.0,,0.0,0.25,-276.0,-0.06,-0.17,-0.11,-0.07,0.0,0.0,0.0,-3.26,-3.26
1218,泰山,食品工業,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,189.0,0.04,0.16,0.17,0.16,5.0,7.0,,-0.0,0.66,-199.0,-0.04,-0.07,-0.07,-0.07,0.0,0.0,0.0,-2.69,-2.69
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-18.0,-0.01,0.08,0.18,0.26,4.0,9.0,,0.0,0.14,-25.0,-0.01,-0.01,0.02,-0.0,0.0,0.0,0.0,-0.73,-2.17
1220,台榮,食品工業,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-3.0,-0.0,0.07,0.13,0.22,3.0,6.0,,0.01,0.07,-9.0,-0.01,-0.02,-0.03,-0.17,0.0,0.0,0.0,-0.76,-0.76
1225,福懋油,食品工業,32.1,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-263.0,-0.11,-0.14,-0.05,-0.02,2.0,6.0,,-0.03,0.63,,,,,,0.0,0.0,0.0,-1.53,-1.53
1227,佳格,食品工業,29.9,0.17,,,,0.04,0.0,6.0,0.01,0.01,0.01,2.0,2.0,3.0,5.87,323.0,0.04,0.07,0.35,0.2,4.0,8.0,,0.01,0.27,239.0,0.03,0.04,0.21,0.04,0.0,0.0,0.0,-1.16,-4.63
1229,聯華,食品工業,44.4,-0.78,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.79,-517.0,-0.03,-0.04,-0.09,-0.25,1.0,3.0,,0.0,0.24,-636.0,-0.04,-0.12,-0.2,-0.34,0.0,1.0,1.0,-5.33,-8.26
1231,聯華食,食品工業,85.4,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,32.0,0.01,-0.04,-0.22,-0.25,3.0,5.0,,-0.0,0.08,-20.0,-0.01,-0.17,-0.37,-0.42,0.0,0.0,0.0,-10.58,-15.45
1232,大統益,食品工業,152.0,-0.65,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,49.0,0.03,0.12,0.2,0.2,5.0,10.0,,0.0,0.25,7.0,0.0,0.04,0.1,0.11,0.0,0.0,0.0,-0.65,-0.65
1233,天仁,食品工業,33.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.03,0.08,0.09,2.0,5.0,,0.01,1.14,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.04,-1.04
1234,黑松,食品工業,37.25,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3.0,0.0,0.03,0.08,0.06,5.0,9.0,,-0.0,0.13,-10.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.4,-2.23
1235,興泰,食品工業,47.7,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-4.0,-0.0,0.04,0.08,0.09,3.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-5.73
1236,宏亞,食品工業,27.8,1.28,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,11.0,0.01,0.09,0.07,0.08,4.0,6.0,,-0.01,0.6,19.0,0.02,0.05,0.07,0.13,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.0,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-2.0,-0.01,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.09,-1.0,-0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-2.64,-2.8
1256,鮮活果汁-KY,食品工業,165.0,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,8.0,0.02,0.16,0.08,0.06,5.0,8.0,,0.0,0.1,25.0,0.07,0.12,0.02,0.1,0.0,0.0,0.0,0.0,-1.49
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.7,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.02,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.1,-4.41
1264,德麥,食品工業,280.0,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-1.0,-0.0,0.01,0.04,0.03,2.0,4.0,,0.0,2.17,-3.0,-0.01,-0.03,-0.04,-0.1,0.0,0.0,0.0,-1.58,-3.61
1268,漢來美食,觀光事業,160.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.0,-0.03,-0.03,5.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.53
1301,台塑,塑膠工業,49.95,-1.48,,,,1.51,0.0,0.0,0.04,0.04,0.09,1.0,1.0,3.0,29.83,579.0,0.01,0.56,0.56,0.84,3.0,6.0,,-0.0,1.11,986.0,0.02,0.6,0.62,0.69,1.0,3.0,9.0,-6.46,-6.46
1303,南亞,塑膠工業,85.0,-5.03,,,,1.94,0.0,359.0,-0.08,-0.07,0.05,2.0,5.0,12.0,32.08,-20632.0,-0.26,0.49,1.36,1.99,3.0,7.0,,-0.06,2.29,-19912.0,-0.25,0.25,1.04,1.34,3.0,5.0,8.0,-10.43,-10.43
1304,台聚,塑膠工業,12.75,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23,1059.0,0.09,0.26,0.42,0.57,3.0,6.0,,-0.01,0.39,1320.0,0.11,0.25,0.45,0.38,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,12.95,6.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,670.0,0.12,-0.04,0.12,-0.04,3.0,6.0,,-0.0,0.15,288.0,0.05,-0.17,-0.1,-0.73,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,35.1,2.93,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-663.0,-0.17,-0.26,0.24,0.5,2.0,4.0,,0.01,0.45,-505.0,-0.13,-0.16,-0.05,-0.12,1.0,1.0,1.0,-2.9,-2.9
1308,亞聚,塑膠工業,14.5,5.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-189.0,-0.03,0.06,0.1,0.23,2.0,5.0,,0.01,0.33,-68.0,-0.01,0.09,0.17,0.24,0.0,0.0,0.0,0.0,-0.34
1309,台達化,塑膠工業,13.35,8.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-811.0,-0.2,-0.23,-0.25,-0.41,2.0,5.0,,0.0,0.33,319.0,0.08,0.05,0.08,0.19,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,9.98,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1348.0,0.26,0.24,0.75,1.52,3.0,7.0,,0.0,0.44,-964.0,-0.18,-0.19,-0.02,-0.17,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,13.4,4.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,2726.0,0.25,0.49,0.42,0.36,3.0,5.0,,0.05,8.78,2094.0,0.19,0.34,0.48,0.54,0.0,0.0,0.0,-4.63,-4.63
1313,聯成,塑膠工業,12.55,9.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-5850.0,-0.43,-0.14,0.08,0.25,3.0,6.0,,-0.0,0.19,-5731.0,-0.42,-0.23,-0.12,-0.13,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.41,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,12585.0,0.33,0.54,1.1,1.37,3.0,6.0,,0.0,0.33,9401.0,0.25,0.38,0.48,0.16,0.0,0.0,0.0,-0.59,-0.59
1315,達新,塑膠工業,65.0,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,3.0,0.0,0.04,0.07,0.07,5.0,9.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.91
1316,上曜,建材營造,13.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,4.89,632.0,0.23,-0.0,-0.33,-0.59,3.0,6.0,,0.01,0.03,97.0,0.03,-0.22,-0.48,-0.9,0.0,0.0,1.0,-6.99,-18.9
1319,東陽,汽車工業,95.0,-3.06,,,,8.78,-0.06,-327.0,-0.53,-0.61,-0.79,0.0,1.0,8.0,12.71,-213.0,-0.04,-0.01,0.01,-0.52,2.0,5.0,,-0.01,1.45,-735.0,-0.12,-0.4,-0.46,-0.14,5.0,8.0,11.0,-17.39,-17.39
1321,大洋,塑膠工業,34.05,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,10.0,0.0,0.03,0.05,0.1,5.0,8.0,,-0.0,0.15,3.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,0.0,-6.2
1323,永裕,塑膠工業,18.5,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.01,0.04,0.08,0.09,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.65,-5.85
1324,地球,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.02,0.06,0.04,3.0,6.0,,0.0,0.05,-11.0,-0.01,-0.07,-0.09,-0.14,0.0,0.0,0.0,-4.09,-8.66
1325,恆大,塑膠工業,28.6,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-15.0,-0.02,-0.18,-0.25,-0.5,2.0,4.0,,0.0,5.7,-61.0,-0.07,-0.16,-0.32,-1.35,0.0,0.0,0.0,-20.11,-20.11
1326,台化,塑膠工業,46.9,-2.7,,,,0.22,-0.02,-1239.0,-0.17,-0.16,0.18,0.0,2.0,8.0,34.76,-1247.0,-0.02,0.17,0.12,0.45,3.0,6.0,,-0.01,1.11,-3913.0,-0.07,-0.18,-0.18,0.29,5.0,6.0,7.0,-8.04,-8.04
1336,台翰,電子零組件業,15.35,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-13.0,-0.02,-0.05,-0.04,-0.03,1.0,4.0,,-0.0,0.0,-24.0,-0.03,-0.18,-0.3,-0.58,0.0,0.0,0.0,-8.36,-9.97
1337,再生-KY,塑膠工業,5.4,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,144.0,0.05,0.08,0.1,-0.02,3.0,6.0,,0.0,0.1,55.0,0.02,0.03,0.03,-0.3,0.0,0.0,0.0,-12.34,-12.34
1338,廣華-KY,汽車工業,17.95,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-34.0,-0.04,-0.07,-0.05,-0.13,2.0,4.0,,-0.0,0.21,-54.0,-0.06,-0.33,-0.41,-0.6,0.0,0.0,0.0,-11.79,-15.33
1339,昭輝,汽車工業,43.0,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-36.0,-0.05,-0.04,0.05,0.04,3.0,6.0,,0.0,0.23,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.71,-7.53
1340,勝悅-KY,塑膠工業,7.0,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,28.0,0.02,0.05,0.03,0.07,3.0,5.0,,0.0,0.29,-16.0,-0.01,0.04,0.17,0.05,0.0,0.0,0.0,-3.98,-13.69
1341,富林-KY,塑膠工業,61.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.01,0.04,0.04,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.76
1342,八貫,其他,100.0,-1.48,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,-249.0,-0.35,0.43,1.9,2.46,3.0,7.0,,0.01,0.68,-154.0,-0.22,-0.42,-1.68,-1.65,0.0,0.0,0.0,-2.91,-2.91
1402,遠東新,紡織纖維,29.1,-0.17,,,,4.67,-0.14,-7654.0,-0.43,-0.6,-0.75,0.0,0.0,0.0,19.99,1575.0,0.03,0.1,0.22,0.5,4.0,8.0,,0.03,2.19,-5522.0,-0.1,-0.34,-0.39,-0.47,5.0,10.0,20.0,-0.17,-0.17
1409,新纖,紡織纖維,15.15,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,713.0,0.04,0.17,0.62,0.77,4.0,8.0,,-0.01,0.23,80.0,0.0,0.11,0.5,0.6,1.0,2.0,3.0,-3.19,-6.48
1410,南染,紡織纖維,33.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.03,0.04,0.04,3.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-4.58
1413,宏洲,紡織纖維,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,0.03,0.06,0.08,3.0,6.0,,0.0,0.02,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.48,-2.91
1414,東和,紡織纖維,20.05,0.25,,,,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.11,47.0,0.02,0.05,0.01,0.12,3.0,4.0,,0.01,0.72,4.0,0.0,0.01,0.02,0.02,0.0,0.0,1.0,0.0,0.0
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-9.0,-0.0,0.05,0.09,0.07,4.0,7.0,,0.0,0.09,-9.0,-0.0,-0.04,-0.07,-0.02,0.0,0.0,0.0,-1.68,-3.31
1417,嘉裕,紡織纖維,8.65,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-9.0,-0.0,0.05,0.07,0.08,3.0,6.0,,0.01,0.09,-15.0,-0.01,0.0,0.02,-0.02,0.0,0.0,0.0,-2.26,-4.31
1418,東華,紡織纖維,19.35,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-6.0,-0.01,0.01,0.04,0.03,4.0,7.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-3.49,-3.97
1419,新紡,紡織纖維,66.2,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-12.0,-0.0,0.03,0.02,0.01,3.0,5.0,,-0.0,0.22,-3.0,-0.0,-0.04,-0.03,-0.04,0.0,0.0,0.0,-17.04,-17.04
1423,利華,紡織纖維,38.0,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.0,0.0,0.03,0.07,0.07,5.0,8.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-4.04
1432,大魯閣,貿易百貨,17.75,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-80.0,-0.09,-0.81,-0.04,0.46,1.0,6.0,,0.0,0.01,-153.0,-0.17,-1.21,-1.1,-1.02,0.0,0.0,0.0,-8.27,-8.27
1434,福懋,紡織纖維,17.85,-0.28,,,,0.04,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,8.04,653.0,0.04,0.14,0.28,0.65,3.0,6.0,,-0.0,2.88,499.0,0.03,0.07,0.2,0.16,0.0,0.0,2.0,-3.25,-3.25
1435,中福,其他,22.35,-3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,0.03,0.05,0.05,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-6.49,-15.34
1436,華友聯,建材營造,54.8,-1.44,,,,0.09,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.78,-105.0,-0.11,-0.2,-0.18,-0.07,3.0,6.0,,-0.01,0.02,-87.0,-0.09,-0.45,-0.69,-0.96,2.0,2.0,4.0,-12.46,-16.72
1437,勤益控,其他,32.85,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-3.0,-0.0,0.04,0.06,0.01,2.0,4.0,,0.0,0.1,3.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-1.35,-5.6
1438,三地開發,建材營造,32.7,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,-0.0,0.04,0.11,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.02,0.07,0.09,0.0,0.0,0.0,-7.63,-7.63
1439,中和,紡織纖維,29.15,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.03,-0.01,-0.06,0.0,2.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-5.66
1440,南紡,紡織纖維,13.05,-1.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,-431.0,-0.03,-0.05,-0.13,-0.04,2.0,3.0,,-0.0,0.36,-23.0,-0.0,-0.03,-0.05,0.03,0.0,0.0,0.0,-6.45,-9.06
1441,大東,紡織纖維,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,9.0,0.01,0.05,0.07,0.07,5.0,8.0,,0.0,0.04,-4.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-2.44,-7.41
1442,名軒,建材營造,28.05,-2.43,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,11.6,-213.0,-0.06,-0.33,-0.37,-0.65,0.0,1.0,,-0.0,0.12,-131.0,-0.04,-0.19,-0.18,-0.21,3.0,3.0,3.0,-6.97,-15.64
1443,立益,其他,26.45,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.03,0.06,0.05,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54,-7.19
1444,力麗,紡織纖維,6.28,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,155.0,0.02,0.08,0.09,0.04,5.0,9.0,,-0.0,0.18,-46.0,-0.0,0.01,0.01,-0.16,0.0,0.0,0.0,-11.05,-11.05
1445,大宇,紡織纖維,14.25,-2.06,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-10.0,-0.01,0.04,0.07,0.14,4.0,8.0,,0.0,0.15,0.0,0.0,0.01,0.04,0.23,0.0,0.0,0.0,-9.81,-9.81
1446,宏和,紡織纖維,16.0,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-8.0,-0.01,0.07,0.16,-0.0,3.0,6.0,,0.0,0.09,-52.0,-0.04,-0.28,-0.37,-0.57,0.0,0.0,0.0,-8.83,-13.04
1447,力鵬,紡織纖維,5.54,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,82.0,0.01,0.04,0.01,-0.16,5.0,6.0,,0.0,0.1,35.0,0.0,0.0,0.02,-0.2,0.0,0.0,0.0,-11.92,-11.92
1449,佳和,紡織纖維,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,10.0,0.01,-0.27,-0.16,0.34,1.0,3.0,,-0.0,17.24,-46.0,-0.05,-0.45,-0.81,-1.66,0.0,0.0,0.0,-10.83,-14.4
1451,年興,紡織纖維,18.7,1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-61.0,-0.03,-0.0,0.04,0.04,4.0,8.0,,0.0,0.73,43.0,0.02,0.08,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-26.0,-0.02,-0.0,0.05,0.05,3.0,7.0,,-0.0,0.27,10.0,0.01,-0.05,-0.07,-0.05,0.0,0.0,0.0,-5.37,-5.37
1453,大將,建材營造,12.75,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-81.0,-0.08,-0.02,0.18,0.09,4.0,7.0,,0.0,0.28,-35.0,-0.03,-0.05,-0.03,-0.03,0.0,0.0,0.0,-8.93,-8.93
1454,台富,紡織纖維,13.25,-3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-48.0,-0.04,-0.01,0.17,0.18,3.0,8.0,,-0.0,0.05,-27.0,-0.02,-0.03,0.02,-0.43,0.0,0.0,0.0,-20.18,-20.18
1455,集盛,紡織纖維,8.3,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,183.0,0.03,0.06,0.1,-0.28,4.0,7.0,,-0.0,0.72,-8.0,-0.0,-0.06,-0.07,-0.27,0.0,0.0,0.0,-19.42,-19.42
1456,怡華,建材營造,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,10.0,0.01,0.02,0.05,0.05,4.0,7.0,,0.0,13.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,15.7,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.04,0.07,0.09,5.0,8.0,,0.0,0.07,0.0,0.0,0.04,0.04,-0.02,0.0,0.0,0.0,-2.48,-3.68
