id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1236,宏亞,食品工業,24.2,-0.62,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,0.01,0.01,-0.01,-0.04,2.0,3.0,,-0.0,0.47,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-8.33,-14.03
1240,茂生農經,農業科技,57.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.0,0.01,0.0,-0.01,0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-3.19,-3.99
1256,鮮活果汁-KY,食品工業,196.0,6.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,55.0,0.16,0.18,0.1,0.43,3.0,5.0,,-0.01,0.0,36.0,0.11,-0.0,0.04,0.37,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,-12.31
1264,德麥,食品工業,271.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-8.0,-0.02,-0.0,0.08,0.04,3.0,7.0,,0.0,1.2,-2.0,-0.01,-0.04,-0.12,-0.28,0.0,0.0,0.0,-1.28,-4.58
1268,漢來美食,觀光事業,168.5,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,8.0,0.02,-0.03,-0.01,-0.03,1.0,3.0,,0.0,0.0,7.0,0.02,0.2,0.22,0.15,0.0,0.0,0.0,-1.75,-1.75
1301,台塑,塑膠工業,44.75,-0.11,,,,1.54,-0.0,-202.0,-0.0,-0.0,-0.1,0.0,0.0,0.0,30.34,-6955.0,-0.11,-0.27,-0.55,-0.55,0.0,1.0,,0.0,1.09,-3465.0,-0.05,-0.24,-0.54,-0.8,5.0,7.0,12.0,-13.11,-17.89
1303,南亞,塑膠工業,90.8,4.25,,,,2.0,-0.01,-1157.0,-0.01,-0.03,-0.1,2.0,3.0,7.0,33.16,34098.0,0.43,0.62,-0.09,0.36,3.0,3.0,,0.03,2.39,32862.0,0.41,0.66,0.07,0.2,3.0,6.0,12.0,-3.4,-3.4
1304,台聚,塑膠工業,12.1,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,-501.0,-0.04,0.41,0.42,0.93,4.0,8.0,,-0.01,0.38,-672.0,-0.06,0.13,0.14,0.36,0.0,0.0,0.0,-15.68,-33.7
1305,華夏,塑膠工業,12.0,-2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,285.0,0.05,0.43,0.41,0.81,5.0,7.0,,-0.01,0.25,-481.0,-0.08,0.12,0.11,0.28,0.0,0.0,0.0,-19.19,-34.96
1307,三芳,塑膠工業,30.85,-0.48,,,,0.37,-0.0,-10.0,-0.0,-0.02,0.39,0.0,0.0,6.0,6.59,-337.0,-0.08,-0.35,-0.46,-0.75,2.0,3.0,,-0.0,0.53,-119.0,-0.03,-0.27,-0.37,-0.56,5.0,9.0,12.0,-4.93,-12.48
1308,亞聚,塑膠工業,12.95,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-1048.0,-0.18,0.09,0.23,0.42,4.0,7.0,,-0.0,0.38,-690.0,-0.12,0.05,0.01,0.08,0.0,0.0,0.0,-13.95,-33.25
1309,台達化,塑膠工業,15.2,-2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-748.0,-0.19,0.51,-0.1,-0.36,4.0,6.0,,-0.0,0.35,-497.0,-0.13,0.32,-0.08,-0.62,0.0,0.0,0.0,-26.92,-42.64
1310,台苯,塑膠工業,7.85,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-950.0,-0.18,-0.28,-0.63,-0.94,3.0,4.0,,-0.01,0.44,-769.0,-0.15,-0.11,-0.54,-1.06,0.0,0.0,0.0,-18.4,-35.92
1312,國喬,塑膠工業,10.1,-2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-584.0,-0.05,0.01,-0.28,-0.74,2.0,4.0,,-0.0,8.57,-1630.0,-0.15,-0.12,-0.49,-1.23,0.0,0.0,0.0,-20.78,-31.99
1313,聯成,塑膠工業,10.45,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-602.0,-0.04,0.08,-0.1,0.21,4.0,5.0,,-0.0,0.16,-448.0,-0.03,0.05,-0.01,0.01,0.0,0.0,0.0,-9.13,-22.59
1314,中石化,塑膠工業,6.97,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-3457.0,-0.09,0.0,-0.26,-0.26,3.0,4.0,,-0.01,0.26,-2307.0,-0.06,0.02,-0.37,-0.59,0.0,0.0,0.0,-7.19,-28.95
1315,達新,塑膠工業,60.7,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,0.0,-0.05,-0.0,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-3.34,-7.61
1316,上曜,建材營造,10.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-3.0,-0.0,0.05,-0.61,-1.37,2.0,3.0,,0.0,0.01,-90.0,-0.03,-0.32,-1.04,-1.27,0.0,0.0,0.0,-11.3,-25.27
1319,東陽,汽車工業,80.1,-0.87,,,,8.03,-0.04,-228.0,-0.07,-0.16,0.13,0.0,0.0,8.0,7.47,-334.0,-0.06,-0.23,-0.45,-2.39,2.0,2.0,,-0.0,1.5,-549.0,-0.09,-0.13,-0.05,-0.76,5.0,10.0,12.0,-1.84,-19.74
1321,大洋,塑膠工業,29.0,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,74.0,0.03,-0.05,-0.09,-0.04,2.0,3.0,,0.0,0.14,-41.0,-0.02,-0.06,-0.07,-0.21,0.0,0.0,0.0,-6.0,-15.57
1323,永裕,塑膠工業,20.25,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,49.0,0.05,0.11,0.08,0.01,2.0,3.0,,0.0,0.07,11.0,0.01,0.09,0.12,-0.1,0.0,0.0,0.0,-2.17,-17.85
1324,地球,塑膠工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.0,0.01,0.04,0.04,0.09,3.0,5.0,,0.0,0.05,-3.0,-0.0,-0.02,-0.01,-0.18,0.0,0.0,0.0,-6.02,-20.39
1325,恆大,塑膠工業,27.05,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-13.0,-0.02,-0.4,-0.24,-0.28,0.0,3.0,,0.0,5.7,76.0,0.09,-0.09,-0.1,-0.06,0.0,0.0,0.0,-2.17,-7.04
1326,台化,塑膠工業,44.5,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69,-2186.0,-0.04,-0.22,-0.58,0.05,1.0,1.0,,0.0,0.97,-2526.0,-0.04,-0.24,-0.61,-0.52,0.0,2.0,3.0,-15.24,-18.5
1336,台翰,電子零組件業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-1.0,-0.0,0.06,-0.02,0.05,3.0,3.0,,0.0,0.0,-4.0,-0.01,-0.04,-0.14,-0.21,0.0,0.0,0.0,-6.45,-18.18
1337,再生-KY,塑膠工業,4.74,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,203.0,0.08,0.23,0.26,0.21,4.0,7.0,,0.0,0.1,-98.0,-0.04,-0.21,-0.29,-0.44,0.0,0.0,0.0,-9.02,-26.28
1338,廣華-KY,汽車工業,15.65,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1.0,0.0,0.16,-0.17,-0.11,3.0,3.0,,0.01,0.19,-1.0,-0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-7.4,-15.63
1339,昭輝,汽車工業,40.85,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.0,0.01,0.04,0.11,0.08,3.0,7.0,,0.0,0.23,-3.0,-0.0,-0.03,-0.27,-0.58,0.0,0.0,0.0,-2.39,-8.82
1340,勝悅-KY,塑膠工業,5.3,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-48.0,-0.03,-0.01,-0.17,-0.4,1.0,2.0,,0.0,0.28,-23.0,-0.02,-0.02,-0.09,-0.18,0.0,0.0,0.0,-8.62,-28.95
1341,富林-KY,塑膠工業,61.5,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,-0.01,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-2.38
1342,八貫,其他,92.7,-0.64,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,-12.0,-0.02,-0.02,0.16,0.36,3.0,7.0,,0.0,0.62,-23.0,-0.03,-0.08,-0.13,-0.32,0.0,0.0,0.0,-3.03,-8.67
1402,遠東新,紡織纖維,26.05,-4.23,,,,3.75,-0.21,-11065.0,-0.69,-0.87,-0.89,0.0,1.0,3.0,18.22,-12769.0,-0.24,0.32,0.11,0.11,3.0,5.0,,-0.0,2.15,-14876.0,-0.28,-0.14,-0.1,-0.06,5.0,9.0,17.0,-4.23,-10.94
1409,新纖,紡織纖維,17.65,0.28,,,,0.03,-0.0,-4.0,0.02,0.03,0.03,3.0,4.0,5.0,14.32,3328.0,0.21,1.22,1.33,1.6,4.0,6.0,,0.0,0.38,3353.0,0.21,0.87,0.99,1.06,1.0,2.0,2.0,0.0,0.0
1410,南染,紡織纖維,26.2,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,-4.0,-0.01,-0.0,-0.05,0.09,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-9.5,-21.79
1413,宏洲,紡織纖維,9.42,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.0,0.0,0.0,-0.01,0.01,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-5.8
1414,東和,紡織纖維,14.4,-2.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-56.0,-0.03,-0.14,-0.13,-0.14,1.0,3.0,,0.0,0.79,-21.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-14.79,-31.1
1416,廣豐,其他,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,52.0,0.03,0.05,-0.03,-0.0,4.0,5.0,,0.0,0.08,-34.0,-0.02,-0.04,-0.14,-0.23,0.0,0.0,0.0,-3.04,-5.51
1417,嘉裕,紡織纖維,8.18,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.0,0.0,0.01,-0.06,-0.05,4.0,4.0,,-0.01,0.07,9.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-8.09,-10.89
1418,東華,紡織纖維,17.1,-3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5.0,0.01,0.01,-0.03,0.03,2.0,3.0,,-0.0,0.03,-5.0,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.0,-11.63,-14.07
1419,新紡,紡織纖維,66.8,1.37,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-6.0,-0.0,-0.05,-0.08,-0.06,2.0,3.0,,0.0,0.2,27.0,0.01,-0.0,0.0,0.01,0.0,1.0,1.0,-0.15,-1.47
1423,利華,紡織纖維,40.85,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,4.0,0.0,-0.02,-0.02,0.01,3.0,4.0,,0.01,0.1,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-2.85,-3.43
1432,大魯閣,貿易百貨,16.25,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-36.0,-0.04,-0.15,-0.59,-0.78,2.0,2.0,,0.0,0.01,-54.0,-0.06,-0.06,-0.3,-0.5,0.0,0.0,0.0,-4.13,-14.47
1434,福懋,紡織纖維,15.0,-0.66,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,7.13,-767.0,-0.05,-0.29,-0.44,-0.46,0.0,1.0,,-0.0,2.85,-345.0,-0.02,-0.09,-0.16,-0.17,1.0,2.0,2.0,-6.83,-18.03
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,44.75,0.34,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,68.0,0.07,0.17,0.18,0.4,3.0,7.0,,0.0,0.01,-3.0,-0.0,-0.26,-0.55,-0.84,1.0,3.0,6.0,-11.56,-21.21
1437,勤益控,其他,28.3,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,4.0,0.0,-0.0,-0.01,-0.03,3.0,6.0,,0.0,0.06,-8.0,-0.0,-0.0,-0.02,-0.1,0.0,0.0,0.0,-5.67,-15.02
1438,三地開發,建材營造,20.45,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,8.0,0.01,0.01,0.08,0.17,4.0,8.0,,0.0,0.05,-1.0,-0.0,0.01,0.01,-0.22,0.0,0.0,0.0,-14.26,-40.72
1439,中和,紡織纖維,26.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.13,0.35,0.55,0.57,4.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-11.56
1440,南紡,紡織纖維,11.7,-2.5,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.28,-665.0,-0.04,-0.15,-0.33,-0.62,0.0,0.0,,-0.0,0.33,-357.0,-0.02,-0.08,-0.19,-0.36,1.0,2.0,2.0,-8.95,-14.91
1441,大東,紡織纖維,9.29,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.0,0.0,-0.01,-0.01,0.07,4.0,5.0,,0.0,0.04,-4.0,-0.01,-0.05,-0.16,-0.49,0.0,0.0,0.0,-11.94,-33.64
1442,名軒,建材營造,25.7,-0.39,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.57,-86.0,-0.02,-0.26,-0.42,-0.64,2.0,2.0,,-0.0,0.12,-43.0,-0.01,-0.18,-0.22,-0.43,0.0,0.0,1.0,-6.2,-14.62
1443,立益,其他,25.45,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.01,-0.01,0.04,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,-7.79
1444,力麗,紡織纖維,5.85,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,16.0,0.0,0.03,-0.09,-0.1,4.0,6.0,,-0.0,0.17,-65.0,-0.01,0.0,-0.11,-0.19,0.0,0.0,0.0,-6.7,-12.95
1445,大宇,紡織纖維,11.55,-1.28,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,5.0,0.0,0.04,-0.01,0.0,3.0,3.0,,-0.01,0.13,-2.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-10.12,-22.74
1446,宏和,紡織纖維,15.65,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-18.0,-0.01,-0.06,0.02,-0.0,2.0,7.0,,0.0,0.07,23.0,0.02,0.01,-0.24,-0.46,0.0,0.0,0.0,-1.57,-9.54
1447,力鵬,紡織纖維,5.51,-5.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,562.0,0.06,0.12,-0.13,-0.37,4.0,5.0,,-0.0,0.1,-750.0,-0.08,0.17,0.75,0.62,0.0,0.0,0.0,-8.17,-8.17
1449,佳和,紡織纖維,12.2,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,72.0,0.08,0.33,-0.26,0.6,4.0,6.0,,-0.0,16.72,-64.0,-0.08,-0.18,-1.2,-1.78,0.0,0.0,0.0,-14.08,-25.61
1451,年興,紡織纖維,16.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-36.0,-0.02,-0.08,-0.12,-0.28,1.0,2.0,,-0.01,0.72,-15.0,-0.01,-0.03,-0.01,-0.04,0.0,0.0,0.0,-3.51,-11.76
1452,宏益,紡織纖維,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,22.0,0.02,0.03,-0.05,0.01,4.0,5.0,,0.0,0.26,0.0,0.0,-0.03,-0.02,0.02,0.0,0.0,0.0,-8.77,-13.69
1453,大將,建材營造,11.35,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.0,0.0,-0.03,-0.05,-0.05,3.0,5.0,,-0.01,0.27,0.0,0.0,0.01,-0.04,-0.15,0.0,0.0,0.0,-4.22,-14.34
1454,台富,紡織纖維,12.65,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,13.0,0.01,0.01,-0.01,-0.01,2.0,3.0,,-0.0,0.05,0.0,0.0,-0.01,-0.02,0.05,0.0,0.0,0.0,-11.23,-11.23
1455,集盛,紡織纖維,8.02,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-70.0,-0.01,-0.12,-0.17,-0.15,1.0,5.0,,-0.0,0.72,74.0,0.01,0.06,0.07,0.02,0.0,0.0,0.0,-5.54,-14.86
1456,怡華,建材營造,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,8.0,0.01,0.03,0.01,-0.02,3.0,3.0,,-0.0,13.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-11.26,-13.04
