id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1341,富林-KY,塑膠工業,59.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,3.0,0.01,0.0,0.0,-0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.83,-4.95
1342,八貫,其他,88.9,2.18,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16,118.0,0.17,0.34,0.4,-1.14,4.0,6.0,,0.01,0.71,36.0,0.05,0.01,-0.1,-1.33,0.0,0.0,0.0,-7.3,-13.69
1402,遠東新,紡織纖維,26.4,-0.56,,,,4.67,-0.0,-44.0,-0.0,-0.0,0.0,4.0,5.0,11.0,18.28,-5255.0,-0.1,-0.34,-0.47,-1.67,0.0,2.0,,0.01,2.19,-3355.0,-0.06,-0.14,-0.27,-1.62,1.0,5.0,9.0,-7.69,-9.74
1409,新纖,紡織纖維,15.95,2.9,,,,0.06,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,13.46,355.0,0.02,-0.03,-0.03,0.6,3.0,4.0,,0.03,0.32,974.0,0.06,-0.03,-0.09,0.68,0.0,0.0,5.0,-5.34,-5.34
1410,南染,紡織纖維,31.45,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,7.0,0.01,0.02,-0.0,-0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,-8.71
1413,宏洲,紡織纖維,9.92,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,-0.01,-0.03,-0.09,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.1,-2.27
1414,東和,紡織纖維,17.25,2.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.13,-0.15,-0.33,0.0,2.0,,0.01,0.79,3.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,-16.67,-17.46
1416,廣豐,其他,11.55,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,64.0,0.03,0.02,0.05,0.06,2.0,5.0,,0.0,0.09,26.0,0.01,-0.01,-0.13,-0.24,0.0,0.0,0.0,-1.7,-3.35
1417,嘉裕,紡織纖維,9.12,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,21.0,0.01,0.02,-0.02,0.03,3.0,6.0,,0.0,0.1,10.0,0.01,0.02,0.02,0.08,0.0,0.0,0.0,-0.65,-0.65
1418,東華,紡織纖維,19.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-5.46
1419,新紡,紡織纖維,62.5,1.96,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,1.2,36.0,0.01,0.02,0.04,-0.05,4.0,8.0,,0.01,0.2,5.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-2.04,-21.68
1423,利華,紡織纖維,40.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,9.0,0.01,0.02,0.02,0.0,3.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,-2.55
1432,大魯閣,貿易百貨,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,47.0,0.05,-0.03,-0.36,-0.16,2.0,4.0,,0.0,0.13,-14.0,-0.02,-0.1,-1.0,-7.89,0.0,0.0,0.0,-8.16,-9.82
1434,福懋,紡織纖維,16.5,-0.3,,,,0.05,0.0,17.0,0.0,0.0,0.0,4.0,4.0,5.0,7.63,-469.0,-0.03,-0.01,-0.04,-0.4,1.0,3.0,,0.01,2.86,-379.0,-0.02,-0.02,-0.01,-0.22,0.0,0.0,1.0,-2.08,-10.57
1435,中福,其他,14.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.01,-0.02,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-26.62,-38.28
1436,華友聯,建材營造,54.0,0.93,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,67.0,0.07,0.16,0.15,0.48,3.0,6.0,,0.0,0.01,14.0,0.01,0.0,-0.13,-0.33,1.0,1.0,3.0,-4.26,-16.92
1437,勤益控,其他,30.55,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,14.0,0.01,-0.01,-0.03,-0.17,3.0,4.0,,-0.0,0.05,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.86,-11.58
1438,三地開發,建材營造,28.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,9.0,0.01,-0.0,0.02,-0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.12,-20.76
1439,中和,紡織纖維,27.65,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,9.0,0.01,0.0,-0.02,-0.06,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-9.34
1440,南紡,紡織纖維,12.7,1.2,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,7.64,-234.0,-0.01,-0.08,-0.06,-0.02,1.0,4.0,,0.01,0.34,-100.0,-0.01,-0.04,-0.03,-0.05,0.0,0.0,0.0,-5.22,-8.96
1441,大東,紡織纖維,9.95,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,4.0,0.01,0.0,0.0,-0.03,1.0,2.0,,0.0,0.04,1.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.5,-4.78
1442,名軒,建材營造,27.6,0.36,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.33,-344.0,-0.09,-0.22,-0.39,-1.02,1.0,3.0,,0.0,0.11,5.0,0.0,0.04,0.0,-0.05,0.0,0.0,2.0,-1.43,-9.95
1443,立益,其他,23.85,6.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,16.0,0.01,-0.01,-0.01,-0.04,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79,-14.82
1444,力麗,紡織纖維,6.29,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,0.01,0.03,0.05,0.12,4.0,7.0,,0.0,0.18,117.0,0.01,0.01,0.01,0.06,0.0,0.0,0.0,-2.93,-10.91
1445,大宇,紡織纖維,12.45,2.89,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,10.0,0.01,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.14,1.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-7.78,-21.2
1446,宏和,紡織纖維,16.55,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,44.0,0.03,0.01,0.01,0.05,3.0,6.0,,0.0,0.08,14.0,0.01,-0.06,-0.09,-0.19,0.0,0.0,0.0,-4.34,-9.56
1447,力鵬,紡織纖維,5.14,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,111.0,0.01,-0.03,-0.2,-0.67,3.0,4.0,,0.0,0.1,-169.0,-0.02,-0.04,-0.25,-0.48,0.0,0.0,0.0,-8.38,-18.28
1449,佳和,紡織纖維,14.95,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,2019.0,2.38,2.5,2.88,2.84,5.0,9.0,,-0.24,16.95,822.0,0.97,2.02,1.67,-0.11,0.0,0.0,0.0,0.0,0.0
1451,年興,紡織纖維,18.3,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,77.0,0.04,0.02,0.01,-0.2,2.0,4.0,,0.0,0.73,39.0,0.02,0.04,0.04,-0.08,0.0,0.0,0.0,0.0,-2.14
1452,宏益,紡織纖維,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,58.0,0.04,-0.0,-0.01,-0.09,1.0,3.0,,0.0,0.26,0.0,0.0,0.06,0.06,0.07,0.0,0.0,0.0,0.0,-0.83
1453,大將,建材營造,12.35,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,26.0,0.02,0.03,0.01,-0.01,3.0,5.0,,-0.0,0.28,1.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-2.37,-11.79
1454,台富,紡織纖維,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.01,0.02,0.02,-0.03,2.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.07,-23.8
1455,集盛,紡織纖維,8.63,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,55.0,0.01,0.04,0.1,0.15,4.0,8.0,,0.01,0.71,63.0,0.01,-0.04,-0.09,0.11,0.0,0.0,0.0,-8.39,-16.21
1456,怡華,建材營造,14.0,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,53.0,0.06,0.12,0.16,0.04,4.0,6.0,,0.0,13.23,-20.0,-0.02,-0.02,-0.03,-0.09,0.0,0.0,0.0,-6.35,-6.35
1457,宜進,紡織纖維,15.25,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-8.0,-0.0,-0.02,-0.08,-0.09,1.0,2.0,,0.0,0.08,43.0,0.01,0.0,-0.04,-0.01,0.0,0.0,0.0,-6.73,-6.73
