id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,62.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,0.0,0.04,0.06,2.0,7.0,,-0.0,0.05,4.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,27.85,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-44.0,-0.02,-0.03,-0.16,-0.23,2.0,3.0,,-0.0,0.14,-43.0,-0.02,-0.07,-0.18,-0.16,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,0.03,-0.05,-0.05,3.0,4.0,,-0.0,0.41,2.0,0.0,-0.01,-0.07,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-9.0,-0.01,-0.01,0.03,0.05,0.0,3.0,,-0.01,0.19,0.0,0.0,-0.0,0.01,-0.05,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,-0.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,-245.0,-0.01,0.0,0.04,-0.01,3.0,7.0,,-0.0,0.37,-422.0,-0.03,-0.06,-0.05,-0.07,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-3.0,-0.0,0.0,0.01,0.03,0.0,3.0,,-0.0,0.02,-34.0,-0.03,-0.05,-0.08,-0.19,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.0,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-538.0,-0.15,0.12,0.09,-0.19,3.0,4.0,,-0.02,0.11,162.0,0.04,0.03,0.02,-0.22,,,,0.0,0.0,0.0
1443,立益,其他,28.85,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-14.0,-0.01,-0.03,-0.03,-0.01,0.0,2.0,,-0.01,0.04,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,11.2,-0.44,0.05,0.02,185.0,0.04,0.04,0.04,3.0,3.0,3.0,5.99,-371.0,-0.04,0.12,0.28,0.15,3.0,6.0,,-0.0,0.25,-108.0,-0.01,0.05,-0.07,-0.33,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.4,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-11.0,-0.01,-0.15,-0.08,-0.24,0.0,3.0,,0.0,0.33,-54.0,-0.04,-0.12,-0.12,-0.34,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.3,-2.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,-32.0,-0.02,0.02,0.01,0.02,3.0,5.0,,-0.0,0.08,22.0,0.02,-0.02,-0.08,-0.35,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.62,-616.0,-0.07,-0.16,-0.14,-0.06,1.0,4.0,,-0.0,0.1,-353.0,-0.04,-0.13,-0.14,-0.17,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-20.0,-0.02,0.09,0.08,-0.09,2.0,5.0,,-0.0,16.83,-13.0,-0.02,-0.08,-0.06,0.28,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.1,-56.0,-0.03,-0.21,-0.19,-0.22,0.0,3.0,,-0.0,0.7,-8.0,-0.0,-0.11,-0.25,-0.24,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.75,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,-18.0,-0.01,-0.01,0.0,0.01,2.0,3.0,,-0.0,0.25,-1.0,-0.0,0.0,-0.0,-0.02,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.05,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-15.0,-0.01,-0.04,0.02,-0.15,0.0,4.0,,-0.01,0.18,-19.0,-0.02,-0.09,-0.15,-0.47,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3.0,0.0,-0.03,-0.01,0.05,1.0,3.0,,-0.0,0.05,6.0,0.0,0.02,0.05,0.05,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-93.0,-0.02,-0.01,0.03,-0.04,1.0,6.0,,-0.0,0.74,-74.0,-0.01,0.0,0.02,-0.01,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-14.0,-0.01,-0.01,0.04,0.06,0.0,4.0,,-0.0,13.21,0.0,0.0,0.0,0.01,0.03,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.6,-0.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.34,-23.0,-0.01,-0.04,-0.07,0.0,0.0,1.0,,-0.0,0.07,-3.0,-0.0,-0.01,-0.08,-0.11,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.46,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,3.0,0.0,0.0,0.01,0.04,3.0,8.0,,0.0,0.05,-18.0,-0.01,0.02,0.03,0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.09,-1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.59,-487.0,-0.07,0.32,0.82,0.48,2.0,6.0,,-0.0,0.0,-424.0,-0.06,0.27,0.5,0.5,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.7,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-29.0,-0.02,-0.03,-0.04,-0.03,0.0,4.0,,-0.0,0.07,17.0,0.01,0.04,0.03,-0.04,,,,0.0,0.0,0.0
