id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1336,台翰,電子零組件業,21.25,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-12.0,-0.02,-0.03,-0.03,-0.14,2.0,5.0,,0.0,0.0,123.0,0.16,0.01,-0.15,-0.16,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.43,-0.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.2,-138.0,-0.05,-0.13,-0.13,0.0,0.0,3.0,,0.0,0.12,-42.0,-0.02,-0.07,-0.05,0.21,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.1,-2.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.6,-71.0,-0.08,-0.22,-0.23,-0.29,1.0,2.0,,0.0,0.07,-42.0,-0.05,-0.09,-0.25,-0.25,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,68.6,-4.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.06,-116.0,-0.16,0.08,1.41,2.38,4.0,9.0,,0.0,0.39,-12.0,-0.02,0.28,1.05,1.37,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.75,-1.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.32,-15.0,-0.01,-0.03,-0.05,-0.04,1.0,1.0,,-0.0,0.29,-27.0,-0.02,-0.12,-0.13,-0.35,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.1,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,4.0,0.01,0.01,0.0,-0.03,2.0,3.0,,0.0,0.01,-4.0,-0.01,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,131.0,-1.5,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61,340.0,0.48,0.68,1.07,1.14,3.0,5.0,,-0.01,0.7,174.0,0.24,0.32,0.32,0.14,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.4,1.09,7.74,-0.0,-56.0,0.0,0.0,0.02,0.0,1.0,5.0,15.93,1794.0,0.03,0.03,0.15,0.28,3.0,7.0,,-0.01,0.77,1789.0,0.03,0.06,0.19,0.28,,,,5.0,9.0,15.0
1409,新纖,紡織纖維,16.05,-1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.0,969.0,0.06,-0.28,-0.42,-0.18,1.0,2.0,,0.0,0.18,-736.0,-0.05,-0.71,-0.83,-0.85,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,-8.0,-0.01,-0.12,-0.17,-0.14,0.0,0.0,,0.0,0.04,3.0,0.0,-0.01,-0.01,-0.08,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.96,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-10.0,-0.01,-0.02,-0.02,-0.04,2.0,3.0,,0.0,0.01,-1.0,-0.0,0.0,-0.0,0.0,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,46.0,0.02,0.05,0.09,0.07,4.0,7.0,,0.0,0.06,-21.0,-0.01,-0.05,-0.01,-0.09,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,13.0,-6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,552.0,0.3,0.07,0.28,0.36,4.0,9.0,,-0.0,0.05,-32.0,-0.02,0.03,0.08,0.16,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-39.0,-0.02,-0.03,0.0,0.16,3.0,7.0,,0.0,0.07,-36.0,-0.02,-0.05,-0.06,-0.28,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,32.65,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,21.0,0.04,0.0,-0.04,-0.05,2.0,2.0,,-0.0,0.14,25.0,0.05,0.0,0.01,-0.56,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,44.55,-1.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-11.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-2.0,-0.0,-0.01,-0.01,-0.05,1.0,4.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,-4.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,60.0,0.07,-1.26,-1.33,-1.35,1.0,4.0,,0.0,0.0,-84.0,-0.09,-2.79,-3.04,-3.16,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.8,-1.08,0.05,-0.0,-4.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.92,-271.0,-0.02,-0.12,-0.16,-0.18,0.0,0.0,,0.0,2.86,-546.0,-0.03,-0.18,-0.24,-0.31,-8.99,-12.09,-7.84,4.0,5.0,5.0
1435,中福,其他,47.2,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,96.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,16.0,0.02,0.09,0.09,0.3,4.0,7.0,,0.0,0.04,1.0,0.0,0.01,-0.02,-0.05,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-9.0,-0.0,-0.03,-0.04,-0.08,2.0,4.0,,-0.02,0.12,14.0,0.01,0.02,0.05,0.07,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,45.85,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-11.0,-0.02,0.02,0.04,0.15,2.0,3.0,,-0.01,0.02,33.0,0.05,0.19,0.16,-0.99,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.55,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.0,-0.0,0.03,2.0,2.0,,-0.0,0.16,0.0,0.0,0.01,0.01,0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.0,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.52,83.0,0.01,-0.02,-0.04,-0.04,1.0,2.0,,0.0,0.33,26.0,0.0,-0.02,-0.02,0.03,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.03,0.0,0.0,-0.01,-0.01,-0.04,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,38.1,-2.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-79.0,-0.02,0.05,0.17,0.13,3.0,6.0,,-0.0,0.09,35.0,0.01,0.06,0.13,0.18,-70.89,66.12,582.43,2.0,4.0,6.0
1443,立益,其他,28.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.97,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.42,-813.0,-0.08,-0.28,-0.33,-0.13,0.0,1.0,,-0.0,0.22,-354.0,-0.04,-0.15,-0.17,-0.0,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,25.1,-3.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,126.0,0.1,0.11,0.43,0.94,3.0,6.0,,0.02,0.32,-31.0,-0.02,-0.21,-0.09,0.34,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,35.45,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.34,-46.0,-0.03,-0.05,-0.09,-0.1,0.0,1.0,,0.0,0.06,6.0,0.0,0.01,0.01,-0.06,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.3,-1.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.05,-141.0,-0.02,-0.09,-0.15,0.04,1.0,2.0,,-0.0,0.19,-46.0,-0.01,0.0,-0.04,0.34,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,20.8,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,4.0,0.0,0.79,2.32,3.6,5.0,9.0,,0.0,16.76,2.0,0.0,-0.14,0.28,1.82,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,-9.0,-0.0,-0.0,0.01,0.02,2.0,3.0,,-0.01,0.81,-22.0,-0.01,-0.03,-0.05,-0.09,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-1.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-23.0,-0.02,-0.03,-0.02,-0.04,2.0,5.0,,0.0,0.29,-28.0,-0.02,-0.05,-0.1,-0.12,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.8,-6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,135.0,0.13,0.09,0.31,0.37,4.0,8.0,,-0.01,0.16,20.0,0.02,0.03,-0.02,-0.13,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-5.0,-0.0,0.01,-0.0,-0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.03,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,13.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-579.0,-0.11,-0.39,-0.27,0.16,1.0,4.0,,0.0,0.71,708.0,0.13,0.23,0.64,0.95,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.15,-9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,26.0,0.03,0.02,0.07,0.08,2.0,6.0,,0.0,13.19,-100.0,-0.11,-0.55,-0.43,-0.43,386.11,412.95,251.73,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,1.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,11.0,0.0,-0.0,0.02,0.04,2.0,5.0,,-0.0,0.07,143.0,0.05,0.06,0.04,0.04,-23.35,-5.04,20.28,0.0,0.0,0.0
