id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.0,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.91,-9.91
1215,卜蜂,食品工業,148.5,0.0,,,,9.4,0.01,37.0,-0.05,-0.06,0.24,2.0,4.0,9.0,41.64,-232.0,-0.08,0.05,0.03,-0.1,2.0,4.0,,-0.0,0.2,-91.0,-0.03,-0.02,-0.05,0.32,2.0,4.0,9.0,-4.5,-4.5
1216,統一,食品工業,75.1,2.32,,,,11.84,-0.03,-1948.0,-0.05,-0.07,-0.32,1.0,2.0,2.0,33.0,10490.0,0.18,0.24,0.2,-0.17,4.0,6.0,,-0.01,1.09,5450.0,0.1,0.1,0.01,-0.67,4.0,8.0,18.0,-0.4,-6.71
1217,愛之味,食品工業,10.7,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,671.0,0.14,0.21,0.19,0.34,3.0,5.0,,0.0,0.25,348.0,0.07,0.06,0.04,0.21,0.0,0.0,0.0,-0.47,-0.47
1218,泰山,食品工業,18.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,339.0,0.07,0.01,-0.03,0.04,2.0,4.0,,0.0,0.66,218.0,0.04,-0.0,-0.03,0.02,0.0,0.0,0.0,-1.34,-1.34
1219,福壽,食品工業,13.65,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,161.0,0.05,0.1,0.15,0.26,5.0,9.0,,0.01,0.14,100.0,0.03,0.03,0.04,-0.07,0.0,0.0,0.0,0.0,-1.44
1220,台榮,食品工業,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,63.0,0.04,0.06,0.07,-0.0,3.0,5.0,,0.0,0.06,12.0,0.01,-0.01,-0.05,-0.51,0.0,0.0,0.0,0.0,0.0
1225,福懋油,食品工業,29.0,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,57.0,0.02,0.09,0.08,0.08,4.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,0.0,-6.15
1227,佳格,食品工業,30.25,2.72,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,2016.0,0.22,0.28,0.2,-0.0,4.0,6.0,,0.0,0.26,1397.0,0.15,0.17,0.06,-0.13,0.0,0.0,0.0,0.0,-3.51
1229,聯華,食品工業,45.0,-0.77,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.73,-368.0,-0.02,-0.05,-0.24,-0.2,2.0,3.0,,-0.0,0.23,-427.0,-0.03,-0.08,-0.23,-0.21,1.0,1.0,2.0,-4.05,-7.02
1231,聯華食,食品工業,91.8,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-132.0,-0.05,-0.18,-0.24,-0.26,2.0,4.0,,0.0,0.08,-188.0,-0.08,-0.2,-0.23,-0.32,0.0,0.0,0.0,-3.87,-9.11
1232,大統益,食品工業,151.0,1.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,70.0,0.04,0.08,0.08,0.09,5.0,9.0,,0.0,0.24,15.0,0.01,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,32.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,24.0,0.03,0.05,0.05,0.05,3.0,4.0,,0.02,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15
1234,黑松,食品工業,37.4,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,125.0,0.03,0.05,0.03,0.03,4.0,6.0,,0.0,0.13,44.0,0.01,-0.0,-0.01,-0.06,0.0,0.0,0.0,-0.13,-1.84
1235,興泰,食品工業,44.35,8.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,34.0,0.02,0.04,0.04,0.02,4.0,7.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.89,-12.35
1236,宏亞,食品工業,26.2,-0.38,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,13.0,0.01,-0.02,-0.01,0.01,2.0,4.0,,0.01,0.61,0.0,0.0,0.02,0.06,0.07,0.0,0.0,0.0,-1.69,-1.69
1240,茂生農經,農業科技,60.0,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.0,0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.15
1256,鮮活果汁-KY,食品工業,159.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,16.0,0.05,-0.08,-0.09,-0.02,3.0,6.0,,0.01,0.1,-5.0,-0.01,-0.1,-0.04,-0.04,0.0,0.0,0.0,-3.64,-5.07
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,284.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.01,0.03,0.03,-0.01,2.0,5.0,,0.0,2.19,-2.0,-0.01,-0.01,-0.03,-0.08,0.0,0.0,0.0,-0.18,-2.57
1268,漢來美食,觀光事業,161.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,-0.03,-0.02,-0.02,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.62,-0.92
1301,台塑,塑膠工業,47.05,1.18,,,,1.47,-0.0,-14.0,-0.0,-0.0,0.04,0.0,0.0,2.0,29.25,1007.0,0.02,0.0,-0.27,1.05,3.0,5.0,,0.02,1.07,1232.0,0.02,0.02,-0.29,0.61,2.0,6.0,12.0,-8.28,-8.28
1303,南亞,塑膠工業,83.6,6.09,,,,1.96,0.03,2736.0,0.01,0.1,0.19,3.0,7.0,13.0,31.6,18671.0,0.24,0.87,0.87,2.07,4.0,7.0,,0.04,2.32,21265.0,0.27,0.79,0.84,0.82,2.0,3.0,7.0,0.0,0.0
1304,台聚,塑膠工業,11.95,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1530.0,0.13,0.16,-0.04,0.13,3.0,5.0,,0.01,0.43,1489.0,0.13,0.2,-0.09,0.0,0.0,0.0,0.0,-4.4,-4.4
1305,華夏,塑膠工業,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,498.0,0.09,0.16,-0.15,0.03,3.0,4.0,,0.0,0.15,68.0,0.01,0.07,-0.37,-0.87,0.0,0.0,0.0,-6.69,-6.69
1307,三芳,塑膠工業,34.0,3.03,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.53,1214.0,0.31,0.5,0.62,0.9,2.0,5.0,,0.01,0.44,310.0,0.08,0.11,0.03,0.05,0.0,0.0,3.0,0.0,-1.02
1308,亞聚,塑膠工業,13.8,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,632.0,0.11,0.04,-0.06,0.13,3.0,5.0,,0.01,0.32,522.0,0.09,0.08,-0.07,0.07,0.0,0.0,0.0,-3.16,-5.15
1309,台達化,塑膠工業,12.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,430.0,0.11,-0.02,-0.02,-0.2,3.0,5.0,,-0.0,0.32,138.0,0.03,0.03,0.15,0.11,0.0,0.0,0.0,-5.06,-5.06
1310,台苯,塑膠工業,9.03,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,843.0,0.16,0.51,0.47,1.26,4.0,6.0,,0.0,0.44,97.0,0.02,0.17,0.13,-0.74,0.0,0.0,0.0,-1.53,-4.55
1312,國喬,塑膠工業,12.9,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-2082.0,-0.19,-0.07,-0.12,-0.12,2.0,5.0,,0.0,8.66,-2052.0,-0.19,0.14,0.23,0.22,0.0,0.0,0.0,-6.86,-6.86
1313,聯成,塑膠工業,10.8,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,1879.0,0.14,0.22,-0.1,0.23,3.0,4.0,,0.0,0.17,730.0,0.05,0.11,-0.1,0.1,0.0,0.0,0.0,-5.68,-5.68
1314,中石化,塑膠工業,8.21,3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,19599.0,0.52,0.56,0.41,1.11,3.0,5.0,,0.02,0.32,6547.0,0.17,0.1,-0.08,-0.04,0.0,0.0,0.0,-1.79,-3.86
1315,達新,塑膠工業,65.4,0.77,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.0,0.02,0.03,0.03,0.03,4.0,5.0,,0.0,0.16,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.15
1316,上曜,建材營造,14.05,1.08,,,,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,5.07,201.0,0.07,-0.33,-0.51,-0.93,3.0,5.0,,0.0,0.02,131.0,0.05,-0.26,-0.47,-1.34,0.0,0.0,6.0,-2.77,-14.33
1319,東陽,汽車工業,102.5,-0.49,,,,9.3,-0.06,-341.0,-0.08,-0.31,-0.03,1.0,4.0,12.0,12.68,99.0,0.02,0.02,-0.01,-1.04,3.0,5.0,,-0.01,1.46,-228.0,-0.04,-0.06,0.02,0.11,3.0,5.0,7.0,-10.87,-10.87
1321,大洋,塑膠工業,33.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,44.0,0.02,0.02,0.04,0.11,3.0,5.0,,0.0,0.15,1.0,0.0,-0.02,-0.02,-0.11,0.0,0.0,0.0,-2.34,-7.99
1323,永裕,塑膠工業,18.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,31.0,0.03,0.04,0.03,0.01,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.34,-4.58
1324,地球,塑膠工業,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.0,0.01,0.04,0.03,0.02,3.0,5.0,,0.0,0.05,-8.0,-0.01,-0.02,-0.02,-0.17,0.0,0.0,0.0,-3.57,-6.49
1325,恆大,塑膠工業,29.5,-2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-63.0,-0.07,-0.07,-0.87,-0.72,2.0,5.0,,0.0,5.7,-75.0,-0.09,-0.16,-0.94,-1.73,0.0,0.0,0.0,-17.6,-17.6
1326,台化,塑膠工業,43.25,2.37,,,,0.39,-0.0,-18.0,0.01,0.14,0.35,2.0,4.0,8.0,34.6,4811.0,0.08,-0.05,-0.22,0.71,3.0,4.0,,0.01,1.05,5565.0,0.09,0.0,-0.14,0.73,1.0,2.0,5.0,-1.93,-1.93
1336,台翰,電子零組件業,15.7,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,10.0,0.01,0.01,0.05,0.01,3.0,6.0,,0.0,0.0,-3.0,-0.0,-0.12,-0.32,-0.53,0.0,0.0,0.0,-7.92,-7.92
1337,再生-KY,塑膠工業,5.27,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18,80.0,0.03,0.02,-0.01,-0.1,3.0,6.0,,0.0,0.1,48.0,0.02,0.0,-0.0,-0.36,0.0,0.0,0.0,-14.45,-14.45
1338,廣華-KY,汽車工業,19.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,56.0,0.07,0.02,-0.04,-0.12,2.0,2.0,,0.0,0.2,-10.0,-0.01,-0.08,-0.18,-0.31,0.0,0.0,0.0,-9.43,-9.43
1339,昭輝,汽車工業,43.85,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,10.0,0.01,0.09,0.1,0.02,3.0,5.0,,0.01,0.22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-5.7,-5.7
1340,勝悅-KY,塑膠工業,7.11,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,6.0,0.0,-0.02,0.02,-0.02,2.0,5.0,,0.0,0.29,-33.0,-0.02,0.13,0.07,-0.04,0.0,0.0,0.0,-1.39,-12.33
1341,富林-KY,塑膠工業,61.9,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,9.0,0.02,0.03,0.03,0.03,3.0,3.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.0,1.49,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,276.0,0.39,1.47,1.79,2.36,4.0,9.0,,0.0,0.65,-100.0,-0.14,-1.26,-1.22,-1.12,0.0,0.0,0.0,-0.49,-0.49
1402,遠東新,紡織纖維,28.2,-0.7,,,,5.1,-0.07,-3654.0,-0.17,-0.2,-0.48,0.0,0.0,0.0,19.81,1371.0,0.03,0.12,0.21,0.66,4.0,7.0,,0.0,2.17,-1722.0,-0.03,-0.05,-0.07,-0.1,5.0,10.0,20.0,-2.93,-2.93
1409,新纖,紡織纖維,15.6,1.96,,,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,12.87,3630.0,0.22,0.45,0.49,0.64,4.0,6.0,,0.02,0.24,2817.0,0.17,0.39,0.41,0.55,1.0,2.0,2.0,-0.95,-3.7
1410,南染,紡織纖維,33.8,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,9.0,0.01,0.01,-0.0,0.02,5.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-3.15
1413,宏洲,紡織纖維,10.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,16.0,0.02,0.03,0.03,0.05,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-1.94
1414,東和,紡織纖維,19.85,-0.25,,,,0.01,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,1.05,-72.0,-0.03,-0.04,0.06,-0.01,1.0,5.0,,0.01,0.65,8.0,0.0,0.01,0.01,0.02,0.0,0.0,6.0,-0.25,-0.25
1416,廣豐,其他,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,42.0,0.02,0.04,0.03,-0.0,3.0,3.0,,0.0,0.08,-52.0,-0.03,-0.03,-0.03,-0.13,0.0,0.0,0.0,-1.26,-2.89
1417,嘉裕,紡織纖維,8.82,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,37.0,0.02,0.02,0.01,0.0,3.0,5.0,,0.0,0.07,11.0,0.01,0.02,0.01,-0.01,0.0,0.0,0.0,-0.34,-2.43
1418,東華,紡織纖維,19.75,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,8.0,0.02,0.03,0.03,0.03,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.74,-5.05
1419,新紡,紡織纖維,69.1,-3.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,48.0,0.02,-0.01,-0.04,0.05,2.0,3.0,,0.0,0.22,-38.0,-0.01,0.01,-0.01,0.0,0.0,0.0,0.0,-13.41,-13.41
1423,利華,紡織纖維,38.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,16.0,0.02,0.04,0.04,0.04,3.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.4
1432,大魯閣,貿易百貨,19.35,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,249.0,0.28,0.77,1.13,1.32,5.0,10.0,,0.0,0.01,128.0,0.14,0.11,0.26,0.16,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,17.7,0.57,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.9,140.0,0.01,0.14,0.26,0.7,3.0,6.0,,0.0,2.87,100.0,0.01,0.13,0.15,-0.03,0.0,2.0,2.0,-0.28,-0.28
1435,中福,其他,23.0,5.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,20.0,0.01,0.02,0.02,0.02,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,0.0,-12.88
1436,華友聯,建材營造,58.9,3.51,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,8.06,149.0,0.15,0.02,0.1,0.25,3.0,5.0,,0.0,0.05,87.0,0.09,-0.24,-0.37,-0.5,0.0,0.0,3.0,-6.06,-10.49
1437,勤益控,其他,32.7,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,31.0,0.02,0.02,-0.05,-0.09,2.0,3.0,,-0.0,0.1,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.76,-6.03
1438,三地開發,建材營造,34.6,7.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,28.0,0.04,0.07,0.01,-0.05,4.0,4.0,,-0.01,0.03,23.0,0.03,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,30.45,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,15.0,0.02,0.02,0.01,-0.09,2.0,3.0,,0.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46
1440,南紡,紡織纖維,13.4,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-412.0,-0.02,-0.08,-0.08,0.08,1.0,3.0,,0.0,0.36,-52.0,-0.0,-0.02,-0.01,0.1,0.0,0.0,0.0,-3.94,-6.62
1441,大東,紡織纖維,10.15,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,8.0,0.01,0.02,0.03,0.02,3.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.14,0.0,0.0,0.0,-2.4,-7.31
1442,名軒,建材營造,29.6,-1.82,,,,0.13,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,2.0,11.92,-138.0,-0.04,-0.04,-0.09,-0.26,1.0,3.0,,0.0,0.12,-56.0,-0.02,0.01,0.07,-0.0,0.0,0.0,2.0,-1.82,-10.98
1443,立益,其他,28.0,4.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,28.0,0.02,0.03,0.03,0.01,4.0,6.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75
1444,力麗,紡織纖維,6.35,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,108.0,0.01,0.01,0.01,-0.06,4.0,7.0,,0.0,0.18,12.0,0.0,0.0,-0.01,-0.14,0.0,0.0,0.0,-10.06,-10.06
1445,大宇,紡織纖維,15.0,-1.96,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,7.0,0.01,0.03,0.1,0.09,4.0,8.0,,0.0,0.15,-2.0,-0.0,0.03,0.17,0.27,0.0,0.0,0.0,-5.06,-5.06
1446,宏和,紡織纖維,16.6,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,154.0,0.11,0.09,0.05,-0.31,3.0,5.0,,0.0,0.1,13.0,0.01,-0.09,-0.2,-0.71,0.0,0.0,0.0,-9.29,-9.78
1447,力鵬,紡織纖維,5.47,2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,236.0,0.03,-0.03,-0.1,-0.27,1.0,1.0,,0.0,0.11,189.0,0.02,0.02,-0.02,-0.25,0.0,0.0,0.0,-13.04,-13.04
1449,佳和,紡織纖維,10.9,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,268.0,0.32,0.11,0.37,-0.06,2.0,5.0,,0.02,17.26,1.0,0.0,-0.36,-0.54,-1.61,0.0,0.0,0.0,-12.1,-12.8
1451,年興,紡織纖維,18.05,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,30.0,0.01,0.04,0.04,0.01,4.0,5.0,,0.0,0.73,-66.0,-0.03,-0.08,-0.12,-0.09,0.0,0.0,0.0,-1.63,-1.63
1452,宏益,紡織纖維,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,28.0,0.02,0.05,0.06,0.05,4.0,8.0,,-0.0,0.26,-8.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,0.0,-2.48,-2.48
1453,大將,建材營造,13.25,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,32.0,0.03,0.2,0.19,0.1,3.0,6.0,,0.0,0.28,-16.0,-0.01,0.02,-0.11,-0.01,0.0,0.0,0.0,-5.36,-5.36
1454,台富,紡織纖維,14.1,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,33.0,0.03,0.18,0.18,0.19,5.0,7.0,,0.0,0.05,2.0,0.0,0.05,-0.39,-0.4,0.0,0.0,0.0,-15.06,-15.06
1455,集盛,紡織纖維,8.56,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,82.0,0.02,0.04,-0.05,-0.34,3.0,4.0,,-0.0,0.72,19.0,0.0,-0.01,-0.11,-0.22,0.0,0.0,0.0,-16.89,-16.89
1456,怡華,建材營造,13.25,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,23.0,0.02,0.03,0.03,0.02,3.0,6.0,,0.0,13.21,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.12,-1.85
1457,宜進,紡織纖維,15.35,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,96.0,0.03,0.03,0.02,0.0,3.0,5.0,,0.0,0.07,7.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,-1.6,-5.83
1459,聯發,紡織纖維,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,86.0,0.02,0.04,0.04,-0.0,3.0,5.0,,0.0,0.06,31.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,-1.23
