id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,58.2,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-3.0,-0.01,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.0,0.01,0.03,0.01,0.01,4.0,4.0,,-0.01,2.22,-1.0,-0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,19.0,0.04,0.08,0.17,0.33,5.0,10.0,,0.0,0.07,13.0,0.03,0.05,0.07,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,38.05,-1.42,,,,1.33,-0.0,-51.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,27.13,-2327.0,-0.04,0.07,-0.01,-0.24,3.0,5.0,,-0.0,0.86,-1569.0,-0.02,0.08,-0.01,-0.31,5.0,10.0,19.0
1303,南亞,塑膠工業,38.6,-3.02,,,,1.59,0.02,1633.0,0.15,0.06,-0.08,3.0,4.0,5.0,26.2,-3674.0,-0.05,-0.64,-0.63,-1.22,0.0,3.0,,-0.02,2.16,-5477.0,-0.07,-0.18,-0.27,-1.34,2.0,6.0,15.0
1304,台聚,塑膠工業,10.1,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,-971.0,-0.08,-0.12,-0.18,-0.45,1.0,2.0,,0.0,0.28,-797.0,-0.07,-0.11,-0.1,-0.26,0.0,0.0,0.0
1305,華夏,塑膠工業,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,1.0,0.0,0.04,-0.01,-0.01,5.0,7.0,,0.0,0.1,-51.0,-0.01,0.0,-0.02,-0.08,0.0,0.0,0.0
1307,三芳,塑膠工業,30.5,0.66,,,,0.65,-0.0,-6.0,0.01,0.01,0.01,1.0,1.0,1.0,6.99,49.0,0.01,-0.0,-0.21,-0.46,3.0,4.0,,0.0,0.53,-10.0,-0.0,-0.04,-0.16,-0.41,3.0,7.0,13.0
1308,亞聚,塑膠工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,30.0,0.01,0.07,-0.07,-0.35,4.0,8.0,,0.0,0.26,-38.0,-0.01,-0.03,-0.17,-0.43,0.0,0.0,0.0
1309,台達化,塑膠工業,10.7,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,82.0,0.02,0.06,0.01,0.06,3.0,6.0,,0.0,0.28,-59.0,-0.01,-0.04,-0.1,-0.24,0.0,0.0,0.0
1310,台苯,塑膠工業,8.56,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-193.0,-0.04,-0.0,0.02,-0.04,3.0,6.0,,0.0,0.43,-95.0,-0.02,-0.09,-0.15,-0.37,0.0,0.0,0.0
1312,國喬,塑膠工業,9.39,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-1839.0,-0.17,-0.22,-0.43,-1.04,2.0,4.0,,-0.0,8.36,-1203.0,-0.11,-0.23,-0.44,-0.94,0.0,0.0,0.0
1313,聯成,塑膠工業,10.1,-4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,5.0,0.0,0.17,0.17,0.12,4.0,6.0,,0.0,0.14,-1084.0,-0.08,0.11,0.05,-0.04,0.0,0.0,0.0
1314,中石化,塑膠工業,7.23,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-1685.0,-0.04,-0.02,-0.26,-0.34,2.0,4.0,,0.0,0.23,-1578.0,-0.04,-0.08,-0.3,-0.2,0.0,0.0,0.0
1315,達新,塑膠工業,64.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.6,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-839.0,-0.3,0.53,0.65,4.52,4.0,6.0,,-0.0,0.02,68.0,0.02,1.33,1.79,4.24,0.0,0.0,0.0
1319,東陽,汽車工業,94.2,0.11,,,,9.13,-0.17,-1022.0,-0.43,-0.82,-0.76,0.0,1.0,5.0,16.95,746.0,0.13,0.05,-0.16,-0.83,3.0,4.0,,0.0,1.35,-229.0,-0.04,-0.16,-0.71,-0.91,5.0,9.0,15.0
1321,大洋,塑膠工業,36.45,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,5.0,0.0,0.03,0.04,-0.12,3.0,6.0,,0.0,0.11,0.0,0.0,0.01,0.03,-0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,-0.01,-0.02,-0.04,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.03,0.04,-0.01,3.0,5.0,,-0.01,0.03,0.0,0.0,0.04,-0.02,-0.12,0.0,0.0,0.0
1325,恆大,塑膠工業,29.9,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-369.0,-0.43,-0.19,0.15,0.09,1.0,4.0,,0.0,5.67,-130.0,-0.15,-0.03,0.03,-0.27,0.0,0.0,0.0
1326,台化,塑膠工業,28.6,-1.21,,,,0.09,0.0,0.0,-0.15,-0.16,-0.16,0.0,2.0,5.0,32.02,-1423.0,-0.02,0.05,0.09,0.01,3.0,7.0,,-0.0,0.84,-1162.0,-0.02,-0.06,-0.02,-0.12,4.0,7.0,11.0
1336,台翰,電子零組件業,18.25,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,14.0,0.02,-0.17,-0.19,-0.04,4.0,7.0,,-0.0,0.1,10.0,0.01,0.16,0.14,-0.11,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.03,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,57.0,0.02,0.08,0.07,0.06,5.0,7.0,,0.0,0.08,-38.0,-0.01,-0.23,-0.3,-0.35,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,0.01,-0.06,-0.13,-0.07,1.0,2.0,,-0.0,0.16,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0
1339,昭輝,汽車工業,41.8,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-14.0,-0.02,-0.04,-0.06,-0.09,1.0,3.0,,-0.0,0.19,-9.0,-0.01,-0.11,-0.13,-0.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.62,6.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,-31.0,-0.02,-0.11,-0.14,-0.24,2.0,5.0,,-0.0,0.27,117.0,0.08,0.08,-0.05,0.13,0.0,0.0,0.0
1341,富林-KY,塑膠工業,59.8,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-1.0,-0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0
1342,八貫,其他,85.5,0.47,,,,0.23,0.07,51.0,0.07,0.07,0.07,1.0,1.0,1.0,30.27,-22.0,-0.03,-0.2,-0.27,-0.9,2.0,3.0,,-0.0,0.6,8.0,0.01,-0.16,-0.24,-0.54,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.65,-0.54,,,,6.51,-0.01,-434.0,-0.05,-0.11,-0.11,0.0,0.0,2.0,18.25,-1426.0,-0.03,-0.08,-0.05,-0.24,1.0,5.0,,0.0,2.38,-1323.0,-0.02,-0.04,-0.06,-0.23,5.0,10.0,18.0
1409,新纖,紡織纖維,14.1,-0.7,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,313.0,0.02,0.11,0.46,-0.14,4.0,8.0,,-0.0,0.17,-323.0,-0.02,-0.04,0.01,-0.68,0.0,1.0,6.0
1410,南染,紡織纖維,34.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.95,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,51.0,0.02,0.04,0.14,0.4,3.0,6.0,,0.0,0.08,7.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,28.0,0.02,-0.04,-0.12,-0.24,1.0,1.0,,0.0,0.05,-19.0,-0.01,-0.02,-0.11,-0.15,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,0.0,-0.02,-0.02,3.0,5.0,,0.0,0.07,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,21.2,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,-0.01,0.0,0.05,3.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,56.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,0.03,-0.05,0.02,0.2,3.0,6.0,,-0.0,0.17,4.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.0,-0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.4,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.01,0.01,0.03,0.01,3.0,5.0,,0.0,0.01,-14.0,-0.02,-0.03,0.01,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,15.1,-0.33,,,,0.33,-0.0,-19.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.7,-173.0,-0.01,-0.18,-0.28,-0.37,2.0,3.0,,0.0,2.84,-90.0,-0.01,-0.18,-0.26,-0.33,4.0,8.0,17.0
1435,中福,其他,26.15,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,73.0,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-52.0,-0.05,-0.35,-0.32,-0.54,0.0,2.0,,-0.01,0.07,-16.0,-0.02,-0.06,-0.03,-0.22,0.0,0.0,0.0
1437,勤益控,其他,31.3,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-6.0,-0.0,-0.03,-0.07,-0.06,1.0,1.0,,0.0,0.03,4.0,0.0,-0.01,-0.05,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,37.45,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-4.0,-0.01,-0.06,-0.08,-0.15,0.0,1.0,,0.0,0.0,2.0,0.0,0.01,0.03,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,28.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.55,-1.09,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-417.0,-0.03,-0.04,0.07,0.14,1.0,6.0,,0.0,0.3,-287.0,-0.02,-0.03,-0.0,0.03,0.0,1.0,6.0
1441,大東,紡織纖維,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,44.15,-1.01,,,,8.64,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,4.0,10.6,-608.0,-0.17,-0.61,-0.86,-1.3,0.0,0.0,,-0.01,0.09,-52.0,-0.01,-0.15,-0.26,-0.38,1.0,1.0,4.0
1443,立益,其他,28.6,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.0,0.01,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.5,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-57.0,-0.01,-0.0,-0.08,-0.17,3.0,4.0,,0.0,0.13,-57.0,-0.01,-0.01,-0.05,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,15.15,0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-2.0,-0.0,-0.01,-0.02,0.35,2.0,3.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,22.0,0.02,-0.08,-0.05,-0.21,2.0,4.0,,0.0,0.11,6.0,0.0,-0.12,-0.17,-0.42,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.78,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,69.0,0.01,0.05,0.06,0.0,3.0,6.0,,0.0,0.08,13.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0
1449,佳和,紡織纖維,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,121.0,0.14,0.03,-0.6,-0.15,2.0,4.0,,-0.0,17.3,28.0,0.03,-0.06,-0.21,0.01,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-5.0,-0.0,-0.02,-0.07,-0.14,1.0,2.0,,0.0,0.69,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,13.75,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-4.0,-0.0,-0.0,-0.08,-0.13,2.0,3.0,,0.0,0.24,0.0,0.0,0.03,0.06,0.23,0.0,0.0,0.0
1453,大將,建材營造,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.0,0.0,0.0,0.01,-0.15,1.0,3.0,,0.0,0.25,-1.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.01,-0.02,0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.99,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-45.0,-0.01,-0.1,-0.09,-0.06,0.0,3.0,,0.0,0.67,25.0,0.0,-0.01,0.01,0.08,0.0,0.0,0.0
1456,怡華,建材營造,12.45,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-4.0,-0.0,0.03,0.04,0.01,2.0,6.0,,-0.0,13.17,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-2.0,-0.0,-0.0,0.0,0.02,2.0,3.0,,-0.0,0.06,-1.0,-0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0
1459,聯發,紡織纖維,11.55,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-251.0,-0.04,-0.28,-0.4,-0.71,0.0,0.0,,0.0,0.2,13.0,0.0,-0.16,-0.21,-0.29,0.0,0.0,0.0
1463,強盛,紡織纖維,19.4,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.0,0.0,-0.12,-0.31,-0.49,2.0,2.0,,-0.0,0.04,2.0,0.0,-0.04,-0.08,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,11.1,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-100.0,-0.02,-0.12,-0.25,-0.81,0.0,3.0,,-0.0,0.04,-40.0,-0.01,-0.05,-0.12,-0.52,0.0,0.0,0.0
1465,偉全,紡織纖維,13.3,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,0.02,0.01,0.01,1.0,1.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1466,聚隆,紡織纖維,17.4,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,96.0,0.09,0.31,0.21,-0.03,4.0,5.0,,0.0,0.26,-9.0,-0.01,-0.07,0.07,0.12,0.0,0.0,0.0
