id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1339,昭輝,汽車工業,58.2,-1.02,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-37.0,-0.05,-0.1,-0.04,-0.33,2.0,6.0,,0.0,0.3,-23.0,-0.03,-0.05,0.08,-0.08,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.25,-0.97,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04,17.0,0.01,0.09,0.18,0.13,5.0,10.0,,0.0,0.29,-19.0,-0.01,-0.05,-0.09,-0.2,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,0.59,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,2.0,0.0,0.01,0.01,-0.03,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.3,-1.22,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,-10.0,-0.01,0.13,0.17,-0.03,3.0,6.0,,0.0,0.6,4.0,0.01,0.1,0.15,0.03,0.0,0.0,0.0
1402,遠東新,紡織纖維,38.2,1.19,4.45,6.01,6.28,11.83,-0.0,-156.0,-0.0,0.01,0.13,4.0,8.0,18.0,18.65,3404.0,0.06,0.16,0.25,1.11,4.0,9.0,,0.01,1.38,1129.0,0.02,0.06,0.08,0.12,1.0,2.0,2.0
1409,新纖,紡織纖維,16.0,0.0,-2.41,2.78,16.68,0.02,0.0,2.0,0.0,0.0,0.03,3.0,4.0,6.0,13.12,545.0,0.03,-0.01,0.17,-0.01,3.0,7.0,,0.01,0.19,268.0,0.02,-0.0,0.08,-0.05,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,0.67,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,4.0,0.01,0.01,0.05,0.01,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.0,-0.5,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.01,0.03,0.01,3.0,7.0,,0.0,0.01,1.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0
1414,東和,紡織纖維,22.0,-0.45,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-21.0,-0.01,0.08,0.01,-0.13,2.0,3.0,,-0.0,0.08,0.0,0.0,-0.06,-0.05,0.0,0.0,0.0,0.0
1416,廣豐,其他,12.65,-0.78,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,-12.0,-0.01,0.1,0.12,-0.38,2.0,5.0,,0.0,0.06,7.0,0.0,0.13,0.07,-0.0,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.3,0.0,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-188.0,-0.1,-0.45,-0.47,-0.61,0.0,2.0,,0.0,0.06,-40.0,-0.02,-0.19,-0.25,-0.3,0.0,0.0,0.0
1418,東華,紡織纖維,32.65,-0.15,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.03,-0.01,-0.18,4.0,4.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,49.15,1.03,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,5.0,0.0,0.01,0.02,-0.1,4.0,8.0,,0.0,0.16,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,45.0,0.33,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,39.0,0.04,0.19,0.19,0.3,5.0,6.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.35,0.27,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-36.0,-0.04,-0.06,-0.03,-0.03,1.0,3.0,,0.0,0.0,13.0,0.01,0.18,0.17,0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,20.2,0.5,6.82,-1.50,-0.50,0.03,0.0,1.0,0.0,0.0,-0.01,3.0,4.0,5.0,7.1,219.0,0.01,0.07,0.22,-0.0,5.0,10.0,,0.01,2.86,154.0,0.01,0.0,0.01,-0.35,0.0,0.0,2.0
1435,中福,其他,47.9,2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,135.5,0.74,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,16.0,0.02,-0.32,-0.44,-0.91,2.0,4.0,,0.0,0.01,18.0,0.02,-0.18,-0.19,-1.48,0.0,0.0,0.0
1437,勤益控,其他,36.45,-0.27,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,-8.0,-0.0,0.05,0.14,-0.03,4.0,8.0,,0.0,0.16,8.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,62.7,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-9.0,-0.01,-0.2,-0.38,-0.21,1.0,2.0,,0.0,0.02,-11.0,-0.02,-0.34,-0.21,-0.71,0.0,0.0,0.0
1439,中和,紡織纖維,30.95,-0.16,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-6.0,-0.01,-0.02,-0.06,-0.14,1.0,1.0,,-0.0,0.14,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0
1440,南紡,紡織纖維,15.8,-0.94,-0.98,3.15,-12.44,0.02,0.0,2.0,0.0,0.0,0.03,3.0,4.0,6.0,6.96,-412.0,-0.02,0.03,0.1,-0.04,2.0,7.0,,0.01,0.36,-154.0,-0.01,0.0,0.02,-0.04,0.0,0.0,0.0
1441,大東,紡織纖維,16.65,3.42,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.0,0.01,0.08,-0.01,3.0,7.0,,-0.0,0.05,25.0,0.04,0.03,0.0,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,68.4,1.63,-15.14,704.00,657.58,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,1.0,3.0,14.11,136.0,0.04,-0.49,2.3,2.17,2.0,6.0,,0.0,0.12,173.0,0.05,0.05,1.4,1.45,0.0,0.0,1.0
1443,立益,其他,32.8,0.31,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,-0.02,-0.05,-0.11,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.32,-0.43,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.0,0.0,0.05,0.11,-0.37,3.0,7.0,,0.01,0.18,16.0,0.0,0.04,0.09,-0.22,0.0,0.0,0.0
1445,大宇,紡織纖維,19.4,-1.27,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-14.0,-0.01,0.3,0.55,0.71,4.0,8.0,,0.0,0.14,-7.0,-0.01,0.09,0.24,0.25,0.0,0.0,0.0
1446,宏和,紡織纖維,44.45,-0.89,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-146.0,-0.11,-1.93,-1.96,-1.84,1.0,4.0,,0.0,0.14,-107.0,-0.08,-1.77,-1.95,-2.37,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.5,-1.51,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.76,-119.0,-0.01,-0.07,0.02,-0.36,1.0,4.0,,0.01,0.12,-410.0,-0.05,-0.09,-0.09,-0.39,0.0,0.0,0.0
1449,佳和,紡織纖維,18.55,-0.54,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-140.0,-0.16,-1.02,-0.87,-1.61,1.0,4.0,,0.0,17.38,-32.0,-0.04,-0.17,-0.19,-0.92,0.0,0.0,0.0
1451,年興,紡織纖維,19.95,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-8.0,-0.0,0.02,0.02,-0.02,4.0,8.0,,0.0,0.7,-6.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,-0.29,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,-0.01,0.02,-0.05,2.0,6.0,,0.0,0.27,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1453,大將,建材營造,18.1,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-105.0,-0.1,-0.06,-0.0,0.12,2.0,5.0,,0.04,0.31,-30.0,-0.03,-0.06,-0.05,-0.37,0.0,0.0,0.0
1454,台富,紡織纖維,18.15,-1.09,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-60.0,-0.05,-0.06,-0.04,-0.12,2.0,5.0,,0.01,0.06,-1.0,-0.0,-0.02,-0.03,-0.13,0.0,0.0,0.0
1455,集盛,紡織纖維,10.95,-1.35,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-153.0,-0.03,-0.0,0.02,-0.11,2.0,5.0,,0.01,0.87,-75.0,-0.01,-0.02,-0.05,-0.24,0.0,0.0,0.0
1456,怡華,建材營造,18.2,0.0,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-38.0,-0.04,-0.11,-0.07,-0.24,1.0,6.0,,0.0,13.21,2.0,0.0,-0.02,-0.0,-0.09,0.0,0.0,0.0
1457,宜進,紡織纖維,20.25,0.25,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-4.0,-0.0,0.02,0.04,-0.07,4.0,7.0,,0.0,0.06,8.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
