id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,140.5,-1.4,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.23,70.0,0.03,0.3,0.24,0.12,5.0,6.0,,-0.0,0.0,-17.0,-0.01,0.12,0.1,-0.01,3.0,3.0,4.0
1232,大統益,食品工業,152.0,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-32.0,-0.02,0.01,-0.0,-0.12,3.0,5.0,,-0.0,0.14,-14.0,-0.01,-0.03,-0.11,-0.3,0.0,0.0,0.0
1233,天仁,食品工業,31.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-1.0,-0.0,0.01,-0.01,0.01,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,39.95,-5.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-90.0,-0.02,0.07,0.04,0.04,4.0,5.0,,0.0,0.09,-6.0,-0.0,-0.05,-0.05,-0.07,0.0,0.0,0.0
1235,興泰,食品工業,66.9,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.03,0.02,0.02,3.0,5.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1236,宏亞,食品工業,21.9,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,61.7,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-1.0,-0.0,0.0,-0.01,-0.01,1.0,4.0,,-0.01,0.14,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,122.5,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-1.0,-0.0,0.08,0.07,0.09,3.0,4.0,,0.0,0.04,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,320.5,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,0.01,0.0,0.01,2.0,3.0,,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,34.85,-1.13,,,,1.23,-0.0,-17.0,-0.0,0.12,0.12,1.0,3.0,5.0,26.77,-472.0,-0.01,0.1,-0.45,-0.06,3.0,3.0,,-0.0,0.8,578.0,0.01,0.08,-0.26,0.05,4.0,6.0,14.0
1303,南亞,塑膠工業,27.3,-2.85,,,,0.9,-0.16,-12897.0,-1.57,-2.57,-2.69,0.0,0.0,0.0,27.82,8103.0,0.1,1.42,1.71,1.93,5.0,7.0,,-0.0,1.89,-5389.0,-0.07,-0.19,-0.75,-0.69,5.0,10.0,20.0
1304,台聚,塑膠工業,9.27,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,-488.0,-0.04,0.11,-0.14,-0.22,4.0,5.0,,-0.0,0.21,-364.0,-0.03,0.02,-0.1,-0.14,0.0,0.0,0.0
1305,華夏,塑膠工業,9.81,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-342.0,-0.06,0.07,-0.1,-0.19,3.0,3.0,,-0.0,0.06,-237.0,-0.04,-0.04,-0.23,-0.23,0.0,0.0,0.0
1307,三芳,塑膠工業,37.95,0.4,,,,0.68,-0.0,-8.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,16.08,-154.0,-0.04,0.06,-0.24,-0.92,3.0,3.0,,0.0,0.53,-111.0,-0.03,-0.04,-0.26,-0.73,4.0,7.0,14.0
1308,亞聚,塑膠工業,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-152.0,-0.03,0.07,-0.16,0.01,4.0,4.0,,-0.0,0.23,-63.0,-0.01,-0.01,-0.13,0.02,0.0,0.0,0.0
1309,台達化,塑膠工業,10.1,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-122.0,-0.03,0.08,0.01,-0.03,4.0,6.0,,-0.0,0.29,-30.0,-0.01,-0.03,-0.15,-0.27,0.0,0.0,0.0
1310,台苯,塑膠工業,7.65,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-422.0,-0.08,-0.03,-0.21,-0.27,3.0,4.0,,-0.0,0.39,-144.0,-0.03,-0.04,-0.14,-0.34,0.0,0.0,0.0
1312,國喬,塑膠工業,9.32,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-418.0,-0.04,-0.09,-0.36,-0.86,1.0,1.0,,-0.0,8.05,-412.0,-0.04,-0.1,-0.28,-0.77,0.0,0.0,0.0
1313,聯成,塑膠工業,7.65,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-110.0,-0.01,0.07,-0.15,-0.19,4.0,4.0,,0.0,0.12,-89.0,-0.01,-0.0,-0.19,-0.18,0.0,0.0,0.0
1314,中石化,塑膠工業,6.54,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-1058.0,-0.03,0.11,-0.1,-0.45,3.0,3.0,,-0.0,0.17,-27.0,-0.0,-0.02,-0.22,-0.6,0.0,0.0,0.0
1315,達新,塑膠工業,66.4,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.0,0.0,0.0,-0.01,-0.01,4.0,6.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.0,0.0,-0.46,-0.63,-1.62,1.0,5.0,,-0.01,0.11,20.0,0.01,-0.23,-0.82,-1.6,0.0,0.0,0.0
1319,東陽,汽車工業,98.2,-0.91,,,,11.66,-0.11,-622.0,-0.16,-0.32,-1.69,0.0,1.0,2.0,17.58,399.0,0.07,-0.34,-1.18,-1.53,2.0,4.0,,0.0,0.99,-181.0,-0.03,-0.36,-1.27,-2.35,5.0,9.0,18.0
1321,大洋,塑膠工業,36.15,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-31.0,-0.01,0.04,-0.0,-0.03,4.0,5.0,,-0.0,0.08,-25.0,-0.01,-0.01,-0.02,0.04,0.0,0.0,0.0
1323,永裕,塑膠工業,19.7,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-6.0,-0.01,0.02,-0.0,-0.05,4.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-2.0,-0.0,0.05,0.05,0.05,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,31.4,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-208.0,-0.24,0.05,-0.55,-0.01,3.0,5.0,,0.02,5.68,48.0,0.06,0.01,-0.28,-0.58,0.0,0.0,0.0
1326,台化,塑膠工業,22.9,-2.76,,,,0.11,-0.0,-17.0,-0.0,-0.06,-0.06,0.0,0.0,1.0,31.49,-1545.0,-0.03,0.18,-0.26,-0.09,4.0,4.0,,-0.0,0.77,-1601.0,-0.03,0.07,-0.36,-0.19,5.0,9.0,18.0
1336,台翰,電子零組件業,19.2,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-47.0,-0.06,-0.05,-0.44,-0.64,2.0,2.0,,0.0,0.16,0.0,0.0,-0.01,-0.22,-0.47,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.18,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-23.0,-0.01,0.13,0.11,0.13,3.0,6.0,,-0.0,0.08,-10.0,-0.0,-0.05,-0.08,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.35,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-12.0,-0.01,0.09,0.05,-0.12,4.0,6.0,,-0.0,0.17,-5.0,-0.01,-0.01,-0.01,0.18,0.0,0.0,0.0
1339,昭輝,汽車工業,49.4,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,6.0,0.01,0.06,0.02,-0.03,4.0,6.0,,-0.01,0.24,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.48,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,-24.0,-0.02,0.05,-0.02,-0.03,3.0,6.0,,-0.01,0.28,-2.0,-0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.5,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,2.0,0.0,0.02,0.0,-0.03,4.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,86.0,-1.49,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,-41.0,-0.06,-0.01,0.04,-0.01,2.0,5.0,,0.01,0.64,-55.0,-0.08,-0.28,-0.57,-0.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.9,-0.75,,,,6.38,0.01,346.0,0.03,0.04,-0.14,4.0,6.0,6.0,20.6,-3756.0,-0.07,-0.23,-0.37,-0.28,0.0,1.0,,0.02,2.24,59.0,0.0,0.02,0.06,0.17,1.0,4.0,14.0
1409,新纖,紡織纖維,12.15,-2.41,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.25,-751.0,-0.05,-0.02,-0.09,-0.42,3.0,4.0,,-0.0,0.13,-443.0,-0.03,-0.01,-0.1,-0.28,1.0,1.0,1.0
1410,南染,紡織纖維,37.4,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-2.0,-0.0,0.01,-0.0,-0.06,2.0,5.0,,-0.0,0.15,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0,0.0,0.01,-0.0,-0.01,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.15,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-47.0,-0.02,0.07,-0.05,0.0,3.0,4.0,,-0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.85,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,35.0,0.02,0.08,-0.03,-0.18,5.0,5.0,,-0.0,0.03,7.0,0.0,0.01,-0.01,-0.24,0.0,0.0,0.0
1417,嘉裕,紡織纖維,7.93,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.04,0.02,0.02,4.0,6.0,,-0.0,0.04,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1418,東華,紡織纖維,20.3,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-4.0,-0.01,0.03,0.03,0.03,3.0,5.0,,0.0,0.0,-3.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,62.8,-5.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,10.0,0.0,-0.02,-0.09,-0.53,3.0,5.0,,-0.0,0.12,-29.0,-0.01,0.04,0.01,-0.22,0.0,0.0,0.0
1423,利華,紡織纖維,36.75,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0,0.0,0.03,0.0,0.02,5.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.95,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.0,-0.01,0.15,0.12,0.17,4.0,6.0,,0.0,0.05,-10.0,-0.01,0.01,-0.01,-0.01,0.0,0.0,0.0
1434,福懋,紡織纖維,15.6,-1.89,,,,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,7.19,123.0,0.01,0.13,0.03,-0.04,5.0,7.0,,-0.0,2.78,-44.0,-0.0,0.05,-0.09,-0.23,1.0,3.0,3.0
1435,中福,其他,35.8,4.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,0.01,-0.0,0.0,4.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,117.0,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,33.0,0.03,0.35,0.19,0.04,5.0,7.0,,0.02,0.16,-38.0,-0.04,-0.01,-0.08,-0.34,0.0,0.0,0.0
1437,勤益控,其他,32.6,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,2.0,0.0,0.04,0.03,0.02,4.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,38.6,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.0,0.0,-0.02,-0.1,-0.25,2.0,2.0,,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,30.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.02,-0.0,-0.02,5.0,7.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.35,-3.61,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.06,26.0,0.0,0.11,0.06,0.03,5.0,7.0,,-0.0,0.26,-315.0,-0.02,0.02,-0.01,-0.01,1.0,1.0,1.0
1441,大東,紡織纖維,11.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,0.02,0.0,-0.0,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,71.9,-3.62,,,,8.58,0.0,0.0,0.0,0.0,-0.84,2.0,3.0,3.0,12.76,-401.0,-0.11,-0.12,-0.26,1.5,2.0,2.0,,-0.0,0.09,-145.0,-0.04,-0.04,-0.07,0.04,1.0,1.0,5.0
1443,立益,其他,31.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.0,0.0,0.03,0.02,0.01,4.0,8.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.43,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-107.0,-0.01,0.02,-0.08,-0.17,2.0,4.0,,-0.0,0.11,-40.0,-0.0,0.0,-0.09,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,14.8,-1.66,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3.0,0.0,0.04,0.03,0.11,4.0,6.0,,-0.0,0.11,-4.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,24.65,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-49.0,-0.04,0.14,0.12,0.21,3.0,6.0,,0.0,0.18,-30.0,-0.02,-0.02,-0.08,-0.24,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.92,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-131.0,-0.01,0.05,-0.09,-0.1,3.0,4.0,,-0.0,0.07,41.0,0.0,0.02,-0.09,-0.07,0.0,0.0,0.0
1449,佳和,紡織纖維,11.9,-1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,60.0,0.07,0.34,0.37,0.34,5.0,9.0,,0.0,17.19,-35.0,-0.04,-0.01,-0.18,-0.66,0.0,0.0,0.0
1451,年興,紡織纖維,18.75,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-27.0,-0.01,0.02,0.02,-0.05,3.0,5.0,,-0.0,0.79,3.0,0.0,0.0,-0.07,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-98.0,-0.07,-0.06,-0.11,-0.13,2.0,4.0,,0.0,0.23,-1.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1453,大將,建材營造,13.65,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-1.0,-0.0,0.07,-0.06,0.03,3.0,5.0,,-0.0,0.25,-4.0,-0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1454,台富,紡織纖維,14.85,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.0,0.01,0.04,0.02,0.02,5.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,8.92,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-83.0,-0.02,0.05,0.01,-0.05,3.0,5.0,,-0.0,0.65,-6.0,-0.0,0.03,0.05,0.04,0.0,0.0,0.0
1456,怡華,建材營造,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-4.0,-0.0,0.05,0.01,-0.02,4.0,7.0,,-0.0,13.17,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.03,-0.02,0.01,4.0,5.0,,-0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-3.0,-0.0,0.03,0.02,-0.02,3.0,3.0,,-0.0,0.04,7.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.91,2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,172.0,0.02,0.06,0.02,-0.06,4.0,5.0,,-0.01,0.22,-29.0,-0.0,0.02,-0.02,-0.07,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,68.0,0.04,0.11,0.08,-0.04,4.0,6.0,,-0.0,0.17,3.0,0.0,-0.0,-0.03,-0.29,0.0,0.0,0.0
1464,得力,紡織纖維,12.45,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-218.0,-0.05,-0.09,-0.23,-0.69,2.0,3.0,,-0.0,0.07,-138.0,-0.03,-0.1,-0.32,-0.78,0.0,0.0,0.0
1465,偉全,紡織纖維,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.05,0.05,0.07,4.0,7.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
