id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,40.15,-0.12,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,7.0,6.69,-62.0,-0.01,-0.03,-0.05,0.01,3.0,4.0,,-0.0,0.14,-65.0,-0.01,-0.08,-0.12,-0.17,40.22,-11.90,-12.63,1.0,1.0,1.0
1229,聯華,食品工業,60.5,1.34,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,11.01,648.0,0.04,0.0,0.01,0.22,3.0,4.0,,0.0,0.13,454.0,0.03,-0.01,0.03,0.04,53.31,15.18,10.50,1.0,2.0,6.0
1231,聯華食,食品工業,91.0,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.81,-21.0,-0.01,-0.02,0.02,0.09,1.0,3.0,,-0.02,0.07,-53.0,-0.02,-0.03,0.0,-0.03,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,149.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.0,0.01,0.02,0.04,0.07,4.0,9.0,,-0.0,0.13,10.0,0.01,-0.02,-0.02,-0.03,1.12,-3.56,8.95,0.0,0.0,0.0
1233,天仁,食品工業,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,-0.01,-0.02,-0.01,1.0,1.0,,0.0,0.01,1.0,0.0,-0.0,-0.0,0.02,5.71,17.25,14.54,0.0,0.0,0.0
1234,黑松,食品工業,36.05,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,-52.0,-0.01,-0.05,-0.07,-0.07,1.0,3.0,,-0.01,0.1,-36.0,-0.01,-0.02,-0.05,-0.06,-11.80,9.98,24.36,0.0,0.0,0.0
1235,興泰,食品工業,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-4.0,-0.0,0.2,0.19,0.36,3.0,4.0,,0.0,0.35,-2.0,-0.0,-0.08,-0.17,-0.18,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,46.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,-3.0,-0.01,0.05,0.04,0.07,2.0,3.0,,0.0,0.0,1.0,0.0,0.06,0.06,0.0,11.20,-3.06,-1.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,301.5,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-3.0,-0.01,-0.05,-0.08,-0.11,0.0,1.0,,0.0,0.02,-5.0,-0.01,-0.05,-0.09,-0.1,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89,8.0,0.02,0.03,-0.51,-0.58,2.0,2.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.04,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-1.0,-0.0,0.0,0.0,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,274.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,-0.06,-0.23,-0.33,0.0,0.0,,-0.01,1.84,0.0,0.0,-0.01,-0.05,-0.14,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,145.0,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,44.0,0.1,0.8,1.06,0.96,4.0,7.0,,-0.17,0.96,6.0,0.01,0.34,0.19,-0.05,-4.22,11.92,24.99,0.0,0.0,0.0
1301,台塑,塑膠工業,92.1,-0.43,2.26,-0.01,-408.0,-0.02,-0.02,0.04,3.0,5.0,12.0,33.72,142.0,0.0,-0.01,-0.01,0.1,4.0,7.0,,0.0,0.89,-438.0,-0.01,0.02,0.06,0.15,13.73,-24.01,-26.46,2.0,5.0,8.0
1303,南亞,塑膠工業,77.0,0.0,2.75,0.0,15.0,0.0,-0.0,0.01,4.0,7.0,13.0,29.83,510.0,0.01,0.03,0.13,0.28,3.0,8.0,,0.0,0.66,40.0,0.0,-0.0,0.01,0.13,8.23,-36.11,-35.57,1.0,3.0,6.0
1304,台聚,塑膠工業,25.35,-1.93,0.67,0.0,1.0,0.0,0.0,-0.0,3.0,5.0,8.0,34.89,171.0,0.01,0.22,0.41,0.63,5.0,9.0,,-0.01,0.26,-519.0,-0.04,-0.07,0.04,0.22,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,25.55,-2.29,0.0,-0.04,-235.0,-0.06,0.01,-0.29,2.0,5.0,7.0,11.25,-382.0,-0.07,-0.09,0.02,-0.07,2.0,5.0,,-0.01,0.08,-567.0,-0.1,-0.11,0.13,0.01,-13.07,-36.95,-28.78,3.0,3.0,8.0
1307,三芳,塑膠工業,20.95,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,-3.0,-0.0,0.0,0.02,0.03,2.0,5.0,,0.0,0.12,-9.0,-0.0,0.0,-0.02,-0.04,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.0,-1.41,0.14,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,9.66,-1072.0,-0.18,-0.83,-0.87,-0.62,0.0,3.0,,-0.06,0.25,-1003.0,-0.17,-0.62,-0.85,-1.04,-3.02,-23.12,-26.74,1.0,3.0,5.0
1309,台達化,塑膠工業,20.75,-0.95,0.09,-0.0,-7.0,0.0,0.0,0.0,2.0,2.0,2.0,2.39,-146.0,-0.04,-0.13,-0.03,-0.42,1.0,5.0,,-0.01,0.35,-44.0,-0.01,-0.12,-0.1,-0.41,15.45,-15.46,-21.22,1.0,2.0,4.0
1310,台苯,塑膠工業,14.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.61,-53.0,-0.01,-0.15,-0.09,0.07,1.0,5.0,,-0.0,0.36,-123.0,-0.02,-0.04,0.2,0.15,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.25,0.25,0.1,0.0,0.0,0.02,0.08,0.08,1.0,4.0,8.0,13.4,148.0,0.02,0.06,0.33,0.57,3.0,7.0,,-0.01,9.54,79.0,0.01,0.05,0.22,0.41,21.93,-5.88,-7.04,1.0,1.0,1.0
1313,聯成,塑膠工業,14.8,-0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.55,-240.0,-0.02,0.06,0.06,0.17,2.0,5.0,,0.0,0.04,-8.0,-0.0,0.03,0.1,0.08,11.57,-20.27,-17.13,1.0,1.0,1.0
1314,中石化,塑膠工業,10.2,0.99,0.08,0.0,2.0,-0.0,-0.0,0.0,4.0,7.0,12.0,12.61,6579.0,0.17,0.29,0.43,0.23,4.0,8.0,,0.01,0.19,5742.0,0.15,0.17,0.12,-0.08,39.52,-10.59,-30.30,1.0,1.0,1.0
1315,達新,塑膠工業,70.1,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-2.0,-0.0,-0.01,-0.0,-0.0,0.0,1.0,,0.0,0.06,1.0,0.0,0.0,-0.09,-0.11,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,13.55,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1179.0,-0.53,0.84,0.13,-0.06,3.0,5.0,,0.0,0.01,-639.0,-0.29,0.37,0.15,-0.66,-69.35,-59.68,-9.96,0.0,0.0,0.0
1319,東陽,汽車工業,47.15,-3.38,0.02,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,3.0,24.64,-895.0,-0.15,0.12,-0.53,-1.51,3.0,4.0,,-0.0,0.67,-790.0,-0.13,0.67,1.08,0.55,12.31,14.74,11.43,3.0,6.0,12.0
1321,大洋,塑膠工業,34.0,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-337.0,-0.15,-0.2,-0.24,-0.15,2.0,3.0,,0.0,0.08,298.0,0.13,0.12,0.07,-0.01,11.59,-26.93,-24.88,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-19.0,-0.02,-0.07,-0.08,-0.1,0.0,1.0,,-0.03,0.13,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.0,0.0,0.0
1325,恆大,塑膠工業,23.85,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.98,-3.0,-0.0,0.12,0.22,0.28,3.0,6.0,,0.0,5.2,12.0,0.01,-0.02,-0.04,0.08,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-0.58,0.87,0.0,16.0,-0.0,-0.0,0.0,5.0,10.0,18.0,33.99,-424.0,-0.01,0.01,0.06,0.12,3.0,8.0,,0.0,0.73,-526.0,-0.01,-0.04,-0.01,-0.03,5.06,-19.06,-12.97,0.0,0.0,2.0
1336,台翰,電子零組件業,26.45,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-228.0,-0.29,0.0,-0.16,-0.11,3.0,3.0,,0.0,0.03,-129.0,-0.16,-0.38,-0.38,-1.09,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.37,-7.0,-0.0,0.02,0.04,0.02,2.0,6.0,,0.0,0.09,-32.0,-0.01,-0.05,-0.11,-0.25,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.25,-1.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.91,-31.0,-0.04,-0.04,-0.08,-0.03,2.0,5.0,,0.0,0.12,-9.0,-0.01,-0.07,-0.13,-0.27,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,44.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-167.0,-0.23,-0.43,-0.52,-0.41,1.0,3.0,,0.0,0.33,-55.0,-0.07,-0.18,-0.33,-0.42,-6.38,0.38,-7.70,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,-1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-43.0,-0.03,-0.03,-0.01,0.01,2.0,4.0,,0.0,0.27,-17.0,-0.01,-0.06,-0.07,-0.11,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,148.5,-3.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,-212.0,-0.3,-1.42,-0.27,-0.77,2.0,5.0,,-0.04,0.79,-75.0,-0.11,-1.45,-0.53,-0.56,61.06,9.08,4.33,0.0,1.0,1.0
1402,遠東新,紡織纖維,31.45,-0.79,6.5,0.0,11.0,0.0,-0.0,-0.0,5.0,9.0,13.0,16.8,-2300.0,-0.04,-0.12,-0.15,-0.34,1.0,2.0,,0.01,0.71,-762.0,-0.01,-0.02,0.04,-0.03,16.24,-2.47,-2.93,0.0,0.0,5.0
1409,新纖,紡織纖維,18.1,1.69,0.78,-0.01,-164.0,-0.02,-0.02,-0.02,1.0,2.0,7.0,13.02,-1366.0,-0.08,-0.14,-0.06,-0.11,1.0,6.0,,0.0,0.04,-1350.0,-0.08,-0.22,-0.26,-0.33,2.14,-30.17,-26.29,2.0,2.0,2.0
1410,南染,紡織纖維,38.6,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,-11.0,-0.02,0.02,0.03,0.02,1.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.02,-14.92,-57.77,-38.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.51,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,14.63,-46.17,-47.34,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.0,0.0,0.01,0.03,0.01,3.0,6.0,,0.0,0.03,4.0,0.0,0.0,0.0,0.0,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.5,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,-43.0,-0.02,0.09,0.19,0.26,2.0,5.0,,0.0,0.04,-17.0,-0.01,0.01,0.3,0.21,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.25,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,548.0,0.29,0.79,1.07,0.68,5.0,10.0,,-0.14,0.43,126.0,0.07,0.73,0.96,0.63,1.06,9.20,8.10,0.0,0.0,0.0
1418,東華,紡織纖維,15.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-3.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.01,-0.41,-0.41,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.3,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.58,-5.0,-0.0,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.01,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,21.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-2.0,-0.0,-0.0,0.03,-0.07,2.0,6.0,,0.0,0.03,-13.0,-0.01,-0.01,-0.01,-0.03,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.65,-2.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.84,-159.0,-0.18,-0.17,-0.33,-0.91,2.0,4.0,,0.0,0.01,-129.0,-0.14,-0.64,-0.7,-2.2,-5.67,2.25,17.76,0.0,0.0,0.0
1434,福懋,紡織纖維,28.15,-0.18,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,8.52,-17.0,-0.0,0.02,0.09,0.23,3.0,7.0,,0.0,2.77,-80.0,-0.0,0.01,0.03,0.05,10.76,-18.40,-14.15,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.65,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-167.0,-0.08,-0.05,0.16,-0.05,1.0,4.0,,-0.01,0.07,17.0,0.01,0.08,0.17,-0.01,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-63.0,-0.09,-0.19,0.37,0.74,1.0,4.0,,0.01,0.33,-24.0,-0.03,-0.19,-0.84,-1.31,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,21.95,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.02,0.03,0.07,3.0,6.0,,0.0,0.12,0.0,0.0,-0.0,-0.05,-0.06,133.67,-2.01,-10.48,0.0,0.0,0.0
1440,南紡,紡織纖維,16.8,-0.88,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,6.78,-85.0,-0.01,-0.02,0.02,0.0,3.0,7.0,,-0.0,0.24,-104.0,-0.01,-0.01,0.01,-0.05,2.42,-0.28,-5.83,1.0,1.0,1.0
1441,大東,紡織纖維,8.09,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-1.0,-0.0,-0.02,-0.02,-0.01,3.0,7.0,,-0.0,0.02,-3.0,-0.0,-0.05,-0.08,-0.13,2.94,-39.35,-25.92,0.0,0.0,0.0
1442,名軒,建材營造,32.3,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-246.0,-0.07,-0.01,0.5,0.63,2.0,6.0,,-0.03,0.12,-326.0,-0.09,-0.09,-0.04,-0.28,,,,0.0,0.0,0.0
1443,立益,其他,29.75,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-8.0,-0.01,-0.05,-0.12,-0.22,2.0,2.0,,0.0,0.0,-2.0,-0.0,0.01,-0.0,-0.03,37.78,-2.31,-20.65,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,-1.36,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,5.51,-137.0,-0.01,-0.17,-0.08,-0.19,0.0,4.0,,-0.0,0.13,129.0,0.01,-0.48,-0.39,-0.38,23.25,-18.06,-22.22,1.0,1.0,1.0
1445,大宇,紡織纖維,19.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,16.0,0.01,-0.01,0.05,0.03,3.0,6.0,,0.0,0.21,-1.0,-0.0,-0.16,-0.15,-0.11,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,-1.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,-15.0,-0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.0,-7.0,-0.01,-0.02,-0.02,-0.02,104.24,52.63,14.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.04,-0.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.66,-222.0,-0.02,-0.12,-0.08,-0.05,1.0,5.0,,0.0,0.04,-158.0,-0.02,-0.01,-0.01,-0.06,45.72,4.21,33.36,0.0,0.0,0.0
1449,佳和,紡織纖維,15.4,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-12.0,-0.01,0.17,0.22,0.37,4.0,8.0,,-0.0,16.77,-9.0,-0.01,-0.05,-0.08,-0.09,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.96,-66.0,-0.03,-0.05,-0.1,-0.21,1.0,2.0,,0.0,0.63,-23.0,-0.01,-0.04,-0.15,-0.43,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,-38.0,-0.03,-0.02,0.0,0.01,2.0,5.0,,0.0,0.23,1.0,0.0,-0.18,-0.29,-0.29,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,15.6,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-132.0,-0.13,-0.07,-0.02,-0.12,2.0,5.0,,0.0,0.16,-97.0,-0.09,-0.11,-0.14,-0.25,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.0,-0.0,-0.03,0.04,0.04,1.0,5.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.03,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-371.0,-0.07,0.01,0.07,0.07,2.0,5.0,,0.0,0.6,-103.0,-0.02,-0.03,-0.04,-0.05,34.59,-31.26,-36.11,0.0,0.0,0.0
1456,怡華,建材營造,15.7,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,-0.04,-0.04,-0.05,3.0,4.0,,0.0,13.17,1.0,0.0,-0.17,-0.17,-0.17,108.27,111.14,7.07,0.0,0.0,0.0
