id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1314,中石化,塑膠工業,9.3,-3.43,0.05,0.0,9.0,-0.0,-0.0,0.0,4.0,9.0,19.0,11.38,-3032.0,-0.08,0.04,0.15,-0.01,3.0,6.0,,-0.0,0.19,-2054.0,-0.05,-0.01,0.06,-0.19,-29.77,-52.73,-18.90
1315,達新,塑膠工業,67.3,-0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.0,-0.0,-0.07,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,12.55,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,120.0,0.05,1.4,2.29,1.82,4.0,8.0,,0.0,0.02,-167.0,-0.07,0.63,-0.82,-1.28,16.47,61.78,141.91
1319,東陽,汽車工業,46.7,-2.61,2.02,0.0,0.0,-0.01,-0.01,0.08,0.0,2.0,9.0,26.26,1085.0,0.18,-0.51,-0.68,-0.99,2.0,4.0,,-0.04,1.31,515.0,0.09,-0.54,-0.84,-0.95,7.48,26.56,18.79
1321,大洋,塑膠工業,33.6,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-87.0,-0.04,-0.11,-0.13,-0.17,0.0,3.0,,0.0,0.08,-64.0,-0.03,-0.06,-0.09,-0.16,-20.71,-26.91,7.43
1323,永裕,塑膠工業,32.95,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-7.0,-0.01,-0.01,-0.02,-0.04,1.0,2.0,,-0.02,0.02,6.0,0.01,0.01,0.02,0.09,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.4,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.01,-0.01,-0.01,4.0,6.0,,0.0,0.02,-1.0,-0.0,0.0,-0.01,-0.02,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,22.05,-4.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.17,-81.0,-0.09,-0.16,0.09,-0.18,0.0,4.0,,0.0,5.16,-41.0,-0.05,-0.01,0.11,-0.36,-7.93,-17.16,-58.01
1326,台化,塑膠工業,67.3,-1.17,0.77,0.0,70.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.85,-1098.0,-0.02,-0.02,-0.08,-0.19,2.0,2.0,,0.0,0.71,-101.0,-0.0,-0.0,0.04,0.01,7.52,1.85,8.40
1336,台翰,電子零組件業,23.85,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-84.0,-0.11,0.11,0.62,1.14,4.0,9.0,,0.0,0.02,-69.0,-0.09,-0.13,-0.15,0.15,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.54,-4.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.02,-104.0,-0.04,0.34,0.68,1.47,3.0,8.0,,-0.0,0.06,-147.0,-0.05,0.21,0.32,0.79,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,52.1,-4.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.53,-117.0,-0.14,-0.18,-0.45,-0.37,1.0,2.0,,-0.01,0.12,-34.0,-0.04,-0.04,-0.08,0.48,2.98,6.02,11.87
1339,昭輝,汽車工業,38.55,-2.65,0.08,0.0,0.0,-0.16,-0.16,-0.16,0.0,1.0,4.0,3.32,-69.0,-0.09,-0.12,-0.27,-0.61,2.0,4.0,,-0.0,0.34,-1.0,-0.0,-0.13,-0.11,0.08,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.91,-1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,4.0,0.0,0.0,0.01,0.0,1.0,5.0,,0.0,0.26,-25.0,-0.02,-0.02,-0.04,-0.06,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,65.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,75.8,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19,-58.0,-0.08,-0.21,-0.65,0.07,1.0,2.0,,0.0,0.05,12.0,0.02,-0.21,-0.51,-0.52,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.4,-2.18,3.85,0.04,2135.0,0.08,0.31,0.57,5.0,10.0,20.0,18.35,-1490.0,-0.03,0.18,0.26,0.19,4.0,7.0,,0.0,0.53,-207.0,-0.0,0.0,0.08,0.28,5.08,15.11,15.41
1409,新纖,紡織纖維,16.3,-2.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,-633.0,-0.04,0.02,0.07,0.03,3.0,6.0,,0.0,0.43,-519.0,-0.03,-0.05,-0.08,-0.33,-7.90,4.01,12.82
1410,南染,紡織纖維,40.2,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,-39.0,-0.06,-0.13,0.07,-0.34,2.0,6.0,,0.0,0.01,-18.0,-0.03,-0.29,-0.38,-1.76,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.1,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-15.0,-0.01,-0.03,-0.07,-0.17,0.0,1.0,,0.0,0.0,7.0,0.01,0.02,0.04,-0.12,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.15,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-15.0,-0.01,-0.03,-0.01,-0.04,1.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.03,-18.99,-30.01,-8.44
1416,廣豐,其他,10.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-2.0,-0.0,-0.01,0.02,-0.02,0.0,4.0,,-0.0,0.02,-13.0,-0.01,-0.01,0.02,0.05,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.45,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-12.0,-0.01,-0.01,-0.0,-0.06,1.0,4.0,,0.0,0.03,30.0,0.02,0.02,0.01,0.03,31.35,95.64,27.28
1418,東華,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,9.0,0.02,0.04,-0.02,-0.02,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.45,-0.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,-6.0,-0.0,0.0,0.01,-0.02,2.0,5.0,,-0.0,0.08,0.0,0.0,-0.0,0.0,0.0,12.06,35.98,30.73
1423,利華,紡織纖維,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,7.0,0.01,0.01,0.02,-0.04,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,12.05,-2.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,-12.0,-0.01,-0.07,-0.03,-0.78,2.0,5.0,,0.0,0.0,-28.0,-0.03,0.05,0.2,-0.62,-20.19,46.97,56.19
1434,福懋,紡織纖維,26.55,-2.03,0.05,0.0,6.0,0.0,-0.0,0.0,3.0,6.0,11.0,8.35,-788.0,-0.05,-0.05,-0.01,-0.16,2.0,5.0,,-0.0,2.79,-627.0,-0.04,-0.05,0.03,-0.04,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,55.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,,-0.01,0.0,2.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-22.0,-0.01,-0.04,-0.06,-0.17,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.02,-7.74,18.27,20.18
1438,三地開發,建材營造,30.45,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-13.0,-0.02,-0.05,-0.05,-0.12,0.0,1.0,,-0.02,0.0,-11.0,-0.02,-0.02,0.0,0.01,,,
1439,中和,紡織纖維,19.05,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,0.0,0.01,0.01,-0.0,4.0,7.0,,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.35,-1.8,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,6.49,-11.0,-0.0,0.01,0.07,-0.02,3.0,6.0,,-0.0,0.21,59.0,0.0,-0.01,0.01,-0.02,8.96,42.66,9.79
1441,大東,紡織纖維,7.92,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.01,-5.0,-0.0,0.0,-0.01,-0.04,21.09,19.45,10.65
1442,名軒,建材營造,27.9,-1.93,0.02,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,3.16,-304.0,-0.08,-0.21,-0.13,-0.17,2.0,6.0,,-0.0,0.03,-304.0,-0.08,-0.37,-0.61,-0.55,-95.50,-97.42,-81.46
1443,立益,其他,19.45,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-35.0,-0.03,-0.04,-0.02,0.01,2.0,6.0,,0.0,0.0,30.0,0.02,0.01,-0.0,0.05,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.35,-1.9,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,6.64,-1567.0,-0.16,-0.44,-0.59,-0.89,2.0,4.0,,0.01,0.13,22.0,0.0,-0.29,-0.55,-1.26,-4.78,9.49,25.95
1445,大宇,紡織纖維,15.8,-3.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,-0.0,-0.02,-0.01,4.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.04,-1.21,7.39,23.10
1446,宏和,紡織纖維,29.15,-8.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.09,-65.0,-0.05,-0.1,-0.18,-0.18,1.0,4.0,,0.0,0.02,-138.0,-0.1,-0.17,-0.35,-0.46,15.56,18.66,-27.89
1447,力鵬,紡織纖維,8.03,-4.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.83,-673.0,-0.07,-0.08,-0.03,-0.26,3.0,7.0,,0.0,0.07,-378.0,-0.04,-0.02,0.01,-0.14,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,142.0,0.16,0.05,0.24,0.4,3.0,6.0,,0.0,15.13,50.0,0.06,-0.29,0.28,-0.17,3.69,-6.98,-8.23
1451,年興,紡織纖維,22.0,-5.58,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.99,-196.0,-0.09,-0.11,-0.18,-0.4,1.0,3.0,,-0.01,0.7,-183.0,-0.09,-0.08,-0.17,-0.49,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.15,-0.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.92,8.0,0.01,0.03,0.05,-0.08,5.0,7.0,,0.0,0.23,-13.0,-0.01,-0.04,-0.1,-0.21,-1.03,-17.92,-5.07
1453,大將,建材營造,15.0,-7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-242.0,-0.23,-0.24,0.17,0.44,1.0,5.0,,0.0,0.17,-152.0,-0.15,-0.22,-0.07,-0.53,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-7.0,-0.01,-0.02,-0.06,-0.09,0.0,3.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.04,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.51,-2.76,0.05,0.0,0.0,0.03,0.03,0.03,2.0,3.0,5.0,1.58,-88.0,-0.02,-0.03,-0.17,-0.46,2.0,5.0,,-0.0,0.66,-45.0,-0.01,0.02,-0.12,-0.29,2.67,-28.36,-7.07
1456,怡華,建材營造,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.0,-0.02,-0.01,-0.03,1.0,4.0,,0.0,13.16,2.0,0.0,0.0,-0.0,0.02,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,-0.04,-0.09,-0.14,0.0,0.0,,0.0,0.03,80.0,0.03,0.05,0.08,0.09,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.18,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,10.0,0.0,-0.01,-0.0,-0.03,3.0,6.0,,0.0,0.01,-35.0,-0.01,-0.01,-0.01,-0.04,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.9,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-83.0,-0.01,-0.01,-0.01,-0.03,2.0,5.0,,0.01,0.04,21.0,0.0,0.01,0.02,0.17,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-25.0,-0.01,-0.02,-0.01,-0.04,1.0,5.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,0.01,20.07,39.90,16.92
1464,得力,紡織纖維,14.4,-1.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.81,-136.0,-0.04,-0.04,-0.04,0.05,3.0,5.0,,0.0,0.02,-11.0,-0.0,-0.0,-0.02,-0.12,1.77,29.50,24.05
1465,偉全,紡織纖維,13.15,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.0,-0.0,-0.01,-0.05,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.05,3.81,62.67,47.69
