id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.4,-0.8,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,306.5,0.49,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.01,-0.01,0.01,0.0,2.0,,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,-0.66,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,1.58,-19.0,-0.04,-0.02,0.1,0.34,3.0,6.0,,-0.0,0.2,0.0,0.0,-0.01,0.04,0.16,0.0,0.0,4.0
1301,台塑,塑膠工業,69.6,-0.14,36.55,-12.22,-7.86,1.64,-0.0,-75.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,30.88,-159.0,-0.0,-0.04,-0.06,-0.28,2.0,4.0,,0.01,0.87,-1679.0,-0.03,-0.08,-0.08,-0.34,5.0,10.0,19.0
1303,南亞,塑膠工業,57.2,-0.35,28.81,-8.95,-10.86,3.19,-0.0,-57.0,-0.0,-0.01,-0.11,1.0,2.0,2.0,28.8,-746.0,-0.01,0.03,0.12,0.07,2.0,5.0,,0.0,0.77,-427.0,-0.01,-0.01,0.04,-0.19,4.0,8.0,18.0
1304,台聚,塑膠工業,16.7,3.73,14.36,-13.71,-8.73,0.56,-0.01,-84.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,32.81,-926.0,-0.08,-0.15,-0.21,-0.24,1.0,4.0,,-0.0,0.29,-802.0,-0.07,-0.13,-0.3,-0.71,2.0,5.0,7.0
1305,華夏,塑膠工業,18.75,0.81,14.78,-15.69,-23.16,0.34,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,6.26,-7.0,-0.0,-0.09,-0.19,-0.64,1.0,3.0,,-0.01,0.21,-65.0,-0.01,-0.14,-0.33,-0.88,2.0,5.0,12.0
1307,三芳,塑膠工業,28.95,-1.7,39.42,8.66,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,142.0,0.04,0.12,0.35,0.74,4.0,9.0,,0.0,0.22,-160.0,-0.04,-0.03,0.07,0.24,0.0,0.0,2.0
1308,亞聚,塑膠工業,19.6,1.29,-1.98,-11.43,-0.50,0.35,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,6.4,64.0,0.01,0.1,0.11,-0.04,4.0,7.0,,-0.0,0.32,-144.0,-0.02,-0.13,-0.17,-0.51,2.0,5.0,12.0
1309,台達化,塑膠工業,15.8,0.96,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,87.0,0.02,0.05,0.1,-0.01,4.0,7.0,,-0.0,0.34,21.0,0.01,0.06,0.1,-0.1,0.0,0.0,0.0
1310,台苯,塑膠工業,13.1,0.0,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-254.0,-0.05,-0.26,-0.34,-0.85,0.0,1.0,,-0.0,0.47,-173.0,-0.03,-0.27,-0.39,-0.36,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,0.0,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-27.0,-0.0,-0.04,-0.08,-0.07,2.0,4.0,,-0.0,8.11,-155.0,-0.01,-0.06,-0.12,-0.3,0.0,0.0,0.0
1313,聯成,塑膠工業,13.55,0.37,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-10.0,-0.0,-0.03,-0.06,-0.24,1.0,3.0,,-0.0,0.16,-15.0,-0.0,-0.04,-0.07,-0.27,0.0,0.0,0.0
1314,中石化,塑膠工業,9.66,0.31,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,1406.0,0.04,0.7,1.01,1.4,3.0,7.0,,-0.01,0.39,1254.0,0.03,0.38,0.56,0.9,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.0,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.01,0.03,0.01,3.0,6.0,,0.0,0.09,-1.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0
1316,上曜,建材營造,18.7,-2.35,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,762.0,0.27,-0.52,-0.18,-1.12,2.0,4.0,,0.0,0.01,-22.0,-0.01,-1.22,-0.94,-4.11,0.0,0.0,0.0
1319,東陽,汽車工業,127.5,-3.04,42.23,5.20,10.29,10.83,0.0,0.0,-0.23,2.38,7.03,1.0,4.0,13.0,22.51,343.0,0.06,0.17,-0.92,-4.4,4.0,5.0,,-0.03,0.98,163.0,0.03,0.17,0.59,0.84,3.0,5.0,6.0
1321,大洋,塑膠工業,36.0,-0.55,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,10.0,0.0,-0.01,-0.01,-0.05,2.0,6.0,,0.0,0.15,-15.0,-0.01,0.0,-0.01,-0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-1.0,-0.0,-0.01,-0.02,-0.08,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,15.2,3.75,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,96.0,0.13,0.11,0.27,-0.08,4.0,7.0,,-0.01,0.05,31.0,0.04,-0.04,-0.32,-0.53,0.0,0.0,0.0
1325,恆大,塑膠工業,28.55,0.0,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-35.0,-0.04,-0.19,-0.3,0.19,2.0,4.0,,0.0,5.68,-11.0,-0.01,-0.11,-0.14,-0.15,0.0,0.0,0.0
1326,台化,塑膠工業,55.0,-0.54,17.12,2.18,1.10,0.81,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,3.0,33.76,-452.0,-0.01,-0.06,-0.1,-0.14,2.0,4.0,,-0.0,0.81,-433.0,-0.01,-0.04,-0.06,-0.15,2.0,5.0,13.0
1336,台翰,電子零組件業,19.4,-1.52,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,3.0,0.0,-0.02,-0.0,0.0,3.0,5.0,,0.0,0.0,-46.0,-0.06,-0.11,-0.99,-1.18,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.22,-1.23,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,17.0,0.01,0.09,0.08,-0.02,4.0,5.0,,-0.0,0.12,-31.0,-0.01,-0.05,-0.08,-0.47,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.6,-1.28,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-23.0,-0.03,-0.09,-0.07,-0.09,0.0,3.0,,0.0,0.1,-20.0,-0.02,-0.07,-0.05,-0.25,0.0,0.0,0.0
1339,昭輝,汽車工業,70.9,0.71,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,126.0,0.17,0.11,0.24,0.58,3.0,6.0,,0.0,0.29,45.0,0.06,0.09,0.16,0.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.5,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-3.0,-0.0,-0.01,0.01,-0.1,1.0,4.0,,-0.0,0.29,-13.0,-0.01,-0.05,-0.12,-0.41,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.8,-0.63,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56,-1.0,-0.0,-0.01,-0.03,-0.07,3.0,5.0,,0.0,0.01,-16.0,-0.03,-0.12,-0.18,-0.18,0.0,0.0,0.0
1342,八貫,其他,127.5,-1.54,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.0,0.26,0.0,0.0,2.0,44.43,-148.0,-0.21,-0.34,-0.79,-0.12,1.0,3.0,,0.01,0.7,-226.0,-0.32,-0.67,-1.08,-0.5,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.65,0.93,17.29,-0.20,6.29,7.73,-0.0,-223.0,-0.01,-0.01,0.01,0.0,0.0,2.0,16.12,1122.0,0.02,-0.02,0.03,0.09,2.0,6.0,,0.02,0.76,756.0,0.01,0.01,0.06,0.22,5.0,10.0,18.0
1409,新纖,紡織纖維,16.25,0.0,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,1227.0,0.08,0.26,0.31,0.38,4.0,7.0,,-0.0,0.19,729.0,0.05,0.18,0.17,0.12,0.0,0.0,0.0
1410,南染,紡織纖維,35.2,-0.28,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,-1.0,-0.0,0.01,-0.01,-0.05,1.0,2.0,,0.0,0.05,0.0,0.0,-0.04,-0.04,-0.07,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.08,-1.41,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.02,0.02,0.02,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.55,0.54,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,17.0,0.01,-0.03,0.12,0.09,3.0,8.0,,0.0,0.05,6.0,0.0,-0.05,-0.05,-0.11,0.0,0.0,0.0
1416,廣豐,其他,12.5,0.4,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-4.0,-0.0,0.43,0.71,0.62,4.0,8.0,,-0.0,0.07,56.0,0.03,-0.17,-0.21,-1.15,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,0.0,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-43.0,-0.02,0.06,0.08,0.11,2.0,6.0,,0.0,0.07,-20.0,-0.01,-0.1,-0.15,-0.38,0.0,0.0,0.0
1418,東華,紡織纖維,33.45,0.15,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,19.0,0.04,0.11,0.32,0.32,4.0,9.0,,-0.06,0.25,-2.0,-0.0,-0.03,-0.01,0.11,0.0,0.0,0.0
1419,新紡,紡織纖維,47.3,0.21,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.0,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,2.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-0.83,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-86.0,-0.1,-0.36,-0.77,-0.99,1.0,2.0,,0.0,0.0,-54.0,-0.06,-0.24,-0.95,-2.84,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,0.0,21.57,-3.51,-6.31,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.66,53.0,0.0,-0.06,-0.11,-0.21,2.0,3.0,,-0.0,2.86,-28.0,-0.0,-0.04,-0.08,-0.3,2.0,4.0,9.0
1435,中福,其他,52.7,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,114.5,3.62,-84.30,-87.14,-12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,131.0,0.13,0.15,0.34,0.67,3.0,6.0,,0.0,0.06,14.0,0.01,-0.13,-0.19,-0.45,0.0,0.0,0.0
1437,勤益控,其他,32.7,0.31,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,8.0,0.0,-0.01,-0.02,-0.1,2.0,3.0,,0.0,0.1,-18.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,54.8,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,94.0,0.13,0.22,0.31,0.42,4.0,7.0,,0.0,0.01,1.0,0.0,-0.06,0.1,0.21,0.0,0.0,0.0
1439,中和,紡織纖維,26.55,0.38,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.02,0.01,-0.01,3.0,4.0,,-0.01,0.25,1.0,0.0,-0.01,-0.12,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,0.32,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,63.0,0.0,0.04,0.04,0.03,3.0,5.0,,0.0,0.4,172.0,0.01,0.04,0.06,0.04,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-0.74,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,-6.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0
1442,名軒,建材營造,48.55,1.04,207.89,164.33,314.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-714.0,-0.19,0.07,0.32,1.4,2.0,6.0,,0.01,0.14,-555.0,-0.15,-0.21,-0.2,0.04,0.0,1.0,2.0
1443,立益,其他,28.55,0.0,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.12,-0.11,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,214.0,0.02,-0.02,-0.09,-0.2,2.0,4.0,,-0.0,0.18,59.0,0.01,-0.05,-0.13,-0.43,0.0,0.0,0.0
1445,大宇,紡織纖維,22.4,0.0,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-241.0,-0.18,-0.51,-0.75,-0.65,2.0,4.0,,0.02,0.3,-96.0,-0.07,-0.24,-0.55,-1.97,0.0,0.0,0.0
1446,宏和,紡織纖維,35.7,-1.38,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,7.0,0.01,0.21,0.36,0.31,5.0,9.0,,-0.0,0.09,-7.0,-0.01,0.09,0.1,-0.12,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.88,-0.76,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-318.0,-0.03,-0.05,-0.05,-0.08,2.0,4.0,,0.0,0.11,-255.0,-0.03,-0.04,-0.12,-0.21,0.0,0.0,0.0
1449,佳和,紡織纖維,18.55,-0.54,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,66.0,0.08,-0.31,-0.28,-1.36,1.0,4.0,,0.0,16.56,-3.0,-0.0,-0.03,-0.47,-1.3,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-50.0,-0.02,0.01,0.02,-0.02,4.0,7.0,,0.0,0.7,44.0,0.02,0.12,0.12,0.16,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,-0.29,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-7.0,-0.01,-0.05,0.02,-0.01,0.0,3.0,,0.0,0.27,19.0,0.01,0.03,0.02,0.02,0.0,0.0,0.0
1453,大將,建材營造,24.8,6.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-22.0,-0.02,0.02,0.16,0.03,1.0,3.0,,-0.01,0.35,-227.0,-0.21,1.5,1.56,1.52,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,-0.63,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,12.8,-3.76,23.46,1.49,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,1769.0,0.33,0.2,0.46,0.73,2.0,5.0,,0.0,0.83,-194.0,-0.04,-0.07,-0.19,-0.03,0.0,0.0,0.0
1456,怡華,建材營造,20.25,-0.25,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,15.0,0.02,-0.02,0.04,0.14,2.0,6.0,,-0.0,13.19,-3.0,-0.0,-0.06,-0.05,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,20.2,-0.49,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,64.0,0.02,0.12,0.22,0.33,4.0,9.0,,-0.0,0.2,70.0,0.02,0.09,0.18,0.04,0.0,0.0,0.0
