id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1235,興泰,食品工業,76.5,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-7.0,-0.0,-0.01,-0.0,0.02,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.01,0.03,0.05,0.05,4.0,8.0,,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.01,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,243.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,0.01,0.02,-0.0,3.0,4.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,1.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,2.2,1.0,0.0,0.01,0.01,0.01,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.33,0.06,0.06,26.0,0.06,0.06,0.06,1.0,1.0,1.0,1.71,4.0,0.01,-0.08,0.0,-0.19,2.0,5.0,,0.0,0.37,11.0,0.03,-0.03,0.02,-0.04,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,79.8,0.25,1.64,-0.0,-29.0,0.0,0.0,0.0,0.0,5.0,6.0,32.07,2992.0,0.05,0.13,0.15,0.19,4.0,6.0,,-0.0,0.82,54.0,0.0,-0.02,-0.03,-0.16,0.61,-5.51,-21.65,4.0,4.0,13.0
1303,南亞,塑膠工業,67.0,1.36,3.25,-0.0,-34.0,0.0,0.1,0.19,0.0,5.0,10.0,29.15,4616.0,0.06,0.1,0.0,0.02,4.0,5.0,,-0.0,0.73,1349.0,0.02,0.02,-0.04,-0.02,-3.62,-16.94,-27.72,4.0,4.0,9.0
1304,台聚,塑膠工業,19.9,0.0,0.75,0.0,0.0,0.0,0.03,0.02,0.0,2.0,2.0,33.33,177.0,0.01,0.06,0.04,-0.07,4.0,6.0,,-0.0,0.31,-17.0,-0.0,-0.0,0.04,-0.04,-2.69,-11.00,-21.53,1.0,2.0,5.0
1305,華夏,塑膠工業,22.45,-0.44,0.51,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,8.33,-307.0,-0.05,-0.2,-0.15,-0.05,3.0,6.0,,0.01,0.2,-211.0,-0.04,-0.25,-0.25,-0.54,12.19,12.39,-21.86,3.0,6.0,13.0
1307,三芳,塑膠工業,26.0,0.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.37,-39.0,-0.01,-0.03,-0.03,0.09,1.0,4.0,,-0.0,0.24,-15.0,-0.0,-0.03,-0.06,-0.06,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.45,0.0,0.45,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,7.03,-69.0,-0.01,-0.16,-0.04,-0.07,2.0,6.0,,-0.0,0.42,-52.0,-0.01,-0.25,-0.22,-0.12,-5.27,-35.78,-32.24,3.0,6.0,13.0
1309,台達化,塑膠工業,16.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-42.0,-0.01,-0.15,-0.04,-0.04,2.0,5.0,,-0.0,0.33,-188.0,-0.05,-0.23,-0.31,-0.46,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.26,-34.0,-0.01,-0.01,0.02,0.01,2.0,6.0,,-0.0,0.47,-62.0,-0.01,-0.04,-0.03,-0.03,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.65,55.0,0.0,-0.06,-0.06,-0.48,2.0,5.0,,-0.0,8.37,28.0,0.0,-0.18,-0.67,-1.35,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,11.0,0.0,-0.03,0.01,0.1,4.0,7.0,,-0.0,0.16,-7.0,-0.0,-0.07,-0.06,-0.12,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.77,-0.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.77,340.0,0.01,-0.17,-0.03,-0.28,3.0,7.0,,-0.0,0.42,168.0,0.0,-0.15,-0.03,-0.34,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,72.8,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,13.0,0.01,0.01,0.03,0.04,5.0,7.0,,0.0,0.09,2.0,0.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-86.0,-0.03,-0.12,0.2,1.17,2.0,5.0,,0.0,0.01,102.0,0.04,-0.07,0.23,1.34,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,75.2,-0.53,2.03,-0.22,-1279.0,-0.37,-0.91,-0.16,0.0,2.0,10.0,24.16,-1453.0,-0.25,-0.77,-1.16,-0.25,0.0,1.0,,0.01,0.72,-1766.0,-0.3,-0.82,-1.7,-0.39,7.91,28.03,11.09,4.0,7.0,8.0
1321,大洋,塑膠工業,37.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-2.0,-0.0,0.08,0.12,0.2,3.0,6.0,,-0.0,0.14,-21.0,-0.01,-0.14,-0.15,-0.32,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,4.0,0.0,0.0,0.02,0.02,4.0,6.0,,0.0,0.04,1.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,17.35,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-114.0,-0.15,-0.25,-0.95,-2.5,1.0,2.0,,0.0,0.05,-74.0,-0.1,-0.5,-0.5,-2.22,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,39.65,-2.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,-56.0,-0.07,-0.57,-0.94,-0.74,2.0,4.0,,0.0,5.68,-182.0,-0.21,-1.78,-1.37,-2.34,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,62.8,0.32,0.84,-0.0,-5.0,-0.0,-0.0,0.0,0.0,1.0,3.0,34.28,3010.0,0.05,0.09,0.19,0.33,4.0,8.0,,-0.0,0.81,304.0,0.01,-0.03,-0.05,-0.11,-4.74,7.66,-13.43,3.0,6.0,9.0
1336,台翰,電子零組件業,21.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.0,0.0,0.02,0.07,0.14,5.0,9.0,,0.0,0.0,-4.0,-0.01,-0.02,-0.09,-0.13,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.58,-1.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.79,-28.0,-0.01,-0.19,-0.19,-0.27,1.0,2.0,,0.0,0.12,-93.0,-0.03,-0.11,-0.15,-0.2,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.7,-1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.18,-19.0,-0.02,0.08,0.47,0.09,4.0,8.0,,0.0,0.0,-2.0,-0.0,0.0,0.06,0.25,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,64.0,0.31,0.12,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.03,-22.0,-0.03,-0.77,-0.86,-1.63,0.0,2.0,,-0.0,0.39,-12.0,-0.02,-0.71,-0.95,-0.74,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.46,29.0,0.02,0.01,0.03,0.04,2.0,7.0,,0.0,0.29,-8.0,-0.01,-0.02,-0.08,-0.24,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,3.0,0.01,0.02,0.03,0.04,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,118.5,-1.25,0.28,0.0,0.0,0.0,0.3,0.3,0.0,5.0,5.0,43.94,-83.0,-0.12,-0.16,-0.38,-0.77,2.0,4.0,,0.0,0.78,-50.0,-0.07,-0.1,-0.46,-0.55,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.4,0.0,7.5,-0.0,-1.0,0.0,0.83,1.31,0.0,5.0,10.0,15.65,1910.0,0.04,0.08,-0.56,-0.83,3.0,3.0,,-0.0,0.62,226.0,0.0,0.0,0.1,0.17,-3.74,1.91,-3.77,5.0,5.0,9.0
1409,新纖,紡織纖維,15.55,0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.19,203.0,0.01,0.11,0.22,0.29,5.0,9.0,,-0.0,0.31,372.0,0.02,-0.09,-0.03,-0.15,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,38.65,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,3.0,0.0,-0.0,-0.02,0.01,2.0,4.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.01,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,22.0,0.02,0.02,0.07,0.08,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,12.0,0.01,0.0,0.04,0.05,2.0,4.0,,0.0,0.05,0.0,0.0,0.01,0.03,0.03,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,12.0,0.01,0.02,0.06,0.05,3.0,8.0,,-0.0,0.16,-13.0,-0.01,0.0,-0.04,0.07,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,23.0,0.01,0.1,0.12,0.12,5.0,9.0,,0.0,0.07,-13.0,-0.01,-0.02,-0.04,-0.19,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,9.0,0.02,0.05,0.06,0.1,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.74,18.0,0.01,0.03,0.05,0.07,5.0,9.0,,-0.0,0.15,1.0,0.0,-0.0,0.01,0.04,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,0.03,0.05,1.0,5.0,,0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.8,-0.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.75,47.0,0.05,0.41,0.58,1.04,4.0,8.0,,0.0,0.02,16.0,0.02,0.33,0.07,-1.63,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.15,0.0,0.12,-0.03,-469.0,-0.03,-0.03,-0.02,0.0,2.0,3.0,7.49,212.0,0.01,-0.02,-0.03,-0.0,3.0,5.0,,-0.0,2.84,-848.0,-0.05,-0.17,-0.2,-0.23,-8.44,-19.17,-18.11,1.0,1.0,1.0
1435,中福,其他,49.65,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,0.03,0.05,0.06,3.0,7.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,82.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-15.0,-0.02,0.01,0.02,0.06,3.0,4.0,,0.0,0.05,-9.0,-0.01,-0.04,-0.05,-0.11,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-10.0,-0.0,-0.02,0.03,0.03,0.0,4.0,,0.0,0.13,-4.0,-0.0,-0.0,0.01,0.03,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,32.45,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.01,0.01,0.07,0.09,2.0,5.0,,-0.03,0.36,9.0,0.01,0.07,0.06,0.1,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,18.0,0.02,0.04,0.06,0.06,3.0,6.0,,-0.0,0.15,0.0,0.0,-0.0,0.08,0.09,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.7,-40.0,-0.0,-0.02,-0.03,0.06,2.0,4.0,,-0.0,0.32,40.0,0.0,-0.01,-0.05,-0.05,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,14.0,0.02,0.04,0.07,0.05,4.0,8.0,,0.0,0.03,-4.0,-0.01,-0.01,-0.02,-0.02,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,38.35,-0.52,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.13,-41.0,-0.01,-0.1,-0.17,-0.11,1.0,3.0,,-0.0,0.09,19.0,0.01,0.02,-0.11,-0.38,,,,0.0,0.0,0.0
1443,立益,其他,28.85,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.0,0.01,0.01,0.02,0.01,4.0,8.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.22,-80.0,-0.01,-0.06,0.05,0.22,1.0,5.0,,-0.0,0.2,32.0,0.0,-0.04,-0.03,-0.03,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.55,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,19.0,0.01,0.01,0.05,-0.03,2.0,6.0,,0.0,0.12,0.0,0.0,-0.01,-0.03,0.08,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,37.2,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.0,-0.03,-0.05,-0.14,2.0,4.0,,0.0,0.06,1.0,0.0,-0.0,-0.05,-0.08,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.96,-0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.09,-95.0,-0.01,-0.01,0.16,0.46,3.0,7.0,,0.0,0.1,-107.0,-0.01,-0.03,0.02,0.09,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-263.0,-0.31,-0.88,-0.37,2.42,3.0,7.0,,-0.0,16.61,-77.0,-0.09,-1.32,-1.08,-0.56,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,40.0,0.02,0.05,0.12,0.18,4.0,8.0,,0.0,0.7,-10.0,-0.0,-0.03,-0.06,-0.05,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.35,1.17,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6,9.0,0.01,0.01,0.02,0.04,4.0,7.0,,0.0,0.26,-1.0,-0.0,-0.01,-0.0,-0.03,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,11.0,0.01,0.02,0.03,0.15,3.0,7.0,,-0.0,0.16,4.0,0.0,-0.07,-0.16,0.15,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,10.0,0.01,0.02,0.03,0.03,4.0,9.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,10.95,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-109.0,-0.02,-0.07,0.13,0.15,1.0,4.0,,-0.0,0.72,-194.0,-0.04,-0.1,-0.04,-0.1,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.8,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.0,0.02,0.03,0.05,0.14,2.0,6.0,,-0.0,13.19,1.0,0.0,0.01,0.01,0.02,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.69,24.0,0.01,0.03,0.11,0.22,4.0,8.0,,0.0,0.1,-4.0,-0.0,0.0,0.03,0.07,-0.13,5.49,-28.57,0.0,0.0,0.0
