id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1256,鮮活果汁-KY,食品工業,154.5,-1.59,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-4.0,-0.01,0.0,0.01,0.07,2.0,4.0,,0.0,0.05,-2.0,-0.01,-0.02,-0.03,-0.09,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.6,0.14,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,1.0,0.0,0.0,-0.02,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.63,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-1.0,-0.0,0.01,0.02,0.03,2.0,5.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,0.32,-9.35,12.66,22.69,1.2,0.0,0.0,0.0,0.03,0.12,0.0,5.0,12.0,1.99,-1.0,-0.0,-0.1,-0.21,-0.43,0.0,1.0,,0.0,0.26,1.0,0.0,-0.01,-0.05,-0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,52.3,0.58,3.86,6.40,-0.32,0.96,0.0,70.0,0.0,0.0,0.0,4.0,8.0,17.0,28.67,1587.0,0.02,0.04,-0.03,-0.08,3.0,5.0,,-0.0,0.88,-640.0,-0.01,-0.09,-0.24,-0.39,1.0,2.0,3.0
1303,南亞,塑膠工業,46.5,1.09,3.29,4.73,-2.29,2.35,0.0,140.0,0.01,0.02,0.07,4.0,8.0,18.0,27.68,3029.0,0.04,0.04,0.1,-0.06,3.0,6.0,,-0.0,0.93,1479.0,0.02,-0.0,-0.01,-0.11,1.0,2.0,2.0
1304,台聚,塑膠工業,14.95,2.4,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,31.56,1007.0,0.08,0.2,0.25,0.29,4.0,6.0,,-0.0,0.3,684.0,0.06,0.07,0.08,-0.21,0.0,0.0,1.0
1305,華夏,塑膠工業,17.2,2.08,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,686.0,0.12,0.07,0.15,0.2,3.0,7.0,,-0.0,0.16,189.0,0.03,-0.06,0.03,-0.05,0.0,0.0,0.0
1307,三芳,塑膠工業,32.65,1.4,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.35,-166.0,-0.04,-0.46,-0.28,-0.07,0.0,2.0,,0.0,0.22,-268.0,-0.07,-0.31,-0.23,-0.16,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.9,1.99,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,201.0,0.03,0.1,0.3,-0.17,3.0,7.0,,-0.0,0.32,153.0,0.03,0.05,0.11,-0.03,0.0,0.0,0.0
1309,台達化,塑膠工業,18.15,5.22,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,1211.0,0.3,0.55,0.87,1.34,4.0,9.0,,-0.0,0.34,785.0,0.2,0.32,0.54,0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,13.25,1.53,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,273.0,0.05,0.05,0.21,0.11,3.0,8.0,,-0.0,0.52,61.0,0.01,-0.02,0.01,-0.17,0.0,0.0,0.0
1312,國喬,塑膠工業,13.4,1.13,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,858.0,0.08,0.18,0.24,0.01,4.0,6.0,,0.0,8.09,266.0,0.02,-0.01,-0.05,-0.66,0.0,0.0,0.0
1313,聯成,塑膠工業,11.9,0.0,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.94,245.0,0.02,0.06,0.2,0.06,4.0,9.0,,-0.0,0.15,63.0,0.0,0.03,0.11,-0.07,2.0,2.0,3.0
1314,中石化,塑膠工業,9.9,0.51,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,2863.0,0.08,-0.08,-0.42,-1.06,2.0,3.0,,0.0,0.43,1413.0,0.04,-0.09,-0.58,-1.28,0.0,0.0,0.0
1315,達新,塑膠工業,72.7,0.0,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.01,0.02,0.04,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,20.75,0.0,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,1794.0,0.64,4.13,4.45,5.48,4.0,7.0,,-0.13,0.01,702.0,0.25,2.77,2.95,2.74,0.0,0.0,0.0
1319,東陽,汽車工業,92.0,0.44,4.32,5.04,10.00,10.77,0.01,50.0,0.05,0.05,0.32,4.0,4.0,13.0,18.69,-123.0,-0.02,-0.22,-0.45,-0.52,2.0,3.0,,-0.0,1.06,-66.0,-0.01,-0.15,-0.22,-0.51,0.0,0.0,0.0
1321,大洋,塑膠工業,39.05,-2.25,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,222.0,0.1,-0.31,-0.1,0.12,3.0,8.0,,-0.0,0.15,-315.0,-0.14,-1.45,-2.15,-2.44,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,3.0,0.0,0.01,0.02,0.06,3.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1324,地球,塑膠工業,13.05,0.38,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-17.0,-0.02,-0.05,-0.12,-0.23,0.0,1.0,,0.0,0.06,1.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,28.25,-1.4,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.53,0.08,0.15,5.0,6.0,,0.0,5.69,-13.0,-0.02,0.28,0.2,0.04,0.0,0.0,0.0
1326,台化,塑膠工業,44.3,0.8,-4.07,12.22,13.78,0.87,0.0,90.0,0.0,0.0,0.01,5.0,10.0,20.0,33.3,3291.0,0.06,0.08,0.07,0.05,4.0,6.0,,0.0,0.83,-659.0,-0.01,-0.15,-0.24,-0.34,0.0,0.0,0.0
1336,台翰,電子零組件業,22.7,-0.87,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,114.0,0.14,0.48,0.56,0.87,4.0,9.0,,0.0,0.01,-65.0,-0.08,-0.01,-0.17,-0.26,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.08,0.85,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,41.0,0.02,0.02,0.0,-0.48,4.0,6.0,,-0.0,0.11,11.0,0.0,-0.03,0.01,-0.45,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.65,0.3,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,24.0,0.03,-0.09,-0.12,-0.12,3.0,4.0,,0.0,0.17,39.0,0.05,0.55,0.54,0.4,0.0,0.0,0.0
1339,昭輝,汽車工業,58.1,0.35,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-29.0,-0.04,-0.35,-0.53,-0.59,0.0,1.0,,-0.0,0.27,6.0,0.01,-0.19,-0.28,-0.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.9,-0.2,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-21.0,-0.01,-0.05,-0.06,-0.05,1.0,2.0,,-0.0,0.3,-33.0,-0.02,-0.06,-0.11,-0.29,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,0.3,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.01,0.06,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,92.2,-0.43,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02,-7.0,-0.01,-0.01,0.05,-0.05,2.0,5.0,,-0.0,0.63,-3.0,-0.0,-0.01,-0.05,-0.28,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.85,0.14,-3.78,5.48,6.32,11.69,0.01,368.0,0.03,0.1,0.34,3.0,7.0,16.0,17.51,393.0,0.01,0.17,0.66,1.25,5.0,10.0,,-0.0,1.28,227.0,0.0,0.05,0.13,0.24,2.0,3.0,4.0
1409,新纖,紡織纖維,17.3,5.17,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,1221.0,0.08,-0.01,0.14,0.25,4.0,8.0,,0.0,0.18,1749.0,0.11,0.02,-0.0,-0.12,0.0,0.0,0.0
1410,南染,紡織纖維,37.8,-0.26,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0,0.0,-0.02,0.02,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.5,-0.52,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.01,-0.03,-0.06,1.0,2.0,,0.0,0.01,1.0,0.0,-0.08,-0.08,-0.09,0.0,0.0,0.0
1414,東和,紡織纖維,21.7,-1.14,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-40.0,-0.02,0.04,-0.07,-0.14,3.0,4.0,,-0.0,0.06,-13.0,-0.01,0.0,-0.01,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.55,-0.79,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-40.0,-0.02,0.38,0.58,0.74,3.0,7.0,,0.0,0.06,-267.0,-0.14,-0.65,-0.73,-0.94,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.1,0.0,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-15.0,-0.01,-0.03,-0.03,-0.04,1.0,2.0,,-0.0,0.08,22.0,0.01,0.01,0.0,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,33.6,0.15,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.0,0.01,-0.02,0.03,0.34,2.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,-0.52,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-14.0,-0.0,0.01,0.0,-0.0,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.35,-0.22,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.0,0.0,0.01,0.07,0.03,2.0,5.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,-0.84,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-11.0,-0.01,0.03,0.05,-0.04,3.0,6.0,,0.0,0.01,0.0,0.0,0.03,0.03,-0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,21.5,-0.46,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,7.01,210.0,0.01,0.12,0.24,0.29,5.0,9.0,,-0.0,2.86,-14.0,-0.0,0.01,0.05,-0.05,3.0,3.0,4.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.01,0.01,4.0,9.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,168.0,-1.75,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,98.0,0.1,0.71,1.0,-0.29,3.0,7.0,,-0.22,0.0,-124.0,-0.13,-0.3,-0.44,-3.12,0.0,0.0,0.0
1437,勤益控,其他,35.8,-0.69,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-40.0,-0.02,-0.04,-0.05,-0.08,2.0,3.0,,-0.0,0.13,-1.0,-0.0,0.01,0.02,-0.04,0.0,0.0,0.0
1438,三地開發,建材營造,79.2,-5.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-21.0,-0.03,-0.29,-0.0,-1.76,0.0,3.0,,-0.0,0.03,-175.0,-0.25,-0.85,-0.63,-2.09,0.0,0.0,0.0
1439,中和,紡織纖維,34.0,-1.45,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-20.0,-0.02,0.09,0.26,0.53,4.0,7.0,,0.0,0.15,4.0,0.0,0.12,0.22,0.4,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.31,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,146.0,0.01,0.09,0.16,0.11,3.0,6.0,,0.01,0.39,-50.0,-0.0,0.03,0.06,0.0,0.0,0.0,0.0
1441,大東,紡織纖維,16.8,-2.04,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,11.0,0.02,-0.02,-0.06,-0.1,3.0,5.0,,-0.01,0.04,-66.0,-0.1,0.46,0.45,0.6,0.0,0.0,0.0
1442,名軒,建材營造,62.0,-5.49,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,6.0,12.41,-976.0,-0.27,0.51,0.75,0.6,3.0,7.0,,-0.02,0.14,-699.0,-0.19,0.03,0.39,0.47,2.0,3.0,4.0
1443,立益,其他,34.2,-3.66,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-36.0,-0.03,-0.01,-0.01,0.01,2.0,6.0,,0.02,0.05,-139.0,-0.1,-0.1,-0.1,-0.11,0.0,0.0,0.0
1444,力麗,紡織纖維,9.54,0.63,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,347.0,0.03,0.02,0.04,-0.02,3.0,5.0,,-0.0,0.18,131.0,0.01,-0.04,-0.06,-0.12,0.0,0.0,0.0
1445,大宇,紡織纖維,19.55,5.96,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,625.0,0.48,0.54,0.43,0.59,3.0,6.0,,-0.0,0.18,438.0,0.34,0.43,0.52,0.3,0.0,0.0,0.0
1446,宏和,紡織纖維,47.3,-2.27,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-73.0,-0.05,0.15,0.88,0.76,2.0,6.0,,0.0,0.12,-312.0,-0.23,-0.43,-0.87,-1.4,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.11,0.11,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.28,-117.0,-0.01,-0.29,-0.57,-0.4,1.0,2.0,,-0.0,0.21,-46.0,-0.01,-0.15,-0.34,-0.22,0.0,0.0,0.0
1449,佳和,紡織纖維,20.5,3.54,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,318.0,0.37,1.06,0.84,-1.48,3.0,4.0,,-0.0,17.35,268.0,0.32,0.59,0.71,-3.44,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.0,0.01,0.05,0.09,0.07,4.0,8.0,,-0.0,0.72,17.0,0.01,0.04,0.04,0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,0.59,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,16.0,0.01,0.05,0.09,0.16,5.0,8.0,,-0.0,0.26,43.0,0.03,0.04,0.04,-0.05,0.0,0.0,0.0
1453,大將,建材營造,21.9,-2.67,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-97.0,-0.09,0.11,0.17,0.73,2.0,4.0,,0.0,0.28,-92.0,-0.09,0.05,0.06,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,19.15,0.0,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,26.0,0.02,0.35,0.35,0.27,5.0,7.0,,0.0,0.05,-2.0,-0.0,0.07,0.01,0.17,0.0,0.0,0.0
1455,集盛,紡織纖維,11.55,1.32,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-169.0,-0.03,-0.01,0.09,0.22,1.0,5.0,,-0.0,0.82,13.0,0.0,0.03,-0.11,-0.2,0.0,0.0,0.0
1456,怡華,建材營造,21.25,-6.8,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-74.0,-0.08,-0.19,-0.11,-0.01,1.0,4.0,,0.0,13.19,-174.0,-0.19,-0.29,-0.35,-0.38,0.0,0.0,0.0
1457,宜進,紡織纖維,21.15,0.0,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-4.0,-0.0,0.02,0.1,0.09,3.0,6.0,,-0.0,0.07,11.0,0.0,0.01,0.08,0.08,0.0,0.0,0.0
