id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1240,茂生農經,農業科技,48.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,2.0,0.01,-0.08,0.01,0.03,3.0,7.0,,0.0,0.0,-1.0,-0.0,-0.41,-0.96,-0.96,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,349.5,3.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,28.0,0.08,0.18,0.12,0.19,5.0,8.0,,0.0,0.04,1.0,0.0,0.03,0.04,0.05,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,-1.0,-0.0,-0.43,-0.39,-0.28,0.0,2.0,,0.0,0.0,35.0,0.1,0.56,0.54,0.5,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,-1.0,-0.0,-0.01,0.02,0.01,1.0,4.0,,0.0,0.0,-1.0,-0.0,-0.04,-0.2,-0.24,,,,0.0,0.0,0.0
1264,德麥,食品工業,271.0,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.31,-17.0,-0.05,-0.1,-0.17,-0.27,0.0,0.0,,0.0,1.79,-3.0,-0.01,-0.03,-0.07,-0.07,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,-4.23,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,1.67,-77.0,-0.18,-0.04,-0.0,0.39,2.0,5.0,,-0.05,0.3,-47.0,-0.11,-0.09,-0.56,-1.03,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,91.8,0.44,2.13,0.02,1239.0,0.06,0.06,0.06,5.0,9.0,17.0,33.81,-319.0,-0.01,-0.04,-0.08,-0.13,2.0,3.0,,0.0,0.88,637.0,0.01,0.01,0.03,0.08,22.77,-14.10,-27.92,0.0,1.0,3.0
1303,南亞,塑膠工業,76.1,-0.13,2.65,0.0,5.0,0.01,0.03,0.09,4.0,9.0,17.0,29.67,-1111.0,-0.01,0.0,0.0,-0.02,2.0,4.0,,0.0,0.66,-581.0,-0.01,0.02,0.04,0.06,7.65,-26.76,-35.27,0.0,0.0,2.0
1304,台聚,塑膠工業,24.95,0.4,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,34.1,494.0,0.04,0.04,0.0,-0.03,2.0,4.0,,0.0,0.22,345.0,0.03,0.07,0.1,0.25,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,28.05,-1.06,1.48,-0.19,-1075.0,-0.28,-0.29,-0.23,1.0,1.0,5.0,10.34,121.0,0.02,1.02,1.13,1.24,4.0,8.0,,0.0,0.15,-568.0,-0.1,0.25,0.41,0.51,4.77,-14.83,-24.42,3.0,4.0,5.0
1307,三芳,塑膠工業,21.15,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-14.0,-0.0,0.02,0.02,0.01,2.0,2.0,,0.0,0.12,2.0,0.0,0.0,-0.01,-0.03,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.25,0.86,0.17,-0.03,-201.0,-0.34,-0.37,-0.47,0.0,0.0,0.0,10.39,607.0,0.1,0.28,0.47,0.59,4.0,8.0,,0.0,0.28,481.0,0.08,0.04,0.15,0.08,24.70,-15.32,-28.55,5.0,7.0,8.0
1309,台達化,塑膠工業,22.9,0.22,0.09,-0.0,-1.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,3.11,-220.0,-0.06,0.21,0.09,0.26,2.0,5.0,,0.01,0.39,-102.0,-0.03,0.09,0.09,0.13,21.89,-15.13,-24.48,2.0,2.0,2.0
1310,台苯,塑膠工業,14.4,1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.62,157.0,0.03,0.06,0.07,0.16,3.0,6.0,,0.0,0.36,196.0,0.04,0.09,0.08,-0.03,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,20.0,0.0,0.02,0.0,10.0,0.0,0.0,-0.0,3.0,3.0,3.0,13.2,192.0,0.02,0.09,0.09,0.02,4.0,7.0,,0.0,9.56,30.0,0.0,0.08,0.18,0.14,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.6,1.63,0.04,0.0,11.0,0.01,0.01,0.01,3.0,3.0,3.0,10.62,476.0,0.04,0.1,0.09,0.09,4.0,6.0,,0.01,0.05,143.0,0.01,0.04,0.01,0.02,62.05,19.22,-13.76,0.0,0.0,0.0
1314,中石化,塑膠工業,10.35,-0.48,0.08,0.0,15.0,0.01,0.01,0.01,3.0,3.0,3.0,12.36,1056.0,0.03,0.21,0.19,0.54,4.0,6.0,,0.0,0.16,-70.0,-0.0,0.12,0.02,0.26,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,368.0,0.17,0.38,0.06,0.29,3.0,5.0,,0.0,0.01,-11.0,-0.0,-0.24,-0.72,-0.94,,,,0.0,0.0,0.0
1319,東陽,汽車工業,44.9,1.93,0.01,-0.03,-168.0,-0.08,-0.17,-0.23,1.0,1.0,1.0,26.29,18.0,0.0,0.2,-0.24,-0.17,5.0,7.0,,0.08,0.6,271.0,0.05,0.31,-0.09,-0.2,28.90,38.94,9.43,3.0,7.0,12.0
1321,大洋,塑膠工業,37.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-6.0,-0.0,0.03,-0.05,-0.07,4.0,5.0,,0.0,0.06,13.0,0.01,-0.01,0.08,0.06,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.0,0.0,0.0,-0.06,-0.11,3.0,4.0,,0.0,0.03,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.35,0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.79,82.0,0.1,0.58,0.48,0.1,5.0,7.0,,0.0,5.2,-73.0,-0.09,-0.18,-0.2,-0.57,,,,0.0,0.0,0.0
1326,台化,塑膠工業,71.1,0.28,0.86,0.0,20.0,-0.0,-0.0,0.0,5.0,10.0,14.0,34.03,-454.0,-0.01,-0.0,-0.01,-0.1,2.0,4.0,,0.0,0.73,-110.0,-0.0,-0.0,-0.03,-0.08,9.54,0,0,0.0,0.0,5.0
1336,台翰,電子零組件業,30.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,37.0,0.05,0.68,0.54,2.35,3.0,6.0,,0.0,0.47,-2.0,-0.0,-0.05,-0.52,-0.29,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.2,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.48,26.0,0.01,0.01,0.12,0.03,4.0,9.0,,-0.0,0.08,17.0,0.01,-0.02,-0.01,-0.16,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,47.95,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.26,8.0,0.01,0.19,0.11,0.01,5.0,5.0,,0.0,0.11,1.0,0.0,0.05,0.04,0.09,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.9,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,18.0,0.02,0.05,0.05,0.16,3.0,5.0,,0.01,0.18,-10.0,-0.01,0.21,0.17,0.13,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.95,-1.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-1.0,-0.0,0.0,-0.02,-0.09,0.0,3.0,,0.0,0.26,-34.0,-0.02,-0.04,-0.06,-0.01,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.06,-2.0,-0.0,-0.0,0.0,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,157.5,-2.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94,-48.0,-0.07,0.16,-1.05,0.39,3.0,5.0,,0.0,0.7,-133.0,-0.19,-0.14,-1.77,-0.37,-39.66,-20.62,-0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.3,-0.77,6.28,0.0,68.0,0.03,0.06,-0.04,5.0,9.0,12.0,17.73,-338.0,-0.01,-0.0,-0.01,0.1,2.0,4.0,,0.01,0.66,-784.0,-0.01,0.04,0.02,-0.11,,,,0.0,1.0,8.0
1409,新纖,紡織纖維,18.6,0.27,0.64,0.01,181.0,0.06,0.09,0.1,5.0,9.0,16.0,13.3,-121.0,-0.01,0.13,0.17,0.35,3.0,7.0,,0.0,0.06,-45.0,-0.0,0.08,0.04,-0.04,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,17.0,0.03,0.05,-0.0,-0.19,3.0,4.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.11,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.82,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-11.0,-0.01,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.0,3.0,0.0,0.07,0.07,0.08,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-17.0,-0.01,-0.03,-0.04,-0.05,1.0,3.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,0.0,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,13.0,0.01,0.03,-0.03,-0.0,4.0,4.0,,0.0,0.04,-5.0,-0.0,-0.02,0.07,0.14,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-209.0,-0.11,0.05,-0.65,-0.73,2.0,3.0,,0.0,0.08,-123.0,-0.06,0.1,-0.69,-1.1,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-0.01,0.0,-0.02,-0.02,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.1,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.08,2.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,-0.0,-0.0,-0.03,3.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,22.25,9.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.79,-34.0,-0.04,1.04,0.74,0.93,4.0,6.0,,-0.05,0.45,-100.0,-0.11,1.13,0.26,1.92,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.25,0.36,0.06,0.0,3.0,0.0,-0.0,0.0,3.0,3.0,4.0,8.38,265.0,0.02,0.12,0.11,0.18,4.0,7.0,,0.0,2.75,146.0,0.01,0.02,0.01,0.07,-0.19,-7.81,-11.61,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.01,0.01,-0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,31.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,137.0,0.07,0.33,0.31,0.24,4.0,7.0,,-0.0,0.02,0.0,0.0,0.03,-0.38,-0.65,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,38.4,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-58.0,-0.08,0.01,0.01,0.04,3.0,6.0,,0.0,0.01,20.0,0.03,-0.15,-0.2,-0.18,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.05,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-29.0,-0.03,-0.02,-0.04,-0.05,1.0,2.0,,0.01,0.3,12.0,0.01,0.09,0.12,0.14,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.9,-1.38,0.01,0.0,11.0,0.01,0.01,0.01,3.0,3.0,3.0,7.03,-513.0,-0.03,0.0,0.0,0.08,2.0,4.0,,0.01,0.21,-405.0,-0.02,0.03,0.03,0.12,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,-15.0,-0.01,-0.07,-0.08,-0.11,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.5,-1.87,0.0,-0.0,-1.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.69,-120.0,-0.03,0.02,-0.07,-0.23,2.0,4.0,,0.0,0.01,-234.0,-0.06,-0.05,-0.2,-0.45,,,,2.0,2.0,2.0
1443,立益,其他,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,19.0,0.01,0.22,0.28,0.3,4.0,9.0,,0.0,0.05,1.0,0.0,0.04,0.07,-0.19,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,0.93,0.07,0.0,9.0,0.0,0.0,-0.0,3.0,3.0,3.0,6.07,355.0,0.04,0.2,0.08,0.06,5.0,7.0,,0.0,0.19,482.0,0.05,0.15,-0.0,0.03,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.9,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,0.02,0.02,0.0,1.0,4.0,,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,32.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.0,0.01,0.03,0.07,0.04,5.0,9.0,,0.0,0.0,2.0,0.0,0.01,0.03,0.0,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.46,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.75,24.0,0.0,0.09,-0.01,-0.1,4.0,6.0,,-0.0,0.18,-107.0,-0.01,-0.02,-0.12,-0.07,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-29.0,-0.04,-0.07,0.01,0.09,3.0,7.0,,0.0,16.77,-3.0,-0.0,-0.08,-0.04,-0.11,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,23.25,-2.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.28,-141.0,-0.07,-0.07,-0.11,-0.22,2.0,3.0,,0.0,0.64,-154.0,-0.07,0.02,0.0,0.51,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,1.0,0.0,-0.0,0.02,-0.0,1.0,3.0,,0.0,0.24,-4.0,-0.0,-0.07,-0.1,-0.14,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,15.9,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-26.0,-0.03,-0.05,-0.14,-0.27,1.0,2.0,,0.0,0.15,-106.0,-0.1,-0.2,-0.37,-0.58,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,0.01,0.02,0.02,0.0,3.0,6.0,,0.0,0.03,-9.0,-0.01,-0.03,-0.03,-0.04,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,11.5,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,245.0,0.05,0.08,0.12,0.24,4.0,6.0,,0.0,0.62,321.0,0.06,0.05,0.11,0.24,32.94,-24.31,-39.39,0.0,0.0,0.0
1456,怡華,建材營造,15.75,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,58.0,0.06,0.06,0.07,0.07,2.0,5.0,,0.0,13.17,-56.0,-0.06,-0.06,-0.05,-0.12,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.75,-0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.76,83.0,0.03,0.08,0.05,-0.06,2.0,2.0,,0.0,0.01,-43.0,-0.01,0.05,0.09,0.14,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,,0.0,0.04,3.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.86,3.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,99.0,0.01,0.01,0.0,-0.03,4.0,6.0,,0.0,0.04,30.0,0.0,0.03,0.02,0.02,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-2.0,-0.0,0.04,0.05,-0.03,2.0,5.0,,0.0,0.08,0.0,0.0,-0.04,-0.07,0.01,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.3,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.64,22.0,0.01,0.03,0.02,-0.0,3.0,6.0,,0.0,0.0,-6.0,-0.0,0.14,0.15,0.14,23.95,6.29,-10.10,0.0,0.0,0.0
