id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,17.6,-1.68,8.07,0.50,-0.25,0.05,0.0,14.0,0.0,0.0,-0.02,4.0,8.0,13.0,,,,-0.25,-0.28,-0.21,1.0,4.0,,,,,,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,15.05,-0.99,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.06,0.25,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.75,-1.16,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.17,0.03,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.65,-0.73,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,-0.15,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.4,-1.2,-4.21,10.47,12.37,0.03,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.15,-0.41,-0.73,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.89,-1.0,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.09,-0.3,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.0,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,18.9,0.0,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-1.06,-1.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,114.0,-0.87,-7.70,19.99,12.60,8.29,-0.2,-1170.0,-1.65,-2.44,-3.02,1.0,1.0,3.0,,,,1.15,1.84,2.05,3.0,7.0,,,,,,,,,3.0,8.0,16.0
1321,大洋,塑膠工業,38.75,-0.77,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.25,0.36,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.3,0.48,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,0.0,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.8,0.0,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.01,-0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,50.9,-0.59,6.88,26.02,6.96,0.73,-0.0,-3.0,-0.0,-0.0,-0.0,4.0,8.0,12.0,,,,-0.18,-0.35,-0.38,0.0,1.0,,,,,,,,,1.0,2.0,8.0
1336,台翰,電子零組件業,20.15,0.25,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.01,0.01,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.4,-2.5,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.31,0.22,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.95,-0.44,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.0,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,69.4,-1.42,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.66,-2.47,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.5,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,-0.7,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.1,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,115.5,-2.94,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.12,-0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.95,0.44,-3.93,9.36,7.04,8.44,0.05,2468.0,0.51,0.54,0.57,5.0,9.0,17.0,,,,-0.24,-0.27,0.21,0.0,3.0,,,,,,,,,0.0,1.0,3.0
1409,新纖,紡織纖維,16.4,-1.2,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,0.27,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,0.0,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,21.0,-1.64,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.35,0.57,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.9,-0.39,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.13,-0.6,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,-0.44,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.95,-0.16,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.1,-0.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.15,-0.93,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.06,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,38.45,-3.87,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.16,0.26,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,-0.85,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.18,-0.28,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,0.0,-0.39,6.94,-3.10,0.09,0.0,8.0,0.0,0.0,0.0,2.0,3.0,9.0,,,,-0.0,-0.1,0.1,1.0,3.0,,,,,,,,,0.0,1.0,2.0
1435,中福,其他,48.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,152.5,-1.61,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.51,0.56,-0.26,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,36.3,0.0,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.22,0.38,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7,0.78,0.57,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.35,-0.73,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.19,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.9,-1.92,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.03,-0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,-1.12,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,61.1,0.99,76.69,"3,494.17",558.89,0.05,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,-0.2,1.0,1.2,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.4,-0.79,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.66,-0.62,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.23,0.43,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,23.0,-0.43,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,0.55,0.48,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,59.4,0.34,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.92,1.2,2.34,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.58,1.27,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.77,1.98,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,0.0,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,0.82,0.58,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.1,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,28.0,-1.06,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-1.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,-0.59,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.55,-2.35,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,,,,0.55,0.52,0.8,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.45,0.0,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.4,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,22.0,0.0,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.17,-0.48,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.9,-0.91,-21.64,50.61,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.1,-0.86,-9.68,15.00,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.41,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,20.05,0.25,-35.02,18.92,-8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.16,0.53,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.75,-1.67,-2.11,32.22,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.17,0.34,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,-0.33,23.65,-5.97,-12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.13,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.45,-0.4,-11.18,19.08,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.25,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,-0.87,-25.72,-3.39,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.17,0.51,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.45,-0.69,38.47,10.49,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.07,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.7,1.47,-13.18,25.39,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.95,-3.33,-20.04,-3.06,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.71,0.51,0.55,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,71.4,-4.29,-20.63,-18.72,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.12,-0.54,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,50.0,3.31,-40.76,-5.67,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.54,-0.17,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.55,-2.17,-10.66,48.24,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.06,0.18,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,57.1,0.18,10.95,61.46,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.22,0.78,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,524.0,4.9,1.68,13.12,16.25,0.82,0.1,268.0,0.13,0.2,0.14,4.0,8.0,9.0,,,,-0.23,-0.94,-1.6,1.0,1.0,,,,,,,,,1.0,1.0,9.0
1477,聚陽,紡織纖維,400.0,1.39,-28.55,6.45,9.15,8.66,0.15,354.0,0.31,0.55,-0.04,4.0,8.0,12.0,,,,1.33,1.26,0.91,4.0,6.0,,,,,,,,,1.0,2.0,8.0
1503,士電,電機機械,236.0,1.72,-5.95,8.98,10.16,1.04,0.0,1.0,0.0,0.05,-0.5,1.0,3.0,3.0,,,,-0.04,-0.54,1.34,2.0,2.0,,,,,,,,,0.0,3.0,12.0
1504,東元,電機機械,57.6,0.52,2.72,3.84,-4.17,7.9,-0.05,-1062.0,0.33,-0.67,-0.69,2.0,2.0,5.0,,,,0.49,1.15,0.9,4.0,9.0,,,,,,,,,3.0,8.0,15.0
1506,正道,電機機械,16.75,-1.18,5.42,-4.18,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.34,0.36,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.6,0.58,7.00,-11.26,-13.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,166.0,0.61,-18.09,33.61,10.70,0.32,0.0,1.0,-0.07,-0.11,-0.25,1.0,2.0,3.0,,,,-0.2,-0.71,0.35,2.0,4.0,,,,,,,,,1.0,3.0,6.0
1514,亞力,電機機械,107.5,-0.92,-29.20,-17.55,3.95,1.77,0.0,0.0,0.0,0.22,0.22,0.0,1.0,1.0,,,,-1.45,-4.58,-3.4,0.0,0.0,,,,,,,,,0.0,1.0,1.0
1515,力山,電機機械,45.45,0.66,-38.85,68.56,205.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.2,-3.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,24.0,4.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.36,0.79,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.6,-2.35,-8.30,-4.32,-31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.37,0.71,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,687.0,-0.58,-5.88,35.20,71.57,3.59,-0.09,-246.0,-0.2,-0.1,-1.3,0.0,4.0,5.0,,,,0.18,-0.13,0.07,3.0,5.0,,,,,,,,,5.0,6.0,15.0
