id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.78,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,95.4,-3.54,0.59,0.0,0.0,0.07,0.07,0.33,2.0,3.0,8.0,40.12,-74.0,-0.03,-0.5,-0.35,0.58,1.0,5.0,,-0.02,0.47,-47.0,-0.02,0.44,0.68,2.03,,,,0.0,0.0,0.0
1216,統一,食品工業,74.4,0.0,1.45,0.0,13.0,0.01,0.01,-0.03,5.0,10.0,18.0,41.19,234.0,0.0,0.07,0.17,0.21,4.0,8.0,,0.0,0.59,350.0,0.01,0.04,0.09,0.21,,,,0.0,0.0,2.0
1217,愛之味,食品工業,11.1,-0.89,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.12,-139.0,-0.03,0.07,0.04,0.09,4.0,7.0,,0.0,0.02,-106.0,-0.02,0.05,-0.03,-0.27,,,,1.0,1.0,2.0
1218,泰山,食品工業,31.95,-2.44,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,2.0,2.5,-1258.0,-0.25,-0.44,-0.36,-0.8,1.0,4.0,,-0.01,0.24,-386.0,-0.08,-0.38,-0.37,-0.66,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.8,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-624.0,-0.19,-0.08,-0.36,-0.31,3.0,4.0,,-0.0,0.04,-556.0,-0.17,0.02,-0.31,-0.49,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.65,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,-102.0,-0.06,-0.07,-0.26,-0.65,1.0,1.0,,0.0,0.03,-126.0,-0.07,-0.16,-0.35,-0.68,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.0,0.0,0.0,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.55,-0.49,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,6.63,-53.0,-0.01,0.04,-0.01,-0.1,3.0,6.0,,0.0,0.16,-21.0,-0.0,0.02,-0.02,-0.16,,,,1.0,1.0,2.0
1229,聯華,食品工業,61.8,-0.64,0.07,0.0,7.0,0.01,0.01,0.01,5.0,5.0,6.0,11.05,143.0,0.01,-0.01,0.0,0.02,3.0,6.0,,0.0,0.15,-2.0,-0.0,-0.01,0.02,0.1,,,,0.0,1.0,3.0
1231,聯華食,食品工業,94.0,-1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.17,-47.0,-0.02,0.13,0.36,0.44,3.0,6.0,,0.0,0.05,-50.0,-0.02,0.06,0.03,-0.02,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.5,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.02,0.04,0.07,5.0,9.0,,0.0,0.17,-5.0,-0.0,0.02,0.02,-0.01,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,33.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.04,-50.0,-0.01,0.04,0.11,0.03,4.0,8.0,,0.0,0.09,2.0,0.0,0.0,-0.01,-0.06,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,20.0,0.02,0.05,-0.02,0.1,4.0,5.0,,0.0,0.35,-1.0,-0.0,-0.0,0.01,-0.14,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.6,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-2.0,-0.01,0.02,0.02,0.05,2.0,4.0,,-0.0,0.0,0.0,0.0,0.04,0.04,0.11,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,330.0,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.02,0.01,-0.03,2.0,2.0,,0.0,0.02,4.0,0.01,-0.0,-0.0,-0.12,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,-0.05,-0.57,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,74.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,277.0,-2.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.44,-9.0,-0.02,-0.23,-0.37,-0.57,0.0,0.0,,0.0,1.84,-17.0,-0.05,-0.13,-0.17,-0.22,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-27.0,-0.06,-0.04,-0.01,1.32,2.0,4.0,,0.02,1.2,-9.0,-0.02,-0.13,-0.23,0.03,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,94.0,0.21,2.51,0.0,158.0,0.01,0.14,0.21,5.0,9.0,16.0,33.47,393.0,0.01,-0.0,-0.18,-0.23,2.0,2.0,,-0.0,0.9,270.0,0.0,0.01,0.06,0.14,-19.49,-35.59,-28.85,0.0,1.0,4.0
1303,南亞,塑膠工業,78.5,1.03,3.05,0.0,63.0,0.03,0.19,0.29,5.0,10.0,18.0,29.73,2453.0,0.03,0.06,-0.05,0.05,4.0,5.0,,0.0,0.68,1172.0,0.01,0.01,0.03,0.07,-9.67,-28.09,-33.89,0.0,0.0,2.0
1304,台聚,塑膠工業,23.7,-2.27,0.69,0.0,0.0,0.0,0.01,0.01,2.0,6.0,11.0,34.91,-521.0,-0.04,-0.03,0.06,0.37,2.0,6.0,,-0.0,0.27,-455.0,-0.04,-0.14,-0.14,-0.16,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.75,-0.84,0.0,-0.04,-210.0,-0.28,-0.36,-0.35,1.0,3.0,8.0,10.79,-156.0,-0.03,-0.19,-0.35,-0.54,1.0,2.0,,-0.0,0.08,-262.0,-0.05,-0.41,-0.51,-0.61,-1.30,-33.04,-29.82,4.0,7.0,10.0
1307,三芳,塑膠工業,22.5,-3.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.92,6.0,0.0,-0.06,-0.06,-0.07,1.0,5.0,,0.0,0.11,-114.0,-0.03,-0.09,-0.1,-0.13,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.25,-1.13,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,6.0,8.0,8.97,-523.0,-0.09,-0.58,-0.75,-2.04,0.0,1.0,,-0.0,0.24,-417.0,-0.07,-0.52,-0.67,-1.75,-4.76,-9.81,-23.13,0.0,0.0,3.0
1309,台達化,塑膠工業,20.0,-0.25,0.04,0.0,0.0,0.0,-0.02,-0.08,1.0,3.0,5.0,2.26,-63.0,-0.02,-0.13,-0.16,-0.22,0.0,3.0,,0.0,0.35,-43.0,-0.01,-0.15,-0.16,-0.3,-8.57,-22.57,-21.58,0.0,1.0,5.0
1310,台苯,塑膠工業,16.5,-2.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.39,-35.0,-0.01,-0.44,-1.39,-2.05,0.0,0.0,,0.0,0.39,-383.0,-0.07,-0.35,-1.43,-1.5,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,-1.52,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.0,13.43,-403.0,-0.04,-0.18,0.07,0.34,1.0,4.0,,-0.0,9.52,-314.0,-0.03,-0.14,0.05,0.36,-12.39,-22.02,-11.31,1.0,1.0,2.0
1313,聯成,塑膠工業,14.35,-1.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.44,-439.0,-0.03,-0.1,-0.1,-0.02,1.0,3.0,,0.0,0.06,-112.0,-0.01,-0.04,-0.07,0.05,-2.85,-2.87,-14.13,1.0,1.0,2.0
1314,中石化,塑膠工業,9.86,-0.9,0.07,0.0,0.0,-0.0,-0.0,0.0,2.0,7.0,14.0,12.35,-4147.0,-0.11,-0.18,-0.04,0.41,2.0,7.0,,-0.01,0.2,-3908.0,-0.1,-0.32,-0.41,-0.25,,,,1.0,1.0,2.0
1315,達新,塑膠工業,70.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,-0.0,-0.03,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.5,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-295.0,-0.13,-0.68,0.22,0.4,1.0,5.0,,0.0,0.0,-560.0,-0.26,-0.6,-0.76,-0.89,,,,0.0,0.0,0.0
1319,東陽,汽車工業,48.1,-1.43,0.21,0.0,0.0,0.02,0.05,0.03,2.0,3.0,5.0,24.32,-606.0,-0.1,-0.43,-0.37,-0.89,1.0,4.0,,-0.02,0.65,-674.0,-0.11,0.38,0.68,1.74,-19.07,-2.15,7.85,1.0,1.0,6.0
1321,大洋,塑膠工業,33.7,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-40.0,-0.02,-0.03,-0.0,-0.26,0.0,4.0,,-0.0,0.07,-4.0,-0.0,0.0,0.01,0.08,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-6.0,-0.01,0.02,-0.0,-0.11,3.0,5.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.05,0.0,0.0,-0.01,0.01,0.01,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,23.95,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.07,-31.0,-0.04,0.03,0.14,0.31,3.0,7.0,,0.0,5.25,7.0,0.01,0.02,0.05,0.04,,,,0.0,0.0,0.0
1326,台化,塑膠工業,69.4,1.46,0.84,0.0,16.0,-0.03,-0.03,-0.03,4.0,9.0,18.0,34.06,1147.0,0.02,0.03,0.04,0.11,4.0,7.0,,0.0,0.74,548.0,0.01,-0.0,-0.0,-0.01,-13.34,-29.96,-17.66,1.0,1.0,1.0
1336,台翰,電子零組件業,26.75,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-100.0,-0.13,0.05,0.41,0.08,3.0,7.0,,0.0,0.03,-44.0,-0.06,-0.26,-0.62,-1.05,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.35,0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.56,29.0,0.01,0.14,0.21,0.26,5.0,9.0,,0.0,0.09,-74.0,-0.03,0.0,-0.02,-0.11,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.3,-0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.73,50.0,0.06,0.07,-0.04,-0.26,3.0,5.0,,-0.0,0.12,-6.0,-0.01,-0.01,-0.06,-0.24,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-16.0,-0.02,-0.05,-0.27,-0.79,2.0,3.0,,0.01,0.22,-4.0,-0.01,-0.04,-0.09,-0.38,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.15,3.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,9.0,0.01,0.01,0.04,0.0,3.0,7.0,,0.0,0.26,-13.0,-0.01,0.12,0.17,0.08,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,135.5,-3.21,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,50.02,-39.0,-0.06,0.16,-0.29,-0.14,3.0,4.0,,-0.03,0.73,-61.0,-0.09,-0.34,-0.91,-1.3,-11.27,-3.60,2.24,0.0,1.0,4.0
1402,遠東新,紡織纖維,32.25,-1.07,6.63,0.0,10.0,0.05,0.05,0.05,5.0,10.0,20.0,16.67,-1182.0,-0.02,-0.05,-0.1,-0.15,1.0,2.0,,0.0,0.77,-386.0,-0.01,0.05,0.1,0.15,,,,0.0,0.0,0.0
1409,新纖,紡織纖維,17.35,-1.14,0.77,0.0,19.0,0.01,0.01,-0.04,4.0,8.0,10.0,12.7,-1406.0,-0.09,-0.13,-0.22,-0.46,1.0,2.0,,0.0,0.06,-1273.0,-0.08,-0.15,-0.25,-0.75,,,,0.0,1.0,5.0
1410,南染,紡織纖維,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,-4.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.03,1.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.26,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,-0.01,-0.01,-0.01,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,16.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-6.0,-0.0,0.0,-0.02,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.7,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-24.0,-0.01,-0.05,0.22,0.44,1.0,6.0,,0.01,0.06,6.0,0.0,0.04,-0.01,0.19,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-433.0,-0.23,-0.23,-0.09,1.47,1.0,5.0,,-0.03,0.19,-395.0,-0.21,-0.24,-0.06,1.01,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,15.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.0,0.0,-0.08,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.17,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.5,-0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,6.0,0.0,0.0,0.01,-0.0,4.0,8.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,22.45,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-21.0,-0.02,0.07,0.1,0.1,3.0,8.0,,0.0,0.03,-21.0,-0.02,0.11,0.11,0.1,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.76,-63.0,-0.07,-0.08,-0.08,-0.38,2.0,4.0,,0.0,0.01,9.0,0.01,-0.07,-0.14,-0.97,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.65,-0.36,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,8.49,-84.0,-0.0,-0.08,0.0,0.1,1.0,6.0,,0.0,2.77,-99.0,-0.01,-0.12,-0.09,-0.06,-10.12,-25.43,-17.19,1.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,57.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,28.45,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-97.0,-0.05,-0.05,0.04,0.33,2.0,5.0,,-0.0,0.05,-30.0,-0.01,-0.02,-0.02,0.17,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-106.0,-0.15,-0.3,-0.35,-0.14,0.0,1.0,,0.01,0.35,-93.0,-0.13,-0.15,-0.19,-0.98,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.05,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31.0,0.03,0.03,0.02,0.04,2.0,3.0,,0.0,0.14,6.0,0.01,0.01,0.01,-0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.75,-0.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,6.8,-122.0,-0.01,0.0,0.0,0.01,3.0,7.0,,0.0,0.25,-9.0,-0.0,0.0,0.0,0.01,-21.59,-8.73,-6.51,1.0,1.0,2.0
1441,大東,紡織纖維,8.21,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,-0.01,-0.03,3.0,4.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.11,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-109.0,-0.03,-0.12,-0.07,0.05,1.0,4.0,,0.01,0.11,-78.0,-0.02,-0.14,-0.21,-0.36,,,,0.0,0.0,0.0
1443,立益,其他,28.6,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.0,0.0,-0.0,0.0,-0.1,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-0.93,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.68,-284.0,-0.03,-0.01,0.07,0.03,2.0,6.0,,-0.0,0.13,-70.0,-0.01,-0.02,-0.01,-0.4,,,,1.0,1.0,2.0
1445,大宇,紡織纖維,20.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,0.1,0.07,0.11,5.0,7.0,,-0.0,0.2,9.0,0.01,-0.06,-0.05,-0.2,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,30.15,-0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-14.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,-0.0,0.0,-1.0,-0.0,-0.02,-0.04,-0.06,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.1,-0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.94,-25.0,-0.0,0.16,0.26,0.22,4.0,8.0,,0.0,0.05,-104.0,-0.01,0.05,0.07,0.06,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,14.95,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-16.0,-0.02,-0.01,-0.02,0.18,1.0,2.0,,0.0,16.77,-46.0,-0.06,-0.06,-0.14,-0.31,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,20.8,-1.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.46,-297.0,-0.14,-0.46,-0.49,-0.56,1.0,2.0,,0.0,0.64,-362.0,-0.18,-0.96,-1.02,-1.06,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.45,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,3.0,0.0,-0.0,-0.01,-0.01,3.0,6.0,,0.0,0.23,-6.0,-0.0,-0.01,-0.02,-0.28,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,14.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-67.0,-0.06,-0.0,0.0,-0.01,2.0,5.0,,-0.0,0.15,-41.0,-0.04,-0.14,-0.21,-0.46,,,,0.0,0.0,0.0
1454,台富,紡織纖維,14.25,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,24.0,0.02,0.02,0.02,0.08,3.0,4.0,,0.0,0.03,6.0,0.0,0.01,0.01,-0.0,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-77.0,-0.01,0.02,0.01,0.03,4.0,7.0,,0.0,0.62,-30.0,-0.01,-0.01,-0.03,-0.12,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-6.0,-0.01,0.03,0.02,-0.01,4.0,6.0,,0.0,13.18,2.0,0.0,0.0,0.01,-0.17,449.36,421.29,164.31,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.54,-59.0,-0.02,-0.02,-0.03,-0.08,1.0,2.0,,-0.0,0.01,-96.0,-0.03,-0.05,-0.06,-0.08,0.60,-38.82,-39.66,0.0,0.0,0.0
