id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.4,-0.67,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,-0.02,-0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
1264,德麥,食品工業,306.0,0.66,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-3.0,-0.01,-0.01,-0.01,-0.03,0.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.0,-1.46,-20.71,5.74,24.36,0.24,0.01,5.0,0.02,0.02,0.02,2.0,2.0,2.0,2.37,-8.0,-0.02,0.81,1.05,0.83,4.0,9.0,,0.0,0.16,-5.0,-0.01,0.27,0.5,0.48,0.0,0.0,0.0
1301,台塑,塑膠工業,68.7,0.15,-5.66,2.87,-5.32,1.52,0.0,25.0,0.0,-0.03,-0.03,3.0,4.0,8.0,30.45,-337.0,-0.01,-0.13,-0.09,-0.33,1.0,3.0,,-0.0,0.91,-497.0,-0.01,-0.11,-0.1,-0.42,2.0,6.0,12.0
1303,南亞,塑膠工業,56.4,-1.05,1.65,2.46,-7.60,3.08,0.0,27.0,0.0,-0.02,-0.0,5.0,7.0,11.0,28.67,-2307.0,-0.03,-0.1,0.02,-0.08,0.0,3.0,,-0.0,0.81,-1548.0,-0.02,-0.07,-0.01,-0.09,0.0,3.0,9.0
1304,台聚,塑膠工業,16.15,1.25,7.17,2.44,-5.99,0.0,0.0,5.0,0.0,-0.56,-0.58,1.0,1.0,2.0,32.09,711.0,0.06,-0.34,-0.26,-0.73,2.0,4.0,,0.0,0.29,573.0,0.05,-0.25,-0.69,-1.02,0.0,2.0,4.0
1305,華夏,塑膠工業,18.05,0.84,-6.91,-20.48,-22.54,0.0,0.0,0.0,-0.16,-0.34,-0.34,0.0,0.0,0.0,5.95,118.0,0.02,-0.22,-0.16,-0.7,1.0,3.0,,-0.0,0.17,121.0,0.02,-0.24,-0.22,-0.85,2.0,5.0,8.0
1307,三芳,塑膠工業,33.95,1.95,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,14.73,424.0,0.11,0.42,0.69,0.84,4.0,8.0,,0.01,0.21,-50.0,-0.01,-0.07,0.08,0.02,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.5,0.27,8.07,0.50,-0.25,0.04,0.0,3.0,-0.17,-0.32,-0.28,1.0,1.0,4.0,6.37,395.0,0.07,-0.06,-0.03,-0.18,2.0,4.0,,-0.0,0.31,-79.0,-0.01,-0.31,-0.45,-0.61,4.0,8.0,11.0
1309,台達化,塑膠工業,15.65,2.62,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,128.0,0.03,-0.19,-0.23,-0.3,2.0,3.0,,0.0,0.35,465.0,0.12,-0.01,-0.09,-0.28,0.0,0.0,0.0
1310,台苯,塑膠工業,13.55,1.5,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,161.0,0.03,0.01,0.22,-0.05,3.0,7.0,,0.01,0.48,131.0,0.02,0.02,-0.05,-0.23,0.0,0.0,0.0
1312,國喬,塑膠工業,14.35,7.09,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,1653.0,0.15,0.04,0.14,-0.02,3.0,7.0,,0.07,8.18,1012.0,0.09,0.01,0.03,-0.11,0.0,0.0,0.0
1313,聯成,塑膠工業,13.3,0.38,-4.21,10.47,12.37,0.03,0.0,6.0,0.0,0.0,0.02,1.0,1.0,3.0,10.6,-95.0,-0.01,-0.12,-0.08,-0.13,0.0,3.0,,-0.0,0.16,-272.0,-0.02,-0.13,-0.13,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,10.5,1.45,2.32,13.29,44.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-6594.0,-0.17,-0.18,-0.4,0.24,1.0,3.0,,0.05,0.53,-3044.0,-0.08,-0.42,-0.48,0.27,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,0.0,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,0.0,0.01,0.01,-0.0,3.0,6.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,18.95,-0.79,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1065.0,0.38,1.51,-2.08,-2.42,4.0,4.0,,0.0,0.02,101.0,0.04,-0.4,-3.62,-5.54,0.0,0.0,0.0
1319,東陽,汽車工業,111.5,-2.19,-7.70,19.99,12.60,11.2,-0.08,-481.0,-0.15,-0.12,0.28,1.0,5.0,13.0,21.7,229.0,0.04,-0.19,-0.53,-0.83,1.0,2.0,,0.02,0.88,-173.0,-0.03,-0.16,-0.25,-0.61,4.0,4.0,5.0
1321,大洋,塑膠工業,40.55,3.31,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,87.0,0.04,0.15,0.2,0.27,3.0,5.0,,-0.0,0.15,21.0,0.01,0.08,0.23,0.25,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.32,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.01,-0.0,1.0,4.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.6,-0.68,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,0.0,0.03,0.13,0.16,2.0,6.0,,0.0,0.05,-10.0,-0.01,-0.12,-0.15,-0.1,0.0,0.0,0.0
1325,恆大,塑膠工業,27.55,0.0,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,51.0,0.06,-0.04,0.12,0.13,2.0,4.0,,-0.01,5.67,12.0,0.01,-0.07,-0.02,-0.1,0.0,0.0,0.0
1326,台化,塑膠工業,56.6,0.0,6.88,26.02,6.96,0.73,-0.0,-2.0,-0.0,-0.0,0.01,1.0,4.0,12.0,33.62,236.0,0.0,-0.04,0.03,-0.15,2.0,5.0,,-0.0,0.83,94.0,0.0,0.01,0.11,-0.06,3.0,3.0,4.0
1336,台翰,電子零組件業,19.65,0.0,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,14.0,0.02,0.01,0.04,0.07,2.0,3.0,,0.0,0.0,-31.0,-0.04,-0.07,-0.31,-0.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.61,-1.42,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,-21.0,-0.01,0.1,0.19,0.36,2.0,4.0,,-0.0,0.12,-72.0,-0.03,0.01,0.08,0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.0,0.44,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,12.0,0.01,0.04,0.06,-0.04,2.0,4.0,,0.0,0.12,0.0,0.0,-0.07,-0.09,-0.22,0.0,0.0,0.0
1339,昭輝,汽車工業,72.1,-5.5,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-118.0,-0.16,-0.37,-0.35,0.59,2.0,4.0,,0.0,0.41,2.0,0.0,-0.26,-0.41,-0.43,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,-0.2,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,5.0,0.0,-0.01,-0.02,0.0,3.0,6.0,,0.0,0.29,-15.0,-0.01,-0.05,-0.08,-0.15,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,0.44,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.03,0.04,0.01,3.0,6.0,,0.0,0.02,-10.0,-0.02,-0.01,-0.01,-0.04,0.0,0.0,0.0
1342,八貫,其他,115.5,0.43,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,-0.14,-0.42,0.0,0.0,0.0,31.26,30.0,0.04,-0.61,-0.83,-1.31,3.0,3.0,,0.01,0.7,8.0,0.01,-0.63,-0.9,-1.75,0.0,1.0,4.0
1402,遠東新,紡織纖維,34.6,0.44,-3.93,9.36,7.04,7.88,0.0,16.0,0.03,0.05,0.03,5.0,7.0,10.0,16.41,3100.0,0.06,0.21,0.38,0.34,4.0,8.0,,0.0,0.92,781.0,0.01,0.12,0.22,0.18,0.0,3.0,10.0
1409,新纖,紡織纖維,16.95,-0.88,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-530.0,-0.03,0.26,0.65,1.27,4.0,8.0,,0.0,0.19,-452.0,-0.03,0.09,0.39,0.81,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,-0.13,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,3.0,0.0,0.01,0.02,-0.03,3.0,6.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.96,-0.4,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,91.0,0.09,0.2,0.16,0.19,5.0,6.0,,-0.0,0.01,-55.0,-0.05,0.03,-0.55,-0.72,0.0,0.0,0.0
1414,東和,紡織纖維,19.8,1.28,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,18.0,0.01,-0.09,0.15,0.44,1.0,5.0,,-0.0,0.06,-10.0,-0.0,-0.04,-0.01,0.21,0.0,0.0,0.0
1416,廣豐,其他,13.55,1.5,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,35.0,0.02,-0.07,0.35,0.71,2.0,5.0,,-0.01,0.07,-76.0,-0.04,-0.38,-0.67,-0.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,0.44,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,20.0,0.01,0.02,0.01,0.03,2.0,3.0,,0.0,0.06,-16.0,-0.01,-0.04,-0.02,-0.08,0.0,0.0,0.0
1418,東華,紡織纖維,32.25,0.47,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-6.0,-0.01,-0.05,-0.11,-0.12,0.0,0.0,,0.0,0.27,0.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,46.95,-2.49,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,46.0,0.02,0.02,0.07,0.06,3.0,7.0,,-0.0,0.17,-80.0,-0.03,-0.04,-0.17,-0.2,0.0,0.0,0.0
1423,利華,紡織纖維,33.95,3.82,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,22.0,0.02,0.02,0.07,0.04,2.0,6.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.56,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,8.0,0.01,-0.13,-0.03,-0.43,1.0,4.0,,-0.01,0.0,6.0,0.01,-0.06,0.02,-0.48,0.0,0.0,0.0
1434,福懋,紡織纖維,23.55,0.64,-0.39,6.94,-3.10,0.08,0.0,10.0,0.0,0.0,0.02,5.0,9.0,12.0,6.62,-77.0,-0.0,0.03,0.03,-0.11,2.0,5.0,,-0.0,2.87,69.0,0.0,0.01,0.02,-0.05,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,147.0,0.34,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,1.67,-204.0,-0.21,0.03,-0.1,0.01,3.0,4.0,,-0.01,0.1,-47.0,-0.05,0.14,0.12,0.05,1.0,1.0,1.0
1437,勤益控,其他,35.95,2.71,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,183.0,0.09,0.09,0.27,0.32,4.0,8.0,,-0.0,0.09,138.0,0.07,0.08,0.14,0.18,0.0,0.0,0.0
1438,三地開發,建材營造,52.4,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-14.0,-0.02,-0.06,-0.04,-0.02,3.0,5.0,,0.0,0.02,9.0,0.01,-0.18,-0.38,-0.49,0.0,0.0,0.0
1439,中和,紡織纖維,28.8,-0.35,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.0,0.0,-0.1,0.1,0.12,2.0,7.0,,-0.0,0.25,2.0,0.0,-0.01,0.09,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,17.3,-1.42,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,1168.0,0.07,-0.09,0.06,-0.08,2.0,5.0,,-0.01,0.46,-404.0,-0.02,-0.17,-0.0,0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,0.01,0.03,0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0
1442,名軒,建材營造,56.1,2.75,76.69,"3,494.17",558.89,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,8.32,-662.0,-0.18,0.04,0.72,1.76,3.0,6.0,,0.0,0.15,-473.0,-0.13,-0.01,-0.6,-0.63,1.0,1.0,2.0
1443,立益,其他,32.4,0.0,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.03,0.05,0.02,3.0,7.0,,-0.0,0.03,2.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.81,2.94,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,429.0,0.04,0.04,-0.08,0.04,3.0,5.0,,-0.0,0.19,738.0,0.07,0.06,-0.01,0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,22.9,0.88,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,91.0,0.07,-0.12,-0.57,-1.06,1.0,2.0,,0.0,0.3,-28.0,-0.02,-0.2,-0.95,-1.38,0.0,0.0,0.0
1446,宏和,紡織纖維,50.8,-1.93,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-273.0,-0.2,1.07,1.12,1.26,4.0,7.0,,0.03,0.13,-639.0,-0.46,0.08,-0.18,-0.18,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.65,4.72,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1537.0,0.17,0.25,0.27,0.25,2.0,5.0,,0.0,0.11,923.0,0.1,0.12,0.13,0.08,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,2.79,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,55.0,0.06,0.26,0.13,0.04,3.0,5.0,,0.0,16.52,75.0,0.09,-0.13,-0.44,-0.69,0.0,0.0,0.0
1451,年興,紡織纖維,20.55,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,30.0,0.01,0.05,0.07,0.14,5.0,7.0,,-0.01,0.7,0.0,0.0,0.03,0.14,0.19,0.0,0.0,0.0
1452,宏益,紡織纖維,17.4,0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-11.0,-0.01,-0.01,0.04,0.06,1.0,4.0,,0.0,0.28,4.0,0.0,-0.01,0.09,0.07,0.0,0.0,0.0
1453,大將,建材營造,23.05,-7.62,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,263.0,0.25,-0.83,0.14,0.5,2.0,6.0,,0.0,0.43,-151.0,-0.14,-1.66,-0.69,-0.96,0.0,0.0,0.0
1454,台富,紡織纖維,15.9,1.92,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.02,0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,13.95,-1.76,2.81,37.48,27.68,0.32,0.01,31.0,0.01,0.01,0.32,3.0,6.0,13.0,3.45,-106.0,-0.02,-0.13,-0.07,0.13,1.0,3.0,,0.04,0.93,-428.0,-0.08,-0.12,0.02,0.09,0.0,0.0,0.0
1456,怡華,建材營造,20.7,1.97,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-15.0,-0.02,-0.18,-0.02,0.42,0.0,4.0,,0.0,13.19,8.0,0.01,0.0,0.04,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,22.25,-1.33,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,23.0,0.01,0.26,0.3,0.5,3.0,6.0,,-0.01,0.23,-47.0,-0.02,-0.07,0.02,-0.09,0.0,0.0,0.0
