id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.35,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,-19.46
1215,卜蜂,食品工業,139.0,2.21,,,,3.75,-0.01,-22.0,-0.23,-0.27,-0.32,0.0,1.0,3.0,45.33,398.0,0.14,0.25,0.82,-0.53,4.0,9.0,,-0.01,0.14,60.0,0.02,0.03,0.43,-0.82,5.0,9.0,16.0,-4.79,-4.79
1216,統一,食品工業,75.3,0.4,,,,9.11,-0.0,-66.0,-0.02,-0.02,-0.08,1.0,3.0,5.0,35.73,-370.0,-0.01,-0.24,-0.3,-0.09,0.0,1.0,,0.0,0.99,-76.0,-0.0,-0.26,-0.29,-0.19,4.0,7.0,15.0,-5.76,-5.76
1217,愛之味,食品工業,10.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,68.0,0.01,0.06,-0.01,0.01,4.0,5.0,,0.0,0.24,-19.0,-0.0,0.01,-0.04,-0.06,0.0,0.0,0.0,-1.91,-7.24
1218,泰山,食品工業,18.35,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,46.0,0.01,-0.03,-0.31,-0.88,2.0,2.0,,-0.0,0.65,25.0,0.01,-0.03,-0.13,-0.59,0.0,0.0,0.0,-5.9,-6.14
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,18.0,0.01,0.01,-0.07,-0.2,2.0,2.0,,0.0,0.1,-6.0,-0.0,0.01,0.0,-0.54,0.0,0.0,0.0,-4.55,-4.55
1220,台榮,食品工業,12.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,24.0,0.01,-0.05,-0.08,-0.04,2.0,2.0,,0.0,0.05,2.0,0.0,-0.07,-0.1,-0.18,0.0,0.0,0.0,-4.87,-4.87
1225,福懋油,食品工業,30.8,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,46.0,0.02,0.02,-0.01,-0.03,4.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.81,-4.2
1227,佳格,食品工業,30.8,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,68.0,0.01,-0.07,-0.11,-0.09,2.0,3.0,,-0.0,0.24,6.0,0.0,-0.06,-0.07,0.0,0.0,0.0,0.0,-9.28,-9.28
1229,聯華,食品工業,48.4,2.11,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.95,1007.0,0.06,-0.03,0.08,0.05,2.0,7.0,,-0.0,0.23,675.0,0.04,-0.04,0.02,-0.08,0.0,0.0,4.0,-2.71,-3.97
1231,聯華食,食品工業,98.6,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-171.0,-0.07,0.06,0.03,-0.11,1.0,3.0,,0.0,0.05,-235.0,-0.1,-0.14,-0.23,-0.45,0.0,0.0,0.0,-15.0,-34.92
1232,大統益,食品工業,144.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.27,-15.0,-0.01,-0.02,-0.07,-0.1,1.0,3.0,,0.0,0.22,-13.0,-0.01,-0.04,-0.09,-0.22,0.0,0.0,0.0,-1.71,-3.68
1233,天仁,食品工業,30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,0.0,0.01,-0.02,-0.04,3.0,5.0,,-0.0,0.11,-8.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0,-0.27,-5.65
1235,興泰,食品工業,49.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-10.6,-27.0
1236,宏亞,食品工業,25.55,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-18.0,-0.02,-0.01,-0.04,0.1,2.0,2.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-3.58,-6.92
1240,茂生農經,農業科技,57.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.01,0.0,0.02,-0.07,3.0,5.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.34,0.0,0.0,0.0,-8.0,-12.61
1256,鮮活果汁-KY,食品工業,146.0,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,20.0,0.06,0.05,0.33,0.52,3.0,8.0,,-0.01,0.03,7.0,0.02,0.12,0.11,0.02,0.0,0.0,0.0,-4.89,-19.78
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.0,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,-1.0,-0.0,-0.0,0.02,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,289.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-4.0,-0.01,-0.0,-0.0,-0.01,1.0,3.0,,0.0,2.21,-11.0,-0.03,-0.05,-0.07,-0.09,0.0,0.0,0.0,-3.18,-5.39
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.0,-0.0,-0.01,0.02,0.02,1.0,3.0,,0.0,0.06,-12.0,-0.03,-0.02,-0.0,0.05,0.0,0.0,0.0,-3.35,-3.35
1301,台塑,塑膠工業,41.35,3.63,,,,1.27,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,27.69,15177.0,0.24,0.8,0.47,0.74,5.0,5.0,,0.03,0.95,11729.0,0.18,0.57,0.0,0.2,0.0,1.0,4.0,0.0,0.0
1303,南亞,塑膠工業,49.8,9.93,,,,1.5,0.02,1268.0,0.08,0.06,-0.17,4.0,6.0,9.0,26.94,5423.0,0.07,0.5,0.41,0.99,4.0,6.0,,0.07,2.4,26754.0,0.34,0.83,0.71,0.92,1.0,4.0,11.0,0.0,0.0
1304,台聚,塑膠工業,11.0,5.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,3387.0,0.28,0.42,0.0,0.12,4.0,4.0,,0.01,0.36,1868.0,0.16,0.27,0.02,-0.01,0.0,0.0,0.0,-1.79,-3.08
1305,華夏,塑膠工業,11.55,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,1341.0,0.23,0.42,0.11,-0.0,5.0,5.0,,0.01,0.12,310.0,0.05,0.17,0.04,-0.02,0.0,0.0,0.0,-1.28,-8.7
1307,三芳,塑膠工業,33.05,5.25,,,,0.07,0.0,0.0,-0.16,-0.46,-0.57,0.0,0.0,0.0,6.79,1604.0,0.4,-0.15,-0.08,-0.19,3.0,7.0,,0.04,0.63,731.0,0.18,-0.07,-0.12,-0.01,2.0,7.0,15.0,-1.2,-1.2
1308,亞聚,塑膠工業,12.95,4.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,1152.0,0.19,0.19,0.08,-0.01,4.0,6.0,,0.0,0.28,770.0,0.13,0.18,0.03,-0.19,0.0,0.0,0.0,-5.47,-5.47
1309,台達化,塑膠工業,11.05,4.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,604.0,0.15,0.11,-0.15,-0.14,3.0,3.0,,0.01,0.34,327.0,0.08,0.07,-0.1,-0.04,0.0,0.0,0.0,-4.33,-10.89
1310,台苯,塑膠工業,8.9,3.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,677.0,0.13,0.21,0.06,0.02,3.0,4.0,,0.0,0.47,345.0,0.07,0.11,-0.03,-0.03,0.0,0.0,0.0,-1.66,-10.73
1312,國喬,塑膠工業,10.7,4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,1974.0,0.18,0.17,0.29,1.24,2.0,6.0,,0.02,8.42,1555.0,0.14,0.09,0.08,0.96,0.0,0.0,0.0,-2.28,-2.28
1313,聯成,塑膠工業,10.35,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,1212.0,0.09,0.02,0.0,-0.12,3.0,4.0,,-0.0,0.19,759.0,0.06,0.03,-0.0,-0.04,0.0,0.0,0.0,-3.27,-6.33
1314,中石化,塑膠工業,8.5,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-13463.0,-0.36,-2.07,-2.04,-1.35,1.0,4.0,,0.01,0.31,-13837.0,-0.37,-1.53,-1.06,-0.69,0.0,0.0,0.0,-12.82,-12.82
1315,達新,塑膠工業,64.2,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-3.46
1316,上曜,建材營造,15.5,2.31,,,,0.39,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6.0,7.07,389.0,0.14,-0.16,0.16,-0.25,3.0,6.0,,0.0,0.02,871.0,0.31,0.26,0.49,1.59,0.0,3.0,3.0,-5.78,-5.78
1319,東陽,汽車工業,97.0,-1.42,,,,9.89,-0.01,-31.0,0.47,0.51,0.5,4.0,6.0,8.0,14.35,-755.0,-0.13,-0.5,-0.52,-1.93,0.0,2.0,,0.02,1.47,-608.0,-0.1,0.07,0.1,-0.26,1.0,4.0,12.0,-3.0,-5.83
1321,大洋,塑膠工業,35.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-1.0,-0.0,0.02,-0.04,-0.17,2.0,2.0,,0.0,0.14,-2.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-0.28,-5.15
1323,永裕,塑膠工業,19.55,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-2.0,-0.0,0.01,-0.0,-0.0,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.26
1324,地球,塑膠工業,10.6,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-5.0,-0.01,-0.01,0.09,0.05,2.0,6.0,,-0.0,0.04,4.0,0.01,-0.0,-0.19,-0.42,0.0,0.0,0.0,-13.82,-13.82
1325,恆大,塑膠工業,30.65,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,291.0,0.34,0.3,0.02,-0.11,3.0,5.0,,0.0,5.69,164.0,0.19,0.15,-0.01,-0.29,0.0,0.0,0.0,-2.54,-2.54
1326,台化,塑膠工業,32.4,5.54,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,7153.0,0.12,0.9,0.83,1.16,5.0,7.0,,0.02,0.93,5588.0,0.1,0.32,0.06,0.28,2.0,3.0,6.0,0.0,0.0
1336,台翰,電子零組件業,16.45,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,36.0,0.05,-0.02,-0.21,-0.26,1.0,1.0,,-0.0,0.05,-38.0,-0.05,-0.08,-0.19,-0.36,0.0,0.0,0.0,-5.73,-11.08
1337,再生-KY,塑膠工業,5.14,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,48.0,0.02,0.04,-0.05,-0.07,4.0,4.0,,0.0,0.1,23.0,0.01,0.02,-0.1,-0.14,0.0,0.0,0.0,0.0,-5.17
1338,廣華-KY,汽車工業,20.35,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,2.0,0.0,-0.08,-0.09,-0.11,1.0,1.0,,0.0,0.17,0.0,0.0,-0.08,-0.08,-0.11,0.0,0.0,0.0,-7.29,-11.9
1339,昭輝,汽車工業,43.7,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-3.0,-0.0,-0.0,-0.02,-0.1,2.0,2.0,,0.0,0.22,-3.0,-0.0,0.04,0.04,0.18,0.0,0.0,0.0,-4.59,-7.71
1340,勝悅-KY,塑膠工業,6.99,2.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,-33.0,-0.02,-0.15,-0.14,-0.17,1.0,4.0,,-0.0,0.29,81.0,0.05,-0.0,-0.11,-0.18,0.0,0.0,0.0,-0.14,-18.91
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,85.5,0.71,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,10.0,0.01,0.15,0.09,-0.49,2.0,3.0,,0.0,0.64,46.0,0.06,0.24,0.12,-0.42,0.0,0.0,0.0,0.0,-6.96
1402,遠東新,紡織纖維,27.5,1.85,,,,6.09,-0.0,-7.0,-0.0,-0.04,-0.05,0.0,0.0,3.0,18.17,4368.0,0.08,0.24,0.03,-0.38,5.0,8.0,,0.02,2.15,3489.0,0.07,0.04,-0.18,-0.41,5.0,10.0,17.0,-0.18,-1.96
1409,新纖,紡織纖維,15.0,5.63,,,,0.06,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,10.64,6257.0,0.39,0.79,0.8,0.53,5.0,7.0,,0.0,0.19,6044.0,0.37,0.66,0.56,0.38,2.0,5.0,5.0,0.0,-15.73
1410,南染,紡織纖維,35.0,2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,0.01,-0.0,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96
1413,宏洲,紡織纖維,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,-14.41
1414,東和,紡織纖維,18.05,3.14,,,,0.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.0,1.75,150.0,0.07,0.09,0.03,-0.21,3.0,5.0,,0.01,0.21,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.1,-6.72
1416,廣豐,其他,11.45,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,60.0,0.03,-0.01,-0.05,-0.05,3.0,4.0,,0.0,0.07,38.0,0.02,0.01,-0.05,-0.08,0.0,0.0,0.0,0.0,-2.97
1417,嘉裕,紡織纖維,8.39,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,11.0,0.01,0.02,0.01,0.01,2.0,4.0,,0.0,0.09,24.0,0.01,0.06,0.06,0.04,0.0,0.0,0.0,0.0,-1.76
1418,東華,紡織纖維,20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.01,-0.04,-0.04,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.87,-15.06
1419,新紡,紡織纖維,60.9,2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,94.0,0.03,0.28,-0.0,-0.25,4.0,4.0,,0.01,0.23,43.0,0.01,0.12,-0.07,-0.25,0.0,0.0,0.0,-6.74,-6.74
1423,利華,紡織纖維,38.3,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.03
1432,大魯閣,貿易百貨,17.35,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.0,0.01,0.03,0.02,0.05,4.0,5.0,,0.0,0.01,-4.0,-0.0,-0.04,-0.05,-0.15,0.0,0.0,0.0,-1.14,-1.98
1434,福懋,紡織纖維,16.05,3.55,,,,0.32,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,2.0,6.69,1861.0,0.11,0.21,-0.04,0.03,5.0,5.0,,0.0,2.87,1150.0,0.07,0.17,-0.03,-0.06,2.0,6.0,12.0,0.0,-0.62
1435,中福,其他,26.5,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-5.19,-14.52
1436,華友聯,建材營造,63.3,0.64,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.68,127.0,0.13,0.06,0.28,0.88,2.0,6.0,,0.0,0.01,25.0,0.03,-0.06,0.1,-0.11,0.0,0.0,0.0,-3.65,-22.33
1437,勤益控,其他,32.0,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,64.0,0.03,0.11,0.14,0.13,5.0,9.0,,0.0,0.05,22.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-1.84
1438,三地開發,建材營造,34.2,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,-0.09,-0.09,-0.05,1.0,3.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-8.68,-11.51
1439,中和,紡織纖維,27.3,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21,-8.54
1440,南紡,紡織纖維,14.6,3.91,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,1850.0,0.11,0.36,0.32,0.21,4.0,5.0,,0.01,0.35,1002.0,0.06,0.18,0.19,0.09,0.0,0.0,0.0,0.0,0.0
1441,大東,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-3.57,-8.09
1442,名軒,建材營造,33.4,0.75,,,,8.54,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,7.96,-20.0,-0.01,-0.28,-0.66,-1.69,0.0,0.0,,-0.0,0.09,-2.0,-0.0,-0.07,-0.15,-0.39,0.0,1.0,2.0,-10.09,-50.37
1443,立益,其他,28.1,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-8.17
1444,力麗,紡織纖維,6.35,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1198.0,0.12,0.06,-0.0,0.14,3.0,5.0,,0.0,0.16,250.0,0.03,-0.06,-0.09,0.02,0.0,0.0,0.0,-5.51,-7.43
1445,大宇,紡織纖維,14.35,-0.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-5.0,-0.0,-0.02,-0.02,-0.02,1.0,1.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,-12.77
1446,宏和,紡織纖維,18.45,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,62.0,0.05,0.06,-0.07,0.19,3.0,4.0,,0.0,0.09,12.0,0.01,-0.0,-0.08,-0.12,0.0,0.0,0.0,-2.64,-18.54
1447,力鵬,紡織纖維,5.41,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,123.0,0.01,0.03,-0.02,-0.07,3.0,3.0,,0.0,0.09,-6.0,-0.0,-0.01,-0.06,-0.09,0.0,0.0,0.0,-5.09,-9.53
1449,佳和,紡織纖維,10.95,6.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-150.0,-0.18,-0.68,-2.52,-3.17,1.0,1.0,,0.02,17.34,-89.0,-0.1,-0.47,-1.79,-2.29,0.0,0.0,0.0,-9.13,-13.78
1451,年興,紡織纖維,17.25,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,48.0,0.02,0.01,-0.04,-0.06,2.0,4.0,,0.0,0.72,-41.0,-0.02,-0.17,-0.28,-0.51,0.0,0.0,0.0,-0.58,-4.17
1452,宏益,紡織纖維,11.7,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,15.0,0.01,-0.0,-0.02,0.07,2.0,4.0,,-0.0,0.25,6.0,0.0,0.0,-0.01,-0.13,0.0,0.0,0.0,-2.09,-17.89
1453,大將,建材營造,12.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.0,0.0,-0.07,-0.18,-0.17,3.0,5.0,,0.0,0.26,-5.0,-0.0,-0.04,-0.12,-0.15,0.0,0.0,0.0,-8.61,-14.08
1454,台富,紡織纖維,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-5.4,-10.24
1455,集盛,紡織纖維,8.06,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,45.0,0.01,-0.04,0.11,0.01,2.0,5.0,,0.0,0.71,23.0,0.0,-0.01,-0.07,-0.18,0.0,0.0,0.0,-1.1,-14.26
1456,怡華,建材營造,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,-0.01,-0.04,-0.03,3.0,3.0,,0.0,13.18,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-5.79,-5.79
1457,宜進,紡織纖維,16.35,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-3.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.07,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-4.11
