id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25,-21.01
1215,卜蜂,食品工業,137.5,1.85,,,,3.67,-0.04,-117.0,-0.21,-0.32,-0.39,0.0,1.0,3.0,45.35,384.0,0.13,0.1,0.75,-0.55,3.0,8.0,,-0.01,0.13,316.0,0.11,-0.08,0.34,-0.87,5.0,9.0,17.0,-5.82,-5.82
1216,統一,食品工業,75.2,0.53,,,,9.11,0.0,30.0,0.0,-0.01,-0.08,2.0,4.0,5.0,35.63,1092.0,0.02,-0.15,-0.34,-0.09,1.0,1.0,,0.01,1.01,331.0,0.01,-0.17,-0.32,-0.21,3.0,6.0,15.0,-5.88,-5.88
1217,愛之味,食品工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,236.0,0.05,0.12,0.06,0.11,4.0,6.0,,-0.0,0.24,26.0,0.01,-0.01,0.0,-0.04,0.0,0.0,0.0,-2.39,-7.69
1218,泰山,食品工業,18.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,24.0,0.0,0.02,-0.1,-0.81,3.0,4.0,,-0.01,0.64,39.0,0.01,-0.02,-0.09,-0.5,0.0,0.0,0.0,-2.89,-5.63
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,3.0,0.0,0.04,-0.01,-0.21,4.0,4.0,,0.0,0.1,-4.0,-0.0,0.0,0.01,-0.55,0.0,0.0,0.0,-4.55,-4.55
1220,台榮,食品工業,12.6,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-17.0,-0.01,-0.06,-0.08,-0.05,2.0,3.0,,0.0,0.05,-34.0,-0.02,-0.06,-0.12,-0.2,0.0,0.0,0.0,-5.62,-5.62
1225,福懋油,食品工業,30.9,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-48.0,-0.02,-0.06,-0.03,-0.04,3.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.48,-3.89
1227,佳格,食品工業,30.6,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-36.0,-0.0,-0.07,-0.1,-0.26,1.0,3.0,,0.0,0.24,-26.0,-0.0,-0.05,-0.07,-0.16,0.0,0.0,0.0,-7.55,-9.87
1229,聯華,食品工業,47.35,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.84,288.0,0.02,-0.16,-0.05,-0.01,2.0,6.0,,-0.0,0.22,70.0,0.0,-0.16,-0.1,-0.13,0.0,0.0,2.0,-4.82,-6.05
1231,聯華食,食品工業,94.9,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-3.0,-0.0,0.26,0.29,0.06,2.0,4.0,,0.02,0.07,-125.0,-0.05,-0.18,-0.23,-0.48,0.0,0.0,0.0,-18.19,-36.94
1232,大統益,食品工業,143.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,-16.0,-0.01,-0.05,-0.04,-0.07,0.0,3.0,,-0.0,0.22,-1.0,-0.0,-0.05,-0.09,-0.21,0.0,0.0,0.0,-2.05,-4.01
1233,天仁,食品工業,30.8,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.2,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-7.0,-0.0,-0.0,-0.02,-0.03,2.0,4.0,,-0.0,0.11,-4.0,-0.0,-0.02,-0.05,-0.07,0.0,0.0,0.0,-1.2,-6.06
1235,興泰,食品工業,49.4,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-10.51,-26.92
1236,宏亞,食品工業,25.05,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.0,-0.0,0.11,2.0,3.0,,-0.0,0.45,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-5.47,-8.74
1240,茂生農經,農業科技,57.9,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.01,0.01,-0.07,4.0,6.0,,0.0,0.09,2.0,0.01,-0.03,-0.03,-0.33,0.0,0.0,0.0,-7.36,-12.01
1256,鮮活果汁-KY,食品工業,154.5,4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,41.0,0.12,0.25,0.41,0.75,4.0,8.0,,-0.01,0.0,55.0,0.16,0.25,0.41,0.26,0.0,0.0,0.0,0.0,-15.11
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.1,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,2.0,0.01,0.01,0.02,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.56,-1.56
1264,德麥,食品工業,290.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.02,-0.01,-0.02,0.0,2.0,,0.0,2.21,-1.0,-0.0,-0.05,-0.07,-0.1,0.0,0.0,0.0,-3.01,-5.23
1268,漢來美食,觀光事業,157.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-10.0,-0.02,-0.08,0.01,-0.04,0.0,2.0,,-0.0,0.06,0.0,0.0,-0.05,-0.0,0.06,0.0,0.0,0.0,-3.96,-3.96
1301,台塑,塑膠工業,42.55,-0.23,,,,1.27,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,4.0,7.0,27.94,6277.0,0.1,0.97,0.98,1.17,5.0,7.0,,-0.01,0.96,5209.0,0.08,0.73,0.4,0.5,1.0,1.0,4.0,-0.23,-0.23
1303,南亞,塑膠工業,55.6,3.35,,,,1.73,0.04,3338.0,0.25,0.3,0.09,4.0,8.0,11.0,27.38,2206.0,0.03,0.85,0.89,1.33,5.0,7.0,,0.01,2.39,839.0,0.01,0.97,1.04,1.17,1.0,2.0,9.0,0.0,0.0
1304,台聚,塑膠工業,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,1175.0,0.1,0.44,0.42,0.37,4.0,6.0,,0.01,0.38,323.0,0.03,0.25,0.26,0.14,0.0,0.0,0.0,0.0,-0.44
1305,華夏,塑膠工業,11.6,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,275.0,0.05,0.4,0.39,0.21,5.0,7.0,,0.01,0.14,-161.0,-0.03,0.15,0.17,0.11,0.0,0.0,0.0,-1.28,-8.3
1307,三芳,塑膠工業,33.7,-0.59,,,,0.07,-0.0,-9.0,-0.0,-0.34,-0.57,0.0,0.0,0.0,6.94,172.0,0.04,0.09,-0.01,-0.04,4.0,7.0,,0.01,0.67,202.0,0.05,-0.12,0.03,0.13,1.0,6.0,15.0,-0.59,-0.59
1308,亞聚,塑膠工業,13.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,322.0,0.05,0.37,0.38,0.28,4.0,8.0,,0.0,0.28,231.0,0.04,0.2,0.24,0.04,0.0,0.0,0.0,-2.55,-2.55
1309,台達化,塑膠工業,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,585.0,0.15,0.39,0.21,0.22,4.0,5.0,,0.0,0.35,250.0,0.06,0.2,0.05,0.09,0.0,0.0,0.0,-0.43,-7.26
1310,台苯,塑膠工業,9.11,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,28.0,0.01,0.3,0.35,0.22,4.0,6.0,,-0.01,0.47,-81.0,-0.02,0.13,0.16,0.1,0.0,0.0,0.0,-0.44,-8.63
1312,國喬,塑膠工業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,2275.0,0.21,0.34,0.46,1.25,3.0,6.0,,-0.0,8.46,759.0,0.07,0.22,0.22,0.87,0.0,0.0,0.0,-0.91,-0.91
1313,聯成,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,128.0,0.01,0.07,0.16,0.1,4.0,6.0,,-0.01,0.18,198.0,0.01,0.08,0.09,0.09,0.0,0.0,0.0,-2.34,-5.0
1314,中石化,塑膠工業,8.91,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,-380.0,-0.01,-1.5,-1.77,-1.09,1.0,4.0,,-0.0,0.34,374.0,0.01,-1.23,-0.92,-0.41,0.0,0.0,0.0,-8.62,-8.62
1315,達新,塑膠工業,64.2,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-3.46
1316,上曜,建材營造,15.1,1.34,,,,0.39,-0.0,-4.0,-0.0,-0.0,0.4,0.0,0.0,6.0,7.65,2160.0,0.77,0.16,-0.15,1.04,3.0,5.0,,-0.0,0.02,1742.0,0.62,0.66,0.69,2.4,1.0,3.0,4.0,-8.21,-8.21
1319,東陽,汽車工業,98.8,1.33,,,,9.89,-0.0,-3.0,0.18,0.51,0.5,2.0,5.0,8.0,14.4,85.0,0.01,-0.36,-0.46,-1.63,2.0,4.0,,0.07,1.53,1010.0,0.17,0.07,0.32,0.01,3.0,5.0,12.0,-1.2,-4.08
1321,大洋,塑膠工業,35.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,19.0,0.01,0.03,-0.01,-0.11,3.0,4.0,,0.0,0.14,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-5.15
1323,永裕,塑膠工業,19.65,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-13.0,-0.01,-0.02,-0.02,-0.03,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.76
1324,地球,塑膠工業,10.75,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-23.0,-0.03,-0.04,-0.01,0.03,0.0,4.0,,0.0,0.04,-1.0,-0.0,0.01,-0.07,-0.42,0.0,0.0,0.0,-12.6,-12.6
1325,恆大,塑膠工業,31.1,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,205.0,0.24,0.8,0.49,0.39,4.0,6.0,,0.0,5.69,104.0,0.12,0.49,0.28,0.11,0.0,0.0,0.0,-1.11,-1.11
1326,台化,塑膠工業,34.0,-4.49,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39,-4639.0,-0.08,1.0,1.27,1.46,4.0,8.0,,-0.01,0.94,-14507.0,-0.25,0.51,0.38,0.47,2.0,3.0,4.0,-4.49,-4.49
1336,台翰,電子零組件業,16.4,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,10.0,0.01,0.05,-0.17,-0.3,3.0,3.0,,0.0,0.05,-2.0,-0.0,-0.04,-0.17,-0.36,0.0,0.0,0.0,-6.02,-11.35
1337,再生-KY,塑膠工業,5.11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02,155.0,0.06,0.1,0.06,-0.0,5.0,6.0,,0.0,0.1,49.0,0.02,0.03,-0.0,-0.13,0.0,0.0,0.0,-0.58,-5.72
1338,廣華-KY,汽車工業,21.45,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,9.0,0.01,0.06,-0.01,-0.02,3.0,3.0,,0.0,0.17,2.0,0.0,-0.03,-0.09,-0.1,0.0,0.0,0.0,-1.38,-7.14
1339,昭輝,汽車工業,45.85,4.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,20.0,0.03,0.02,0.02,-0.08,1.0,3.0,,-0.0,0.22,40.0,0.05,0.05,0.09,0.23,0.0,0.0,0.0,0.0,-3.17
1340,勝悅-KY,塑膠工業,7.03,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,-10.0,-0.01,-0.13,-0.08,-0.1,1.0,4.0,,0.0,0.29,-20.0,-0.01,0.02,-0.03,-0.09,0.0,0.0,0.0,-1.13,-18.45
1341,富林-KY,塑膠工業,59.7,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-9.13
1342,八貫,其他,85.4,-0.12,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,-20.0,-0.03,-0.16,0.04,-0.24,1.0,2.0,,-0.0,0.64,32.0,0.04,0.19,0.3,-0.09,0.0,0.0,0.0,-0.12,-7.07
1402,遠東新,紡織纖維,27.75,-0.54,,,,6.09,-0.0,-68.0,-0.0,-0.02,-0.05,0.0,0.0,3.0,18.29,2255.0,0.04,0.33,0.43,-0.03,5.0,10.0,,0.01,2.15,1562.0,0.03,0.17,0.08,-0.18,5.0,10.0,17.0,-0.54,-1.07
1409,新纖,紡織纖維,15.4,0.65,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.95,4090.0,0.25,1.12,1.31,0.96,5.0,9.0,,0.02,0.23,3069.0,0.19,0.98,1.08,0.81,3.0,6.0,6.0,0.0,-13.48
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,,0.0,0.04,,,,,,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-14.53
1414,東和,紡織纖維,17.4,-4.92,,,,0.17,-0.0,-1.0,-0.0,-0.0,0.15,0.0,0.0,5.0,1.65,-145.0,-0.07,-0.14,-0.04,-0.29,1.0,5.0,,-0.01,0.2,-33.0,-0.01,-0.01,-0.01,0.01,1.0,2.0,3.0,-4.92,-10.08
1416,廣豐,其他,11.9,3.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-34.0,-0.02,-0.04,-0.08,-0.07,3.0,4.0,,-0.01,0.06,200.0,0.11,0.14,0.08,0.06,0.0,0.0,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.82,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.0,0.0,-0.02,0.02,0.01,2.0,4.0,,-0.0,0.09,46.0,0.02,0.08,0.11,0.09,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,-0.0,-0.03,-0.03,4.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.91,-12.02
1419,新紡,紡織纖維,64.0,2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,439.0,0.15,0.13,0.35,-0.03,4.0,6.0,,-0.0,0.25,158.0,0.05,0.08,0.18,-0.16,0.0,0.0,0.0,-1.99,-1.99
1423,利華,紡織纖維,39.2,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-9.0,-0.01,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.01,0.03,0.04,4.0,6.0,,0.0,0.01,4.0,0.0,-0.03,-0.05,-0.15,0.0,0.0,0.0,-1.14,-1.98
1434,福懋,紡織纖維,16.15,-2.12,,,,0.31,-0.0,-32.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,6.67,18.0,0.0,0.24,0.15,0.09,5.0,7.0,,0.0,2.87,-37.0,-0.0,0.16,0.08,-0.02,3.0,6.0,14.0,-2.12,-2.12
1435,中福,其他,25.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-7.51,-15.52
1436,華友聯,建材營造,62.8,-1.57,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.67,20.0,0.02,0.25,0.3,0.65,4.0,6.0,,-0.01,0.01,-3.0,-0.0,0.04,0.09,-0.02,0.0,0.0,0.0,-4.41,-22.94
1437,勤益控,其他,31.8,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,61.0,0.03,0.13,0.18,0.19,5.0,9.0,,0.01,0.05,5.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.62,-2.45
1438,三地開發,建材營造,34.2,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.08,-0.1,-0.04,0.0,2.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-8.68,-11.51
1439,中和,紡織纖維,27.05,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-6.0,-0.01,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08,-9.38
1440,南紡,紡織纖維,14.25,-0.7,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,784.0,0.05,0.36,0.37,0.28,4.0,6.0,,0.0,0.34,293.0,0.02,0.19,0.21,0.14,0.0,0.0,0.0,-2.4,-2.4
1441,大東,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-3.57,-8.09
1442,名軒,建材營造,32.5,-1.52,,,,8.54,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,7.73,-495.0,-0.14,-0.44,-0.75,-1.71,0.0,0.0,,0.02,0.11,-13.0,-0.0,-0.05,-0.12,-0.35,0.0,0.0,2.0,-9.72,-50.08
1443,立益,其他,28.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-7.11
1444,力麗,紡織纖維,6.34,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,354.0,0.04,0.05,0.01,0.18,3.0,5.0,,0.0,0.16,60.0,0.01,-0.06,-0.08,0.03,0.0,0.0,0.0,-5.65,-7.58
1445,大宇,紡織纖維,14.05,-1.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,-14.59
1446,宏和,紡織纖維,18.75,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-43.0,-0.03,0.02,-0.01,0.15,2.0,4.0,,0.0,0.09,-1.0,-0.0,0.03,-0.01,-0.01,0.0,0.0,0.0,-1.06,-13.99
1447,力鵬,紡織纖維,5.44,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,202.0,0.02,0.04,0.03,-0.02,4.0,5.0,,0.0,0.09,17.0,0.0,0.0,-0.04,-0.07,0.0,0.0,0.0,-4.56,-9.03
1449,佳和,紡織纖維,10.6,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-52.0,-0.06,-0.35,-2.06,-3.19,2.0,2.0,,0.01,17.34,3.0,0.0,-0.27,-1.55,-2.35,0.0,0.0,0.0,-12.03,-16.54
1451,年興,紡織纖維,17.6,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-8.0,-0.0,0.07,0.03,0.01,3.0,5.0,,-0.0,0.72,14.0,0.01,-0.14,-0.21,-0.51,0.0,0.0,0.0,0.0,-1.4
1452,宏益,紡織纖維,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-17.0,-0.01,0.02,-0.02,0.04,2.0,3.0,,0.0,0.26,9.0,0.01,0.02,0.02,-0.03,0.0,0.0,0.0,0.0,-15.79
1453,大將,建材營造,12.45,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,-0.19,-0.17,4.0,5.0,,0.0,0.26,2.0,0.0,-0.01,-0.12,-0.15,0.0,0.0,0.0,-6.74,-12.32
1454,台富,紡織纖維,13.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-4.68,-9.56
1455,集盛,紡織纖維,8.04,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,11.0,0.0,-0.04,0.16,0.06,3.0,7.0,,0.0,0.71,-14.0,-0.0,-0.0,-0.04,-0.16,0.0,0.0,0.0,-1.11,-14.47
1456,怡華,建材營造,12.3,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.01,0.0,0.01,3.0,5.0,,0.0,13.18,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.91,-5.02
1457,宜進,紡織纖維,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.0,0.01,0.01,0.0,0.01,2.0,2.0,,-0.0,0.07,16.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-0.3,-3.52
