id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1234,黑松,食品工業,37.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,-0.01,-0.02,-0.14,2.0,3.0,,0.0,0.1,-19.0,-0.0,-0.04,-0.06,-0.12,0.0,0.0,0.0,-3.56,-5.6
1235,興泰,食品工業,65.0,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-4.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69
1236,宏亞,食品工業,27.45,7.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-9.0,-0.01,-0.01,0.02,-0.0,2.0,5.0,,0.0,0.44,135.0,0.16,0.24,0.28,0.32,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,57.0,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2.0,0.01,0.01,0.03,0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-5.47,-13.37
1256,鮮活果汁-KY,食品工業,174.0,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-3.0,-0.01,0.02,0.13,0.21,2.0,5.0,,0.0,0.07,-3.0,-0.01,0.07,0.09,0.24,0.0,0.0,0.0,-4.4,-4.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.04,0.03,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,297.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.02,-0.0,0.0,4.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-2.62,-8.47
1268,漢來美食,觀光事業,158.5,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,0.04,0.15,0.27,5.0,10.0,,0.0,0.07,-2.0,-0.0,-0.0,0.06,0.04,0.0,0.0,0.0,-3.35,-3.35
1301,台塑,塑膠工業,36.65,-2.27,,,,1.32,-0.0,-37.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,26.97,-7434.0,-0.12,-0.19,0.01,-0.11,1.0,5.0,,-0.03,0.84,-7227.0,-0.11,-0.19,-0.01,-0.15,5.0,10.0,20.0,-5.78,-14.07
1303,南亞,塑膠工業,38.55,-0.26,,,,1.73,-0.01,-628.0,0.05,0.29,0.18,3.0,7.0,8.0,26.13,40.0,0.0,-0.22,-0.61,-1.06,1.0,2.0,,0.0,2.15,398.0,0.01,-0.18,0.02,-0.6,2.0,3.0,12.0,-5.75,-16.65
1304,台聚,塑膠工業,9.86,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,-359.0,-0.03,-0.33,-0.34,-0.43,0.0,2.0,,-0.0,0.27,-313.0,-0.03,-0.22,-0.28,-0.28,0.0,0.0,0.0,-4.27,-13.13
1305,華夏,塑膠工業,10.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-354.0,-0.06,-0.18,-0.08,-0.06,1.0,6.0,,-0.0,0.12,-183.0,-0.03,-0.08,-0.06,-0.06,0.0,0.0,0.0,-7.23,-13.83
1307,三芳,塑膠工業,30.35,-0.82,,,,0.65,-0.0,-4.0,-0.0,0.01,0.01,0.0,1.0,1.0,6.87,-248.0,-0.06,-0.12,-0.19,-0.43,3.0,5.0,,0.0,0.55,-81.0,-0.02,-0.05,-0.11,-0.36,1.0,3.0,12.0,-1.62,-14.02
1308,亞聚,塑膠工業,11.45,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-593.0,-0.1,-0.18,-0.08,-0.28,0.0,4.0,,-0.0,0.28,-335.0,-0.06,-0.08,-0.09,-0.32,0.0,0.0,0.0,-4.58,-11.24
1309,台達化,塑膠工業,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-280.0,-0.07,-0.16,-0.06,-0.19,1.0,5.0,,0.01,0.29,-96.0,-0.02,-0.05,-0.06,-0.16,0.0,0.0,0.0,-5.31,-13.71
1310,台苯,塑膠工業,8.36,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,299.0,0.06,0.04,0.07,0.1,2.0,5.0,,-0.01,0.44,-469.0,-0.09,-0.15,-0.2,-0.35,0.0,0.0,0.0,-7.11,-16.15
1312,國喬,塑膠工業,9.11,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-1468.0,-0.13,-0.24,-0.28,-0.57,1.0,3.0,,-0.04,8.35,-1525.0,-0.14,-0.25,-0.38,-0.68,0.0,0.0,0.0,-5.99,-14.86
1313,聯成,塑膠工業,10.15,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-946.0,-0.07,-0.11,0.02,0.07,2.0,5.0,,0.0,0.14,-149.0,-0.01,0.03,0.18,0.14,0.0,0.0,0.0,-4.25,-8.14
1314,中石化,塑膠工業,7.12,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-3624.0,-0.1,-0.3,-0.01,-0.33,2.0,5.0,,-0.01,0.23,-6166.0,-0.16,-0.29,-0.16,-0.34,0.0,0.0,0.0,-9.64,-9.64
1315,達新,塑膠工業,65.6,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-5.0,-0.01,-0.01,-0.01,-0.03,1.0,1.0,,0.04,0.14,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-2.09
1316,上曜,建材營造,14.65,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-913.0,-0.33,-0.21,1.06,2.44,2.0,6.0,,0.0,0.02,397.0,0.14,0.44,3.51,3.04,0.0,0.0,0.0,-3.93,-3.93
1319,東陽,汽車工業,92.8,0.32,,,,8.96,-0.02,-97.0,-0.09,-0.58,-0.95,0.0,0.0,3.0,16.56,-339.0,-0.06,-0.33,-0.39,-0.86,1.0,3.0,,-0.01,1.31,-186.0,-0.03,-0.18,-0.53,-1.37,5.0,10.0,17.0,-8.57,-14.47
1321,大洋,塑膠工業,36.4,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,1.0,0.0,-0.01,0.02,-0.05,2.0,5.0,,0.0,0.12,6.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.41,-3.96
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.0,-0.01,-0.04,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
1324,地球,塑膠工業,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-7.0,-0.01,-0.01,0.03,0.05,0.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,-2.23,-10.61
1325,恆大,塑膠工業,30.75,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,97.0,0.11,-0.1,-0.56,0.39,3.0,4.0,,0.0,5.67,22.0,0.03,-0.17,-0.18,0.02,0.0,0.0,0.0,-1.91,-1.91
1326,台化,塑膠工業,27.5,-3.0,,,,0.09,0.0,0.0,0.0,-0.15,-0.16,0.0,0.0,2.0,31.89,-3258.0,-0.06,-0.17,0.04,0.09,2.0,6.0,,-0.01,0.84,-2159.0,-0.04,-0.12,-0.05,-0.03,3.0,6.0,12.0,-7.56,-11.29
1336,台翰,電子零組件業,17.25,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.09,-0.17,-0.14,2.0,5.0,,0.0,0.12,-13.0,-0.02,-0.26,-0.15,-0.33,0.0,0.0,0.0,-6.76,-8.49
1337,再生-KY,塑膠工業,5.05,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-44.0,-0.02,-0.0,0.08,0.1,4.0,9.0,,0.0,0.08,-1.0,-0.0,0.01,-0.19,-0.35,0.0,0.0,0.0,-4.36,-10.46
1338,廣華-KY,汽車工業,21.8,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-1.0,-0.0,-0.03,-0.08,-0.06,1.0,3.0,,0.0,0.16,-4.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-3.75,-8.02
1339,昭輝,汽車工業,41.9,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-18.0,-0.02,-0.07,-0.11,-0.13,1.0,2.0,,-0.0,0.2,-2.0,-0.0,-0.01,-0.11,-0.19,0.0,0.0,0.0,-5.63,-16.2
1340,勝悅-KY,塑膠工業,7.37,-5.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,105.0,0.07,0.02,-0.23,-0.28,3.0,4.0,,0.0,0.28,-101.0,-0.07,-0.01,-0.03,0.13,0.0,0.0,0.0,-14.5,-14.5
1341,富林-KY,塑膠工業,60.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-3.07,-10.18
1342,八貫,其他,85.1,-0.47,,,,0.34,0.0,0.0,0.06,0.19,0.19,1.0,3.0,3.0,30.29,14.0,0.02,-0.02,-0.26,-0.7,4.0,5.0,,-0.0,0.61,-17.0,-0.02,-0.08,-0.22,-0.51,0.0,0.0,0.0,-5.97,-7.4
1402,遠東新,紡織纖維,27.4,-0.54,,,,6.17,-0.01,-725.0,-0.32,-0.38,-0.45,0.0,0.0,0.0,18.33,-1333.0,-0.02,0.12,0.03,-0.03,3.0,4.0,,-0.01,2.34,-1576.0,-0.03,-0.15,-0.22,-0.27,5.0,10.0,20.0,-2.14,-16.72
1409,新纖,紡織纖維,14.2,-1.05,,,,0.04,0.0,42.0,0.02,0.02,0.02,3.0,3.0,3.0,10.21,-379.0,-0.02,-0.1,0.04,0.59,2.0,6.0,,-0.0,0.18,-170.0,-0.01,0.03,0.04,0.2,0.0,0.0,3.0,-2.07,-20.22
1410,南染,紡織纖維,34.65,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-3.48
1413,宏洲,紡織纖維,10.55,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,-0.02,-0.01,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.46,-10.97
1414,東和,紡織纖維,18.5,-4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-89.0,-0.04,0.12,0.2,0.28,3.0,7.0,,-0.0,0.1,-18.0,-0.01,-0.01,0.0,0.03,0.0,0.0,0.0,-4.39,-4.39
1416,廣豐,其他,11.5,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-50.0,-0.03,-0.12,-0.17,-0.32,0.0,1.0,,0.0,0.05,25.0,0.01,0.03,0.03,-0.09,0.0,0.0,0.0,0.0,-3.77
1417,嘉裕,紡織纖維,8.27,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.0,0.01,0.01,-0.01,3.0,5.0,,0.0,0.07,-1.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-2.59,-3.16
1418,東華,紡織纖維,21.05,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,7.0,0.01,0.01,0.01,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.1,-14.78
1419,新紡,紡織纖維,52.9,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-31.0,-0.01,-0.04,-0.03,-0.01,2.0,6.0,,0.0,0.18,-20.0,-0.01,0.01,0.02,-0.04,0.0,0.0,0.0,-6.37,-13.42
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.78
1432,大魯閣,貿易百貨,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,11.0,0.01,0.02,0.04,0.03,2.0,6.0,,0.0,0.01,8.0,0.01,0.02,-0.01,0.15,0.0,0.0,0.0,-1.14,-1.14
1434,福懋,紡織纖維,15.15,0.33,,,,0.36,0.0,33.0,0.02,-0.01,-0.01,3.0,3.0,3.0,6.61,-283.0,-0.02,-0.09,-0.28,-0.36,0.0,2.0,,0.0,2.85,-95.0,-0.01,-0.03,-0.21,-0.29,0.0,4.0,13.0,-3.81,-10.62
1435,中福,其他,24.35,-4.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-14.11,-29.83
1436,華友聯,建材營造,71.0,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,138.0,0.14,0.21,-0.06,-0.17,3.0,3.0,,-0.04,0.0,89.0,0.09,0.04,-0.02,-0.3,0.0,0.0,0.0,-12.88,-42.04
1437,勤益控,其他,30.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,24.0,0.01,0.02,-0.0,-0.06,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-5.52,-6.53
1438,三地開發,建材營造,36.05,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-19.0,-0.03,-0.08,-0.13,-0.22,0.0,0.0,,0.0,0.0,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.5,-8.15
1439,中和,紡織纖維,28.65,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-5.76
1440,南紡,紡織纖維,13.3,0.38,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,-259.0,-0.02,-0.1,-0.16,-0.02,0.0,0.0,,0.0,0.31,-9.0,-0.0,-0.03,-0.08,-0.03,0.0,0.0,3.0,-6.01,-6.01
1441,大東,紡織纖維,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-3.45,-5.88
1442,名軒,建材營造,39.0,-1.27,,,,8.64,0.0,8.0,0.0,0.0,-0.01,1.0,1.0,2.0,9.93,-307.0,-0.08,-0.54,-1.15,-1.66,0.0,0.0,,0.0,0.12,-159.0,-0.04,-0.15,-0.27,-0.52,0.0,0.0,2.0,-31.1,-47.23
1443,立益,其他,28.65,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-9.34
1444,力麗,紡織纖維,6.53,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-224.0,-0.02,-0.07,-0.05,-0.16,0.0,3.0,,-0.0,0.14,35.0,0.0,0.06,0.05,0.01,0.0,0.0,0.0,-2.25,-4.81
1445,大宇,紡織纖維,14.75,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-3.0,-0.0,0.01,-0.0,0.37,1.0,3.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.13,0.0,0.0,0.0,-10.33,-10.33
1446,宏和,紡織纖維,19.5,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-52.0,-0.04,-0.21,-0.28,-0.36,0.0,2.0,,0.0,0.12,-1.0,-0.0,-0.15,-0.27,-0.41,0.0,0.0,0.0,-5.57,-16.31
1447,力鵬,紡織纖維,5.71,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-54.0,-0.01,-0.04,0.02,-0.01,1.0,4.0,,0.0,0.08,40.0,0.0,-0.01,0.03,0.03,0.0,0.0,0.0,-3.71,-5.46
1449,佳和,紡織纖維,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,224.0,0.26,-1.14,-1.06,-1.79,1.0,3.0,,-0.0,17.29,-77.0,-0.09,-1.36,-1.43,-1.73,0.0,0.0,0.0,-3.94,-11.59
1451,年興,紡織纖維,17.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-13.0,-0.01,-0.04,-0.06,-0.13,1.0,2.0,,0.0,0.7,1.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.56,-6.58
1452,宏益,紡織纖維,12.75,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,15.0,0.01,-0.04,-0.04,-0.14,1.0,2.0,,0.0,0.24,-12.0,-0.01,-0.01,0.02,0.09,0.0,0.0,0.0,-9.89,-10.53
1453,大將,建材營造,13.55,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.0,-0.0,-0.0,-0.12,3.0,5.0,,0.0,0.25,-2.0,-0.0,-0.0,-0.02,-0.1,0.0,0.0,0.0,-4.58,-4.58
1454,台富,紡織纖維,14.0,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.01,-0.0,-0.01,2.0,2.0,,0.0,0.03,-80.0,-0.06,-0.07,-0.07,-0.07,0.0,0.0,0.0,-4.44,-6.98
1455,集盛,紡織纖維,8.66,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-442.0,-0.08,-0.13,-0.19,-0.19,0.0,1.0,,0.0,0.69,-301.0,-0.06,-0.07,-0.05,-0.01,0.0,0.0,0.0,-7.87,-7.87
1456,怡華,建材營造,12.3,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,16.0,0.02,0.0,0.03,-0.01,2.0,4.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.77,-3.15
