id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1229,聯華,食品工業,47.95,-0.1,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.09,-144.0,-0.01,0.0,-0.11,-0.08,3.0,4.0,,0.0,0.16,-119.0,-0.01,-0.03,-0.11,-0.22,14.87,14.65,15.44
1231,聯華食,食品工業,66.5,-0.3,0.03,-0.01,-30.0,-0.01,-0.01,-0.01,1.0,3.0,4.0,2.27,-29.0,-0.01,-0.06,-0.11,-0.26,0.0,0.0,,0.0,0.01,-23.0,-0.01,-0.08,-0.12,-0.29,-15.41,16.92,11.63
1232,大統益,食品工業,148.0,-1.0,1.03,0.0,0.0,0.0,0.0,0.01,2.0,4.0,5.0,1.17,-12.0,-0.01,-0.04,-0.06,-0.08,0.0,0.0,,0.0,0.15,-14.0,-0.01,-0.04,-0.08,-0.14,-5.33,25.41,21.13
1233,天仁,食品工業,32.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.9,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.41,-14.0,-0.0,-0.02,-0.03,-0.06,0.0,2.0,,0.0,0.07,-7.0,-0.0,-0.01,-0.02,-0.05,-17.11,12.63,2.55
1235,興泰,食品工業,64.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-15.0,-0.01,-0.01,-0.0,0.01,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.35,-1.87,0.07,-0.03,-36.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.5,-13.0,-0.01,0.09,0.06,0.07,3.0,5.0,,0.01,0.36,-16.0,-0.01,-0.06,-0.07,-0.23,-36.29,-19.08,19.36
1240,茂生農經,農業科技,42.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.05,-0.07,-0.16,1.0,2.0,,,,1.0,0.0,0.01,0.02,-0.01,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,218.0,-1.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,-0.0,-0.02,-0.05,2.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.01,0.01,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,21.55,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-34.0,-0.09,-0.19,-1.88,-2.02,3.0,3.0,,,,79.0,0.21,-0.25,-0.69,-0.6,0.97,6.36,9.22
1259,安心,觀光事業,72.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,0.0,2.0,4.0,,,,0.0,0.0,0.0,0.02,-0.06,-6.57,11.31,15.36
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.02,-0.07,-0.16,0.0,0.0,,,,0.0,0.0,-0.03,-0.04,-0.09,-0.30,4.20,7.28
1268,漢來美食,觀光事業,105.5,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,-0.0,-0.04,2.0,4.0,,,,-11.0,-0.03,-0.09,-0.09,-0.1,11.98,73.01,33.83
1301,台塑,塑膠工業,80.2,-0.87,1.18,0.03,1764.0,0.01,0.01,0.0,1.0,6.0,14.0,34.37,-4.0,-0.0,-0.03,-0.41,-0.62,3.0,3.0,,0.0,0.92,-989.0,-0.02,-0.15,-0.48,-0.57,4.67,-14.78,0.70
1303,南亞,塑膠工業,66.1,-1.05,1.56,0.01,1034.0,0.06,0.07,0.12,5.0,10.0,20.0,29.49,-1271.0,-0.02,0.01,-0.04,-0.13,3.0,4.0,,0.0,0.73,-138.0,-0.0,0.02,-0.01,0.0,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,21.05,0.24,1.6,0.06,705.0,0.17,0.17,0.2,5.0,9.0,19.0,33.25,-48.0,-0.0,0.11,0.16,0.18,3.0,7.0,,0.01,0.24,384.0,0.03,0.15,0.17,0.03,3.34,-15.74,-2.13
1305,華夏,塑膠工業,19.85,-0.5,0.19,-0.01,-76.0,-0.01,-0.01,-0.01,3.0,7.0,15.0,9.75,104.0,0.02,0.07,0.11,-0.12,4.0,8.0,,0.0,0.05,-9.0,-0.0,-0.02,-0.03,-0.32,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.15,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,43.0,0.01,0.01,0.02,0.01,3.0,5.0,,-0.0,0.12,0.0,0.0,-0.01,-0.01,-0.03,-8.66,85.46,33.73
1308,亞聚,塑膠工業,24.55,0.2,0.25,0.04,256.0,0.04,0.02,-0.01,4.0,8.0,16.0,8.27,-410.0,-0.07,-0.15,-0.58,-0.03,2.0,4.0,,-0.01,0.28,-125.0,-0.02,-0.08,-0.61,-0.24,-28.98,-9.85,9.92
1309,台達化,塑膠工業,19.35,-0.77,0.05,-0.01,-52.0,-0.01,-0.01,-0.01,4.0,7.0,14.0,2.86,-27.0,-0.01,0.02,-0.07,-0.11,3.0,4.0,,0.0,0.29,-74.0,-0.02,-0.05,-0.12,0.05,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.75,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,2.0,6.58,13.0,0.0,-0.09,-0.15,-0.25,3.0,4.0,,0.0,0.39,-9.0,-0.0,-0.1,-0.17,-0.26,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.35,-0.57,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,5.0,14.89,-91.0,-0.01,0.01,0.12,-0.13,2.0,5.0,,0.04,8.11,83.0,0.01,0.1,0.21,0.25,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.2,-0.41,0.02,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,10.09,150.0,0.01,0.05,0.05,-0.06,2.0,5.0,,0.0,0.08,87.0,0.01,0.04,0.04,-0.04,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.19,-0.97,0.05,0.0,0.0,-0.0,-0.0,0.0,4.0,8.0,18.0,11.45,-103.0,-0.0,0.0,0.01,-0.09,2.0,5.0,,0.0,0.19,49.0,0.0,-0.02,-0.08,-0.25,-29.77,-52.73,-18.90
1315,達新,塑膠工業,66.2,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-11.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-492.0,-0.21,0.23,1.03,2.78,2.0,6.0,,-0.0,0.02,-95.0,-0.04,-0.16,-0.18,-1.23,16.47,61.78,141.91
1319,東陽,汽車工業,47.6,-1.24,1.93,-0.02,-145.0,-0.06,-0.09,-0.08,0.0,0.0,3.0,27.35,499.0,0.08,1.06,0.64,-0.64,4.0,7.0,,-0.06,1.23,-61.0,-0.01,0.1,-0.35,-1.2,7.48,26.56,18.79
1321,大洋,塑膠工業,33.55,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-5.0,-0.0,0.03,-0.09,-0.16,3.0,3.0,,0.0,0.09,-4.0,-0.0,0.03,-0.05,-0.14,-20.71,-26.91,7.43
1323,永裕,塑膠工業,33.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-0.0,-0.01,-0.02,-0.05,1.0,2.0,,0.0,0.02,1.0,0.0,-0.0,0.02,0.08,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.01,0.01,0.0,1.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.03,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,22.2,-0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.11,12.0,0.01,-0.04,-0.23,-0.13,3.0,3.0,,0.0,5.16,6.0,0.01,0.01,-0.01,0.0,-7.93,-17.16,-58.01
1326,台化,塑膠工業,68.1,0.0,0.77,0.0,10.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.76,60.0,0.0,-0.03,-0.1,-0.22,2.0,4.0,,0.0,0.73,409.0,0.01,0.01,-0.0,0.05,7.52,1.85,8.40
1336,台翰,電子零組件業,23.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.0,-0.02,0.39,0.49,1.23,3.0,7.0,,,,0.0,0.0,-0.04,-0.39,-0.34,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.48,-3.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.24,-367.0,-0.14,0.19,0.49,1.17,4.0,7.0,,0.0,0.07,-230.0,-0.09,0.01,0.21,0.35,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,48.65,-1.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.18,-73.0,-0.09,-0.36,-0.63,-1.18,1.0,1.0,,0.0,0.12,-33.0,-0.04,-0.08,-0.18,-0.09,2.98,6.02,11.87
1339,昭輝,汽車工業,36.15,-1.63,0.05,-0.03,-19.0,-0.03,-0.19,-0.19,0.0,0.0,1.0,2.98,-22.0,-0.03,-0.39,-0.5,-0.99,0.0,2.0,,0.0,0.35,-18.0,-0.02,-0.15,-0.28,-0.19,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.95,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.36,-11.0,-0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.26,-2.0,-0.0,-0.06,-0.09,-0.12,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,66.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,-1.0,-0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,92.8,8.79,0.3,0.04,26.0,0.3,0.3,0.3,4.0,4.0,4.0,53.25,1001.0,1.45,1.03,0.95,0.19,3.0,5.0,,-0.0,0.0,529.0,0.77,0.6,0.46,-0.07,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.0,0.49,4.03,0.03,1573.0,0.15,0.25,0.68,5.0,10.0,20.0,18.45,2480.0,0.05,0.06,0.26,0.34,3.0,7.0,,-0.0,0.53,548.0,0.01,-0.01,0.0,0.17,5.08,15.11,15.41
1409,新纖,紡織纖維,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.25,-93.0,-0.01,-0.02,-0.08,-0.03,2.0,4.0,,0.0,0.44,-243.0,-0.02,-0.1,-0.18,-0.33,-7.90,4.01,12.82
1410,南染,紡織纖維,39.85,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,41.0,0.07,-0.12,-0.43,-0.16,2.0,3.0,,0.0,0.01,4.0,0.01,-0.07,-0.4,-1.0,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,-0.02,-0.06,-0.22,3.0,3.0,,0.0,0.0,-39.0,-0.04,-0.03,0.01,0.0,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-17.0,-0.01,-0.03,-0.07,-0.07,2.0,3.0,,0.0,0.03,5.0,0.0,0.0,0.0,0.0,-18.99,-30.01,-8.44
1416,廣豐,其他,10.15,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,-13.0,-0.01,-0.01,-0.02,-0.02,3.0,3.0,,0.0,0.03,-13.0,-0.01,0.01,0.0,0.06,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-30.0,-0.02,-0.04,-0.06,-0.08,3.0,4.0,,0.0,0.04,5.0,0.0,0.02,0.04,0.04,31.35,95.64,27.28
1418,東華,紡織纖維,14.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.01,0.02,-0.03,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,39.1,-0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,6.0,0.0,-0.01,-0.01,-0.03,3.0,6.0,,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,12.06,35.98,30.73
1423,利華,紡織纖維,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-18.0,-0.01,-0.04,-0.03,-0.04,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.55,0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,-14.0,-0.02,-0.06,-0.1,-0.34,0.0,2.0,,0.0,0.0,-11.0,-0.01,-0.24,-0.3,-0.6,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.9,-0.38,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,8.28,-291.0,-0.02,-0.1,-0.15,-0.21,1.0,3.0,,0.0,2.79,-204.0,-0.01,-0.09,-0.14,-0.12,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,55.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-21.0,-0.02,-0.02,-0.03,-0.07,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-19.0,-0.01,0.01,-0.03,-0.09,1.0,1.0,,0.0,0.03,3.0,0.0,-0.0,0.0,-0.02,-7.74,18.27,20.18
1438,三地開發,建材營造,29.85,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-6.0,-0.01,-0.04,-0.09,-0.14,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,,,
1439,中和,紡織纖維,19.6,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.02,0.01,2.0,6.0,,0.0,0.1,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.4,-0.3,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,5.0,6.59,59.0,0.0,0.06,0.08,0.06,4.0,7.0,,0.01,0.24,81.0,0.0,0.01,0.02,-0.02,8.96,42.66,9.79
1441,大東,紡織纖維,7.92,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.0,-0.0,0.01,0.0,-0.01,2.0,2.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.03,21.09,19.45,10.65
1442,名軒,建材營造,29.4,0.86,0.07,0.05,170.0,0.05,0.07,0.07,2.0,4.0,4.0,3.16,-362.0,-0.1,0.02,-0.26,-0.22,2.0,3.0,,0.0,0.04,-75.0,-0.02,-0.02,-0.42,-0.8,-95.50,-97.42,-81.46
1443,立益,其他,19.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.0,0.01,0.06,0.01,0.04,4.0,5.0,,0.0,0.01,0.0,0.0,0.01,0.04,0.06,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.2,-1.92,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,6.57,-233.0,-0.02,-0.13,-0.59,-0.75,3.0,5.0,,0.0,0.14,-149.0,-0.02,-0.07,-0.34,-0.72,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.15,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-14.0,-0.01,-0.01,-0.01,-0.03,3.0,7.0,,0.0,0.12,1.0,0.0,0.0,0.0,-0.05,-1.21,7.39,23.10
1446,宏和,紡織纖維,28.4,-0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,-27.0,-0.02,0.11,0.08,-0.02,2.0,4.0,,0.0,0.03,-5.0,-0.0,0.04,-0.1,-0.32,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.8,-1.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.81,-67.0,-0.01,-0.02,-0.14,-0.25,1.0,3.0,,0.0,0.07,-68.0,-0.01,-0.01,-0.07,-0.12,-48.64,-10.58,21.52
1449,佳和,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-238.0,-0.27,-0.19,-0.19,0.2,2.0,5.0,,-0.01,15.12,-488.0,-0.55,-0.35,-0.09,0.19,3.69,-6.98,-8.23
1451,年興,紡織纖維,21.45,-0.23,0.06,-0.03,-61.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,7.96,-39.0,-0.02,-0.03,-0.23,-0.28,3.0,3.0,,0.0,0.72,-18.0,-0.01,-0.15,-0.29,-0.57,-12.29,-3.91,15.79
1452,宏益,紡織纖維,16.9,-0.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.04,0.07,0.01,4.0,9.0,,0.0,0.23,0.0,0.0,-0.02,-0.04,-0.19,-1.03,-17.92,-5.07
1453,大將,建材營造,14.5,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,37.0,0.04,0.6,0.49,1.17,4.0,6.0,,0.0,0.17,9.0,0.01,0.25,0.13,0.1,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-7.0,-0.01,-0.0,-0.02,-0.07,4.0,4.0,,0.0,0.04,9.0,0.01,0.01,0.01,-0.02,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.61,0.1,0.05,0.0,0.0,0.0,0.03,0.03,1.0,4.0,5.0,1.67,26.0,0.0,0.08,0.02,-0.28,4.0,6.0,,0.0,0.67,5.0,0.0,0.05,0.07,-0.21,2.67,-28.36,-7.07
1456,怡華,建材營造,16.2,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-14.0,-0.01,-0.01,-0.02,-0.04,2.0,3.0,,0.0,13.17,7.0,0.01,0.01,0.01,0.0,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.72,102.0,0.03,0.08,0.06,-0.08,3.0,3.0,,0.0,0.04,31.0,0.01,0.16,0.21,0.24,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.17,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.01,-0.0,-0.01,2.0,5.0,,0.0,0.02,-5.0,-0.0,-0.01,-0.02,-0.02,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.68,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-2.0,-0.0,0.0,-0.02,-0.01,3.0,4.0,,0.0,0.04,46.0,0.01,0.01,0.02,0.11,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-8.0,-0.0,-0.05,-0.07,-0.08,2.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.02,20.07,39.90,16.92
1464,得力,紡織纖維,13.8,-0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,-156.0,-0.04,-0.09,-0.13,-0.04,1.0,4.0,,0.0,0.02,-22.0,-0.01,-0.03,-0.03,-0.1,1.77,29.50,24.05
1465,偉全,紡織纖維,13.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-37.0,-0.04,-0.0,-0.0,-0.03,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,0.01,0.01,-0.03,2.0,6.0,,0.0,0.26,0.0,0.0,0.0,-0.01,-0.0,-1.04,-30.94,-18.02
