id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,46.55,-0.32,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.05,-0.02,-0.18,,,,-3.52,-6.43
1231,聯華食,食品工業,93.9,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-0.05,-0.05,-0.1,-0.36,,,,-5.72,-16.9
1232,大統益,食品工業,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.0,,,,-0.34,-0.68
1233,天仁,食品工業,32.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1234,黑松,食品工業,37.1,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.0,-0.02,-0.05,-0.06,,,,-2.62,-2.62
1235,興泰,食品工業,42.2,-2.99,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.0,,,,-11.16,-23.55
1236,宏亞,食品工業,24.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,-0.02,-0.02,,,,-6.31,-7.55
1240,茂生農經,農業科技,59.9,-0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-0.33,-0.33
1256,鮮活果汁-KY,食品工業,162.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.04,0.01,0.13,0.18,,,,-2.99,-2.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.6,-0.65,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.69,-3.9
1264,德麥,食品工業,280.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.07,-0.19,,,,-0.88,-6.19
1268,漢來美食,觀光事業,162.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,0.05,0.13,0.13,,,,-0.31,-0.91
1301,台塑,塑膠工業,42.4,-2.97,,,,,,,,,,,,,,,,,,,,,,,,-2174.0,-0.03,0.82,1.14,0.63,,,,-2.97,-3.31
1303,南亞,塑膠工業,76.4,-3.78,,,,,,,,,,,,,,,,,,,,,,,,-16220.0,-0.2,0.74,1.83,1.24,,,,-3.78,-3.78
1304,台聚,塑膠工業,11.5,-2.95,,,,,,,,,,,,,,,,,,,,,,,,-1055.0,-0.09,0.16,0.41,-0.04,,,,-3.36,-6.12
1305,華夏,塑膠工業,11.95,-3.24,,,,,,,,,,,,,,,,,,,,,,,,-746.0,-0.13,0.29,0.13,-0.05,,,,-3.24,-3.24
1307,三芳,塑膠工業,32.4,-1.22,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.01,0.07,-0.04,-0.37,,,,-4.99,-5.68
1308,亞聚,塑膠工業,13.55,-3.21,,,,,,,,,,,,,,,,,,,,,,,,-692.0,-0.12,0.1,0.16,0.07,,,,-3.56,-6.87
1309,台達化,塑膠工業,11.75,-2.49,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.04,0.04,0.22,0.15,,,,-3.29,-6.37
1310,台苯,塑膠工業,8.9,-0.67,,,,,,,,,,,,,,,,,,,,,,,,-406.0,-0.08,-0.55,-0.83,-1.07,,,,-3.26,-5.92
1312,國喬,塑膠工業,13.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,-783.0,-0.07,-0.14,0.28,0.28,,,,-5.45,-5.45
1313,聯成,塑膠工業,10.65,-0.93,,,,,,,,,,,,,,,,,,,,,,,,-224.0,-0.02,0.14,0.29,-0.04,,,,-1.39,-6.99
1314,中石化,塑膠工業,8.15,-2.16,,,,,,,,,,,,,,,,,,,,,,,,-5051.0,-0.13,0.55,0.87,0.79,,,,-2.16,-16.41
1315,達新,塑膠工業,64.9,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02,0.02,,,,-0.15,-0.92
1316,上曜,建材營造,14.4,-0.35,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,-0.46,-0.8,-2.03,,,,-11.93,-12.46
1319,東陽,汽車工業,108.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-627.0,-0.11,0.78,0.68,1.05,,,,-3.57,-3.57
1321,大洋,塑膠工業,33.85,1.65,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,-0.12,-0.13,-0.13,,,,-3.7,-6.75
1323,永裕,塑膠工業,18.65,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.04,-0.08,-0.08,,,,-4.6,-5.81
1324,地球,塑膠工業,11.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.02,-0.01,0.04,-0.15,,,,-4.76,-7.17
1325,恆大,塑膠工業,28.8,-0.86,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-0.14,-0.8,-0.85,-1.29,,,,-7.69,-11.79
1326,台化,塑膠工業,34.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,-933.0,-0.02,0.6,0.49,0.26,,,,-2.58,-4.49
1336,台翰,電子零組件業,16.95,3.99,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.05,-0.13,-0.42,-0.46,,,,0.0,-1.45
1337,再生-KY,塑膠工業,4.85,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.01,-0.08,-0.06,-0.11,,,,-1.02,-5.64
1338,廣華-KY,汽車工業,21.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.04,-0.1,-0.09,,,,-0.94,-3.45
1339,昭輝,汽車工業,44.9,-2.18,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.03,0.1,0.06,0.03,,,,-3.44,-3.44
1340,勝悅-KY,塑膠工業,6.98,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.0,-0.13,-0.46,,,,-13.93,-13.93
1341,富林-KY,塑膠工業,57.5,-0.86,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.85,-5.74
1342,八貫,其他,96.2,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.02,0.13,0.31,0.59,,,,-0.82,-0.82
1402,遠東新,紡織纖維,28.7,0.17,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,0.08,0.11,0.02,,,,0.0,-1.2
1409,新纖,紡織纖維,15.45,-1.9,,,,,,,,,,,,,,,,,,,,,,,,-918.0,-0.06,0.34,0.43,0.32,,,,-1.9,-4.63
1410,南染,紡織纖維,33.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.89,-3.43
1413,宏洲,紡織纖維,9.9,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-1.49,-4.81
1414,東和,紡織纖維,19.1,-3.29,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.01,0.01,0.03,0.01,,,,-3.78,-3.78
1416,廣豐,其他,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-0.04,-0.16,-0.28,-0.24,,,,-3.31,-3.31
1417,嘉裕,紡織纖維,8.82,0.23,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.03,0.02,0.01,-0.01,,,,-2.0,-2.43
1418,東華,紡織纖維,19.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.99,-4.55
1419,新紡,紡織纖維,75.6,0.13,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.01,0.02,0.07,0.02,,,,0.0,0.0
1423,利華,紡織纖維,38.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.43,-4.16
1432,大魯閣,貿易百貨,18.05,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.02,-0.1,-0.36,-0.65,,,,-1.9,-3.22
1434,福懋,紡織纖維,16.4,-2.09,,,,,,,,,,,,,,,,,,,,,,,,-1196.0,-0.07,-0.04,-0.03,-0.16,,,,-2.09,-3.24
1435,中福,其他,21.65,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.48,-19.81
1436,華友聯,建材營造,61.8,0.49,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.01,0.06,-0.05,0.06,,,,-6.08,-6.08
1437,勤益控,其他,32.5,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.01,-0.01,0.03,,,,-5.93,-6.61
1438,三地開發,建材營造,33.2,-0.45,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.02,0.03,,,,-3.77,-11.35
1439,中和,紡織纖維,30.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.03,,,,-1.31,-2.59
1440,南紡,紡織纖維,13.6,-0.73,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.01,0.06,0.07,-0.02,,,,-0.73,-6.85
1441,大東,紡織纖維,10.35,-0.48,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.07,-0.08,-0.1,,,,-1.9,-7.17
1442,名軒,建材營造,30.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.01,-0.01,0.05,-0.91,,,,-1.96,-16.06
1443,立益,其他,26.95,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.46,-5.77
1444,力麗,紡織纖維,6.17,-1.12,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.0,0.04,0.08,0.06,,,,-1.12,-8.18
1445,大宇,紡織纖維,13.55,9.72,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,-0.06,-0.08,-0.08,,,,0.0,-7.51
1446,宏和,紡織纖維,18.1,-1.09,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.02,-0.03,-0.06,-0.09,,,,-1.09,-4.49
1447,力鵬,紡織纖維,5.24,-1.13,,,,,,,,,,,,,,,,,,,,,,,,-182.0,-0.02,-0.03,-0.13,-0.22,,,,-4.38,-8.07
1449,佳和,紡織纖維,12.15,-2.02,,,,,,,,,,,,,,,,,,,,,,,,-231.0,-0.27,-0.77,-0.62,-0.62,,,,-2.8,-2.8
1451,年興,紡織纖維,17.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-29.0,-0.01,0.04,-0.01,-0.02,,,,0.0,0.0
1452,宏益,紡織纖維,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.01,-0.01,0.01,,,,-2.5,-2.5
1453,大將,建材營造,12.15,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.03,-0.05,-0.05,,,,-5.45,-8.99
1454,台富,紡織纖維,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.01,-0.03,,,,-4.41,-7.14
1455,集盛,紡織纖維,8.02,-1.23,,,,,,,,,,,,,,,,,,,,,,,,-45.0,-0.01,0.01,0.05,0.01,,,,-1.23,-1.35
1456,怡華,建材營造,12.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,,,,-4.07,-4.07
1457,宜進,紡織纖維,15.45,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.0,-0.01,-0.02,-0.04,,,,-2.83,-6.08
1459,聯發,紡織纖維,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.01,,,,-3.7,-3.7
1460,宏遠,紡織纖維,6.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.01,0.0,0.05,0.21,,,,-0.77,-0.77
1463,強盛,紡織纖維,17.35,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.01,-0.02,,,,-11.93,-12.37
1464,得力,紡織纖維,11.8,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.04,-0.13,-0.09,-0.28,,,,-0.84,-0.84
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,-0.02,,,,-1.19,-4.94
1466,聚隆,紡織纖維,14.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.02,0.07,0.11,0.07,,,,0.0,-12.42
1467,南緯,紡織纖維,7.82,-0.89,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.03,-0.28,-0.28,,,,-4.63,-4.63
1468,昶和,紡織纖維,12.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.23,-1.23
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,10.1,-0.49,,,,,,,,,,,,,,,,,,,,,,,,109.0,0.07,0.1,-0.03,-0.04,,,,-0.49,-0.49
1472,三洋實業,紡織纖維,87.6,-1.79,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,0.01,0.01,,,,-2.77,-5.3
1473,台南,紡織纖維,24.65,1.86,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.02,0.03,-0.01,-0.04,,,,-1.4,-16.16
1474,弘裕,紡織纖維,10.45,0.48,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.09,-0.26,-0.39,,,,-5.86,-11.81
1475,業旺,紡織纖維,32.6,-0.61,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03,,,,-2.69,-16.41
1476,儒鴻,紡織纖維,421.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.04,0.32,0.45,0.07,,,,0.0,-6.86
1477,聚陽,紡織纖維,325.5,1.56,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.37,0.91,0.49,,,,-3.84,-3.84
1503,士電,電機機械,218.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,1933.0,0.37,1.18,1.41,1.52,,,,0.0,0.0
1504,東元,電機機械,88.8,1.02,,,,,,,,,,,,,,,,,,,,,,,,-596.0,-0.03,-1.67,-1.69,-2.12,,,,-1.88,-23.78
1506,正道,電機機械,13.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.11,-0.21,-0.18,-0.24,,,,-4.41,-4.41
1512,瑞利,汽車工業,9.17,7.38,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-0.12,-0.19,-0.19,-0.2,,,,0.0,0.0
1513,中興電,電機機械,176.5,9.97,,,,,,,,,,,,,,,,,,,,,,,,19848.0,3.95,4.22,3.73,4.01,,,,0.0,0.0
1514,亞力,電機機械,127.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,2228.0,0.88,3.92,3.61,3.99,,,,0.0,0.0
1515,力山,電機機械,28.85,-0.52,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.01,0.07,0.04,-0.2,,,,-0.52,-1.7
1516,川飛,其他,22.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.01,0.03,0.05,0.67,,,,-8.33,-8.33
1517,利奇,電機機械,12.85,-4.46,,,,,,,,,,,,,,,,,,,,,,,,-659.0,-0.29,-0.12,-0.08,-0.2,,,,-4.46,-4.46
1519,華城,電機機械,1005.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,1030.0,0.39,1.5,2.63,1.74,,,,0.0,0.0
1521,大億,汽車工業,29.7,1.02,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.23,-0.23,-0.21,-0.22,,,,0.0,0.0
1522,堤維西,汽車工業,51.3,-1.35,,,,,,,,,,,,,,,,,,,,,,,,334.0,0.11,0.37,0.49,0.37,,,,-1.35,-1.35
1524,耿鼎,汽車工業,34.55,-1.71,,,,,,,,,,,,,,,,,,,,,,,,149.0,0.09,-0.56,-0.49,-0.73,,,,-1.71,-1.71
1525,江申,汽車工業,62.9,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.48,-5.7
1526,日馳,電機機械,22.6,9.98,,,,,,,,,,,,,,,,,,,,,,,,217.0,0.36,0.4,0.37,0.33,,,,0.0,0.0
1527,鑽全,電機機械,36.15,-2.69,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.03,-0.41,-0.39,-0.42,,,,-2.69,-2.69
1528,恩德,電機機械,31.7,1.77,,,,,,,,,,,,,,,,,,,,,,,,-4874.0,-2.55,-0.76,-1.13,1.45,,,,0.0,0.0
1529,樂士,電機機械,24.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,560.0,0.37,0.28,0.24,0.31,,,,0.0,0.0
1530,亞崴,電機機械,29.2,-2.99,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.0,-0.0,0.0,,,,-2.99,-2.99
1531,高林股,電機機械,12.7,-0.78,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.01,-0.01,-0.02,-0.01,,,,-0.78,-0.78
1532,勤美,電機機械,25.1,-0.99,,,,,,,,,,,,,,,,,,,,,,,,-251.0,-0.07,-0.21,-0.38,-0.61,,,,-7.04,-10.99
1533,車王電,汽車工業,33.1,-0.9,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,0.04,-0.12,-0.25,,,,-4.2,-10.42
1535,中宇,電機機械,52.8,-1.49,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,-0.01,-0.01,-0.01,,,,-1.68,-5.55
1536,和大,汽車工業,63.5,-0.31,,,,,,,,,,,,,,,,,,,,,,,,-256.0,-0.09,1.77,0.84,0.26,,,,-1.85,-1.85
1537,廣隆,電機機械,124.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.03,-0.02,-0.07,-0.09,,,,-1.59,-1.59
1538,正峰,電機機械,25.9,-1.71,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.08,-6.5
1539,巨庭,電機機械,20.65,-4.18,,,,,,,,,,,,,,,,,,,,,,,,-174.0,-0.27,-0.1,-0.13,-0.14,,,,-4.18,-4.18
1540,喬福,電機機械,27.45,0.55,,,,,,,,,,,,,,,,,,,,,,,,-65.0,-0.08,-1.48,-1.52,-1.29,,,,-1.96,-1.96
1541,錩泰,電機機械,29.35,4.63,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.04,-0.02,-0.05,-0.05,,,,0.0,0.0
1558,伸興,電機機械,98.5,-3.43,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.05,-0.03,0.02,0.44,,,,-5.29,-5.29
1560,中砂,電機機械,425.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,536.0,0.37,0.59,0.96,3.19,,,,-1.16,-1.16
1565,精華,生技醫療業,116.5,-0.85,,,,,,,,,,,,,,,,,,,,,,,,-33.0,-0.07,-0.22,-0.29,-0.5,,,,-2.1,-13.06
1568,倉佑,汽車工業,26.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,-92.0,-0.09,-0.4,-0.45,-0.44,,,,-2.99,-2.99
1569,濱川,電腦及週邊設備業,51.8,-1.15,,,,,,,,,,,,,,,,,,,,,,,,-97.0,-0.08,-0.07,-0.76,-1.05,,,,-6.83,-24.49
1570,力肯,電機機械,30.05,-0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.03,0.13,,,,-6.82,-10.7
1580,新麥,電機機械,132.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,-0.05,-0.12,-0.19,,,,-2.22,-5.38
1582,信錦,電子零組件業,67.3,-3.03,,,,,,,,,,,,,,,,,,,,,,,,-362.0,-0.29,-0.04,-0.61,-1.29,,,,-3.03,-4.94
1583,程泰,電機機械,50.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,-0.1,-0.1,-0.1,,,,-1.57,-1.57
1584,精剛,其他,24.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.04,0.3,0.54,1.15,,,,0.0,-0.62
1586,和勤,電機機械,27.95,-1.58,,,,,,,,,,,,,,,,,,,,,,,,-131.0,-0.15,-0.67,-2.14,-2.41,,,,-8.06,-8.06
1587,吉茂,汽車工業,54.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,-609.0,-0.89,0.39,-0.5,-2.21,,,,-3.35,-3.35
1589,永冠-KY,電機機械,18.2,-1.36,,,,,,,,,,,,,,,,,,,,,,,,-538.0,-0.46,-0.68,-0.96,-2.1,,,,-1.36,-13.54
1590,亞德客-KY,電機機械,1025.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,0.07,0.13,0.22,,,,0.0,0.0
1591,駿吉-KY,電機機械,49.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,-0.1,-0.01,0.42,,,,-5.67,-6.73
1593,祺驊,生技醫療業,30.3,-1.94,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.04,0.1,0.1,,,,-4.11,-4.11
1595,川寶,電子零組件業,40.1,-1.11,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.01,-0.15,-0.14,-0.31,,,,-10.69,-10.69
1597,直得,電機機械,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,129.0,0.14,0.83,0.8,1.07,,,,0.0,0.0
1598,岱宇,生技醫療業,20.45,-2.39,,,,,,,,,,,,,,,,,,,,,,,,-95.0,-0.06,-0.22,-0.19,-0.3,,,,-8.91,-13.16
1599,宏佳騰,電機機械,27.3,-1.44,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,0.21,,,,-11.94,-11.94
1603,華電,電器電纜,41.45,3.88,,,,,,,,,,,,,,,,,,,,,,,,586.0,0.31,0.39,0.68,0.47,,,,0.0,0.0
1604,聲寶,電器電纜,23.95,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-0.01,-0.03,-0.13,-0.34,,,,-2.44,-3.62
1605,華新,電器電纜,42.4,0.83,,,,,,,,,,,,,,,,,,,,,,,,4996.0,0.12,-2.05,-0.04,3.73,,,,-4.29,-4.29
1608,華榮,電器電纜,39.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,2956.0,0.47,0.93,0.51,-0.17,,,,-1.5,-1.99
1609,大亞,電器電纜,42.55,3.78,,,,,,,,,,,,,,,,,,,,,,,,6183.0,0.84,1.71,1.72,2.14,,,,0.0,-0.58
1611,中電,電器電纜,14.05,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.01,0.23,0.33,0.21,,,,-0.35,-0.35
1612,宏泰,電器電纜,38.3,2.41,,,,,,,,,,,,,,,,,,,,,,,,-3182.0,-1.01,-0.69,-0.8,-0.95,,,,0.0,-5.32
1614,三洋電,電器電纜,33.8,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.0,,,,-1.46,-5.59
1615,大山,電器電纜,49.3,0.51,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.02,-0.01,-0.04,-0.01,,,,-1.6,-1.6
1616,億泰,電器電纜,30.2,3.42,,,,,,,,,,,,,,,,,,,,,,,,-565.0,-0.29,0.05,-0.24,-0.39,,,,0.0,-13.84
1617,榮星,電器電纜,17.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,167.0,0.11,-0.08,-0.11,-0.11,,,,0.0,0.0
1618,合機,電器電纜,45.4,1.79,,,,,,,,,,,,,,,,,,,,,,,,506.0,0.26,1.22,0.9,0.79,,,,0.0,-0.11
