id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1235,興泰,食品工業,63.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.02,3.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,22.0,4.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,20.0,0.02,0.16,0.05,-0.0,4.0,5.0,,-0.0,0.36,40.0,0.04,0.01,-0.1,-0.1,,,
1240,茂生農經,農業科技,43.65,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.09,-0.07,1.0,2.0,,,,5.0,0.01,0.03,-0.02,-0.02,,,
1256,鮮活果汁-KY,食品工業,227.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.0,-0.01,-0.02,-0.04,-0.09,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,0.02,0.02,,,
1258,其祥-KY,食品工業,23.2,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-68.0,-0.18,-0.35,-0.34,1.28,1.0,4.0,,,,-7.0,-0.02,0.02,0.07,0.11,,,
1259,安心,觀光事業,73.3,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,0.0,-0.01,1.0,3.0,,,,0.0,0.0,0.0,-0.08,-0.06,,,
1264,德麥,食品工業,256.0,-0.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.06,-0.09,-0.21,1.0,1.0,,,,-1.0,-0.0,-0.02,-0.05,-0.08,,,
1268,漢來美食,觀光事業,111.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.03,-0.04,-0.02,3.0,4.0,,,,1.0,0.0,-0.02,-0.01,-0.01,,,
1301,台塑,塑膠工業,87.7,-0.11,1.16,0.0,4.0,0.0,0.0,-0.24,4.0,9.0,14.0,34.81,-1159.0,-0.02,-0.02,-0.24,-0.51,1.0,1.0,,0.0,0.9,-895.0,-0.01,0.03,-0.09,-0.59,,,
1303,南亞,塑膠工業,68.3,0.74,1.49,0.0,54.0,0.01,0.05,0.07,5.0,10.0,19.0,29.53,820.0,0.01,0.01,-0.07,-0.16,3.0,4.0,,-0.0,0.71,871.0,0.01,0.05,0.03,-0.06,,,
1304,台聚,塑膠工業,20.8,0.24,1.42,0.0,0.0,0.0,0.03,0.04,4.0,9.0,18.0,33.12,26.0,0.0,0.1,0.06,0.04,4.0,6.0,,0.0,0.24,88.0,0.01,0.08,-0.08,-0.19,,,
1305,華夏,塑膠工業,20.85,1.21,0.2,0.0,0.0,-0.0,-0.0,-0.0,4.0,8.0,15.0,9.6,99.0,0.02,0.02,-0.19,-0.42,4.0,5.0,,0.0,0.06,58.0,0.01,0.01,-0.26,-0.48,,,
1307,三芳,塑膠工業,20.85,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-9.0,-0.0,0.01,-0.0,-0.05,3.0,5.0,,0.0,0.12,-3.0,-0.0,0.0,-0.01,-0.07,,,
1308,亞聚,塑膠工業,27.8,-1.94,0.24,0.01,79.0,0.01,-0.02,-0.02,5.0,8.0,15.0,8.53,-542.0,-0.09,0.15,0.3,1.08,3.0,6.0,,-0.0,0.36,-596.0,-0.1,0.04,0.14,1.26,,,
1309,台達化,塑膠工業,21.3,-1.16,0.06,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,2.73,-86.0,-0.02,-0.02,-0.02,0.2,2.0,5.0,,0.0,0.29,-66.0,-0.02,0.12,0.18,0.12,,,
1310,台苯,塑膠工業,13.1,-1.5,0.02,-0.05,-246.0,-0.05,-0.05,-0.05,0.0,2.0,5.0,6.69,-40.0,-0.01,0.03,-0.08,-0.08,3.0,4.0,,0.0,0.38,-165.0,-0.03,-0.03,-0.11,-0.13,,,
1312,國喬,塑膠工業,17.85,0.56,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,14.83,-411.0,-0.05,0.19,-0.2,0.09,4.0,5.0,,0.02,7.91,85.0,0.01,0.2,0.05,0.31,,,
1313,聯成,塑膠工業,12.7,1.6,0.02,0.01,180.0,0.01,0.01,0.01,1.0,2.0,4.0,10.05,111.0,0.01,0.11,-0.07,-0.07,5.0,5.0,,0.0,0.07,173.0,0.01,0.04,-0.05,-0.08,,,
1314,中石化,塑膠工業,9.68,-0.31,0.05,0.0,0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,11.45,-364.0,-0.01,0.19,-0.01,-0.05,4.0,4.0,,0.0,0.19,-121.0,-0.0,0.14,-0.08,-0.23,,,
1315,達新,塑膠工業,67.5,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.0,-0.0,-0.07,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,13.6,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,778.0,0.32,1.66,2.16,2.03,4.0,7.0,,0.0,0.01,538.0,0.22,0.15,-0.77,-1.01,,,
1319,東陽,汽車工業,48.3,-1.33,2.03,-0.0,-23.0,-0.03,0.0,0.09,0.0,2.0,9.0,26.55,-582.0,-0.1,-0.21,-1.24,-0.28,2.0,3.0,,0.03,1.43,-380.0,-0.06,-0.28,-0.78,-0.35,,,
1321,大洋,塑膠工業,34.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-62.0,-0.03,-0.01,-0.1,-0.07,2.0,4.0,,0.0,0.08,-19.0,-0.01,-0.03,-0.08,-0.13,,,
1323,永裕,塑膠工業,33.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-9.0,-0.01,0.0,-0.03,-0.06,1.0,2.0,,-0.01,0.06,0.0,0.0,-0.0,0.06,0.08,,,
1324,地球,塑膠工業,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,0.02,-0.01,-0.01,3.0,4.0,,0.0,0.02,1.0,0.0,0.0,-0.02,-0.02,,,
1325,恆大,塑膠工業,23.65,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.31,-6.0,-0.01,0.23,0.1,0.05,3.0,5.0,,0.0,5.16,55.0,0.06,0.18,0.1,-0.3,,,
1326,台化,塑膠工業,69.0,0.29,0.76,0.0,4.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.87,69.0,0.0,-0.03,-0.12,-0.18,1.0,2.0,,0.0,0.71,201.0,0.0,0.04,0.05,-0.01,,,
1336,台翰,電子零組件業,25.55,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.01,0.52,0.69,1.04,5.0,8.0,,,,-35.0,-0.05,-0.01,0.0,0.16,,,
1337,再生-KY,塑膠工業,7.8,2.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.83,128.0,0.05,0.39,0.49,1.5,5.0,9.0,,-0.0,0.06,203.0,0.08,0.19,0.08,0.85,,,
1338,廣華-KY,汽車工業,55.0,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.71,-45.0,-0.05,-0.13,-0.48,-0.2,2.0,2.0,,-0.01,0.15,-15.0,-0.02,0.0,0.07,0.57,,,
1339,昭輝,汽車工業,39.9,-2.92,0.13,-0.11,-82.0,-0.11,-0.11,-0.11,0.0,1.0,4.0,3.41,-9.0,-0.01,-0.05,-0.48,-0.49,1.0,2.0,,0.01,0.45,-58.0,-0.08,-0.08,-0.02,0.09,,,
1340,勝悅-KY,塑膠工業,9.96,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-6.0,-0.0,0.0,0.01,-0.02,2.0,4.0,,-0.0,0.25,-5.0,-0.0,-0.01,-0.03,-0.05,,,
1341,富林-KY,塑膠工業,65.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,-1.0,-0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,75.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22,-41.0,-0.06,-0.29,-0.76,0.08,1.0,2.0,,0.0,0.11,-41.0,-0.06,-0.32,-0.56,-0.87,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.75,-1.24,3.79,0.01,574.0,0.09,0.43,0.55,5.0,10.0,19.0,18.23,1372.0,0.03,0.14,0.11,0.08,4.0,6.0,,-0.0,0.52,-674.0,-0.01,0.0,0.14,0.27,,,
1409,新纖,紡織纖維,16.75,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,-47.0,-0.0,0.11,0.06,0.03,4.0,5.0,,0.0,0.43,-371.0,-0.02,0.01,-0.15,-0.34,,,
1410,南染,紡織纖維,43.2,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,-104.0,-0.17,0.2,0.12,-0.16,4.0,7.0,,0.0,0.01,-68.0,-0.11,-0.12,-0.57,-1.82,,,
1413,宏洲,紡織纖維,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-9.0,-0.01,-0.03,-0.16,-0.1,0.0,1.0,,0.0,0.0,5.0,0.0,0.0,-0.01,-0.19,,,
1414,東和,紡織纖維,17.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-13.0,-0.01,0.01,0.0,-0.02,2.0,2.0,,0.0,0.02,1.0,0.0,0.0,-0.01,0.05,,,
1416,廣豐,其他,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-12.0,-0.01,0.02,0.01,-0.02,3.0,6.0,,0.0,0.02,-5.0,-0.0,0.02,0.05,0.14,,,
1417,嘉裕,紡織纖維,10.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-7.0,-0.0,0.02,-0.0,-0.07,2.0,4.0,,-0.0,0.03,0.0,0.0,-0.01,0.0,0.01,,,
1418,東華,紡織纖維,14.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,-0.02,-0.05,-0.05,2.0,2.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-6.0,-0.0,0.01,-0.01,-0.03,3.0,3.0,,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,,,
1423,利華,紡織纖維,19.25,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-6.0,-0.0,-0.0,-0.0,-0.06,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1432,大魯閣,貿易百貨,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-83.0,-0.09,0.01,-0.23,-1.29,3.0,5.0,,0.0,0.0,-15.0,-0.02,0.19,-0.22,-0.89,,,
1434,福懋,紡織纖維,26.9,0.0,0.05,-0.0,-8.0,0.0,-0.0,0.0,1.0,4.0,9.0,8.37,-402.0,-0.02,0.02,-0.05,-0.17,2.0,3.0,,0.0,2.8,-107.0,-0.01,0.09,0.03,0.04,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,-0.0,-0.03,-0.07,1.0,1.0,,-0.01,0.0,1.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-24.0,-0.01,-0.02,-0.06,-0.17,1.0,1.0,,0.0,0.02,-8.0,-0.0,-0.0,-0.02,-0.02,-7.74,18.27,20.18
1438,三地開發,建材營造,31.9,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-6.0,-0.01,-0.01,-0.04,-0.1,1.0,1.0,,0.0,0.04,-2.0,-0.0,0.01,0.03,0.03,,,
1439,中和,紡織纖維,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,9.0,0.01,0.01,0.01,-0.0,4.0,5.0,,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.8,0.6,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,6.48,-52.0,-0.0,0.07,0.0,0.02,3.0,4.0,,0.0,0.22,51.0,0.0,0.03,-0.03,0.02,,,
1441,大東,紡織纖維,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-6.0,-0.01,-0.02,-0.02,-0.03,2.0,3.0,,0.0,0.02,-3.0,-0.0,-0.01,-0.01,-0.06,,,
1442,名軒,建材營造,28.5,-0.87,0.02,0.02,86.0,0.02,0.02,0.02,1.0,1.0,1.0,3.29,-300.0,-0.08,-0.11,-0.05,0.09,3.0,6.0,,0.0,0.03,-73.0,-0.02,-0.2,-0.38,-0.15,,,
1443,立益,其他,19.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.0,0.0,0.02,0.06,0.04,5.0,9.0,,0.0,0.0,3.0,0.0,-0.01,0.02,0.03,,,
1444,力麗,紡織纖維,10.55,-1.4,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,6.7,-3175.0,-0.33,-0.46,-0.65,-0.58,2.0,3.0,,0.0,0.13,-2065.0,-0.22,-0.39,-0.75,-0.72,,,
1445,大宇,紡織纖維,16.15,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-3.0,-0.0,0.01,-0.02,-0.01,3.0,4.0,,0.0,0.13,0.0,0.0,0.0,-0.05,-0.04,,,
1446,宏和,紡織纖維,31.5,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.11,-24.0,-0.02,-0.13,-0.14,-0.15,2.0,4.0,,0.0,0.02,-34.0,-0.02,-0.21,-0.24,-0.37,,,
1447,力鵬,紡織纖維,8.5,-0.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.89,-280.0,-0.03,0.08,-0.12,-0.07,4.0,5.0,,0.0,0.07,31.0,0.0,0.07,-0.04,-0.04,,,
1449,佳和,紡織纖維,13.9,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-131.0,-0.15,-0.12,0.27,0.17,3.0,6.0,,-0.0,15.12,8.0,0.01,0.4,0.34,-0.59,,,
1451,年興,紡織纖維,23.1,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.12,-113.0,-0.05,-0.06,-0.03,-0.25,2.0,5.0,,-0.0,0.71,10.0,0.0,-0.01,-0.23,-0.48,,,
1452,宏益,紡織纖維,17.4,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.9,11.0,0.01,0.03,-0.02,-0.1,3.0,4.0,,0.0,0.23,-16.0,-0.01,-0.04,-0.15,-0.22,-1.03,-17.92,-5.07
1453,大將,建材營造,16.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-113.0,-0.11,-0.02,0.69,0.32,2.0,6.0,,0.0,0.17,-84.0,-0.08,-0.03,0.14,-0.55,,,
1454,台富,紡織纖維,12.1,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-7.0,-0.01,-0.01,-0.04,-0.09,2.0,5.0,,0.0,0.04,-6.0,-0.0,0.0,-0.02,-0.04,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.8,2.3,0.05,0.03,171.0,0.03,0.03,0.03,1.0,2.0,4.0,1.62,-3.0,-0.0,0.12,-0.28,-0.41,4.0,6.0,,0.0,0.66,192.0,0.04,0.03,-0.21,-0.28,,,
1456,怡華,建材營造,16.2,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-17.0,-0.02,-0.03,-0.03,-0.06,2.0,3.0,,0.0,13.16,-1.0,-0.0,0.0,-0.01,-0.01,,,
1457,宜進,紡織纖維,18.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-42.0,-0.01,-0.04,-0.14,-0.17,0.0,0.0,,-0.0,0.03,1.0,0.0,0.03,0.03,0.06,,,
1459,聯發,紡織纖維,8.51,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-29.0,-0.01,0.0,-0.02,-0.03,2.0,5.0,,0.0,0.01,-15.0,-0.0,-0.0,-0.0,-0.04,,,
1460,宏遠,紡織纖維,7.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-77.0,-0.01,0.01,-0.0,0.04,3.0,5.0,,0.0,0.03,-22.0,-0.0,0.01,0.07,0.17,,,
1463,強盛,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-9.0,-0.01,-0.0,-0.01,-0.04,3.0,5.0,,0.0,0.02,-7.0,-0.0,-0.0,0.01,0.02,,,
1464,得力,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,-52.0,-0.01,-0.04,0.08,0.13,2.0,6.0,,0.0,0.02,-6.0,-0.0,-0.02,-0.05,-0.07,,,
1465,偉全,紡織纖維,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.0,0.01,-0.02,-0.07,4.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,0.05,,,
1466,聚隆,紡織纖維,11.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.01,-0.03,-0.13,5.0,6.0,,0.0,0.25,-11.0,-0.01,0.0,-0.0,0.02,,,
1467,南緯,紡織纖維,11.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,-261.0,-0.16,-0.37,-0.03,-0.21,1.0,5.0,,0.0,0.12,-138.0,-0.08,-0.15,0.01,-1.1,,,
1468,昶和,紡織纖維,12.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,19.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,0.02,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,,,
1471,首利,電子零組件業,7.61,-0.78,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-52.0,-0.04,0.2,0.22,0.38,2.0,5.0,,0.0,0.04,-64.0,-0.04,-0.12,-0.51,-0.95,,,
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,19.25,-0.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.72,-83.0,-0.06,-0.13,-0.2,-0.27,1.0,3.0,,-0.01,0.11,-24.0,-0.02,-0.03,-0.2,-0.19,,,
1474,弘裕,紡織纖維,11.8,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-8.0,-0.01,0.01,-0.15,-0.13,2.0,4.0,,0.0,0.08,0.0,0.0,-0.09,-0.2,-0.04,,,
1475,業旺,紡織纖維,49.9,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.01,-0.02,-0.08,1.0,4.0,,0.0,0.0,0.0,0.0,0.02,-0.01,-0.3,26.08,67.17,295.90
