id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1315,達新,塑膠工業,62.7,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-2.0,-0.0,-0.0,0.05,0.1,3.0,8.0,,0.0,0.15,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,-4.57,-4.57
1316,上曜,建材營造,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,101.0,0.04,0.41,0.0,0.04,4.0,6.0,,-0.0,0.06,-103.0,-0.04,-0.49,-1.42,-1.39,0.0,0.0,0.0,-7.79,-21.33
1319,東陽,汽車工業,74.8,-1.19,,,,7.83,-0.09,-531.0,-0.07,-0.55,-0.93,2.0,2.0,2.0,9.08,-973.0,-0.16,-0.57,-0.72,-1.39,1.0,3.0,,-0.0,1.5,-1071.0,-0.18,-0.64,-1.01,-1.86,3.0,8.0,17.0,-8.78,-34.96
1321,大洋,塑膠工業,30.85,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,32.0,0.01,0.12,0.11,0.19,4.0,6.0,,-0.0,0.14,-9.0,-0.0,-0.08,-0.13,-0.16,0.0,0.0,0.0,-8.32,-10.19
1323,永裕,塑膠工業,20.45,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,3.0,0.0,-0.14,-0.09,-0.19,2.0,6.0,,-0.0,0.06,-5.0,-0.01,-0.15,-0.19,-0.5,0.0,0.0,0.0,-17.04,-17.04
1324,地球,塑膠工業,10.8,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.0,0.0,0.1,0.07,0.13,4.0,7.0,,0.0,0.05,-5.0,-0.01,-0.2,-0.1,-0.01,0.0,0.0,0.0,-15.29,-15.29
1325,恆大,塑膠工業,26.8,3.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-39.0,-0.05,0.1,0.24,0.13,2.0,5.0,,-0.0,5.7,25.0,0.03,-0.07,-0.05,-0.24,0.0,0.0,0.0,-3.77,-25.14
1326,台化,塑膠工業,52.5,2.14,,,,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,2.0,8.0,37.07,17727.0,0.3,0.7,0.82,2.66,5.0,8.0,,0.01,1.02,15074.0,0.26,0.54,0.56,1.59,0.0,1.0,5.0,-3.85,-3.85
1336,台翰,電子零組件業,13.85,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,10.0,0.01,0.0,0.03,0.05,2.0,5.0,,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.19,0.0,0.0,0.0,-3.15,-18.53
1337,再生-KY,塑膠工業,5.14,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,-16.0,-0.01,-0.04,0.0,0.14,2.0,5.0,,-0.0,0.1,-16.0,-0.01,-0.03,-0.18,-0.25,0.0,0.0,0.0,-16.56,-20.06
1338,廣華-KY,汽車工業,16.75,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,-0.13,-0.0,-0.33,0.0,4.0,,0.0,0.2,2.0,0.0,0.01,0.01,-0.17,0.0,0.0,0.0,-2.33,-18.49
1339,昭輝,汽車工業,41.85,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.01,-0.05,0.01,0.05,1.0,4.0,,0.0,0.21,0.0,0.0,0.01,0.02,-0.05,0.0,0.0,0.0,-6.58,-6.58
1340,勝悅-KY,塑膠工業,5.79,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-5.0,-0.0,-0.05,-0.16,-0.46,0.0,1.0,,-0.01,0.28,-8.0,-0.01,-0.06,-0.1,-0.2,0.0,0.0,0.0,-13.84,-22.39
1341,富林-KY,塑膠工業,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.0,0.04,0.06,0.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.49,-2.56
1342,八貫,其他,93.5,1.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,16.0,0.02,0.04,1.27,1.87,2.0,5.0,,-0.01,0.71,-10.0,-0.01,-0.18,0.53,0.45,0.0,0.0,0.0,-6.5,-9.22
1402,遠東新,紡織纖維,26.05,0.0,,,,4.62,-0.01,-518.0,-0.02,-0.02,-0.02,0.0,0.0,6.0,17.75,-105.0,-0.0,-0.03,-0.58,-1.22,0.0,0.0,,0.0,2.17,-385.0,-0.01,0.0,-0.36,-0.68,5.0,10.0,14.0,-4.05,-10.94
1409,新纖,紡織纖維,17.0,1.49,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,1.0,2.0,12.92,2003.0,0.12,0.11,-0.91,-0.61,3.0,6.0,,0.0,0.41,871.0,0.05,0.1,-0.62,-0.3,0.0,2.0,5.0,-3.13,-3.13
1410,南染,紡織纖維,28.35,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,-8.0,-0.01,0.18,0.14,0.23,2.0,5.0,,0.0,0.05,0.0,0.0,-0.05,-0.03,-0.03,0.0,0.0,0.0,-11.68,-16.25
1413,宏洲,紡織纖維,9.5,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.0,0.0,0.0,0.04,0.06,2.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33,-6.4
1414,東和,紡織纖維,16.9,1.5,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,41.0,0.02,-0.04,-0.09,-0.17,2.0,3.0,,-0.0,0.79,10.0,0.0,0.0,-0.04,-0.07,0.0,0.0,0.0,-2.03,-19.14
1416,廣豐,其他,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,13.0,0.01,0.0,0.08,0.16,3.0,8.0,,-0.0,0.08,7.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0,-1.71,-3.36
1417,嘉裕,紡織纖維,8.87,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-23.0,-0.01,-0.01,0.0,0.08,1.0,5.0,,0.0,0.1,-1.0,-0.0,-0.0,0.0,0.03,0.0,0.0,0.0,-3.06,-3.38
1418,東華,紡織纖維,19.1,6.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,14.0,0.03,0.02,0.05,0.06,2.0,5.0,,0.0,0.04,6.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-4.74
1419,新紡,紡織纖維,63.6,0.95,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,17.0,0.01,-0.0,0.03,0.06,3.0,8.0,,0.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-20.3
1423,利華,紡織纖維,41.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,19.0,0.02,-0.0,0.08,0.15,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.18,-1.18
1432,大魯閣,貿易百貨,16.95,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,-0.29,-0.07,-0.15,1.0,4.0,,0.01,0.09,13.0,0.01,-0.24,-0.99,-1.34,0.0,0.0,0.0,-2.87,-12.4
1434,福懋,紡織纖維,16.05,0.94,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,7.57,399.0,0.02,-0.13,-0.17,-0.09,3.0,5.0,,0.0,2.86,142.0,0.01,-0.09,-0.13,-0.13,0.0,0.0,0.0,-5.87,-13.01
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,50.6,0.6,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,8.0,0.01,-0.01,0.08,0.08,2.0,5.0,,-0.0,0.01,-33.0,-0.03,-0.15,-0.34,-0.57,2.0,4.0,7.0,-6.3,-19.3
1437,勤益控,其他,29.95,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,11.0,0.01,-0.04,-0.03,-0.03,1.0,5.0,,0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-2.44,-10.06
1438,三地開發,建材營造,23.45,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,13.0,0.02,-0.0,0.08,0.13,3.0,8.0,,0.0,0.05,-6.0,-0.01,-0.05,-0.06,-0.06,0.0,0.0,0.0,-19.55,-33.76
1439,中和,紡織纖維,26.65,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.02,0.05,0.1,2.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,-12.48
1440,南紡,紡織纖維,12.8,-0.39,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.84,-42.0,-0.0,-0.05,-0.06,0.09,1.0,5.0,,0.0,0.34,-158.0,-0.01,-0.04,-0.07,0.03,0.0,0.0,0.0,-6.91,-8.24
1441,大東,紡織纖維,10.2,-3.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.0,0.01,0.03,0.04,0.1,3.0,6.0,,-0.0,0.04,-42.0,-0.07,-0.77,-0.79,-0.81,0.0,0.0,0.0,-27.14,-27.14
1442,名軒,建材營造,27.4,1.48,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-5.0,-0.0,-0.42,-1.36,-1.74,0.0,0.0,,-0.0,0.11,9.0,0.0,-0.08,-0.28,-0.3,1.0,4.0,4.0,-8.97,-9.12
1443,立益,其他,21.3,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,23.0,0.02,0.01,0.04,0.08,2.0,6.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.35,-23.93
1444,力麗,紡織纖維,6.14,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-31.0,-0.0,-0.05,0.07,0.26,1.0,5.0,,0.0,0.17,-53.0,-0.01,-0.01,-0.02,0.04,0.0,0.0,0.0,-8.63,-13.03
1445,大宇,紡織纖維,12.65,-1.56,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-15.0,-0.01,-0.01,0.02,0.07,1.0,5.0,,-0.0,0.13,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-5.6,-19.94
1446,宏和,紡織纖維,15.8,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,36.0,0.03,-0.02,-0.1,-0.1,3.0,5.0,,-0.0,0.07,-31.0,-0.02,-0.15,-0.19,-0.27,0.0,0.0,0.0,-5.95,-9.97
1447,力鵬,紡織纖維,5.02,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-414.0,-0.05,-0.24,-0.22,-0.2,0.0,3.0,,0.0,0.11,-202.0,-0.02,-0.13,-0.12,-0.16,0.0,0.0,0.0,-7.72,-20.19
1449,佳和,紡織纖維,13.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,-182.0,-0.21,-1.13,-2.33,-0.87,2.0,4.0,,0.0,16.77,-182.0,-0.21,-1.91,-2.55,-2.74,0.0,0.0,0.0,-18.6,-18.6
1451,年興,紡織纖維,16.95,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,10.0,0.0,-0.13,-0.15,-0.1,1.0,3.0,,0.0,0.73,3.0,0.0,-0.07,-0.22,-0.15,0.0,0.0,0.0,-9.12,-9.36
1452,宏益,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,22.0,0.02,0.01,0.06,0.12,2.0,6.0,,-0.0,0.26,0.0,0.0,-0.01,0.02,0.08,0.0,0.0,0.0,-5.39,-5.79
1453,大將,建材營造,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.0,0.0,-0.02,0.03,0.05,1.0,5.0,,0.0,0.28,-1.0,-0.0,-0.06,-0.1,-0.14,0.0,0.0,0.0,-4.05,-15.36
1454,台富,紡織纖維,14.05,4.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.01,-0.01,0.01,0.02,4.0,8.0,,0.0,0.05,63.0,0.05,0.02,0.02,-0.0,0.0,0.0,0.0,0.0,-15.36
1455,集盛,紡織纖維,8.37,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-96.0,-0.02,-0.09,0.0,0.1,1.0,3.0,,-0.0,0.71,-55.0,-0.01,-0.08,0.06,0.05,0.0,0.0,0.0,-8.82,-18.74
1456,怡華,建材營造,13.7,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,0.0,0.03,0.14,3.0,6.0,,0.0,13.22,4.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-8.36,-8.36
