id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1304,台聚,塑膠工業,15.5,-0.32,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.0,0.0,0.03,2.0,2.0,4.0,31.66,-548.0,-0.05,0.2,0.1,-0.05,4.0,5.0,,0.0,0.29,-385.0,-0.03,0.21,0.17,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,16.15,0.94,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,41.0,0.01,0.12,0.03,-0.36,4.0,6.0,,0.0,0.14,55.0,0.01,0.06,-0.03,-0.32,0.0,0.0,0.0
1307,三芳,塑膠工業,38.55,1.98,1.61,6.17,6.68,0.07,0.0,0.0,0.0,0.0,0.04,2.0,3.0,5.0,15.48,302.0,0.08,0.31,0.61,1.0,4.0,8.0,,0.0,0.42,22.0,0.01,0.02,0.2,0.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.1,-1.09,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-301.0,-0.05,0.09,0.19,0.16,3.0,6.0,,0.0,0.31,-309.0,-0.05,0.16,0.17,0.05,0.0,0.0,0.0
1309,台達化,塑膠工業,18.85,-2.58,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-378.0,-0.1,0.46,1.73,1.77,3.0,8.0,,0.04,0.38,-417.0,-0.1,0.49,1.37,1.27,0.0,0.0,0.0
1310,台苯,塑膠工業,12.3,-1.2,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-164.0,-0.03,-0.01,-0.02,-0.26,3.0,4.0,,0.0,0.54,-344.0,-0.07,-0.14,-0.33,-0.54,0.0,0.0,0.0
1312,國喬,塑膠工業,12.95,-1.15,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-772.0,-0.07,0.17,0.35,-0.26,4.0,8.0,,0.0,8.08,-240.0,-0.02,0.04,0.11,-0.17,0.0,0.0,0.0
1313,聯成,塑膠工業,11.5,-0.43,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,10.12,47.0,0.0,0.11,0.22,0.1,4.0,7.0,,0.0,0.13,10.0,0.0,-0.01,0.01,-0.17,0.0,0.0,2.0
1314,中石化,塑膠工業,9.27,-1.49,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,-3125.0,-0.08,0.6,0.59,-1.0,4.0,7.0,,0.0,0.38,-1735.0,-0.05,0.49,0.38,-1.42,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,-0.42,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,0.0,0.02,0.02,0.02,5.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,16.85,-3.71,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2384.0,0.85,-0.07,-0.8,-3.9,4.0,6.0,,-0.0,0.01,1460.0,0.52,-0.6,-2.0,-5.55,0.0,0.0,0.0
1319,東陽,汽車工業,111.0,-0.89,5.46,2.39,8.96,13.44,0.1,568.0,0.31,1.23,1.69,4.0,9.0,17.0,15.46,-1523.0,-0.26,-0.71,-1.75,-3.3,0.0,0.0,,-0.02,1.36,-457.0,-0.08,0.21,0.95,1.27,1.0,1.0,2.0
1321,大洋,塑膠工業,36.95,-1.2,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,0.03,-0.2,-0.02,0.06,3.0,7.0,,0.0,0.14,-94.0,-0.04,-0.12,-0.15,-0.24,0.0,0.0,0.0
1323,永裕,塑膠工業,27.4,0.0,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-7.0,-0.01,0.07,0.03,-0.03,3.0,3.0,,0.0,0.05,0.0,0.0,-0.11,-0.13,-0.13,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,0.0,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.0,0.0,-0.02,-0.12,-0.24,2.0,2.0,,0.0,0.05,-1.0,-0.0,0.01,-0.01,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,27.3,-0.55,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-3.0,-0.0,0.04,0.05,-0.3,1.0,4.0,,0.0,5.66,7.0,0.01,0.0,-0.03,-0.04,0.0,0.0,0.0
1326,台化,塑膠工業,40.8,-0.97,-2.16,1.01,12.05,0.89,0.0,19.0,0.0,0.0,0.01,5.0,9.0,18.0,33.25,-738.0,-0.01,0.11,0.16,0.07,2.0,6.0,,0.0,0.83,-1399.0,-0.02,0.04,-0.17,-0.52,0.0,0.0,1.0
1336,台翰,電子零組件業,28.4,9.86,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,401.0,0.51,1.15,1.8,2.65,5.0,10.0,,-0.05,0.06,108.0,0.14,0.75,0.8,0.57,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,-0.98,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,33.0,0.01,0.04,0.08,0.17,4.0,8.0,,0.0,0.09,-21.0,-0.01,0.0,0.05,-0.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.75,-0.63,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-3.0,-0.0,0.06,-0.01,0.05,2.0,2.0,,0.0,0.17,0.0,0.0,0.02,0.04,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,59.7,1.19,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.0,0.01,0.02,-0.12,-0.35,4.0,7.0,,0.01,0.29,15.0,0.02,0.05,0.06,0.03,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,-0.98,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,20.0,0.01,0.1,0.16,0.07,5.0,10.0,,0.0,0.29,-14.0,-0.01,-0.06,-0.08,-0.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.5,0.45,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,1.0,0.0,0.0,-0.01,-0.04,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.6,2.85,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,66.0,0.09,0.12,0.1,-0.02,3.0,5.0,,0.0,0.6,40.0,0.06,0.08,0.1,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.7,-1.21,4.45,6.01,6.28,11.83,0.0,267.0,0.0,0.07,0.13,4.0,9.0,18.0,18.51,-461.0,-0.01,0.08,0.14,1.03,4.0,8.0,,0.01,1.36,-99.0,-0.0,0.02,0.05,0.08,1.0,1.0,2.0
1409,新纖,紡織纖維,15.85,-1.86,-2.41,2.78,16.68,0.02,0.0,0.0,0.0,0.0,0.03,2.0,2.0,4.0,13.01,-1497.0,-0.09,0.02,0.06,-0.11,3.0,5.0,,0.0,0.18,-950.0,-0.06,-0.01,-0.03,-0.26,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,0.0,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,2.0,0.0,0.03,0.03,0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.05,0.0,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.0,0.0,0.03,0.02,0.02,5.0,6.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0
1414,東和,紡織纖維,22.35,-2.61,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-111.0,-0.05,-0.04,-0.08,-0.11,1.0,3.0,,0.0,0.06,-24.0,-0.01,-0.03,-0.01,0.04,0.0,0.0,0.0
1416,廣豐,其他,12.6,-0.4,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,44.0,0.02,0.04,0.01,0.13,3.0,5.0,,0.0,0.07,8.0,0.0,-0.01,0.06,0.1,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.55,0.0,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-60.0,-0.03,-0.06,-0.09,-0.19,1.0,3.0,,0.0,0.05,-7.0,-0.0,-0.04,-0.06,-0.11,0.0,0.0,0.0
1418,東華,紡織纖維,32.55,-1.21,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,4.0,0.01,0.02,-0.03,-0.2,2.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,0.0,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,4.0,0.0,0.02,-0.03,-0.11,5.0,6.0,,0.0,0.15,3.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,45.0,0.11,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,6.0,0.01,-0.0,0.04,0.14,2.0,5.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.45,1.93,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-11.0,-0.01,0.03,0.03,0.02,3.0,4.0,,0.0,0.0,68.0,0.08,0.14,0.09,0.19,0.0,0.0,0.0
1434,福懋,紡織纖維,19.8,0.0,6.82,-1.50,-0.50,0.03,0.0,6.0,0.0,0.0,-0.01,3.0,3.0,4.0,7.08,199.0,0.01,0.11,0.23,0.05,5.0,8.0,,0.0,2.85,-86.0,-0.01,-0.01,-0.04,-0.37,0.0,0.0,2.0
1435,中福,其他,46.8,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,130.0,-8.77,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-139.0,-0.14,-0.62,-0.46,-1.22,1.0,4.0,,-0.07,0.0,-2.0,-0.0,-0.29,-0.62,-1.81,0.0,0.0,0.0
1437,勤益控,其他,36.0,0.0,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,7.0,0.0,0.1,0.1,-0.06,4.0,7.0,,0.0,0.14,4.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,63.2,-7.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,359.0,0.5,-0.06,0.25,-0.1,2.0,5.0,,-0.0,0.02,133.0,0.19,-0.04,0.16,-0.48,0.0,0.0,0.0
1439,中和,紡織纖維,31.0,-5.34,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-10.0,-0.01,-0.03,-0.09,-0.11,1.0,1.0,,-0.0,0.14,-4.0,-0.0,0.03,0.02,0.05,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,-0.62,-0.98,3.15,-12.44,0.02,0.0,0.0,0.0,0.0,0.03,2.0,2.0,4.0,6.97,-49.0,-0.0,0.07,0.09,-0.01,4.0,7.0,,0.0,0.35,51.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0
1441,大東,紡織纖維,16.3,1.24,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-7.0,-0.01,0.07,0.01,0.05,4.0,5.0,,-0.0,0.05,1.0,0.0,-0.03,-0.04,0.02,0.0,0.0,0.0
1442,名軒,建材營造,66.9,-4.02,-15.14,704.00,657.58,0.0,0.0,0.0,0.0,-0.09,-0.09,1.0,1.0,3.0,14.28,-448.0,-0.12,2.27,2.3,1.85,3.0,4.0,,0.0,0.1,269.0,0.07,1.26,1.32,1.23,0.0,1.0,1.0
1443,立益,其他,32.65,0.93,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-15.0,-0.01,-0.03,-0.06,-0.09,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.36,-2.8,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-571.0,-0.06,0.09,0.04,-0.41,3.0,6.0,,0.0,0.16,-341.0,-0.03,0.06,0.07,-0.22,0.0,0.0,0.0
1445,大宇,紡織纖維,19.4,2.11,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,117.0,0.09,0.12,0.35,0.52,4.0,8.0,,-0.04,0.14,62.0,0.05,0.06,0.19,0.27,0.0,0.0,0.0
1446,宏和,紡織纖維,44.35,-0.67,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,122.0,0.09,-1.54,-1.36,-1.47,3.0,6.0,,-0.0,0.13,-123.0,-0.09,-1.7,-1.87,-2.19,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.75,-1.46,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.83,-173.0,-0.02,-0.03,-0.02,-0.32,2.0,4.0,,0.0,0.1,-307.0,-0.03,-0.04,-0.08,-0.32,0.0,0.0,0.0
1449,佳和,紡織纖維,18.8,0.53,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-112.0,-0.13,-0.46,-1.0,-0.23,2.0,4.0,,0.0,17.38,51.0,0.06,-0.03,-0.25,-0.54,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,7.0,0.0,0.01,-0.01,-0.02,4.0,6.0,,-0.0,0.7,-4.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,0.3,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.0,0.0,0.02,0.03,-0.0,3.0,6.0,,0.0,0.27,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0
1453,大將,建材營造,18.25,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,172.0,0.16,-0.03,0.39,0.04,2.0,6.0,,-0.0,0.27,47.0,0.04,-0.06,-0.04,-0.56,0.0,0.0,0.0
1454,台富,紡織纖維,18.45,-0.54,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-17.0,-0.01,-0.0,-0.01,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.15,0.0,0.0,0.0
1455,集盛,紡織纖維,11.25,-0.44,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,131.0,0.02,0.01,0.08,-0.04,3.0,7.0,,0.0,0.84,-4.0,-0.0,-0.04,-0.03,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,18.4,-5.15,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,5.0,0.01,-0.02,-0.04,-0.17,4.0,7.0,,0.0,13.19,-9.0,-0.01,0.01,-0.01,-0.12,0.0,0.0,0.0
1457,宜進,紡織纖維,20.1,-0.74,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,29.0,0.01,0.04,0.05,-0.04,4.0,6.0,,0.0,0.06,-14.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0
