id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1259,安心,觀光事業,57.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-1.0,-0.0,-0.0,-0.02,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-3.69,-11.54
1264,德麥,食品工業,271.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,13.0,0.04,-0.01,-0.04,-0.06,2.0,5.0,,-0.08,1.55,-11.0,-0.03,-0.11,-0.21,-0.4,0.0,0.0,0.0,-2.34,-4.57
1268,漢來美食,觀光事業,159.5,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,6.0,0.01,0.01,-0.02,0.0,2.0,3.0,,0.0,0.0,-12.0,-0.03,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.0,-1.24
1301,台塑,塑膠工業,49.25,1.44,,,,1.55,0.0,0.0,0.0,-0.13,-0.14,0.0,0.0,4.0,31.03,3760.0,0.06,-0.02,0.28,2.6,3.0,7.0,,-0.0,1.1,2057.0,0.03,-0.18,-0.01,1.87,2.0,5.0,11.0,-9.63,-9.63
1303,南亞,塑膠工業,91.5,3.27,,,,2.03,-0.0,-28.0,-0.03,-0.06,-0.46,2.0,5.0,9.0,33.38,14416.0,0.18,0.44,0.71,2.51,2.0,5.0,,0.0,2.46,13140.0,0.17,0.23,0.42,1.35,3.0,5.0,11.0,-2.66,-3.58
1304,台聚,塑膠工業,13.05,2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,2146.0,0.18,0.6,0.69,0.61,3.0,6.0,,0.0,0.41,1396.0,0.12,0.28,0.31,-0.18,0.0,0.0,0.0,-22.09,-28.49
1305,華夏,塑膠工業,13.35,4.71,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.17,1243.0,0.21,0.54,0.6,0.18,3.0,6.0,,0.02,0.24,845.0,0.15,0.32,0.29,-0.91,0.0,0.0,2.0,-24.36,-27.64
1307,三芳,塑膠工業,32.45,0.78,,,,0.41,-0.01,-30.0,0.17,0.42,0.39,3.0,6.0,6.0,6.18,479.0,0.12,-0.15,-0.33,-0.3,2.0,3.0,,-0.03,0.55,-41.0,-0.01,-0.08,-0.21,-0.3,2.0,2.0,7.0,0.0,-10.24
1308,亞聚,塑膠工業,13.65,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,726.0,0.12,0.41,0.46,0.22,4.0,6.0,,0.01,0.42,526.0,0.09,0.25,0.11,-0.02,0.0,0.0,0.0,-20.87,-29.64
1309,台達化,塑膠工業,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-423.0,-0.11,-0.55,-0.25,-0.07,2.0,4.0,,-0.0,0.37,-381.0,-0.1,-1.07,-0.68,-1.24,0.0,0.0,0.0,-28.09,-36.23
1310,台苯,塑膠工業,8.64,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,75.0,0.01,0.06,-0.12,0.44,3.0,5.0,,-0.0,0.45,113.0,0.02,-0.18,-0.46,-2.41,0.0,0.0,0.0,-20.37,-29.47
1312,國喬,塑膠工業,11.8,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,1931.0,0.17,0.2,-0.32,-0.58,4.0,4.0,,0.0,8.56,454.0,0.04,-0.04,-0.55,-0.87,0.0,0.0,0.0,-20.54,-20.54
1313,聯成,塑膠工業,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,726.0,0.05,0.2,0.3,0.81,4.0,8.0,,-0.0,0.15,657.0,0.05,0.12,-0.02,0.23,0.0,0.0,0.0,-14.77,-16.67
1314,中石化,塑膠工業,7.09,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1632.0,0.04,0.04,-0.01,-0.37,3.0,5.0,,-0.0,0.27,-248.0,-0.01,-0.07,-0.22,-0.56,0.0,0.0,0.0,-10.25,-27.73
1315,達新,塑膠工業,61.8,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.05,0.14,2.0,4.0,,-0.0,0.1,-1.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-5.94,-5.94
1316,上曜,建材營造,11.45,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,519.0,0.19,-0.58,-0.18,-0.48,2.0,5.0,,0.01,0.03,424.0,0.15,-0.14,-0.24,-1.54,0.0,0.0,0.0,-6.15,-18.79
1319,東陽,汽車工業,80.8,0.75,,,,8.19,0.04,212.0,0.28,0.3,-0.34,5.0,9.0,9.0,7.69,-1143.0,-0.19,-1.32,-1.74,-2.53,0.0,1.0,,-0.01,1.52,-216.0,-0.04,-0.39,-0.74,-2.04,0.0,1.0,11.0,0.0,-27.21
1321,大洋,塑膠工業,29.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-24.0,-0.01,0.03,0.1,0.21,2.0,6.0,,-0.0,0.14,-6.0,-0.0,-0.11,-0.17,-0.29,0.0,0.0,0.0,-10.71,-13.83
1323,永裕,塑膠工業,19.75,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,18.0,0.02,0.05,-0.11,-0.04,3.0,4.0,,0.0,0.06,-1.0,-0.0,-0.12,-0.23,-0.36,0.0,0.0,0.0,-12.22,-19.88
1324,地球,塑膠工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-9.0,-0.01,0.09,0.04,0.25,3.0,5.0,,-0.0,0.05,-3.0,-0.0,-0.12,-0.18,-0.26,0.0,0.0,0.0,-12.71,-19.22
1325,恆大,塑膠工業,27.65,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,9.0,0.01,-0.08,0.03,0.15,2.0,4.0,,-0.0,5.7,-9.0,-0.01,0.01,0.12,-0.05,0.0,0.0,0.0,0.0,-10.37
1326,台化,塑膠工業,47.8,1.81,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,4.0,37.27,8066.0,0.14,0.1,0.79,2.58,3.0,7.0,,0.0,1.0,34.0,0.0,-0.28,0.26,1.53,0.0,1.0,3.0,-12.45,-12.45
1336,台翰,電子零組件業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,14.0,0.02,0.02,0.05,0.04,3.0,5.0,,0.0,0.0,-3.0,-0.0,-0.03,-0.09,-0.13,0.0,0.0,0.0,-3.5,-13.75
1337,再生-KY,塑膠工業,4.9,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,-78.0,-0.03,-0.01,-0.07,-0.0,2.0,4.0,,0.0,0.1,-177.0,-0.07,-0.12,-0.15,-0.29,0.0,0.0,0.0,-16.81,-23.79
1338,廣華-KY,汽車工業,16.45,4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-14.0,-0.02,0.08,0.02,0.03,3.0,3.0,,-0.0,0.2,5.0,0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-3.8,-17.13
1339,昭輝,汽車工業,41.0,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.0,-0.03,0.01,-0.02,0.03,4.0,6.0,,-0.0,0.22,-18.0,-0.02,-0.06,-0.14,-0.18,0.0,0.0,0.0,-8.48,-8.48
1340,勝悅-KY,塑膠工業,5.53,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,-57.0,-0.04,-0.12,-0.21,-0.37,1.0,1.0,,-0.0,0.29,-32.0,-0.02,-0.06,-0.09,-0.19,0.0,0.0,0.0,-14.66,-25.87
1341,富林-KY,塑膠工業,61.4,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,1.0,0.0,0.03,0.03,0.08,5.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.92
1342,八貫,其他,95.5,1.38,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74,48.0,0.07,0.19,0.03,1.81,3.0,5.0,,0.0,0.64,28.0,0.04,-0.07,-0.31,0.41,0.0,0.0,0.0,-4.5,-7.28
1402,遠東新,紡織纖維,26.35,0.96,,,,4.61,0.0,44.0,0.0,-0.02,-0.03,1.0,2.0,4.0,17.73,4238.0,0.08,0.0,-0.27,-1.08,2.0,2.0,,-0.0,2.16,2840.0,0.05,0.1,-0.06,-0.56,4.0,8.0,16.0,-0.57,-9.91
1409,新纖,紡織纖維,17.2,2.38,,,,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,13.12,5780.0,0.36,0.74,0.34,-0.59,4.0,6.0,,0.01,0.43,4472.0,0.28,0.51,0.17,-0.44,0.0,0.0,5.0,-1.99,-1.99
1410,南染,紡織纖維,27.5,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,1.0,0.0,0.02,0.15,0.17,3.0,5.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.05,-0.03,0.0,0.0,0.0,-14.33,-18.64
1413,宏洲,紡織纖維,9.63,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.0,0.0,0.02,0.02,0.09,5.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-5.12
1414,東和,紡織纖維,16.25,0.31,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-42.0,-0.02,0.06,0.01,0.01,3.0,5.0,,-0.0,0.79,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-4.41,-22.25
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-9.0,-0.0,0.02,0.03,0.17,3.0,6.0,,0.0,0.08,-34.0,-0.02,-0.06,-0.09,-0.07,0.0,0.0,0.0,-3.42,-4.24
1417,嘉裕,紡織纖維,8.67,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,24.0,0.01,0.04,0.02,0.09,4.0,6.0,,-0.03,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.2,-5.56
1418,東華,紡織纖維,18.8,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.01,0.05,0.11,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-2.84,-5.76
1419,新紡,紡織纖維,64.1,-0.31,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21,5.0,0.0,0.02,0.04,0.05,3.0,7.0,,-0.0,0.19,-2.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-1.38,-10.47
1423,利華,紡織纖維,40.55,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.0,0.0,0.03,0.03,0.13,4.0,6.0,,-0.01,0.09,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-4.14,-4.14
1432,大魯閣,貿易百貨,16.75,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-19.0,-0.02,0.0,-0.16,-0.23,3.0,4.0,,-0.01,0.07,-27.0,-0.03,-0.09,-0.26,-1.28,0.0,0.0,0.0,-2.62,-13.44
1434,福懋,紡織纖維,15.9,0.32,,,,0.07,0.0,14.0,0.0,0.01,0.01,2.0,3.0,9.0,7.56,-8.0,-0.0,0.04,0.08,-0.04,2.0,6.0,,-0.0,2.86,278.0,0.02,0.02,0.03,-0.07,0.0,0.0,0.0,-6.74,-13.82
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,48.7,-0.31,,,,0.07,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.23,81.0,0.08,0.13,0.13,0.23,3.0,6.0,,-0.0,0.02,-10.0,-0.01,-0.09,-0.28,-0.55,2.0,4.0,8.0,-8.63,-19.9
1437,勤益控,其他,28.75,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-28.0,-0.01,0.01,-0.0,-0.02,3.0,4.0,,0.0,0.06,-31.0,-0.02,-0.05,-0.09,-0.1,0.0,0.0,0.0,-6.2,-13.66
1438,三地開發,建材營造,21.7,6.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,24.0,0.03,0.11,0.11,0.2,4.0,7.0,,-0.01,0.05,16.0,0.02,-0.17,-0.27,-0.28,0.0,0.0,0.0,-25.56,-38.7
1439,中和,紡織纖維,26.65,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.03,0.01,0.11,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,-12.48
1440,南紡,紡織纖維,12.15,-0.82,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.63,-462.0,-0.03,-0.2,-0.25,-0.11,0.0,1.0,,-0.01,0.34,-270.0,-0.02,-0.12,-0.16,-0.1,0.0,0.0,0.0,-11.64,-11.64
1441,大東,紡織纖維,9.9,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,7.0,0.01,0.05,0.08,0.15,5.0,8.0,,0.0,0.04,-7.0,-0.01,-0.0,-0.34,-0.82,0.0,0.0,0.0,-29.29,-29.29
1442,名軒,建材營造,26.9,-0.74,,,,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.9,-54.0,-0.01,-0.04,-0.29,-1.4,1.0,1.0,,-0.0,0.11,-67.0,-0.02,-0.06,-0.26,-0.41,0.0,1.0,5.0,-10.63,-10.78
1443,立益,其他,27.6,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.04,0.06,0.12,4.0,7.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43
1444,力麗,紡織纖維,5.96,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-60.0,-0.01,0.02,-0.02,0.17,2.0,3.0,,0.0,0.17,-104.0,-0.01,-0.02,-0.1,-0.07,0.0,0.0,0.0,-11.31,-11.31
1445,大宇,紡織纖維,12.5,-1.57,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-12.0,-0.01,0.02,-0.0,0.08,3.0,4.0,,-0.0,0.14,1.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-5.66,-20.89
1446,宏和,紡織纖維,15.6,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-51.0,-0.04,-0.05,-0.0,-0.13,2.0,5.0,,-0.0,0.07,-97.0,-0.07,-0.13,-0.22,-0.37,0.0,0.0,0.0,-7.14,-9.83
1447,力鵬,紡織纖維,4.96,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-182.0,-0.02,-0.02,-0.23,-0.26,1.0,1.0,,0.0,0.11,-52.0,-0.01,-0.03,-0.11,-0.14,0.0,0.0,0.0,-8.82,-12.98
1449,佳和,紡織纖維,14.2,9.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,374.0,0.44,1.01,1.52,-2.64,4.0,7.0,,0.01,16.75,807.0,0.95,0.71,0.22,-3.7,0.0,0.0,0.0,-5.96,-13.41
1451,年興,紡織纖維,16.75,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-18.0,-0.01,-0.1,-0.19,-0.27,1.0,2.0,,0.0,0.73,-14.0,-0.01,-0.0,-0.08,-0.22,0.0,0.0,0.0,-10.19,-10.43
1452,宏益,紡織纖維,11.05,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-10.0,-0.01,0.02,0.05,0.13,4.0,6.0,,0.0,0.26,27.0,0.02,0.03,0.02,0.05,0.0,0.0,0.0,-7.92,-8.3
1453,大將,建材營造,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.0,0.0,0.02,-0.0,0.14,3.0,4.0,,-0.01,0.27,-11.0,-0.01,-0.06,-0.15,-0.19,0.0,0.0,0.0,-5.71,-13.81
1454,台富,紡織纖維,13.65,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,0.0,-0.0,-0.03,0.01,3.0,5.0,,-0.01,0.05,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,-4.21,-17.77
1455,集盛,紡織纖維,8.13,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,39.0,0.01,0.02,0.01,0.09,4.0,6.0,,-0.0,0.72,-4.0,-0.0,0.02,-0.08,0.06,0.0,0.0,0.0,-11.44,-13.69
1456,怡華,建材營造,14.65,3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.0,0.0,0.01,0.02,0.05,4.0,6.0,,0.0,13.21,13.0,0.01,0.04,0.05,0.04,0.0,0.0,0.0,-0.68,-2.01
