id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1218,泰山,食品工業,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,112.0,0.02,-0.11,-0.26,-0.54,1.0,3.0,,0.0,0.61,-195.0,-0.04,-0.14,-0.22,-0.55,0.0,0.0,0.0,-8.86,-25.77
1219,福壽,食品工業,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,101.0,0.03,-0.15,-0.11,0.06,1.0,3.0,,0.0,0.09,8.0,0.0,-0.06,-0.02,0.04,0.0,0.0,0.0,-2.94,-11.15
1220,台榮,食品工業,10.75,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1.0,0.0,0.03,0.06,0.04,5.0,10.0,,0.0,0.06,-2.0,-0.0,-0.07,-0.09,-0.19,0.0,0.0,0.0,-3.59,-10.04
1225,福懋油,食品工業,25.15,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-24.0,-0.01,-0.03,0.01,0.01,2.0,6.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-3.27,-23.79
1227,佳格,食品工業,28.6,0.53,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,6.98,-2.0,-0.0,-0.29,-0.26,-0.38,0.0,2.0,,0.0,0.24,22.0,0.0,-0.18,-0.17,-0.2,0.0,0.0,1.0,-2.72,-6.69
1229,聯華,食品工業,41.95,0.84,,,,0.13,0.0,9.0,0.05,0.05,0.05,4.0,6.0,8.0,10.43,685.0,0.04,0.06,0.27,0.55,3.0,8.0,,-0.0,0.22,346.0,0.02,0.04,0.19,0.35,0.0,0.0,5.0,-1.06,-4.11
1231,聯華食,食品工業,80.2,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.0,0.0,-0.12,-0.24,-0.34,1.0,2.0,,-0.0,0.04,-56.0,-0.02,-0.11,-0.21,-0.34,0.0,0.0,0.0,-4.41,-13.02
1232,大統益,食品工業,156.5,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,42.0,0.03,0.02,0.1,0.15,3.0,6.0,,-0.0,0.21,-2.0,-0.0,0.02,0.07,0.03,0.0,0.0,2.0,-0.95,-7.12
1233,天仁,食品工業,28.3,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-3.0,-0.0,-0.01,-0.09,-0.13,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-3.08
1234,黑松,食品工業,33.45,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,12.0,0.0,-0.01,-0.0,-0.08,1.0,4.0,,-0.0,0.11,4.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.62,-4.97
1235,興泰,食品工業,37.0,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,0.01,0.04,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-4.39
1236,宏亞,食品工業,25.95,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-8.0,-0.01,0.08,0.09,0.16,3.0,6.0,,0.0,0.45,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-1.33
1240,茂生農經,農業科技,55.2,-4.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,6.0,0.02,0.03,0.01,0.05,4.0,5.0,,0.0,0.01,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.83,-5.64
1256,鮮活果汁-KY,食品工業,177.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-8.0,-0.02,-0.39,-0.31,-0.12,0.0,4.0,,-0.0,0.12,0.0,0.0,-0.31,-0.29,-0.63,0.0,0.0,0.0,-5.59,-11.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.1,-2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-5.34,-5.34
1264,德麥,食品工業,252.5,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-0.0,-0.0,-0.04,-0.16,-0.13,1.0,1.0,,0.0,0.32,-2.0,-0.01,-0.05,-0.18,-0.27,0.0,0.0,0.0,-2.7,-7.68
1268,漢來美食,觀光事業,181.5,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-32.0,-0.08,-0.11,-0.11,-0.01,0.0,1.0,,0.0,0.01,-10.0,-0.02,-0.02,-0.02,0.06,0.0,0.0,0.0,-1.89,-1.89
1301,台塑,塑膠工業,66.8,-1.47,,,,0.05,0.0,0.0,-0.02,0.02,0.01,0.0,1.0,1.0,34.46,-1459.0,-0.02,1.04,1.06,1.1,4.0,8.0,,-0.0,1.19,249.0,0.0,1.17,1.38,1.28,1.0,1.0,5.0,-1.47,-1.47
1303,南亞,塑膠工業,237.5,1.28,,,,6.31,0.04,3303.0,0.29,0.43,0.51,5.0,10.0,16.0,31.01,-722.0,-0.01,0.24,-0.07,-0.47,3.0,5.0,,-0.01,2.48,-1907.0,-0.02,0.2,0.29,0.31,0.0,0.0,4.0,-2.06,-2.06
1304,台聚,塑膠工業,12.6,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,142.0,0.01,0.13,0.31,0.71,3.0,7.0,,0.0,0.43,-164.0,-0.01,0.09,0.16,0.3,0.0,0.0,0.0,-0.4,-18.71
1305,華夏,塑膠工業,12.5,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-331.0,-0.06,0.16,0.42,0.86,3.0,7.0,,0.0,0.18,-78.0,-0.01,0.19,0.35,0.55,0.0,0.0,0.0,-0.79,-15.82
1307,三芳,塑膠工業,30.45,-0.49,,,,0.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.07,-118.0,-0.03,0.07,0.24,-0.3,3.0,7.0,,-0.0,0.37,-167.0,-0.04,-0.14,-0.21,-0.77,2.0,3.0,7.0,-6.31,-18.58
1308,亞聚,塑膠工業,14.6,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-336.0,-0.06,0.19,0.53,1.05,4.0,7.0,,-0.0,0.37,-99.0,-0.02,0.12,0.36,0.59,0.0,0.0,0.0,0.0,-7.89
1309,台達化,塑膠工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,120.0,0.03,0.07,0.09,0.34,4.0,7.0,,-0.0,0.4,-484.0,-0.12,-0.19,-0.07,-0.14,0.0,0.0,0.0,-0.36,-17.37
1310,台苯,塑膠工業,8.97,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,266.0,0.05,0.41,0.24,0.11,3.0,5.0,,-0.0,0.45,238.0,0.05,0.36,0.15,0.03,0.0,0.0,0.0,0.0,-23.98
1312,國喬,塑膠工業,15.25,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-2971.0,-0.27,2.06,1.96,1.89,3.0,5.0,,0.02,7.93,-2451.0,-0.22,0.99,1.4,1.43,0.0,0.0,0.0,-2.56,-2.56
1313,聯成,塑膠工業,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,84.0,0.01,0.27,0.5,0.77,4.0,8.0,,0.0,0.17,-161.0,-0.01,0.18,0.26,0.5,0.0,0.0,0.0,-0.82,-15.73
1314,中石化,塑膠工業,8.22,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,1451.0,0.04,0.73,0.81,0.39,4.0,7.0,,-0.0,0.3,-1274.0,-0.03,0.47,0.39,-0.1,0.0,0.0,1.0,-0.48,-20.96
1315,達新,塑膠工業,66.0,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,-0.02,-0.0,-0.16,2.0,5.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,-0.45,-0.45
1316,上曜,建材營造,10.8,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,318.0,0.11,-1.15,-1.57,-0.65,1.0,3.0,,0.0,0.0,-5.0,-0.0,-0.87,-1.19,-0.99,0.0,0.0,0.0,-8.09,-8.09
1319,東陽,汽車工業,83.0,-0.24,,,,6.57,-0.0,-8.0,0.02,0.02,-0.02,3.0,3.0,4.0,11.7,282.0,0.05,0.34,0.58,2.81,4.0,9.0,,-0.0,1.3,32.0,0.01,0.07,0.16,1.31,2.0,3.0,11.0,-1.07,-22.43
1321,大洋,塑膠工業,32.75,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,3.0,0.0,-0.07,0.13,0.16,3.0,8.0,,0.0,0.14,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,-2.96,-2.96
1323,永裕,塑膠工業,21.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-4.0,-0.0,-0.01,-0.01,0.18,2.0,5.0,,0.0,0.08,-1.0,-0.0,-0.0,-0.0,0.11,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.0,0.01,0.0,0.01,-0.01,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-7.37
1325,恆大,塑膠工業,25.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,21.0,0.02,0.23,0.38,0.06,5.0,9.0,,0.0,5.7,-7.0,-0.01,-0.11,-0.12,-0.34,0.0,0.0,0.0,-6.39,-9.2
1326,台化,塑膠工業,72.8,-2.02,,,,0.16,0.0,0.0,0.0,0.01,0.02,1.0,2.0,3.0,38.66,-2787.0,-0.05,1.25,1.45,1.25,4.0,8.0,,-0.01,0.93,-1239.0,-0.02,1.3,1.48,1.28,0.0,1.0,2.0,-2.02,-2.02
1336,台翰,電子零組件業,16.65,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-43.0,-0.05,0.39,0.47,0.54,4.0,8.0,,0.0,0.02,-49.0,-0.06,-0.2,-0.25,0.49,0.0,0.0,0.0,-7.5,-7.5
1337,再生-KY,塑膠工業,4.59,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,-38.0,-0.01,-0.01,0.1,0.15,3.0,8.0,,0.0,0.12,-3.0,-0.0,-0.02,-0.06,-0.16,0.0,0.0,0.0,-2.96,-18.18
1338,廣華-KY,汽車工業,14.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-1.0,-0.0,-0.02,-0.06,-0.14,0.0,1.0,,0.0,0.17,0.0,0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-5.83,-17.56
1339,昭輝,汽車工業,43.2,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-13.0,-0.02,-0.3,-0.26,-0.13,0.0,4.0,,0.0,0.23,-1.0,-0.0,-0.1,-0.13,-0.1,0.0,0.0,0.0,-6.8,-6.8
1340,勝悅-KY,塑膠工業,5.22,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,3.0,0.0,0.02,0.13,0.24,3.0,7.0,,0.0,0.28,-2.0,-0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,-2.06,-12.27
1341,富林-KY,塑膠工業,59.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,-1.0,-0.0,-0.0,-0.0,0.01,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.81,-6.14
1342,八貫,其他,102.5,-0.49,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.34,-60.0,-0.08,-0.14,-0.18,0.42,1.0,3.0,,-0.0,0.63,18.0,0.03,0.08,0.14,0.12,1.0,1.0,5.0,-1.44,-12.77
1402,遠東新,紡織纖維,29.1,-1.02,,,,7.48,-0.0,-11.0,0.07,0.58,0.64,2.0,7.0,17.0,17.26,182.0,0.0,-0.01,0.35,1.62,3.0,6.0,,0.0,2.12,295.0,0.01,0.04,0.46,0.46,3.0,3.0,3.0,-4.12,-4.12
1409,新纖,紡織纖維,25.35,-1.17,,,,0.19,0.0,1.0,0.01,0.01,0.01,3.0,3.0,4.0,9.45,-2003.0,-0.12,-0.77,-0.89,-1.65,2.0,5.0,,0.0,0.52,-2358.0,-0.15,-0.82,-0.89,-1.28,0.0,0.0,2.0,-1.17,-18.23
1410,南染,紡織纖維,24.8,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.02,0.02,0.04,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88,-10.14
1413,宏洲,紡織纖維,9.08,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-6.0,-0.01,-0.02,-0.01,-0.02,0.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,-17.45
1414,東和,紡織纖維,18.8,-0.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-15.0,-0.01,0.01,0.17,0.33,2.0,7.0,,-0.0,0.79,-1.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-8.29,-8.29
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,17.0,0.01,0.06,0.25,0.74,5.0,9.0,,0.0,0.08,-15.0,-0.01,-0.03,0.06,0.82,0.0,0.0,0.0,-2.9,-2.9
1417,嘉裕,紡織纖維,8.29,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,-0.05,-0.07,-0.12,1.0,3.0,,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-10.38
1418,東華,紡織纖維,17.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,-0.01,0.01,0.0,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,-8.31
1419,新紡,紡織纖維,67.0,-0.3,,,,0.08,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.38,-12.0,-0.0,0.01,0.04,-0.04,1.0,3.0,,0.0,0.19,0.0,0.0,0.01,0.03,0.01,1.0,1.0,1.0,-0.3,-4.42
1423,利華,紡織纖維,35.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.01,0.02,0.03,4.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-21.29
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,8.0,0.01,0.05,0.07,0.24,4.0,7.0,,0.0,0.01,5.0,0.01,0.02,-0.01,-0.12,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,18.25,-0.54,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,8.55,-86.0,-0.01,0.19,0.43,0.54,3.0,7.0,,-0.0,2.85,-7.0,-0.0,0.06,0.05,0.1,0.0,0.0,1.0,-0.54,-6.65
1435,中福,其他,21.5,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.0,0.01,0.03,3.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-15.69,-34.95
1436,華友聯,建材營造,38.5,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.0,0.01,0.03,0.28,0.69,3.0,8.0,,0.0,0.02,-6.0,-0.01,-0.01,0.02,0.07,0.0,0.0,0.0,-1.66,-18.95
1437,勤益控,其他,32.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,27.0,0.01,0.06,0.07,0.14,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,-1.23,-1.23
1438,三地開發,建材營造,22.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,7.0,0.01,0.02,0.09,0.06,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-6.86
1439,中和,紡織纖維,29.25,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.02,-0.01,0.03,1.0,5.0,,0.01,0.16,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.35,-1.35
1440,南紡,紡織纖維,14.2,2.53,,,,0.02,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,7.84,1881.0,0.11,0.24,0.32,0.74,4.0,8.0,,0.01,0.36,1256.0,0.08,0.16,0.24,0.49,0.0,0.0,0.0,0.0,-2.74
1441,大東,紡織纖維,8.81,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,-9.08
1442,名軒,建材營造,29.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,23.0,0.01,0.0,0.11,0.21,3.0,6.0,,0.0,0.24,0.0,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,-3.27,-3.27
1443,立益,其他,23.8,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-4.0,-0.0,-0.0,-0.0,-0.02,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-14.7
1444,力麗,紡織纖維,7.2,1.69,,,,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,5.38,446.0,0.04,0.04,-0.03,-0.02,3.0,6.0,,-0.0,0.18,144.0,0.01,-0.04,-0.05,-0.04,1.0,1.0,4.0,-4.26,-28.0
1445,大宇,紡織纖維,10.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.0,0.0,0.02,0.06,0.05,3.0,7.0,,0.0,0.13,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-2.83,-18.25
1446,宏和,紡織纖維,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-13.0,-0.01,-0.04,-0.07,-0.05,2.0,4.0,,0.0,0.08,-22.0,-0.02,-0.04,-0.08,-0.13,0.0,0.0,0.0,-3.21,-23.45
1447,力鵬,紡織纖維,6.88,-0.29,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.14,58.0,0.01,0.02,0.01,-0.2,3.0,6.0,,0.0,0.11,55.0,0.01,0.04,0.03,-0.06,1.0,1.0,4.0,-4.18,-31.13
1449,佳和,紡織纖維,12.3,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,21.0,0.02,0.27,0.61,0.49,4.0,7.0,,-0.0,16.71,4.0,0.0,0.01,0.1,-0.07,0.0,0.0,0.0,-4.65,-24.77
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-20.0,-0.01,-0.09,-0.17,-0.21,1.0,1.0,,0.0,0.71,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.54,-2.54
1452,宏益,紡織纖維,11.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-4.0,-0.0,-0.0,-0.06,-0.09,1.0,2.0,,-0.0,0.26,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.72,-4.6
1453,大將,建材營造,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-5.0,-0.0,-0.0,0.02,0.03,2.0,7.0,,0.0,0.28,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.56,-7.14
1454,台富,紡織纖維,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-7.0,-0.01,-0.02,-0.01,-0.05,1.0,6.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-6.15,-6.87
1455,集盛,紡織纖維,10.15,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,101.0,0.02,0.3,0.47,0.8,5.0,8.0,,0.01,0.73,-243.0,-0.05,-0.0,-0.04,-0.13,0.0,0.0,0.0,-0.98,-7.73
1456,怡華,建材營造,14.4,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,0.0,0.03,-0.04,2.0,5.0,,-0.0,13.2,7.0,0.01,0.03,0.04,0.04,0.0,0.0,0.0,0.0,-7.69
1457,宜進,紡織纖維,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-19.0,-0.01,-0.05,-0.04,-0.02,0.0,3.0,,0.0,0.07,8.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.69,-6.77
