id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1235,興泰,食品工業,38.95,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.0,0.0,0.02,0.02,4.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,26.2,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,15.0,0.02,0.08,0.11,0.12,4.0,7.0,,0.0,0.45,8.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.38
1240,茂生農經,農業科技,55.3,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.01,0.04,3.0,6.0,,-0.01,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-4.66,-5.47
1256,鮮活果汁-KY,食品工業,173.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-11.0,-0.03,-0.33,-0.55,-0.49,0.0,2.0,,0.0,0.13,-33.0,-0.1,-0.45,-0.62,-0.65,0.0,0.0,0.0,-7.71,-13.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.9,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.01,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.12,-4.12
1264,德麥,食品工業,251.0,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-6.0,-0.02,-0.03,-0.1,-0.17,1.0,1.0,,-0.0,0.31,-1.0,-0.0,-0.02,-0.13,-0.25,0.0,0.0,0.0,-3.28,-8.23
1268,漢來美食,觀光事業,171.0,-6.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-60.0,-0.14,-0.41,-0.43,-0.48,0.0,0.0,,0.0,0.0,-42.0,-0.1,-0.21,-0.21,-0.23,0.0,0.0,0.0,-6.3,-7.57
1301,台塑,塑膠工業,66.6,0.91,,,,0.04,-0.0,-10.0,-0.03,0.01,-0.0,0.0,1.0,1.0,34.65,4911.0,0.08,0.42,1.5,1.33,3.0,8.0,,0.01,1.19,2434.0,0.04,0.37,1.61,1.44,3.0,3.0,7.0,-1.77,-1.77
1303,南亞,塑膠工業,230.5,2.22,,,,6.38,0.07,5483.0,0.17,0.45,0.58,4.0,9.0,16.0,30.86,-1305.0,-0.02,-0.27,0.23,-0.3,0.0,5.0,,-0.0,2.46,1867.0,0.02,-0.51,0.48,0.23,1.0,1.0,4.0,-4.95,-4.95
1304,台聚,塑膠工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,112.0,0.01,-0.02,0.32,0.59,3.0,7.0,,0.0,0.42,48.0,0.0,-0.06,0.18,0.22,0.0,0.0,0.0,-3.56,-21.29
1305,華夏,塑膠工業,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,86.0,0.01,-0.17,0.26,0.6,2.0,6.0,,-0.0,0.17,-177.0,-0.03,-0.07,0.21,0.38,0.0,0.0,0.0,-3.57,-18.18
1307,三芳,塑膠工業,30.5,0.16,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.06,-58.0,-0.01,-0.06,0.09,-0.11,1.0,5.0,,-0.0,0.37,-57.0,-0.01,-0.15,-0.25,-0.61,3.0,5.0,8.0,-2.09,-18.45
1308,亞聚,塑膠工業,13.95,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-198.0,-0.03,-0.16,0.25,0.57,1.0,5.0,,0.0,0.37,-73.0,-0.01,-0.05,0.16,0.35,0.0,0.0,0.0,-4.45,-11.99
1309,台達化,塑膠工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-283.0,-0.07,-0.19,0.14,0.1,1.0,5.0,,0.0,0.39,-38.0,-0.01,-0.25,-0.1,-0.16,0.0,0.0,0.0,-2.53,-19.16
1310,台苯,塑膠工業,8.6,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,300.0,0.06,-0.08,0.38,0.37,2.0,5.0,,0.0,0.45,-90.0,-0.02,-0.15,0.08,0.14,0.0,0.0,0.0,-4.12,-27.12
1312,國喬,塑膠工業,14.1,-3.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-6300.0,-0.57,-0.89,0.99,1.07,1.0,4.0,,-0.0,7.81,-5032.0,-0.45,-3.39,0.33,0.42,0.0,0.0,0.0,-9.9,-9.9
1313,聯成,塑膠工業,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-440.0,-0.03,-0.04,0.3,0.51,2.0,6.0,,0.0,0.17,-319.0,-0.02,-0.01,0.2,0.3,0.0,0.0,0.0,-2.88,-17.48
1314,中石化,塑膠工業,8.1,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-2318.0,-0.06,-0.06,0.62,0.48,2.0,5.0,,0.0,0.29,1009.0,0.03,0.05,0.36,0.17,0.0,0.0,1.0,-1.94,-22.12
1315,達新,塑膠工業,66.0,0.3,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,24.0,0.02,0.02,-0.0,-0.07,2.0,4.0,,0.0,0.09,-1.0,-0.0,-0.0,0.01,0.06,0.0,0.0,0.0,-0.45,-0.45
1316,上曜,建材營造,10.75,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-366.0,-0.13,-0.2,-1.16,-1.17,1.0,2.0,,0.0,0.0,-189.0,-0.07,-0.39,-1.19,-1.43,0.0,0.0,0.0,-8.51,-8.51
1319,東陽,汽車工業,81.7,-1.09,,,,6.56,-0.01,-50.0,0.01,0.01,0.01,1.0,3.0,4.0,11.73,-102.0,-0.02,0.21,0.43,2.51,3.0,7.0,,-0.0,1.29,-129.0,-0.02,0.02,0.01,1.08,4.0,6.0,11.0,-2.62,-23.64
1321,大洋,塑膠工業,32.55,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-1.0,-0.0,-0.0,0.08,0.14,3.0,6.0,,0.0,0.14,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-3.56,-3.56
1323,永裕,塑膠工業,21.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,6.0,0.01,0.02,0.01,-0.02,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,10.2,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7.0,0.01,0.03,0.02,0.0,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-5.99
1325,恆大,塑膠工業,26.2,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,231.0,0.27,0.32,0.5,0.5,3.0,8.0,,0.0,5.7,44.0,0.05,-0.15,-0.18,-0.24,0.0,0.0,0.0,-1.69,-7.26
1326,台化,塑膠工業,71.9,3.01,,,,0.16,-0.0,-8.0,-0.0,-0.0,0.02,2.0,2.0,4.0,38.88,8559.0,0.15,0.91,1.75,1.53,3.0,8.0,,0.0,0.93,11205.0,0.19,0.86,1.75,1.55,1.0,1.0,3.0,-3.23,-3.23
1336,台翰,電子零組件業,16.3,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,11.0,0.01,-0.15,0.33,0.39,2.0,7.0,,0.0,0.02,5.0,0.01,-0.15,-0.33,0.56,0.0,0.0,0.0,-9.44,-9.44
1337,再生-KY,塑膠工業,4.56,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,-29.0,-0.01,-0.11,-0.08,-0.0,1.0,5.0,,0.0,0.12,-21.0,-0.01,-0.06,-0.09,-0.19,0.0,0.0,0.0,-3.59,-18.72
1338,廣華-KY,汽車工業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,13.0,0.02,0.0,-0.04,-0.15,1.0,2.0,,0.0,0.17,-1.0,-0.0,-0.0,-0.03,-0.09,0.0,0.0,0.0,-4.62,-18.13
1339,昭輝,汽車工業,42.8,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-19.0,-0.03,-0.04,-0.31,-0.18,1.0,2.0,,0.01,0.23,-2.0,-0.0,0.01,-0.09,-0.08,0.0,0.0,0.0,-7.66,-7.66
1340,勝悅-KY,塑膠工業,5.11,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,-6.0,-0.0,0.07,0.14,0.17,4.0,6.0,,0.0,0.28,8.0,0.01,0.01,-0.0,-0.01,0.0,0.0,0.0,-4.13,-12.5
1341,富林-KY,塑膠工業,60.0,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,5.0,0.01,0.01,0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-4.76
1342,八貫,其他,103.5,0.98,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.18,-8.0,-0.01,-0.33,-0.32,-0.06,0.0,2.0,,-0.0,0.63,2.0,0.0,0.0,0.07,0.12,0.0,1.0,4.0,-0.48,-11.91
1402,遠東新,紡織纖維,28.7,-1.54,,,,7.5,-0.05,-2890.0,0.1,0.12,0.67,3.0,6.0,16.0,17.16,-1781.0,-0.03,-0.02,-0.18,0.88,2.0,4.0,,0.0,2.14,-3325.0,-0.06,0.08,-0.14,0.42,2.0,4.0,4.0,-5.44,-5.44
1409,新纖,紡織纖維,24.35,-0.81,,,,0.2,-0.0,-9.0,0.02,0.02,0.02,3.0,4.0,5.0,9.35,-1341.0,-0.08,-1.26,-1.23,-1.94,0.0,3.0,,-0.0,0.51,-843.0,-0.05,-1.17,-1.15,-1.84,2.0,2.0,4.0,-5.07,-21.45
1410,南染,紡織纖維,24.75,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,7.0,0.01,0.04,0.05,0.08,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,-10.33
1413,宏洲,紡織纖維,9.29,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.0,0.01,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-15.55
1414,東和,紡織纖維,17.75,-0.56,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-10.0,-0.0,-0.13,0.03,0.16,0.0,4.0,,0.0,0.8,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,-13.41,-13.41
1416,廣豐,其他,11.6,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-35.0,-0.02,-0.02,0.12,0.71,2.0,7.0,,0.0,0.09,-26.0,-0.01,-0.02,-0.09,0.71,0.0,0.0,0.0,-3.73,-3.73
1417,嘉裕,紡織纖維,8.23,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-5.0,-0.0,-0.04,-0.08,-0.1,0.0,2.0,,0.0,0.07,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2,-11.03
1418,東華,紡織纖維,17.85,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,0.01,0.01,0.01,0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-7.27
1419,新紡,紡織纖維,68.3,2.09,,,,0.06,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.39,15.0,0.0,0.05,0.02,-0.01,4.0,4.0,,-0.0,0.19,9.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,0.0,-2.57
1423,利華,紡織纖維,35.55,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,14.0,0.01,0.01,0.03,0.04,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-21.18
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,29.0,0.03,0.08,0.1,0.09,5.0,7.0,,0.0,0.01,11.0,0.01,-0.01,-0.0,-0.12,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,18.1,-0.55,,,,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,8.52,-80.0,-0.0,0.03,0.26,0.46,1.0,4.0,,0.0,2.86,156.0,0.01,0.04,0.06,0.08,2.0,2.0,3.0,-1.36,-7.42
1435,中福,其他,22.75,3.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,18.0,0.01,0.02,0.03,0.05,3.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-10.78,-31.16
1436,華友聯,建材營造,37.9,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,-36.0,-0.04,0.05,0.09,0.57,4.0,7.0,,0.0,0.02,-10.0,-0.01,0.01,-0.0,0.05,0.0,0.0,0.0,-3.19,-20.21
1437,勤益控,其他,32.2,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,40.0,0.02,0.03,0.07,0.22,3.0,6.0,,0.01,0.07,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.62,-0.62
1438,三地開發,建材營造,22.7,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31.0,0.04,0.07,0.13,0.12,4.0,7.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.0,-5.61
1439,中和,紡織纖維,29.5,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.0,0.01,0.01,-0.01,0.02,3.0,5.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.51,-0.51
1440,南紡,紡織纖維,13.5,-2.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.7,-998.0,-0.06,0.0,0.09,0.41,2.0,6.0,,0.0,0.37,-599.0,-0.04,0.03,0.1,0.34,0.0,0.0,0.0,-4.93,-7.53
1441,大東,紡織纖維,8.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,0.01,0.01,-0.01,1.0,3.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.83,-9.18
1442,名軒,建材營造,29.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,21.0,0.01,0.07,0.05,0.19,5.0,7.0,,-0.0,0.24,3.0,0.0,0.01,-0.0,0.05,0.0,0.0,0.0,-2.29,-2.29
1443,立益,其他,23.8,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.0,-0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.57,-14.7
1444,力麗,紡織纖維,7.03,-0.85,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.24,-435.0,-0.04,-0.16,-0.19,-0.18,2.0,4.0,,0.0,0.18,-259.0,-0.03,-0.1,-0.15,-0.14,1.0,2.0,4.0,-6.52,-29.7
1445,大宇,紡織纖維,10.4,2.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,18.0,0.01,0.13,0.16,0.22,5.0,7.0,,-0.0,0.13,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-1.42,-17.46
1446,宏和,紡織纖維,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-24.0,-0.02,-0.06,-0.14,-0.15,1.0,2.0,,0.0,0.08,-23.0,-0.02,-0.06,-0.08,-0.16,0.0,0.0,0.0,-4.29,-24.29
1447,力鵬,紡織纖維,6.68,-0.45,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.07,112.0,0.01,-0.03,-0.04,-0.13,3.0,5.0,,0.0,0.11,57.0,0.01,-0.02,-0.02,-0.11,1.0,2.0,4.0,-6.96,-33.13
1449,佳和,紡織纖維,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-27.0,-0.03,0.23,0.36,0.63,4.0,6.0,,0.0,16.71,-14.0,-0.02,-0.11,-0.09,-0.21,0.0,0.0,0.0,-3.95,-19.0
1451,年興,紡織纖維,17.3,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,19.0,0.01,-0.01,-0.08,-0.2,3.0,4.0,,0.0,0.71,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-1.14,-2.54
1452,宏益,紡織纖維,11.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,5.0,0.0,0.01,0.01,-0.07,2.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.02,-5.86
1453,大將,建材營造,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,9.0,0.01,0.01,0.03,0.04,2.0,6.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-7.14
1454,台富,紡織纖維,12.35,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,12.0,0.01,-0.0,-0.0,-0.04,3.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.52,-5.73
1455,集盛,紡織纖維,9.8,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-487.0,-0.09,-0.0,0.16,0.52,3.0,7.0,,0.01,0.75,-352.0,-0.07,-0.19,-0.18,-0.24,0.0,0.0,0.0,-4.39,-10.91
1456,怡華,建材營造,13.6,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,11.0,0.01,0.02,0.02,0.03,4.0,5.0,,0.0,13.2,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-5.56,-12.82
1457,宜進,紡織纖維,14.3,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-1.0,-0.0,-0.03,-0.05,-0.04,1.0,2.0,,0.0,0.07,-3.0,-0.0,0.01,0.01,0.04,0.0,0.0,0.0,-1.72,-2.72
