id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1414,東和,紡織纖維,23.0,-2.95,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.14,-0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.3,-0.81,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.22,0.46,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.25,0.0,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,37.3,1.08,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.1,0.19,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.0,0.21,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,44.3,2.67,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.07,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,0.56,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.02,0.03,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.25,-1.98,-7.62,4.26,-0.59,0.03,0.0,7.0,0.0,0.0,0.0,3.0,6.0,12.0,,,,0.11,0.13,0.18,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1435,中福,其他,49.3,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,169.5,-5.31,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,-0.02,0.97,0.0,0.0,7.0,,,,-0.55,-0.37,0.6,1.0,5.0,,,,,,,,,0.0,1.0,2.0
1437,勤益控,其他,36.0,0.28,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.13,-0.12,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,86.4,5.75,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.04,0.74,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.95,1.01,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.07,0.07,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.65,-1.4,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.33,0.44,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.95,2.05,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,67.3,-1.32,-42.79,709.78,591.48,0.1,0.0,1.0,0.0,-0.02,0.04,3.0,3.0,10.0,,,,0.43,0.28,1.23,2.0,4.0,,,,,,,,,2.0,3.0,4.0
1443,立益,其他,31.3,-0.79,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.1,-0.49,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.16,0.49,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.7,0.0,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.14,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,53.6,-0.37,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,0.97,1.4,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.4,-0.95,-34.08,-34.42,13.85,0.03,0.0,1.0,0.0,0.03,0.03,5.0,10.0,10.0,,,,0.49,1.04,1.53,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.1,-1.47,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.82,0.54,0.81,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.55,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,0.0,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,27.1,3.04,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.94,0.55,1.26,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.85,7.71,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.95,-1.52,-6.79,71.13,39.67,0.0,0.0,0.0,0.0,-0.31,-0.31,0.0,0.0,0.0,,,,0.12,0.37,0.75,3.0,7.0,,,,,,,,,0.0,5.0,11.0
1456,怡華,建材營造,24.85,1.43,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.06,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,21.15,-0.24,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.3,0.49,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.95,0.0,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,0.32,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.55,1.79,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.07,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.2,-0.38,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.06,0.16,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.05,0.0,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.65,-0.39,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,0.44,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.27,0.39,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.55,0.34,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,,,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.0,-0.99,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.14,0.5,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,65.4,9.92,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.18,-0.21,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,37.7,0.13,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,0.0,-0.59,0.0,0.0,0.0,,,,0.32,0.48,0.91,2.0,3.0,,,,,,,,,0.0,0.0,3.0
1474,弘裕,紡織纖維,13.3,0.38,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.02,0.75,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,72.5,1.68,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6,0.69,0.8,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,528.0,0.0,2.22,26.68,20.30,1.2,0.0,0.0,-0.01,-0.06,0.41,1.0,3.0,11.0,,,,-0.1,0.07,-0.58,1.0,5.0,,,,,,,,,2.0,4.0,6.0
1477,聚陽,紡織纖維,447.0,0.45,1.28,-1.87,8.26,12.64,0.03,82.0,0.7,1.22,2.31,5.0,10.0,16.0,,,,-0.18,-0.61,-1.0,1.0,2.0,,,,,,,,,0.0,0.0,4.0
1503,士電,電機機械,240.5,-3.02,13.47,13.05,8.65,0.78,-0.01,-34.0,-0.2,-0.3,-0.63,1.0,4.0,6.0,,,,0.41,-0.35,1.06,2.0,3.0,,,,,,,,,4.0,6.0,13.0
1504,東元,電機機械,48.6,-0.31,-0.50,-10.56,-5.41,4.98,0.0,8.0,0.02,-0.86,-1.45,5.0,5.0,5.0,,,,-0.11,0.67,0.28,1.0,6.0,,,,,,,,,0.0,5.0,15.0
1506,正道,電機機械,16.75,-0.3,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.29,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.23,0.0,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,189.0,-1.56,5.03,31.84,13.94,1.44,0.02,92.0,-0.05,0.08,0.61,3.0,7.0,17.0,,,,0.18,-1.11,6.07,3.0,5.0,,,,,,,,,1.0,1.0,1.0
1514,亞力,電機機械,138.0,-3.83,20.50,1.31,3.41,1.48,0.0,0.0,0.02,0.55,-0.49,2.0,7.0,7.0,,,,1.85,1.33,1.38,4.0,6.0,,,,,,,,,0.0,0.0,5.0
1515,力山,電機機械,42.4,-0.24,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.37,-1.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,22.85,2.01,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.22,1.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.7,1.72,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.27,0.46,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,694.0,-2.8,53.74,37.26,65.47,3.24,-0.19,-489.0,-0.44,-0.51,-0.87,0.0,3.0,6.0,,,,-0.64,-0.92,-1.22,2.0,4.0,,,,,,,,,5.0,7.0,14.0
