id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.77,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.18
1215,卜蜂,食品工業,109.0,0.0,,,,4.47,-0.0,-1.0,-0.0,-0.0,-0.03,0.0,4.0,5.0,37.87,177.0,0.06,0.08,-0.05,0.21,3.0,6.0,,0.0,0.17,77.0,0.03,0.05,-0.39,-1.21,1.0,1.0,3.0,-3.11,-24.31
1216,統一,食品工業,75.9,0.53,,,,13.72,0.0,10.0,-0.02,-0.05,0.52,1.0,3.0,13.0,32.63,6599.0,0.12,0.79,1.87,1.37,5.0,10.0,,-0.0,1.45,751.0,0.01,0.02,-0.1,0.09,4.0,7.0,7.0,-5.48,-5.48
1217,愛之味,食品工業,9.86,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,35.0,0.01,-0.06,-0.03,0.28,2.0,4.0,,0.0,0.19,47.0,0.01,-0.02,-0.07,0.01,0.0,0.0,0.0,-1.89,-3.33
1218,泰山,食品工業,15.7,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-127.0,-0.03,-0.17,-0.6,-1.04,2.0,4.0,,0.0,0.61,-20.0,-0.0,-0.0,-0.3,-0.64,0.0,0.0,0.0,-5.99,-19.9
1219,福壽,食品工業,10.85,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-29.0,-0.01,0.07,-0.14,-0.07,3.0,5.0,,0.0,0.09,-41.0,-0.01,0.0,-0.17,-0.13,0.0,0.0,0.0,-12.5,-16.54
1220,台榮,食品工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-1.0,-0.0,-0.01,0.03,0.08,1.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-2.19,-7.85
1225,福懋油,食品工業,24.6,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,6.0,0.0,-0.0,0.01,0.08,4.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-9.56,-25.45
1227,佳格,食品工業,28.9,-1.03,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,8.0,7.34,-268.0,-0.03,-0.06,0.15,0.3,2.0,4.0,,0.0,0.24,-196.0,-0.02,-0.01,0.08,0.12,0.0,0.0,2.0,-4.46,-5.71
1229,聯華,食品工業,41.9,2.95,,,,0.08,-0.0,-6.0,-0.0,-0.04,0.02,1.0,4.0,11.0,10.35,1684.0,0.11,0.15,0.2,0.18,4.0,7.0,,0.01,0.21,1195.0,0.08,0.11,0.08,0.09,3.0,5.0,7.0,-1.41,-4.66
1231,聯華食,食品工業,81.2,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-32.0,-0.01,-0.18,-0.51,-0.23,1.0,1.0,,-0.0,0.03,-6.0,-0.0,-0.12,-0.46,-0.35,0.0,0.0,1.0,-11.93,-11.93
1232,大統益,食品工業,154.5,-0.96,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,2.85,2.0,0.0,0.0,-0.05,-0.09,2.0,4.0,,0.01,0.21,-21.0,-0.01,-0.01,-0.08,-0.13,0.0,0.0,0.0,-8.31,-8.31
1233,天仁,食品工業,28.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-2.0,-0.0,-0.01,-0.01,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-4.11
1234,黑松,食品工業,33.5,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-61.0,-0.02,-0.06,0.04,0.16,0.0,4.0,,0.0,0.11,4.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,-1.9,-4.83
1235,興泰,食品工業,36.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.0,0.03,0.08,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07,-11.8
1236,宏亞,食品工業,25.2,-1.37,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-19.0,-0.02,0.05,0.12,0.16,1.0,4.0,,0.0,0.45,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,-1.37,-4.18
1240,茂生農經,農業科技,55.8,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,8.0,0.02,0.03,0.06,0.04,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-4.62
1256,鮮活果汁-KY,食品工業,179.5,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-9.0,-0.03,-0.01,0.26,0.19,2.0,5.0,,0.01,0.14,10.0,0.03,-0.47,-0.59,-0.67,0.0,0.0,0.0,-5.03,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.01,0.01,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,258.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,5.0,0.01,-0.0,-0.02,-0.05,3.0,6.0,,-0.03,0.48,-2.0,-0.01,-0.05,-0.05,-0.13,0.0,0.0,0.0,-0.39,-5.67
1268,漢來美食,觀光事業,182.5,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-11.0,-0.03,0.09,0.17,0.4,1.0,4.0,,0.0,0.01,0.0,0.0,0.07,0.08,0.16,0.0,0.0,0.0,-1.35,-1.35
1301,台塑,塑膠工業,55.6,0.0,,,,0.03,-0.0,-15.0,-0.0,-0.0,0.02,0.0,0.0,4.0,33.43,-907.0,-0.01,-0.03,-0.45,-0.45,2.0,3.0,,-0.0,1.12,-1433.0,-0.02,-0.08,-0.52,-0.57,2.0,3.0,6.0,-16.01,-16.01
1303,南亞,塑膠工業,190.0,2.7,,,,5.88,0.06,4500.0,0.01,0.03,1.73,3.0,6.0,15.0,31.21,7475.0,0.09,-0.34,-0.91,-2.83,2.0,3.0,,0.01,2.44,6981.0,0.09,0.03,-0.17,-0.63,2.0,4.0,5.0,-16.48,-16.48
1304,台聚,塑膠工業,11.95,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,463.0,0.04,0.18,0.02,-0.89,5.0,7.0,,0.01,0.45,9.0,0.0,0.11,-0.02,-0.83,0.0,0.0,0.0,-14.64,-22.9
1305,華夏,塑膠工業,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,157.0,0.03,0.19,-0.12,-0.92,5.0,5.0,,0.0,0.17,2.0,0.0,0.08,-0.03,-0.49,0.0,0.0,0.0,-11.79,-21.89
1307,三芳,塑膠工業,31.0,0.32,,,,0.33,-0.0,-1.0,-0.0,-0.0,0.04,0.0,0.0,2.0,7.07,-187.0,-0.05,-0.26,-0.21,-0.2,3.0,6.0,,0.0,0.39,-218.0,-0.05,-0.28,-0.32,-0.52,2.0,4.0,5.0,-5.2,-17.11
1308,亞聚,塑膠工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,228.0,0.04,0.48,0.29,-0.27,5.0,7.0,,-0.0,0.37,102.0,0.02,0.23,0.17,-0.39,0.0,0.0,0.0,-9.63,-14.2
1309,台達化,塑膠工業,13.0,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-43.0,-0.01,0.07,-0.12,-0.69,3.0,6.0,,-0.0,0.39,-75.0,-0.02,-0.0,-0.01,-0.53,0.0,0.0,0.0,-15.58,-26.55
1310,台苯,塑膠工業,8.01,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-939.0,-0.18,-0.31,-0.7,-1.09,2.0,4.0,,0.0,0.45,-566.0,-0.11,-0.25,-0.34,-1.03,0.0,0.0,0.0,-25.14,-32.12
1312,國喬,塑膠工業,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-246.0,-0.02,-0.06,-0.28,-1.42,2.0,3.0,,-0.02,8.14,-193.0,-0.02,0.1,0.04,-1.38,0.0,0.0,0.0,-15.05,-21.52
1313,聯成,塑膠工業,11.3,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-734.0,-0.05,0.16,-0.18,-0.76,3.0,5.0,,0.0,0.16,-415.0,-0.03,0.15,-0.03,-0.44,0.0,0.0,0.0,-12.06,-20.98
1314,中石化,塑膠工業,7.7,-0.52,,,,0.0,-0.0,-67.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.76,-3450.0,-0.09,-0.13,-0.57,-1.41,1.0,2.0,,0.01,0.27,-3484.0,-0.09,-0.32,-0.9,-1.9,1.0,1.0,1.0,-15.01,-25.96
1315,達新,塑膠工業,64.4,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-6.0,-0.01,-0.08,-0.04,0.02,1.0,5.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.92,-0.92
1316,上曜,建材營造,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,685.0,0.24,0.41,0.63,0.59,3.0,7.0,,-0.0,0.04,77.0,0.03,0.1,0.01,-0.16,0.0,0.0,0.0,-3.83,-11.06
1319,東陽,汽車工業,78.8,1.55,,,,6.55,-0.0,-27.0,-0.06,-0.05,-0.32,0.0,3.0,5.0,9.92,1699.0,0.29,0.69,0.77,1.04,5.0,8.0,,0.0,1.28,922.0,0.16,0.38,0.31,-0.61,5.0,7.0,13.0,0.0,-26.36
1321,大洋,塑膠工業,31.95,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-4.0,-0.0,0.01,0.04,0.19,2.0,5.0,,0.0,0.14,-2.0,-0.0,0.01,0.02,0.06,0.0,0.0,0.0,-1.99,-1.99
1323,永裕,塑膠工業,21.55,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-19.0,-0.02,0.19,0.22,0.28,2.0,6.0,,0.01,0.07,4.0,0.0,0.08,0.08,0.06,0.0,0.0,0.0,-0.23,-0.23
1324,地球,塑膠工業,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.01,0.0,0.05,2.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.06,-0.14,0.0,0.0,0.0,-4.31,-7.83
1325,恆大,塑膠工業,26.3,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-106.0,-0.12,-0.2,-0.22,-0.76,2.0,4.0,,0.0,5.7,-54.0,-0.06,-0.06,-0.1,-0.14,0.0,0.0,0.0,-6.9,-6.9
1326,台化,塑膠工業,58.2,-1.02,,,,0.14,-0.0,-7.0,-0.0,0.03,0.03,0.0,4.0,9.0,37.42,-2527.0,-0.04,-0.1,-0.47,-0.24,1.0,2.0,,0.0,0.95,-1906.0,-0.03,-0.1,-0.57,-0.65,1.0,1.0,3.0,-18.83,-18.83
1336,台翰,電子零組件業,16.2,9.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.01,0.08,-0.3,1.0,4.0,,0.07,0.07,147.0,0.19,0.04,-0.03,-0.77,0.0,0.0,0.0,-2.7,-2.7
1337,再生-KY,塑膠工業,4.71,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,-38.0,-0.01,-0.01,-0.07,-0.37,2.0,5.0,,0.0,0.11,-23.0,-0.01,-0.05,-0.17,-0.34,0.0,0.0,0.0,-6.73,-16.04
1338,廣華-KY,汽車工業,15.15,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-33.0,-0.04,-0.05,-0.04,-0.15,1.0,2.0,,0.0,0.16,-10.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0,-8.46,-14.16
1339,昭輝,汽車工業,45.4,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,28.0,0.04,0.12,0.12,0.19,5.0,6.0,,0.01,0.23,10.0,0.01,0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-0.44
1340,勝悅-KY,塑膠工業,5.22,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-26.0,-0.02,0.12,0.06,-0.03,3.0,4.0,,0.01,0.29,-19.0,-0.01,-0.07,-0.2,-0.39,0.0,0.0,0.0,-2.25,-13.43
1341,富林-KY,塑膠工業,58.7,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,1.0,0.0,0.01,0.04,0.06,4.0,8.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.18,-7.56
1342,八貫,其他,102.5,-0.97,,,,0.48,0.0,0.0,0.0,0.0,0.15,0.0,3.0,10.0,35.4,17.0,0.02,0.52,-1.04,-1.49,4.0,7.0,,-0.0,0.6,-8.0,-0.01,0.06,-1.51,-1.86,1.0,2.0,2.0,-12.02,-12.77
1402,遠東新,紡織纖維,27.3,0.18,,,,6.84,0.0,64.0,0.0,-0.08,0.13,5.0,8.0,15.0,16.5,6558.0,0.12,0.83,1.33,2.99,5.0,10.0,,-0.0,2.12,-4284.0,-0.08,-0.21,-0.21,0.14,0.0,2.0,5.0,-1.8,-6.19
1409,新纖,紡織纖維,24.25,-2.02,,,,0.18,0.0,4.0,0.0,0.01,0.01,1.0,6.0,9.0,10.85,-6043.0,-0.37,-0.47,-0.66,-1.28,0.0,3.0,,0.02,0.34,-9041.0,-0.56,-0.36,-0.59,-1.03,0.0,0.0,3.0,-6.73,-21.77
1410,南染,紡織纖維,25.55,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,-2.0,-0.0,-0.02,-0.01,0.09,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.43,-7.43
1413,宏洲,紡織纖維,9.49,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.01,0.03,0.08,0.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-13.73,-13.73
1414,東和,紡織纖維,19.3,-2.28,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-67.0,-0.03,0.05,0.05,0.17,2.0,5.0,,0.0,0.78,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-2.53,-2.53
1416,廣豐,其他,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-62.0,-0.03,-0.11,-0.08,-0.03,1.0,4.0,,0.0,0.08,1.0,0.0,0.12,0.05,-0.04,0.0,0.0,0.0,-2.67,-7.2
1417,嘉裕,紡織纖維,8.3,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,4.0,0.0,-0.05,-0.07,0.01,1.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.53,-10.27
1418,東華,紡織纖維,18.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,-0.01,0.01,0.07,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,-6.49
1419,新紡,紡織纖維,65.4,0.62,,,,0.1,0.0,0.0,0.0,0.05,0.08,0.0,2.0,5.0,1.4,-5.0,-0.0,-0.03,-0.04,0.03,0.0,2.0,,0.0,0.19,1.0,0.0,-0.02,0.01,0.03,0.0,0.0,1.0,-6.7,-6.7
1423,利華,紡織纖維,36.1,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,9.0,0.01,0.01,0.05,0.02,2.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-19.96
1432,大魯閣,貿易百貨,15.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-3.0,-0.0,0.24,0.51,0.6,4.0,9.0,,0.0,0.01,-25.0,-0.03,-0.04,0.04,-0.06,0.0,0.0,0.0,0.0,-15.0
1434,福懋,紡織纖維,17.75,0.28,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,8.0,8.13,892.0,0.05,0.07,0.01,-0.12,2.0,5.0,,0.0,2.85,303.0,0.02,0.02,-0.06,-0.3,0.0,0.0,3.0,-9.21,-9.21
1435,中福,其他,23.6,-4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-8.0,-0.01,-0.02,-0.01,0.01,2.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-11.11,-28.59
1436,華友聯,建材營造,37.25,-0.27,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.21,30.0,0.03,0.04,0.44,-1.1,3.0,7.0,,-0.0,0.01,-9.0,-0.01,-0.05,-0.16,-2.19,0.0,0.0,1.0,-19.02,-22.48
1437,勤益控,其他,30.4,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,-35.0,-0.02,-0.16,-0.13,0.12,0.0,3.0,,0.0,0.06,3.0,0.0,-0.02,0.0,0.02,0.0,0.0,0.0,-4.1,-4.1
1438,三地開發,建材營造,22.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-5.0,-0.01,-0.01,0.12,0.2,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-3.65,-6.65
1439,中和,紡織纖維,28.85,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.03,0.09,0.19,5.0,9.0,,0.0,0.15,0.0,0.0,0.03,0.04,0.05,0.0,0.0,0.0,-1.37,-1.37
1440,南紡,紡織纖維,13.7,1.48,,,,0.02,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,7.36,1068.0,0.06,0.22,0.19,0.08,4.0,6.0,,0.02,0.37,927.0,0.06,0.14,0.14,0.04,0.0,0.0,3.0,0.0,-12.18
1441,大東,紡織纖維,8.88,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.01,0.03,0.11,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.41,-8.36
1442,名軒,建材營造,29.85,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-44.0,-0.01,0.05,-0.11,-0.09,2.0,3.0,,-0.0,0.22,-6.0,-0.0,0.05,0.05,0.31,0.0,0.0,0.0,-1.65,-1.65
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.02,0.06,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,7.14,-1.65,,,,0.23,0.0,0.0,-0.01,0.0,0.22,1.0,4.0,11.0,5.29,-322.0,-0.03,-0.09,0.01,-0.5,0.0,4.0,,-0.0,0.18,-124.0,-0.01,-0.01,-0.02,-0.28,1.0,2.0,2.0,-19.5,-28.6
1445,大宇,紡織纖維,10.2,-2.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,11.0,0.01,-0.0,0.03,0.11,4.0,7.0,,0.0,0.13,-34.0,-0.03,-0.06,-0.06,-0.1,0.0,0.0,0.0,-13.19,-19.05
1446,宏和,紡織纖維,14.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,23.0,0.02,0.09,0.22,-0.12,4.0,8.0,,-0.0,0.08,0.0,0.0,-0.0,-0.11,-0.41,0.0,0.0,0.0,-3.45,-20.9
1447,力鵬,紡織纖維,7.0,-2.37,,,,0.19,0.0,0.0,0.0,0.0,0.19,1.0,4.0,11.0,3.13,-495.0,-0.05,-0.09,-0.14,-0.23,2.0,5.0,,-0.0,0.11,-260.0,-0.03,-0.09,-0.13,-0.39,1.0,2.0,2.0,-21.08,-29.93
1449,佳和,紡織纖維,12.65,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-60.0,-0.07,-0.18,0.31,0.07,2.0,6.0,,0.01,16.74,-42.0,-0.05,0.02,-0.11,-0.37,0.0,0.0,0.0,-8.33,-22.63
1451,年興,紡織纖維,17.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,6.0,0.0,-0.04,-0.06,-0.0,2.0,4.0,,0.0,0.73,15.0,0.01,-0.01,0.02,0.05,0.0,0.0,0.0,-1.41,-1.41
1452,宏益,紡織纖維,11.3,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.0,-0.0,-0.01,0.01,0.07,2.0,5.0,,0.0,0.27,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-5.04,-5.44
1453,大將,建材營造,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.01,0.03,0.06,3.0,7.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-2.65,-7.56
1454,台富,紡織纖維,12.8,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.01,0.04,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-4.48
1455,集盛,紡織纖維,9.6,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-131.0,-0.02,0.11,0.08,0.02,3.0,5.0,,0.03,0.75,-431.0,-0.08,-0.12,-0.14,-0.15,0.0,0.0,0.0,-3.03,-12.73
1456,怡華,建材營造,13.8,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-11.0,-0.01,-0.06,-0.05,0.01,1.0,4.0,,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-11.54
1457,宜進,紡織纖維,14.15,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-9.0,-0.0,0.01,0.03,0.09,2.0,4.0,,0.0,0.08,8.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,-1.74,-9.0
