id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1256,鮮活果汁-KY,食品工業,255.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,1.0,5.0,,,,,,,,,55.61,139.22,139.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,0.81,-6.03,-6.03,0.0,0.0,0.0
1264,德麥,食品工業,299.5,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.01,0.03,1.0,3.0,,,,,,,,,14.30,61.37,61.37,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,1.31,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.05,-0.07,-0.23,-0.17,2.0,3.0,,,,,,,,,10.92,-4.50,-4.50,0.0,0.0,0.0
1301,台塑,塑膠工業,71.7,-0.14,1.67,-0.0,-35.0,0.0,0.01,0.01,0.0,2.0,4.0,,,,-0.05,-0.06,-0.21,1.0,3.0,,,,,,,,,16.54,21.57,21.57,5.0,7.0,14.0
1303,南亞,塑膠工業,59.7,1.36,3.3,0.0,315.0,0.0,0.02,0.03,2.0,5.0,8.0,,,,-0.14,-0.16,-0.17,0.0,3.0,,,,,,,,,1.12,0.51,0.51,3.0,5.0,11.0
1304,台聚,塑膠工業,18.2,0.0,0.7,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,,,,-0.03,0.02,0.03,1.0,4.0,,,,,,,,,-0.16,11.04,11.04,3.0,5.0,7.0
1305,華夏,塑膠工業,20.35,0.25,0.42,-0.0,-26.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,,,,-0.07,-0.09,-0.23,2.0,5.0,,,,,,,,,4.86,-16.37,-16.37,5.0,10.0,20.0
1307,三芳,塑膠工業,26.7,1.14,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.12,-0.06,3.0,7.0,,,,,,,,,32.59,26.47,26.47,1.0,1.0,3.0
1308,亞聚,塑膠工業,22.05,0.92,0.42,-0.0,-26.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,,,,0.05,0.14,0.17,3.0,7.0,,,,,,,,,-7.72,27.51,27.51,5.0,10.0,20.0
1309,台達化,塑膠工業,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.15,0.07,0.0,4.0,,,,,,,,,-2.10,36.74,36.74,0.0,0.0,0.0
1310,台苯,塑膠工業,14.25,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.05,-0.06,2.0,5.0,,,,,,,,,6.17,50.58,50.58,0.0,0.0,0.0
1312,國喬,塑膠工業,14.15,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.15,-0.09,-0.01,0.0,3.0,,,,,,,,,2.19,-2.33,-2.33,0.0,0.0,0.0
1313,聯成,塑膠工業,14.65,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.1,-0.02,0.0,4.0,,,,,,,,,5.40,95.20,95.20,0.0,0.0,0.0
1314,中石化,塑膠工業,9.4,-0.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,,,-0.15,-0.02,0.12,1.0,4.0,,,,,,,,,3.29,155.32,155.32,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.12,0.0,1.0,,,,,,,,,2.40,-34.82,-34.82,0.0,0.0,0.0
1316,上曜,建材營造,21.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.52,-4.15,-2.91,1.0,3.0,,,,,,,,,46.29,66.97,66.97,0.0,0.0,0.0
1319,東陽,汽車工業,98.9,-0.2,3.81,0.02,100.0,0.05,0.46,0.82,3.0,8.0,12.0,,,,-0.39,-0.26,2.52,1.0,3.0,,,,,,,,,7.16,52.75,52.75,2.0,2.0,4.0
1321,大洋,塑膠工業,36.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,4.0,,,,,,,,,20.02,4.14,4.14,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,6.0,,,,,,,,,10.36,14.56,14.56,0.0,0.0,0.0
1324,地球,塑膠工業,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.99,0.48,2.0,7.0,,,,,,,,,9.54,17.50,17.50,0.0,0.0,0.0
1325,恆大,塑膠工業,34.3,1.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.44,0.21,-0.16,2.0,4.0,,,,,,,,,17.79,29.57,29.57,0.0,0.0,0.0
1326,台化,塑膠工業,57.2,1.96,0.83,-0.0,-9.0,-0.0,-0.0,0.0,2.0,4.0,10.0,,,,0.01,0.06,0.08,3.0,6.0,,,,,,,,,-1.77,10.20,10.20,1.0,3.0,6.0
1336,台翰,電子零組件業,22.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.06,-0.08,2.0,4.0,,,,,,,,,12.15,15.68,15.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.76,1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.13,0.16,2.0,5.0,,,,,,,,,-0.86,94.71,94.71,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.35,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.01,1.0,2.0,,,,,,,,,-18.28,16.88,16.88,0.0,0.0,0.0
1339,昭輝,汽車工業,72.1,1.41,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,,,,0.98,1.63,1.49,4.0,9.0,,,,,,,,,37.88,52.71,52.71,0.0,0.0,1.0
1340,勝悅-KY,塑膠工業,11.0,-0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.0,1.0,3.0,,,,,,,,,-20.64,145.22,145.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.03,1.0,4.0,,,,,,,,,-11.41,50.48,50.48,0.0,0.0,0.0
1342,八貫,其他,129.5,0.39,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,,,,0.92,0.73,1.07,3.0,6.0,,,,,,,,,-22.86,-29.82,-29.82,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.6,3.0,7.75,0.01,513.0,0.01,0.03,0.01,2.0,4.0,7.0,,,,0.07,0.15,0.21,4.0,9.0,,,,,,,,,0.76,21.82,21.82,3.0,6.0,13.0
1409,新纖,紡織纖維,15.25,-0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.19,0.16,1.0,5.0,,,,,,,,,9.77,31.78,31.78,0.0,0.0,0.0
1410,南染,紡織纖維,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.04,0.0,1.0,,,,,,,,,-7.63,13.41,13.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.15,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,1.0,1.0,,,,,,,,,72.26,85.28,85.28,0.0,0.0,0.0
1414,東和,紡織纖維,19.8,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.06,-0.05,2.0,5.0,,,,,,,,,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.16,0.2,3.0,8.0,,,,,,,,,5.65,66.18,66.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.23,3.0,8.0,,,,,,,,,-49.06,-14.21,-14.21,0.0,0.0,0.0
1418,東華,紡織纖維,28.35,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,0.0,0.0,,,,,,,,,-89.09,-92.13,-92.13,0.0,0.0,0.0
1419,新紡,紡織纖維,45.7,0.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,1.0,,,,,,,,,-11.68,-0.81,-0.81,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,2.0,4.0,,,,,,,,,60.40,46.34,46.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,24.75,4.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.23,0.69,1.72,3.0,7.0,,,,,,,,,-6.18,-17.33,-17.33,0.0,0.0,0.0
1434,福懋,紡織纖維,23.6,0.0,0.05,-0.0,-2.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,-0.03,-0.04,-0.1,0.0,3.0,,,,,,,,,6.88,-3.59,-3.59,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,91.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.14,0.18,2.0,6.0,,,,,,,,,22.23,75.68,75.68,0.0,0.0,0.0
1437,勤益控,其他,31.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.08,1.0,4.0,,,,,,,,,-8.07,3.32,3.32,0.0,0.0,0.0
1438,三地開發,建材營造,46.7,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.18,0.66,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,0.0,2.0,,,,,,,,,-69.18,-86.75,-86.75,0.0,0.0,0.0
1440,南紡,紡織纖維,15.45,1.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.03,0.0,2.0,,,,,,,,,11.06,4.51,4.51,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,2.0,,,,,,,,,11.00,-6.69,-6.69,0.0,0.0,0.0
1442,名軒,建材營造,38.75,2.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.06,2.0,5.0,,,,,,,,,-27.81,"7,063.28","7,063.28",3.0,3.0,4.0
1443,立益,其他,28.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,2.0,3.0,,,,,,,,,19.01,47.71,47.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,0.02,0.15,0.0,3.0,,,,,,,,,38.67,1.85,1.85,0.0,0.0,0.0
1445,大宇,紡織纖維,25.8,5.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.64,0.64,3.0,7.0,,,,,,,,,-18.80,-14.59,-14.59,0.0,0.0,0.0
1446,宏和,紡織纖維,34.95,0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.04,1.0,3.0,,,,,,,,,-86.54,516.40,516.40,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.37,0.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.11,0.22,0.21,1.0,4.0,,,,,,,,,106.19,45.40,45.40,0.0,0.0,0.0
1449,佳和,紡織纖維,22.15,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.64,3.01,2.19,4.0,9.0,,,,,,,,,105.42,204.45,204.45,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.03,2.0,7.0,,,,,,,,,-1.53,-3.86,-3.86,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,3.0,5.0,,,,,,,,,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,15.1,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.09,2.0,5.0,,,,,,,,,-99.94,101.75,101.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,1.0,2.0,,,,,,,,,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.48,0.57,2.0,6.0,,,,,,,,,4.00,83.86,83.86,0.0,0.0,0.0
1456,怡華,建材營造,19.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,5.0,,,,,,,,,-48.14,39.14,39.14,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,6.0,,,,,,,,,40.08,51.17,51.17,0.0,0.0,0.0
1459,聯發,紡織纖維,9.76,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,3.0,6.0,,,,,,,,,4.73,111.85,111.85,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.29,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.03,3.0,7.0,,,,,,,,,-2.11,11.33,11.33,0.0,0.0,0.0
1463,強盛,紡織纖維,18.25,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,0.47,0.88,2.0,6.0,,,,,,,,,-7.10,0.89,0.89,0.0,0.0,0.0
1464,得力,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.04,0.0,2.0,,,,,,,,,-2.66,22.94,22.94,0.0,0.0,0.0
1465,偉全,紡織纖維,14.8,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,1.0,,,,,,,,,-20.93,46.58,46.58,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.45,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,0.34,0.4,0.0,5.0,,,,,,,,,-8.94,57.44,57.44,0.0,0.0,0.0
1467,南緯,紡織纖維,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,-0.15,1.0,4.0,,,,,,,,,23.85,27.87,27.87,0.0,0.0,0.0
1468,昶和,紡織纖維,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,4.0,6.0,,,,,,,,,2.55,-8.06,-8.06,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,0.0,0.0,,,,,,,,,35.63,23.02,23.02,0.0,0.0,0.0
1471,首利,電子零組件業,16.3,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,1.31,0.7,3.0,8.0,,,,,,,,,3.42,86.29,86.29,0.0,0.0,0.0
1472,三洋實業,紡織纖維,70.6,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.28,0.67,4.0,6.0,,,,,,,,,-21.12,229.85,229.85,0.0,0.0,0.0
1473,台南,紡織纖維,28.95,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.19,-0.62,0.0,0.0,,,,,,,,,23.67,-3.49,-3.49,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.25,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,1.0,3.0,,,,,,,,,-1.01,79.36,79.36,0.0,0.0,0.0
1475,業旺,紡織纖維,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.1,1.0,4.0,,,,,,,,,11.99,44.22,44.22,0.0,0.0,0.0
1476,儒鴻,紡織纖維,540.0,0.75,0.68,-0.04,-121.0,-0.15,-0.41,-0.43,0.0,0.0,4.0,,,,0.02,-0.09,-0.16,3.0,5.0,,,,,,,,,-1.95,24.97,24.97,5.0,9.0,12.0
1477,聚陽,紡織纖維,371.5,-0.4,8.51,-0.1,-236.0,-0.27,-0.47,-0.97,0.0,1.0,3.0,,,,-0.15,-0.1,-1.1,2.0,4.0,,,,,,,,,-14.86,15.37,15.37,5.0,9.0,17.0
1503,士電,電機機械,187.0,9.04,0.72,0.01,73.0,-0.57,-0.14,0.44,1.0,5.0,9.0,,,,1.79,2.6,2.4,4.0,8.0,,,,,,,,,39.24,23.72,23.72,4.0,4.0,8.0
1504,東元,電機機械,49.2,3.36,3.43,-0.0,-7.0,0.03,0.03,0.13,3.0,6.0,16.0,,,,-0.23,-0.19,0.04,2.0,3.0,,,,,,,,,-2.75,8.50,8.50,2.0,4.0,4.0
1506,正道,電機機械,16.45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.06,0.0,2.0,,,,,,,,,-2.49,-3.41,-3.41,0.0,0.0,0.0
1512,瑞利,汽車工業,10.75,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,0.03,-34.30,-34.30,0.0,0.0,0.0
1513,中興電,電機機械,171.0,9.97,0.29,0.01,58.0,0.03,0.12,0.13,4.0,7.0,9.0,,,,1.58,2.7,3.28,3.0,6.0,,,,,,,,,-3.62,9.40,9.40,1.0,3.0,8.0
1514,亞力,電機機械,100.0,9.89,1.07,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-2.12,-0.57,-4.62,2.0,5.0,,,,,,,,,-48.27,22.87,22.87,0.0,0.0,0.0
1515,力山,電機機械,48.35,1.79,0.0,0.0,0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,,,,0.05,0.0,0.04,3.0,5.0,,,,,,,,,-4.70,265.75,265.75,0.0,0.0,1.0
1516,川飛,其他,17.6,-0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.1,0.08,2.0,5.0,,,,,,,,,220.86,-35.21,-35.21,0.0,0.0,0.0
1517,利奇,電機機械,15.85,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.15,0.24,4.0,8.0,,,,,,,,,-13.56,-14.40,-14.40,0.0,0.0,0.0
1519,華城,電機機械,538.0,1.89,4.13,0.01,20.0,0.11,-0.22,0.34,4.0,5.0,13.0,,,,0.11,0.41,2.3,3.0,6.0,,,,,,,,,-73.80,266.59,266.59,1.0,5.0,7.0
