id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1264,德麥,食品工業,300.5,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,2.25,-4.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.5,-4.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,0.03,0.16,0.24,4.0,7.0,,0.0,0.07,17.0,0.04,0.0,-0.04,0.21,0.0,0.0,0.0
1301,台塑,塑膠工業,37.45,-1.83,,,,1.34,-0.0,-134.0,-0.0,-0.04,-0.03,0.0,0.0,5.0,27.09,-3414.0,-0.05,-0.07,-0.22,-0.22,2.0,3.0,,-0.01,0.87,-3208.0,-0.05,-0.09,-0.28,-0.43,5.0,9.0,14.0
1303,南亞,塑膠工業,37.4,-2.09,,,,1.56,0.0,355.0,-0.02,-0.14,-0.26,1.0,1.0,6.0,26.83,682.0,0.01,-0.3,-0.44,-0.7,2.0,4.0,,-0.01,2.09,-441.0,-0.01,-0.41,-0.86,-1.26,4.0,9.0,14.0
1304,台聚,塑膠工業,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98,-749.0,-0.06,-0.08,-0.25,-0.33,2.0,4.0,,0.0,0.26,-103.0,-0.01,-0.01,-0.11,-0.19,0.0,0.0,0.0
1305,華夏,塑膠工業,11.35,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-190.0,-0.03,0.03,-0.0,0.15,4.0,6.0,,0.0,0.1,-143.0,-0.02,0.0,-0.07,0.08,0.0,0.0,0.0
1307,三芳,塑膠工業,29.4,-2.81,,,,0.66,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.11,-442.0,-0.11,-0.16,-0.26,-0.32,1.0,2.0,,0.03,0.45,-341.0,-0.09,-0.21,-0.29,-0.37,5.0,6.0,12.0
1308,亞聚,塑膠工業,11.5,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-1189.0,-0.2,-0.29,-0.41,-0.37,2.0,4.0,,-0.0,0.27,-797.0,-0.13,-0.22,-0.34,-0.41,0.0,0.0,0.0
1309,台達化,塑膠工業,10.65,-3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-387.0,-0.1,-0.17,-0.12,-0.24,0.0,3.0,,0.0,0.3,-291.0,-0.07,-0.09,-0.14,-0.31,0.0,0.0,0.0
1310,台苯,塑膠工業,8.7,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-156.0,-0.03,-0.05,-0.1,-0.33,2.0,4.0,,-0.02,0.45,-223.0,-0.04,-0.13,-0.22,-0.39,0.0,0.0,0.0
1312,國喬,塑膠工業,9.4,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-1446.0,-0.13,-0.22,-0.55,-0.4,1.0,2.0,,-0.02,8.35,-1090.0,-0.1,-0.17,-0.46,-0.4,0.0,0.0,0.0
1313,聯成,塑膠工業,9.58,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-119.0,-0.01,0.0,-0.05,-0.12,1.0,3.0,,-0.02,0.13,-555.0,-0.04,-0.05,-0.13,-0.07,0.0,0.0,0.0
1314,中石化,塑膠工業,7.27,-3.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-11539.0,-0.3,-0.32,-0.34,-0.05,3.0,5.0,,-0.01,0.2,-8571.0,-0.23,-0.14,-0.1,0.06,0.0,0.0,0.0
1315,達新,塑膠工業,64.2,-0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1316,上曜,建材營造,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-727.0,-0.26,0.98,3.5,3.59,3.0,7.0,,-0.01,0.02,-426.0,-0.15,-1.23,2.22,1.23,0.0,0.0,0.0
1319,東陽,汽車工業,93.7,-4.58,,,,9.76,-0.19,-1125.0,-0.16,-0.06,-0.44,2.0,4.0,5.0,16.94,-658.0,-0.11,-0.42,-0.79,-1.09,1.0,2.0,,-0.02,1.41,-2201.0,-0.37,-0.76,-0.66,-1.04,3.0,6.0,15.0
1321,大洋,塑膠工業,36.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-33.0,-0.01,-0.09,-0.11,-0.21,0.0,2.0,,0.0,0.1,13.0,0.01,-0.02,-0.01,-0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,0.0,-0.02,-0.02,-0.04,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-9.0,-0.01,0.0,0.03,-0.03,2.0,4.0,,-0.0,0.03,-6.0,-0.01,-0.0,-0.16,-0.18,0.0,0.0,0.0
1325,恆大,塑膠工業,28.3,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-47.0,-0.06,0.15,-0.4,0.27,2.0,4.0,,0.0,5.67,-79.0,-0.09,-0.08,-0.5,-0.37,0.0,0.0,0.0
1326,台化,塑膠工業,28.35,-1.22,,,,0.23,-0.01,-390.0,-0.01,-0.01,0.13,0.0,3.0,5.0,31.93,2560.0,0.04,0.06,-0.03,-0.0,4.0,7.0,,-0.0,0.83,995.0,0.02,0.01,-0.06,0.24,3.0,4.0,7.0
1336,台翰,電子零組件業,17.05,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-64.0,-0.08,-0.11,0.01,0.32,2.0,4.0,,-0.01,0.05,-9.0,-0.01,-0.2,-0.25,-0.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.1,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,-49.0,-0.02,-0.0,-0.02,-0.05,3.0,6.0,,0.0,0.08,-12.0,-0.0,-0.05,-0.05,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-48.0,-0.06,0.04,0.06,0.01,4.0,7.0,,-0.0,0.17,-20.0,-0.02,0.04,-0.02,-0.11,0.0,0.0,0.0
1339,昭輝,汽車工業,43.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-24.0,-0.03,-0.02,-0.05,0.05,3.0,5.0,,-0.02,0.19,-14.0,-0.02,-0.06,-0.2,-0.39,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.49,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,-24.0,-0.02,-0.12,-0.12,-0.07,2.0,5.0,,0.0,0.28,-6.0,-0.0,0.23,0.18,0.13,0.0,0.0,0.0
1341,富林-KY,塑膠工業,55.5,-3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-3.0,-0.01,0.0,0.0,-0.02,2.0,3.0,,0.0,0.03,-23.0,-0.04,-0.09,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,88.2,-0.45,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,-47.0,-0.07,-0.45,-0.43,-0.97,0.0,3.0,,-0.0,0.61,-17.0,-0.02,-0.22,-0.09,-0.46,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.7,0.0,,,,6.61,-0.0,-190.0,-0.0,-0.0,0.01,0.0,2.0,5.0,18.29,514.0,0.01,-0.07,-0.11,-0.5,2.0,3.0,,-0.0,2.38,244.0,0.0,-0.03,-0.09,-0.34,5.0,8.0,15.0
1409,新纖,紡織纖維,14.1,-2.76,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,875.0,0.05,0.23,-0.15,-2.2,4.0,6.0,,-0.03,0.22,-389.0,-0.02,0.09,-0.38,-2.61,2.0,4.0,6.0
1410,南染,紡織纖維,35.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-2.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.75,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,31.0,0.01,0.02,0.24,0.06,3.0,7.0,,-0.05,0.08,-4.0,-0.0,0.02,0.02,0.01,0.0,0.0,0.0
1416,廣豐,其他,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-59.0,-0.03,-0.09,-0.14,-0.21,0.0,1.0,,0.0,0.05,-77.0,-0.04,-0.07,-0.08,-0.16,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.31,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,13.0,0.01,0.01,0.01,-0.01,5.0,6.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.15,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.01,0.05,0.05,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,52.0,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-228.0,-0.08,-0.08,0.06,0.06,2.0,5.0,,-0.01,0.18,-97.0,-0.03,-0.07,-0.01,-0.12,0.0,0.0,0.0
1423,利華,紡織纖維,38.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,6.0,0.01,0.01,0.01,0.0,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-20.0,-0.02,-0.05,-0.04,-0.0,1.0,6.0,,0.0,0.01,12.0,0.01,0.12,0.13,0.07,0.0,0.0,0.0
1434,福懋,紡織纖維,15.35,-1.29,,,,0.37,-0.0,-35.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.98,-1244.0,-0.07,-0.07,-0.13,-0.16,1.0,3.0,,0.0,2.82,-743.0,-0.04,-0.05,-0.09,-0.12,5.0,9.0,17.0
1435,中福,其他,28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,72.8,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-2.0,-0.0,-0.05,-0.21,-0.47,1.0,3.0,,-0.0,0.02,-27.0,-0.03,-0.32,-0.21,-0.39,0.0,0.0,0.0
1437,勤益控,其他,31.95,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-30.0,-0.01,-0.02,-0.0,-0.05,2.0,6.0,,-0.0,0.03,-24.0,-0.01,0.01,0.05,-0.05,0.0,0.0,0.0
1438,三地開發,建材營造,37.05,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,-0.06,-0.06,-0.2,2.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,0.0,0.0,0.0
1439,中和,紡織纖維,29.05,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.01,-0.01,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.55,-1.09,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,164.0,0.01,0.03,0.07,0.17,4.0,8.0,,-0.01,0.29,-69.0,-0.0,0.01,0.03,0.06,2.0,4.0,6.0
1441,大東,紡織纖維,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,49.1,-2.39,,,,8.65,0.0,0.0,0.01,0.02,0.02,1.0,4.0,5.0,11.3,-266.0,-0.07,-0.22,-0.51,-0.91,1.0,2.0,,-0.0,0.09,-237.0,-0.06,-0.14,-0.19,-0.44,1.0,2.0,5.0
1443,立益,其他,29.0,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.47,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-551.0,-0.06,-0.1,-0.1,-0.13,0.0,1.0,,-0.0,0.12,-271.0,-0.03,-0.04,-0.03,-0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,15.9,-3.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-4.0,-0.0,0.38,0.38,0.32,2.0,4.0,,0.0,0.11,-5.0,-0.0,0.12,0.11,0.13,0.0,0.0,0.0
1446,宏和,紡織纖維,19.8,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-175.0,-0.13,-0.24,-0.28,-0.46,0.0,2.0,,-0.01,0.09,-81.0,-0.06,-0.15,-0.24,-0.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.7,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,51.0,0.01,-0.03,-0.03,-0.07,2.0,5.0,,0.0,0.08,1.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,11.5,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,-625.0,-0.74,-0.99,-0.99,0.13,1.0,3.0,,-0.01,17.29,-299.0,-0.35,-0.48,-0.74,0.15,0.0,0.0,0.0
1451,年興,紡織纖維,17.4,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-90.0,-0.04,-0.06,-0.1,-0.28,0.0,1.0,,0.0,0.69,-62.0,-0.03,-0.04,-0.06,-0.11,0.0,0.0,0.0
1452,宏益,紡織纖維,14.15,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-3.0,-0.0,-0.02,-0.05,-0.24,1.0,3.0,,0.0,0.24,38.0,0.03,0.07,0.18,0.28,0.0,0.0,0.0
1453,大將,建材營造,13.35,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,9.0,0.01,-0.12,-0.14,-0.19,3.0,4.0,,0.0,0.25,-8.0,-0.01,-0.1,-0.05,-0.12,0.0,0.0,0.0
1454,台富,紡織纖維,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.05,0.03,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.28,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.0,0.02,0.03,0.05,4.0,8.0,,-0.0,0.67,60.0,0.01,0.05,0.07,0.15,0.0,0.0,0.0
1456,怡華,建材營造,12.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,0.0,-0.04,-0.03,-0.01,1.0,2.0,,-0.0,13.17,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.7,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,15.0,0.0,0.0,0.02,0.03,3.0,5.0,,0.0,0.06,-11.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.04,13.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-217.0,-0.03,-0.18,-0.27,-0.61,0.0,0.0,,0.0,0.2,-44.0,-0.01,-0.08,-0.07,-0.21,0.0,0.0,0.0
1463,強盛,紡織纖維,19.7,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-191.0,-0.11,-0.15,-0.29,-0.29,0.0,2.0,,0.0,0.06,-37.0,-0.02,-0.03,-0.07,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.7,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-430.0,-0.11,-0.36,-0.58,-1.32,0.0,1.0,,0.0,0.04,-212.0,-0.05,-0.21,-0.38,-0.88,0.0,0.0,0.0
1465,偉全,紡織纖維,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-6.0,-0.01,-0.01,-0.01,-0.04,3.0,6.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.05,-0.19,0.0,0.0,0.0
