id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,24.4,1.46,0.05,0.01,83.0,0.02,0.02,0.03,2.0,2.0,3.0,7.27,-24.0,-0.0,-0.07,-0.15,-0.35,2.0,4.0,,-0.01,0.4,94.0,0.02,-0.04,-0.21,-0.29,2.94,-42.26,-30.61,0.0,0.0,2.0
1309,台達化,塑膠工業,17.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,45.0,0.01,0.07,-0.06,-0.18,4.0,5.0,,0.0,0.35,12.0,0.0,-0.0,-0.16,-0.66,1.90,-31.04,-26.35,0.0,0.0,0.0
1310,台苯,塑膠工業,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.57,-61.0,-0.01,-0.1,-0.34,0.09,2.0,2.0,,0.0,0.47,-80.0,-0.02,0.04,-0.03,0.46,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,16.8,0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.3,253.0,0.03,0.08,0.09,0.1,4.0,6.0,,-0.0,9.58,116.0,0.01,0.01,-0.02,-0.0,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,15.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-30.0,-0.0,0.06,0.13,0.3,3.0,7.0,,-0.0,0.15,108.0,0.01,0.03,0.06,0.08,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.3,-0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.11,542.0,0.01,0.19,0.2,-0.21,5.0,7.0,,-0.0,0.29,-259.0,-0.01,0.08,0.05,0.03,10.98,4.05,-18.60,0.0,0.0,0.0
1315,達新,塑膠工業,72.7,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-4.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.1,-7.0,-0.01,-0.06,-0.06,-0.06,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,10.7,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-90.0,-0.04,-0.74,-0.05,0.16,1.0,5.0,,0.0,0.03,-81.0,-0.04,-1.05,-1.27,-1.33,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,63.9,4.41,1.6,0.12,687.0,0.38,0.55,1.13,4.0,8.0,12.0,23.39,743.0,0.13,0.24,-0.22,0.05,3.0,5.0,,0.26,1.31,2276.0,0.38,0.7,0.79,1.05,-0.33,3.28,6.24,0.0,0.0,5.0
1321,大洋,塑膠工業,34.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,4.0,0.0,0.01,-0.01,-0.05,2.0,2.0,,0.0,0.16,7.0,0.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-2.0,-0.0,0.0,-0.0,-0.04,0.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,0.0,0.04,-0.02,2.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.02,0.02,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.97,-19.0,-0.02,0.09,0.2,0.22,3.0,7.0,,0.0,5.28,2.0,0.0,0.06,0.14,0.23,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,61.8,1.48,0.94,0.0,23.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.49,1114.0,0.02,0.03,-0.03,-0.09,4.0,6.0,,0.0,0.81,261.0,0.0,-0.05,-0.26,-0.34,6.35,-14.40,-21.11,0.0,0.0,0.0
1336,台翰,電子零組件業,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,-0.01,0.06,-0.45,1.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.36,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.26,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.97,-80.0,-0.03,-0.05,-0.23,-0.65,2.0,4.0,,0.0,0.14,-40.0,-0.01,-0.03,-0.16,-0.62,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.5,-2.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.28,-62.0,-0.07,-0.02,-0.08,-0.26,3.0,5.0,,0.0,0.15,-93.0,-0.11,-0.13,-0.18,-0.81,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,46.9,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,54.0,0.07,0.11,0.12,0.34,2.0,5.0,,0.0,0.32,-24.0,-0.03,-0.0,-0.07,0.13,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.8,-0.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.72,-20.0,-0.01,-0.05,-0.01,0.24,0.0,3.0,,0.01,0.44,-11.0,-0.01,-0.03,-0.04,-0.06,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,111.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39,38.0,0.05,-0.17,-0.17,-0.28,2.0,4.0,,0.0,0.7,70.0,0.1,0.1,-0.02,-1.06,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.3,0.53,6.57,0.0,32.0,0.0,0.0,0.01,4.0,9.0,19.0,15.62,-107.0,-0.0,-0.04,-0.17,-0.31,2.0,3.0,,-0.01,0.7,-914.0,-0.02,-0.16,-0.33,-0.54,-4.61,-6.46,-5.97,1.0,1.0,1.0
1409,新纖,紡織纖維,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,-498.0,-0.03,-0.17,-0.38,-0.41,0.0,0.0,,0.0,0.42,-837.0,-0.05,-0.19,-0.4,-0.5,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,37.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,1.0,0.0,-0.0,-0.01,-0.1,3.0,6.0,,0.0,0.05,1.0,0.0,-0.0,0.01,-0.15,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.35,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.01,-4.0,-0.0,0.0,-0.0,0.0,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.02,0.04,0.01,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-17.0,-0.01,-0.03,-0.04,-0.26,1.0,2.0,,0.0,0.09,-25.0,-0.01,-0.02,-0.09,-0.31,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.25,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-221.0,-0.12,-0.12,-0.13,-0.15,1.0,4.0,,-0.0,0.08,91.0,0.05,0.0,-0.01,0.16,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,22.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-3.0,-0.01,-0.01,-0.01,0.03,0.0,2.0,,-0.0,0.03,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.75,0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,-5.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,-0.0,0.17,0.0,0.0,0.01,0.01,0.01,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-4.0,-0.0,-0.02,-0.04,-0.18,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,24.0,0.03,0.01,-0.02,-0.15,2.0,3.0,,0.0,0.14,-12.0,-0.01,-0.11,-0.26,-0.11,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,25.6,0.39,0.05,0.0,1.0,0.0,-0.0,0.02,3.0,5.0,11.0,7.61,482.0,0.03,0.0,-0.05,-0.08,3.0,5.0,,0.0,2.85,-168.0,-0.01,-0.12,-0.22,-0.25,-2.10,-23.71,-18.98,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,66.1,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,0.02,0.0,0.01,3.0,4.0,,0.0,0.04,8.0,0.01,0.02,0.03,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,28.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,9.0,0.0,0.06,0.07,0.12,5.0,7.0,,0.0,0.12,6.0,0.0,-0.02,0.0,0.01,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.0,0.01,-0.11,0.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.02,0.01,2.0,3.0,,-0.0,0.16,4.0,0.0,0.01,0.02,0.03,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,120.0,0.01,0.04,0.05,0.04,5.0,8.0,,-0.0,0.35,-14.0,-0.0,0.01,-0.01,-0.06,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,12.6,64.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,3.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.01,0.03,-69.0,-0.07,-0.11,-0.22,-0.37,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,33.8,0.6,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,4.18,16.0,0.0,-0.28,-0.28,-0.57,1.0,4.0,,-0.0,0.08,7.0,0.0,-0.06,-0.04,-0.1,,,,0.0,0.0,0.0
1443,立益,其他,28.55,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,-0.0,0.0,-0.0,2.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,5.67,-118.0,-0.01,-0.04,-0.3,-0.62,2.0,3.0,,-0.0,0.22,-48.0,-0.0,-0.09,-0.17,-0.41,-4.58,-41.82,-33.81,0.0,0.0,2.0
1445,大宇,紡織纖維,21.65,-2.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,30.0,0.02,0.04,0.21,0.17,4.0,8.0,,0.0,0.21,-81.0,-0.06,-0.13,-0.12,-0.11,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,36.9,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.0,0.0,-0.04,0.11,0.17,2.0,5.0,,0.0,0.07,-15.0,-0.01,-0.05,-0.04,-0.12,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.54,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.25,-131.0,-0.01,-0.02,-0.07,-0.21,2.0,3.0,,0.0,0.11,-75.0,-0.01,-0.03,-0.02,-0.14,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,9.81,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.03,90.0,0.11,0.17,0.28,0.05,5.0,8.0,,-0.01,16.77,186.0,0.23,0.29,0.28,0.05,-0.48,24.44,-2.22,0.0,0.0,4.0
1451,年興,紡織纖維,19.0,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.31,-7.0,-0.0,0.01,0.01,0.07,2.0,4.0,,0.01,0.71,1.0,0.0,-0.02,-0.12,-0.24,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.48,-2.0,-0.0,-0.0,0.05,-0.06,1.0,4.0,,0.0,0.26,0.0,0.0,0.0,-0.01,-0.11,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-12.0,-0.01,-0.07,-0.1,-0.24,1.0,2.0,,0.0,0.17,-62.0,-0.06,-0.1,-0.09,-0.22,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-10.0,-0.01,0.03,0.02,-0.04,1.0,3.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.02,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.41,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-81.0,-0.02,-0.0,-0.05,-0.22,2.0,5.0,,-0.0,0.71,-34.0,-0.01,-0.05,-0.08,-0.18,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,16.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,,-0.0,13.36,0.0,0.0,0.0,0.03,0.02,-44.65,133.47,193.33,0.0,0.0,0.0
1457,宜進,紡織纖維,17.7,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.42,51.0,0.02,0.04,0.05,0.02,3.0,6.0,,0.0,0.06,35.0,0.01,0.07,0.08,0.08,-4.60,-29.73,-38.01,0.0,0.0,0.0
