id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,61.8,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.9,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,141.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,-14.92,-9.47,0.11,,,
1233,天仁,食品工業,35.65,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,38.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,79.2,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,46.8,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,160.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,78.7,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,64.7,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,20.4,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,23.6,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,26.1,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,23.85,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,15.7,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,16.35,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,14.85,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.2,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,10.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,78.3,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,13.49,8.35,,,
1321,大洋,塑膠工業,35.25,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,16.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,22.7,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,60.9,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,21.9,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.17,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,37.65,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,60.3,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.4,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,111.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,28.4,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.6,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,8.13,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,17.5,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,10.5,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,12.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,23.4,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,42.55,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,16.35,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,25.4,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,43.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,65.4,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,28.85,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,132.57,103.85,11.70,,,
1438,三地開發,建材營造,29.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-34.22,,,
1439,中和,紡織纖維,22.8,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,14.6,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,36.25,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.7,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,10.45,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,21.5,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,37.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.47,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,15.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,18.7,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-10.99,-29.99,-41.58,,,
1453,大將,建材營造,13.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-4.03,-1.99,-16.82,,,
1455,集盛,紡織纖維,9.69,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,15.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,17.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.86,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,15.4,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,13.55,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,13.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,10.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,13.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,20.1,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,42.75,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,26.9,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,51.6,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,500.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,343.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,-20.12,15.38,-1.58,,,
1503,士電,電機機械,114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,50.6,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.46,10.00,-0.61,,,
1512,瑞利,汽車工業,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,108.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,57.4,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,43.5,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,16.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,287.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,36.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,42.9,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,26.4,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,75.8,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,34.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,39.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,12.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,32.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,13.2,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,36.75,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,56.1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,52.3,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,65.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,131.5,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,23.6,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.05,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,107.5,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,154.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,-1.76,-10.00,,,
1565,精華,生技醫療業,191.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,127.5,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,63.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,62.9,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,35.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,33.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,14.01,-17.23,,,
1587,吉茂,汽車工業,24.1,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,51.9,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,987.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,41.1,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,39.5,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,64.1,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,34.9,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,35.85,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,38.8,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,29.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,36.05,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,20.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,36.9,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.55,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,-11.24,-14.68,-16.83,,,
1612,宏泰,電器電纜,27.45,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,37.8,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,38.6,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,10.7,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,16.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,28.75,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,16.85,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,22.85,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,50.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,156.5,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,31.15,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,21.2,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,18.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,19.05,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,36.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,35.25,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.25,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,28.25,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.83,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,65.6,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,13.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,59.5,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,112.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,20.35,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,73.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,28.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,20.75,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,7.20,2.93,,,
1732,毛寶,化學工業,24.85,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,26.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,31.65,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,78.3,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,16.6,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,55.4,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,104.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,58.2,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,132.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-1.10,-17.13,,,
1776,展宇,化學工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,88.3,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,11.5,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,56.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,66.9,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,37.05,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,85.8,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,27.4,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,235.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,89.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,22.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,19.15,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,9.22,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,93.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,14.8,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,19.1,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.05,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,18.25,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,35.15,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,55.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,28.45,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,22.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,31.85,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,14.15,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,24.55,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,59.7,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,9.56,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,20.45,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,28.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,16.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,22.7,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,53.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,21.9,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,65.2,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,13.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,28.85,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,12.9,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.25,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,17.8,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,7.74,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,36.65,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,23.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,23.8,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,17.9,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,45.95,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,16.35,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,14.35,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,26.9,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,31.85,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
