id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,32.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.4,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.39,14.0,0.0,-0.02,-0.04,-0.06,1.0,1.0,,0.01,0.09,2.0,0.0,-0.02,-0.03,-0.06,-17.11,12.63,2.55
1235,興泰,食品工業,65.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-4.0,-0.0,-0.01,-0.02,-0.0,1.0,4.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.05,1.69,0.0,0.0,0.0,-0.08,-0.11,-0.11,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.1,0.14,2.0,5.0,,0.0,0.36,0.0,0.0,-0.04,-0.1,-0.11,-36.29,-19.08,19.36
1240,茂生農經,農業科技,42.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,-0.08,3.0,4.0,,,,0.0,0.0,0.01,0.02,0.03,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,203.0,-3.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,-0.02,-0.02,-0.06,1.0,3.0,,0.01,0.03,-3.0,-0.01,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,19.55,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.93,-1.12,-2.97,1.0,4.0,,,,2.0,0.01,-0.77,-1.02,-1.35,0.97,6.36,9.22
1259,安心,觀光事業,71.4,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.02,0.0,-0.03,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,-6.57,11.31,15.36
1264,德麥,食品工業,236.5,-1.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-9.0,-0.02,-0.05,-0.07,-0.17,0.0,0.0,,,,-5.0,-0.01,-0.03,-0.06,-0.09,-0.30,4.20,7.28
1268,漢來美食,觀光事業,104.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.04,1.0,3.0,,,,0.0,0.0,-0.0,-0.09,-0.11,11.98,73.01,33.83
1301,台塑,塑膠工業,82.6,0.36,1.26,0.0,224.0,0.08,0.09,0.09,5.0,6.0,15.0,34.41,-1092.0,-0.02,0.04,0.01,-0.41,2.0,5.0,,0.01,0.96,241.0,0.0,0.05,-0.1,-0.41,4.67,-14.78,0.70
1303,南亞,塑膠工業,68.6,0.29,1.57,0.0,171.0,0.0,0.06,0.09,5.0,10.0,20.0,29.55,-137.0,-0.0,0.08,0.09,0.02,4.0,7.0,,0.01,0.77,951.0,0.01,0.1,0.12,0.12,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,20.4,1.49,1.59,0.0,4.0,-0.01,0.16,0.17,3.0,8.0,17.0,33.39,210.0,0.02,0.05,0.16,0.32,2.0,5.0,,0.01,0.26,228.0,0.02,0.03,0.18,0.22,3.34,-15.74,-2.13
1305,華夏,塑膠工業,19.55,1.3,0.19,0.0,2.0,-0.0,-0.01,-0.01,4.0,7.0,16.0,9.74,78.0,0.01,-0.08,-0.01,-0.09,2.0,6.0,,0.01,0.09,62.0,0.01,-0.06,-0.08,-0.18,3.53,-37.21,-6.42
1307,三芳,塑膠工業,19.95,-0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,8.0,0.0,-0.01,-0.0,0.01,3.0,6.0,,0.0,0.13,-2.0,-0.0,0.0,-0.01,-0.01,-8.66,85.46,33.73
1308,亞聚,塑膠工業,24.6,1.23,0.32,0.0,2.0,0.06,0.1,0.08,5.0,9.0,18.0,8.38,182.0,0.03,0.0,-0.15,-0.51,2.0,4.0,,0.01,0.32,230.0,0.04,0.06,-0.02,-0.48,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.1,0.5,0.05,0.0,1.0,0.0,-0.01,-0.01,3.0,7.0,13.0,3.05,111.0,0.03,0.12,0.14,0.08,2.0,5.0,,0.01,0.32,80.0,0.02,0.09,0.04,0.17,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,1.0,6.35,15.0,0.0,-0.2,-0.29,-0.37,3.0,6.0,,0.01,0.43,6.0,0.0,-0.11,-0.21,-0.3,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.25,1.17,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,14.84,443.0,0.05,0.01,0.02,0.21,3.0,5.0,,0.03,8.21,378.0,0.04,0.06,0.16,0.41,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.1,-1.22,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,9.95,-517.0,-0.04,-0.09,-0.04,0.01,1.0,3.0,,0.01,0.12,-109.0,-0.01,-0.01,0.03,0.04,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.3,0.11,0.05,0.0,13.0,-0.0,-0.0,0.0,5.0,9.0,18.0,11.58,1016.0,0.03,0.13,0.13,0.31,4.0,6.0,,0.01,0.23,596.0,0.02,0.07,0.05,0.12,-29.77,-52.73,-18.90
1315,達新,塑膠工業,64.9,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.04,-0.05,-0.05,0.0,1.0,,0.01,0.08,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.23,2.81,0.0,2.0,,0.0,0.02,,,,,,16.47,61.78,141.91
1319,東陽,汽車工業,45.0,0.11,1.55,0.0,0.0,-0.38,-0.44,-0.47,0.0,0.0,1.0,27.72,854.0,0.14,0.38,1.44,0.76,4.0,8.0,,0.02,1.25,588.0,0.1,-0.01,0.09,-0.7,7.48,26.56,18.79
1321,大洋,塑膠工業,32.95,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-18.0,-0.01,-0.11,-0.08,-0.25,2.0,5.0,,0.01,0.12,-7.0,-0.0,-0.04,-0.01,-0.13,-20.71,-26.91,7.43
1323,永裕,塑膠工業,32.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,5.0,0.01,0.01,-0.0,-0.02,3.0,4.0,,0.0,0.03,2.0,0.0,0.01,0.01,0.04,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.02,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,21.35,-0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.98,-16.0,-0.02,-0.13,-0.17,-0.2,1.0,4.0,,0.0,5.18,-16.0,-0.02,-0.06,-0.05,0.03,-7.93,-17.16,-58.01
1326,台化,塑膠工業,69.0,0.58,0.78,0.0,45.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.75,801.0,0.01,0.0,-0.03,-0.15,1.0,3.0,,0.01,0.77,494.0,0.01,0.02,0.03,0.06,7.52,1.85,8.40
1336,台翰,電子零組件業,22.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.02,-0.12,0.27,0.91,0.0,3.0,,,,2.0,0.0,-0.02,-0.06,-0.41,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.09,-0.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.05,-136.0,-0.05,-0.24,-0.05,0.63,1.0,5.0,,0.0,0.09,-130.0,-0.05,-0.23,-0.22,0.1,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,45.2,-0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.07,39.0,0.05,-0.12,-0.48,-0.98,1.0,2.0,,0.0,0.13,-11.0,-0.01,-0.16,-0.24,-0.37,2.98,6.02,11.87
1339,昭輝,汽車工業,35.8,-0.14,0.0,0.0,0.0,-0.06,-0.09,-0.25,0.0,0.0,0.0,2.77,-3.0,-0.0,-0.2,-0.59,-0.88,0.0,0.0,,-0.0,0.38,-3.0,-0.0,-0.1,-0.25,-0.37,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.41,57.0,0.04,0.05,0.06,0.06,3.0,6.0,,0.01,0.28,-3.0,-0.0,-0.0,-0.06,-0.11,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,-2.0,-0.0,0.0,0.0,0.0,1.0,3.0,,0.01,0.01,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,80.6,-3.01,0.44,0.0,0.0,0.14,0.44,0.44,3.0,7.0,7.0,52.03,-93.0,-0.13,-1.12,-0.09,-0.66,1.0,4.0,,0.05,0.25,-209.0,-0.3,-1.29,-0.69,-1.28,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.9,0.79,4.12,0.01,367.0,0.1,0.25,0.52,5.0,10.0,20.0,18.48,2.0,0.0,0.03,0.09,0.36,4.0,7.0,,0.01,0.55,817.0,0.02,0.05,0.04,0.09,5.08,15.11,15.41
1409,新纖,紡織纖維,15.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.22,49.0,0.0,-0.04,-0.06,-0.03,2.0,4.0,,0.02,0.49,36.0,0.0,-0.02,-0.12,-0.2,-7.90,4.01,12.82
1410,南染,紡織纖維,40.5,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-19.0,-0.03,-0.02,-0.14,-0.2,2.0,4.0,,0.01,0.02,23.0,0.04,0.42,0.35,-0.01,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.0,0.0,-0.01,-0.03,-0.12,3.0,6.0,,0.0,0.0,0.0,0.0,0.03,-0.0,0.07,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-16.0,-0.01,-0.05,-0.08,-0.1,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,-18.99,-30.01,-8.44
1416,廣豐,其他,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,9.0,0.0,0.03,0.02,0.04,3.0,6.0,,0.0,0.04,-16.0,-0.01,-0.05,-0.04,-0.02,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.65,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,7.0,0.0,0.01,-0.03,-0.04,3.0,6.0,,0.01,0.07,-24.0,-0.01,0.01,0.03,0.04,31.35,95.64,27.28
1418,東華,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.0,-0.01,-0.03,2.0,4.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.9,-0.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-3.0,-0.0,0.01,-0.0,0.01,3.0,6.0,,0.01,0.13,1.0,0.0,-0.0,0.0,0.0,12.06,35.98,30.73
1423,利華,紡織纖維,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-0.0,0.01,-0.03,-0.01,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.65,-1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,-7.0,-0.01,-0.05,-0.11,-0.11,2.0,2.0,,0.0,0.0,-8.0,-0.01,0.08,-0.16,0.08,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.8,0.58,0.05,0.0,1.0,0.0,-0.0,0.0,3.0,5.0,10.0,8.22,-61.0,-0.0,-0.08,-0.18,-0.23,0.0,1.0,,0.01,2.83,-74.0,-0.0,-0.04,-0.13,-0.12,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,54.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.01,-0.03,-0.05,2.0,4.0,,0.01,0.02,1.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,4.0,0.0,-0.0,0.01,-0.05,2.0,3.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.74,18.27,20.18
1438,三地開發,建材營造,28.75,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-10.0,-0.01,-0.02,-0.06,-0.12,2.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,,,
1439,中和,紡織纖維,23.85,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,9.0,0.01,0.02,0.03,0.04,4.0,6.0,,0.01,0.12,-119.0,-0.13,-0.17,-0.17,-0.17,,,
1440,南紡,紡織纖維,16.1,-0.62,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,6.62,-55.0,-0.0,0.02,0.08,0.16,2.0,6.0,,0.01,0.27,31.0,0.0,0.01,0.02,0.05,8.96,42.66,9.79
1441,大東,紡織纖維,7.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,5.0,0.0,0.0,0.01,-0.01,4.0,6.0,,0.0,0.02,-4.0,-0.0,0.0,-0.01,-0.02,21.09,19.45,10.65
1442,名軒,建材營造,29.0,-0.34,0.17,0.0,0.0,0.1,0.15,0.17,3.0,5.0,7.0,3.01,-110.0,-0.03,-0.16,-0.14,-0.39,2.0,4.0,,0.0,0.06,-74.0,-0.02,-0.14,-0.16,-0.81,-95.50,-97.42,-81.46
1443,立益,其他,20.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-10.0,-0.01,-0.01,0.05,-0.01,1.0,5.0,,0.01,0.01,6.0,0.0,-0.0,0.01,0.03,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.3,-0.48,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.67,-259.0,-0.03,0.06,-0.07,-0.74,1.0,4.0,,0.01,0.17,-129.0,-0.01,0.13,0.06,-0.45,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.0,0.0,-0.01,-0.02,-0.03,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,-1.21,7.39,23.10
1446,宏和,紡織纖維,29.0,-2.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.25,-42.0,-0.03,-0.09,0.02,-0.14,2.0,4.0,,0.0,0.03,-9.0,-0.01,-0.02,0.02,-0.32,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.75,0.52,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.68,104.0,0.01,-0.05,-0.07,-0.16,3.0,4.0,,0.0,0.09,-10.0,-0.0,-0.03,-0.04,-0.05,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.25,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,74.0,0.08,0.07,-0.12,0.19,2.0,4.0,,0.0,15.12,13.0,0.01,-0.38,-0.73,-0.12,3.69,-6.98,-8.23
1451,年興,紡織纖維,20.8,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,0.0,0.0,0.0,7.86,-22.0,-0.01,-0.1,-0.13,-0.41,1.0,4.0,,0.0,0.74,-23.0,-0.01,-0.11,-0.26,-0.47,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.1,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.97,6.0,0.0,-0.0,0.04,0.08,4.0,8.0,,0.0,0.24,0.0,0.0,0.0,-0.02,-0.11,-1.03,-17.92,-5.07
1453,大將,建材營造,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,169.0,0.16,-0.01,0.59,0.68,2.0,6.0,,0.0,0.17,92.0,0.09,-0.16,0.09,0.05,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.0,0.01,0.02,0.02,-0.04,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.6,0.95,0.05,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,1.66,262.0,0.05,0.05,0.13,0.08,2.0,6.0,,0.01,0.7,92.0,0.02,0.02,0.07,0.02,2.67,-28.36,-7.07
1456,怡華,建材營造,15.35,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.0,0.0,0.0,-0.01,-0.04,3.0,5.0,,0.01,13.18,0.0,0.0,0.0,0.01,0.01,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.15,-0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-14.0,-0.0,-0.03,0.05,-0.03,0.0,3.0,,0.01,0.05,-5.0,-0.0,0.01,0.17,0.26,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,7.0,0.0,-0.01,-0.0,-0.0,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.02,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.71,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.91,-10.0,-0.0,0.04,0.04,0.02,2.0,5.0,,0.0,0.04,20.0,0.0,0.03,0.04,0.06,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,-0.0,-0.05,-0.06,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.0,20.07,39.90,16.92
1464,得力,紡織纖維,13.75,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,-12.0,-0.0,-0.0,-0.09,-0.18,2.0,3.0,,0.0,0.04,6.0,0.0,-0.0,-0.03,-0.05,1.77,29.50,24.05
1465,偉全,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-6.0,-0.01,-0.01,-0.01,-0.02,3.0,5.0,,0.01,0.04,7.0,0.01,0.01,0.01,0.01,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.1,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,-0.02,-0.01,-0.03,2.0,4.0,,0.01,0.28,0.0,0.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37,-202.0,-0.12,0.55,-0.15,0.13,3.0,4.0,,0.01,0.16,-17.0,-0.01,-0.07,0.16,0.06,-7.46,-8.52,1.66
1468,昶和,紡織纖維,12.25,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.96,2.29,23.51
