id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,79.0,0.13,0.14,0.0,0.0,-0.04,-0.26,-1.0,0.0,0.0,0.0,,,,0.01,0.22,0.54,3.0,8.0,,,,,,,,,,,
1216,統一,食品工業,67.1,-0.74,1.34,0.0,57.0,0.03,0.03,0.05,5.0,10.0,18.0,,,,0.03,0.0,0.03,2.0,4.0,,,,,,,,,,,
1217,愛之味,食品工業,10.8,0.47,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,6.0,,,,-0.34,-0.37,-0.13,1.0,3.0,,,,,,,,,,,
1218,泰山,食品工業,32.4,0.0,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,,,,-0.05,-0.17,0.01,1.0,3.0,,,,,,,,,,,
1219,福壽,食品工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.02,-0.19,-0.13,2.0,3.0,,,,,,,,,,,
1220,台榮,食品工業,15.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.08,2.0,5.0,,,,,,,,,-14.48,-5.48,9.91
1225,福懋油,食品工業,57.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,2.0,4.0,,,,,,,,,12.03,15.56,16.56
1227,佳格,食品工業,39.8,-0.38,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,5.0,,,,0.01,0.03,0.05,3.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,50.0,-0.2,0.07,-0.0,-9.0,0.0,-0.0,0.0,2.0,7.0,11.0,,,,-0.01,-0.06,-0.11,1.0,2.0,,,,,,,,,,,
1231,聯華食,食品工業,76.8,3.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,1.0,4.0,,,,,,,,,46.53,19.81,13.19
1232,大統益,食品工業,142.5,0.71,0.0,0.0,0.0,-0.04,-0.23,-0.82,0.0,0.0,0.0,,,,0.03,0.03,0.09,3.0,6.0,,,,,,,,,,,
1233,天仁,食品工業,32.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,
1234,黑松,食品工業,32.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.06,0.08,4.0,4.0,,,,,,,,,-6.92,-2.86,3.64
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,1.0,,,,,,,,,-8.02,100.08,39.15
1236,宏亞,食品工業,22.6,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.04,3.0,7.0,,,,,,,,,68.35,21.44,20.14
1240,茂生農經,農業科技,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.04,2.0,5.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,264.0,3.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,4.0,,,,,,,,,85.18,4.24,-11.81
1258,其祥-KY,食品工業,22.15,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.04,0.02,-0.11,2.0,3.0,,,,,,,,,,,
1259,安心,觀光事業,73.9,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,0.0,0.01,1.0,2.0,,,,,,,,,-2.93,5.25,13.39
1264,德麥,食品工業,262.0,1.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.07,-0.14,-0.31,0.0,0.0,,,,,,,,,22.82,5.76,7.35
1268,漢來美食,觀光事業,131.0,0.0,0.28,0.0,0.0,0.0,0.28,0.28,0.0,2.0,2.0,,18.0,0.04,0.02,0.05,0.28,2.0,5.0,,,,,,,,,,,
1301,台塑,塑膠工業,88.9,0.0,2.01,-0.0,-21.0,0.01,0.04,0.68,4.0,9.0,18.0,,,,0.06,0.01,-0.8,3.0,5.0,,,,,,,,,,,
1303,南亞,塑膠工業,74.5,-0.4,2.49,0.0,38.0,0.01,0.03,0.58,5.0,10.0,19.0,,,,0.06,0.05,-0.6,3.0,5.0,,,,,,,,,,,
1304,台聚,塑膠工業,22.85,2.01,0.21,0.0,0.0,0.0,0.0,-1.37,3.0,4.0,4.0,,,,0.12,0.22,1.22,3.0,8.0,,,,,,,,,14.66,-6.94,-7.42
1305,華夏,塑膠工業,28.0,4.48,1.97,0.27,1591.0,0.39,0.71,1.58,3.0,8.0,17.0,,,,0.24,0.32,-0.36,3.0,6.0,,,,,,,,,31.66,2.76,-12.78
1307,三芳,塑膠工業,20.9,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,5.0,,,,,,,,,-9.68,9.45,28.38
1308,亞聚,塑膠工業,28.95,1.05,0.8,0.03,193.0,0.03,0.03,0.24,3.0,5.0,8.0,,,,0.17,0.38,0.4,4.0,9.0,,,,,,,,,4.31,-9.54,2.60
1309,台達化,塑膠工業,22.3,0.9,0.1,0.0,0.0,0.0,0.0,0.04,2.0,4.0,7.0,,,,0.06,0.2,-0.01,3.0,7.0,,,,,,,,,15.14,-12.68,-12.94
1310,台苯,塑膠工業,13.55,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.08,1.0,2.0,,,,,,,,,32.56,4.69,9.72
1312,國喬,塑膠工業,19.4,0.26,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,,,,-0.01,0.1,-0.26,2.0,6.0,,,,,,,,,-2.63,-28.35,-19.40
1313,聯成,塑膠工業,13.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,0.03,0.02,-0.05,3.0,5.0,,,,,,,,,-7.08,-28.57,-11.13
1314,中石化,塑膠工業,10.1,1.0,0.07,-0.0,-1.0,-0.0,-0.0,0.01,3.0,7.0,10.0,,,,0.21,0.29,0.25,4.0,9.0,,,,,,,,,,,
1315,達新,塑膠工業,71.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,3.0,7.0,,,,,,,,,,,
1316,上曜,建材營造,12.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.33,-1.03,2.0,2.0,,,,,,,,,,,
1319,東陽,汽車工業,43.4,0.12,0.68,-0.0,-1.0,0.0,0.19,0.23,2.0,7.0,9.0,,,,0.17,-0.7,-3.89,2.0,3.0,,,,,,,,,-3.74,1.67,15.78
1321,大洋,塑膠工業,33.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.05,2.0,3.0,,,,,,,,,9.83,-11.90,0.24
1323,永裕,塑膠工業,33.25,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,8.0,,,,,,,,,,,
1324,地球,塑膠工業,10.95,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,1.0,1.0,,,,,,,,,-8.69,-19.21,-8.71
1325,恆大,塑膠工業,26.1,-2.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.14,0.14,-0.65,3.0,6.0,,,,,,,,,,,
1326,台化,塑膠工業,72.5,-1.36,0.81,-0.0,-16.0,-0.0,-0.0,0.0,4.0,9.0,17.0,,,,0.05,0.03,0.0,3.0,6.0,,,,,,,,,,,
1336,台翰,電子零組件業,25.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.0,-0.04,-0.25,-0.54,-0.68,1.0,2.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.12,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.19,0.18,4.0,6.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,44.0,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.08,-0.56,3.0,4.0,,,,,,,,,-22.88,-43.61,0.36
1339,昭輝,汽車工業,40.95,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.21,-0.44,0.0,0.0,,,,,,,,,-13.06,8.46,5.09
1340,勝悅-KY,塑膠工業,10.05,1.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,3.0,5.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.8,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,3.0,4.0,,,,,,,,,0.66,-13.02,10.11
1342,八貫,其他,122.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.9,-4.52,-3.79,0.0,3.0,,,,,,,,,0.88,6.75,25.75
1402,遠東新,紡織纖維,32.3,-0.62,6.31,-0.02,-875.0,0.0,0.04,2.71,3.0,8.0,17.0,,,,0.11,0.12,-2.68,4.0,7.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.7,-0.28,0.51,0.0,0.0,0.0,0.02,0.5,3.0,7.0,13.0,,,,0.11,0.15,-0.03,4.0,7.0,,,,,,,,,,,
1410,南染,紡織纖維,39.85,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,-0.52,2.0,5.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.41,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,2.0,3.0,,,,,,,,,13.80,-18.93,5.77
1414,東和,紡織纖維,17.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,3.0,,,,,,,,,7.10,-31.64,-14.92
1416,廣豐,其他,10.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.05,4.0,6.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,13.9,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.65,-1.04,1.0,3.0,,,,,,,,,1.78,-10.56,14.23
1418,東華,紡織纖維,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,,,
1419,新紡,紡織纖維,40.1,-0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,3.0,,,,,,,,,,,
1423,利華,紡織纖維,20.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.01,2.0,4.0,,,,,,,,,-19.99,-34.99,-7.47
1432,大魯閣,貿易百貨,12.35,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.1,0.0,3.0,7.0,,,,,,,,,18.34,14.79,42.01
1434,福懋,紡織纖維,26.95,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,7.0,,,,0.07,0.01,-0.11,4.0,6.0,,,,,,,,,4.78,-11.14,5.86
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-30.50,-37.45,-6.85
1436,華友聯,建材營造,54.9,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,2.0,3.0,,,,,,,,,-31.60,237.24,52.75
1437,勤益控,其他,25.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,3.0,5.0,,,,,,,,,-41.11,-9.02,14.10
1438,三地開發,建材營造,31.75,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,3.0,5.0,,,,,,,,,741.51,"1,779,214.29","4,740.73"
1439,中和,紡織纖維,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.02,4.0,7.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.8,-0.59,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,0.03,-0.03,0.06,4.0,5.0,,,,,,,,,1.76,-3.79,8.79
1441,大東,紡織纖維,7.98,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,34.6,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.16,0.01,-0.41,1.0,4.0,,,,,,,,,"159,840.21","5,045.71",-41.93
1443,立益,其他,25.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.0,2.0,3.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.4,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,,,,0.07,-0.13,-0.46,1.0,3.0,,,,,,,,,-20.51,-47.58,12.49
1445,大宇,紡織纖維,16.1,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,1.01,5.21,20.50
1446,宏和,紡織纖維,31.4,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.01,2.0,6.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.77,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.24,1.0,2.0,,,,,,,,,1.27,11.06,17.52
1449,佳和,紡織纖維,15.55,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.12,-0.06,4.0,6.0,,,,,,,,,26.48,-25.22,-10.83
1451,年興,紡織纖維,20.95,-1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.15,-0.21,0.0,1.0,,,,,,,,,-44.60,-41.84,8.52
1452,宏益,紡織纖維,17.45,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,4.0,,,,,,,,,-7.82,-33.53,-13.31
1453,大將,建材營造,14.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.03,2.0,4.0,,,,,,,,,0,-99.80,461.25
1454,台富,紡織纖維,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,3.0,8.0,,,,,,,,,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.65,0.47,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,0.11,0.11,0.1,4.0,6.0,,,,,,,,,-12.83,-47.91,-17.09
1456,怡華,建材營造,15.05,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,5.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.6,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.09,1.0,2.0,,,,,,,,,6.44,-12.64,4.33
1459,聯發,紡織纖維,8.33,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,-0.0,4.0,6.0,,,,,,,,,3.62,-30.20,-20.74
1460,宏遠,紡織纖維,7.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,3.0,4.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,4.0,7.0,,,,,,,,,,,
1464,得力,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,3.0,5.0,,,,,,,,,-1.93,-8.76,17.49
1465,偉全,紡織纖維,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,2.0,4.0,,,,,,,,,-6.61,1.51,38.55
1466,聚隆,紡織纖維,11.7,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,4.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.71,-2.07,1.0,2.0,,,,,,,,,,,
1468,昶和,紡織纖維,13.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,3.0,,,,,,,,,-19.98,23.30,23.93
1470,大統新創,紡織纖維,18.35,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,1.0,2.0,,,,,,,,,-3.31,-55.48,-5.55
1471,首利,電子零組件業,7.68,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.07,4.0,5.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,23.65,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,21.1,-0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.03,0.01,3.0,4.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,3.0,5.0,,,,,,,,,,,
1475,業旺,紡織纖維,66.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.54,-0.13,3.0,3.0,,,,,,,,,12.76,19.69,150.09
1476,儒鴻,紡織纖維,487.0,-1.12,1.99,-0.02,-46.0,0.06,0.1,0.39,3.0,7.0,13.0,,,,0.24,0.55,0.01,3.0,7.0,,,,,,,,,-3.40,-36.97,10.63
1477,聚陽,紡織纖維,226.5,-1.74,4.45,0.04,100.0,-0.0,-0.44,-0.15,2.0,2.0,8.0,,,,0.74,1.42,1.57,4.0,9.0,,,,,,,,,0.23,-22.33,10.90
1503,士電,電機機械,62.3,-3.86,0.03,-0.0,-1.0,0.0,0.0,-0.0,1.0,1.0,5.0,,,,-0.05,-0.04,-0.03,2.0,4.0,,,,,,,,,,,
1504,東元,電機機械,28.5,0.0,0.27,0.0,98.0,0.0,-0.01,-0.01,3.0,6.0,10.0,,,,-0.04,-0.06,-0.26,2.0,5.0,,,,,,,,,,,
1506,正道,電機機械,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.01,2.0,4.0,,,,,,,,,-5.89,-10.34,7.49
1512,瑞利,汽車工業,4.94,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.59,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,72.4,-1.09,8.58,0.0,12.0,0.41,1.3,2.16,4.0,9.0,17.0,,,,-1.8,-0.5,1.94,2.0,5.0,,,,,,,,,-1.59,-19.97,2.92
1514,亞力,電機機械,31.75,-0.78,0.15,0.0,0.0,0.0,0.03,0.14,0.0,1.0,5.0,,,,0.25,0.09,0.68,2.0,5.0,,,,,,,,,14.90,62.99,35.15
1515,力山,電機機械,29.4,0.68,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.15,-0.26,-0.2,0.0,2.0,,,,,,,,,10.62,-76.63,-75.23
1516,川飛,其他,21.15,-2.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.09,-0.53,1.0,1.0,,,,,,,,,0,0,26.16
1517,利奇,電機機械,20.65,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.21,-0.46,4.0,9.0,,,,,,,,,,,
1519,華城,電機機械,52.4,0.0,1.56,0.15,389.0,0.45,1.25,0.7,3.0,5.0,7.0,,,,-0.92,-1.34,-0.05,2.0,5.0,,,,,,,,,,,
1521,大億,汽車工業,34.75,0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,4.0,,,,,,,,,,,
1522,堤維西,汽車工業,27.75,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.21,0.38,0.39,3.0,5.0,,,,,,,,,,,
1524,耿鼎,汽車工業,24.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,-0.54,-1.39,3.0,6.0,,,,,,,,,4.41,27.23,24.24
1525,江申,汽車工業,57.6,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,3.0,,,,,,,,,,,
1526,日馳,電機機械,41.25,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.3,-2.97,2.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,41.6,0.12,0.0,0.0,0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,,,,0.1,0.08,0.08,2.0,3.0,,,,,,,,,,,
1528,恩德,電機機械,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.09,-0.04,2.0,4.0,,,,,,,,,,,
1529,樂士,電機機械,22.9,2.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.47,-0.25,-0.22,1.0,3.0,,,,,,,,,,,
1530,亞崴,電機機械,31.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,14.05,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,2.0,,,,,,,,,-10.00,-45.53,-16.15
1532,勤美,電機機械,29.45,0.86,0.23,0.0,0.0,-0.06,-0.1,-0.15,0.0,0.0,0.0,,,,0.08,0.1,0.01,4.0,7.0,,,,,,,,,,,
1533,車王電,汽車工業,49.6,-0.4,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,,,,0.09,0.05,-0.0,4.0,5.0,,,,,,,,,-3.91,-35.95,14.94
1535,中宇,電機機械,43.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.02,3.0,3.0,,,,,,,,,32.37,1.58,4.24
1536,和大,汽車工業,67.8,0.3,0.0,-0.0,-1.0,-1.14,-2.67,-2.71,0.0,0.0,1.0,,,,0.38,1.12,0.08,3.0,6.0,,,,,,,,,-0.03,14.84,9.65
1537,廣隆,電機機械,137.0,-0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.0,-0.05,2.0,3.0,,,,,,,,,22.30,-1.37,26.23
1538,正峰,電機機械,7.28,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-17.40,-26.57,7.88
1539,巨庭,電機機械,28.65,-2.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.38,-0.25,3.0,6.0,,,,,,,,,-25.95,-73.97,-20.56
1540,喬福,電機機械,15.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.02,2.0,2.0,,,,,,,,,,,
1541,錩泰,電機機械,33.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,3.0,6.0,,,,,,,,,,,
