id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1314,中石化,塑膠工業,7.21,-0.55,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.13,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,68.2,0.59,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.15,1.43,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.56,-3.29,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,116.0,7.41,-6.80,5.27,7.28,13.5,0.14,836.0,-0.23,-0.21,-0.66,2.0,5.0,9.0,,,,0.08,0.6,1.36,3.0,7.0,,,,,,,,,3.0,4.0,10.0
1321,大洋,塑膠工業,36.7,1.38,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.25,0.16,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.75,0.41,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.5,0.4,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,34.35,-3.51,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.19,-0.51,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,26.4,-0.94,0.19,-4.83,4.81,0.97,-0.05,-2639.0,-0.04,-0.03,-0.03,4.0,7.0,15.0,,,,-0.19,-0.37,-0.72,1.0,2.0,,,,,,,,,1.0,2.0,2.0
1336,台翰,電子零組件業,23.15,0.43,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-29.0,-0.04,-0.12,-0.2,-0.68,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.21,1.97,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,28.95,0.7,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,-0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,56.7,1.25,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.1,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.68,0.23,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.18,0.14,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.0,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,108.0,0.93,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38,0.48,0.9,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.25,1.3,9.43,9.29,5.50,9.22,0.02,1111.0,0.06,-0.04,-0.18,4.0,6.0,8.0,,,,-0.09,-0.03,-0.63,1.0,3.0,,,,,,,,,1.0,4.0,12.0
1409,新纖,紡織纖維,14.85,-0.34,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.17,-0.07,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,2.74,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.2,0.0,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.0,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,25.8,0.78,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.1,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.7,0.79,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.12,-0.77,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.93,0.9,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.18,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.8,2.68,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.06,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.05,0.12,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.09,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.3,2.47,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.16,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.6,1.17,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.45,0.98,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.5,0.54,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,0.04,0.09,-0.01,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,37.9,4.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,129.5,4.44,-28.54,"5,812.66",327.12,0.07,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,,,,0.03,0.13,-0.64,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1437,勤益控,其他,34.45,0.29,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,53.9,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.01,0.6,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.0,0.0,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,0.0,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.9,0.0,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,84.3,1.69,-46.71,-86.37,67.04,9.16,0.03,100.0,0.68,2.23,3.87,5.0,10.0,15.0,,,,0.12,-0.31,-0.9,3.0,4.0,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,31.1,1.97,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.48,0.59,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,-0.22,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,1.21,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.01,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,40.1,1.26,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.24,-0.99,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.02,0.29,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.0,-0.3,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.2,2.13,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.43,1.6,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.45,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.03,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,14.65,0.34,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.16,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.05,-1.06,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.06,-0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.3,2.68,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.38,2.63,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.36,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,14.95,3.82,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.85,0.25,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.14,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.26,0.33,18.19,-9.31,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.02,0.57,25.36,33.00,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.85,1.02,"1,214.19","1,346.01",82.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,17.5,1.74,9.47,24.70,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.26,0.42,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.1,-0.35,-20.80,-36.52,-15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.09,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.85,0.85,3.48,22.01,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.35,0.49,37.24,35.35,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,12.7,1.2,5.61,-25.35,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.4,-1.75,11.67,42.54,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,12.9,3.2,17.92,2.15,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.06,0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,71.2,-0.14,14.70,9.21,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.95,2.86,72.21,26.70,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.27,0.34,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,0.82,9.02,14.21,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.1,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,59.5,2.06,1.60,26.89,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.21,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,547.0,0.92,20.18,27.63,19.61,1.03,0.02,42.0,0.05,0.04,0.03,4.0,4.0,7.0,,,,0.03,0.02,-0.13,2.0,3.0,,,,,,,,,0.0,1.0,4.0
1477,聚陽,紡織纖維,354.5,0.71,36.71,9.05,9.44,14.17,0.18,442.0,0.3,0.31,2.21,3.0,5.0,14.0,,,,-0.19,-0.77,-3.54,1.0,2.0,,,,,,,,,2.0,5.0,6.0
1503,士電,電機機械,174.5,0.0,20.24,23.28,10.18,0.26,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.05,0.07,0.31,2.0,7.0,,,,,,,,,0.0,0.0,3.0
1504,東元,電機機械,54.5,-1.09,6.46,-2.97,-6.66,10.27,0.0,11.0,-0.0,-0.01,0.29,2.0,4.0,11.0,,,,0.36,0.31,0.08,4.0,5.0,,,,,,,,,3.0,6.0,9.0
1506,正道,電機機械,12.25,1.66,-3.74,-0.42,-9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.06,-0.56,6.55,-1.72,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,151.0,0.67,3.46,16.72,15.65,0.88,0.0,0.0,0.0,0.01,0.74,0.0,1.0,10.0,,,,0.29,-0.48,-0.31,3.0,4.0,,,,,,,,,1.0,3.0,3.0
1514,亞力,電機機械,95.9,0.21,40.13,-11.78,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.55,1.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,31.35,0.0,-16.69,-67.19,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.09,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.25,2.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,13.4,0.75,2.31,32.71,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.2,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,531.0,-0.56,108.10,36.23,45.35,0.46,0.0,0.0,0.06,-0.06,-0.39,4.0,4.0,4.0,,,,0.95,1.61,1.36,2.0,7.0,,,,,,,,,0.0,3.0,12.0
