id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1219,福壽,食品工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.18,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.04,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.06,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.65,0.13,0.0,0.0,11.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.03,-0.14,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,65.8,0.3,0.07,-0.0,-8.0,0.0,-0.0,0.01,2.0,2.0,5.0,,,,0.02,0.03,-0.07,2.0,5.0,,,,,,,,,,,,2.0,4.0,5.0
1231,聯華食,食品工業,87.8,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.15,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.07,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.4,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.85,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.08,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.03,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,249.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,295.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.02,0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.0,1.96,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.04,-0.07,0.06,-0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,72.4,-1.5,1.67,-0.0,-98.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,-0.04,-0.13,-0.7,1.0,1.0,,,,,,,,,,,,4.0,7.0,15.0
1303,南亞,塑膠工業,61.0,-2.24,3.28,-0.0,-114.0,0.01,0.01,0.01,2.0,3.0,5.0,,,,0.0,0.0,-0.27,2.0,4.0,,,,,,,,,,,,3.0,6.0,14.0
1304,台聚,塑膠工業,18.1,-1.63,0.72,-0.0,-14.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.03,0.03,-0.26,2.0,6.0,,,,,,,,,,,,2.0,2.0,2.0
1305,華夏,塑膠工業,20.35,-0.73,0.47,-0.0,-26.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,-0.06,-0.15,-0.82,2.0,3.0,,,,,,,,,,,,5.0,10.0,15.0
1307,三芳,塑膠工業,26.1,1.36,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,,,,-0.05,-0.17,-0.38,0.0,0.0,,,,,,,,,,,,1.0,2.0,2.0
1308,亞聚,塑膠工業,21.95,-1.35,0.46,-0.0,-27.0,-0.01,-0.02,0.0,0.0,0.0,3.0,,,,-0.01,0.06,-0.46,2.0,6.0,,,,,,,,,,,,5.0,10.0,13.0
1309,台達化,塑膠工業,16.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.07,-0.48,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.2,-1.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.08,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,-1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.12,0.13,-0.6,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.33,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,-0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.13,-0.79,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.13,-0.2,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.7,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,1.57,1.41,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,85.0,2.41,3.32,0.01,42.0,0.0,0.36,0.25,1.0,4.0,5.0,,,,0.4,2.85,2.62,3.0,8.0,,,,,,,,,,,,2.0,2.0,7.0
1321,大洋,塑膠工業,36.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.2,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.35,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.43,0.22,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,38.2,0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.2,-2.38,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,57.1,-1.38,0.83,0.0,17.0,-0.0,-0.0,0.0,4.0,6.0,9.0,,,,-0.0,0.04,-0.44,2.0,6.0,,,,,,,,,,,,1.0,3.0,9.0
1336,台翰,電子零組件業,21.15,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.02,-0.05,-0.02,-0.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.15,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.12,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.3,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,-0.13,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.2,-0.5,0.0,0.0,0.0,0.0,-0.03,-0.13,0.0,0.0,3.0,,,,0.09,-0.1,0.09,4.0,6.0,,,,,,,,,,,,0.0,1.0,5.0
1340,勝悅-KY,塑膠工業,10.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,116.5,-0.85,0.31,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,,,,0.04,0.26,-0.61,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.65,-1.29,7.71,-0.01,-342.0,-0.02,-0.02,0.01,1.0,3.0,9.0,,,,0.03,0.07,-0.13,3.0,7.0,,,,,,,,,,,,4.0,7.0,9.0
1409,新纖,紡織纖維,15.0,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.34,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,3.0,3.0,,,,,,,,,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.02,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,-0.15,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.75,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.85,-0.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.05,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,-0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.2,3.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.76,0.74,0.89,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.85,-1.24,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,-0.0,-0.04,-0.44,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,50.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.04,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,-0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,30.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.09,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,43.25,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.57,0.78,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.3,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.17,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,37.0,1.23,0.06,-0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.72,0.0,1.0,,,,,,,,,,,,1.0,1.0,1.0
1443,立益,其他,28.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.03,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.11,-0.29,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.1,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.08,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.06,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.67,-0.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.0,-0.19,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.65,-0.55,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,-1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.03,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.05,1.0,1.0,,,,,,,,,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.4,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.02,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.2,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,2.0,3.0,,,,,,,,,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,10.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,-0.17,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.3,-0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.02,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.47,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.03,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.41,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.31,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.1,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.41,0.29,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.0,-0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.12,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.03,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.3,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.13,0.19,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.16,-0.72,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.8,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.05,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.58,-0.33,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,62.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.42,0.0,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,27.25,-2.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.31,-0.66,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.07,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,48.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.07,-0.12,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,556.0,-0.71,1.17,-0.0,-2.0,-0.01,-0.02,-0.2,3.0,4.0,5.0,,,,0.01,-0.04,-0.05,2.0,4.0,,,,,,,,,,,,2.0,3.0,9.0
1477,聚陽,紡織纖維,364.0,-0.82,8.98,-0.01,-19.0,-0.04,-0.5,-1.07,1.0,2.0,7.0,,,,-0.21,-0.85,-2.16,1.0,2.0,,,,,,,,,-14.86,15.37,15.37,4.0,8.0,13.0
1503,士電,電機機械,122.0,-2.01,0.86,0.0,0.0,0.27,0.58,0.54,2.0,4.0,6.0,,,,-0.25,-0.06,-0.4,2.0,5.0,,,,,,,,,,,,1.0,4.0,7.0
1504,東元,電機機械,46.65,0.76,3.4,0.01,256.0,0.02,0.1,0.19,5.0,10.0,17.0,,,,0.15,0.19,-0.6,3.0,4.0,,,,,,,,,,,,0.0,0.0,3.0
1506,正道,電機機械,16.35,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.02,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,122.5,-1.61,0.16,0.0,3.0,0.01,0.01,0.07,2.0,2.0,4.0,,,,0.52,1.35,1.3,3.0,7.0,,,,,,,,,,,,1.0,5.0,5.0
1514,亞力,電機機械,81.3,-0.85,1.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.0,,,,-2.95,-4.22,-1.42,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,43.5,0.58,0.0,0.0,0.0,-0.0,-0.05,-0.88,0.0,0.0,2.0,,,,0.05,-0.06,0.39,2.0,4.0,,,,,,,,,,,,0.0,1.0,7.0
1516,川飛,其他,17.35,-0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.1,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.07,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,492.0,0.72,4.36,-0.08,-214.0,0.2,0.56,0.1,3.0,8.0,11.0,,,,0.98,1.69,3.08,3.0,6.0,,,,,,,,,,,,2.0,2.0,9.0
1521,大億,汽車工業,42.3,-0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,40.05,0.88,0.02,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,3.0,,,,0.9,0.82,1.22,4.0,6.0,,,,,,,,,,,,1.0,3.0,7.0
1524,耿鼎,汽車工業,30.8,-0.65,0.0,0.0,0.0,0.0,-0.04,-0.17,0.0,0.0,3.0,,,,0.83,0.68,-0.04,4.0,5.0,,,,,,,,,,,,0.0,1.0,5.0
1525,江申,汽車工業,73.1,-0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.14,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,31.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.1,0.11,4.0,9.0,,,,,,,,,34.02,-51.46,-51.46,0.0,0.0,0.0
1527,鑽全,電機機械,40.15,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.21,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,14.6,-9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,-0.57,-1.33,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,32.5,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.08,-0.42,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,31.7,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
