id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,163.0,-1.51,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-4.0,-0.0,-0.01,0.01,0.08,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.3,-0.65,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-27.0,-0.0,-0.01,0.02,0.15,2.0,4.0,,-0.0,0.25,-47.0,-0.01,-0.02,-0.04,-0.03,0.0,0.0,0.0
1229,聯華,食品工業,62.1,0.0,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,12.21,-58.0,-0.0,-0.03,-0.12,-0.45,1.0,2.0,,-0.0,0.21,24.0,0.0,-0.03,-0.09,-0.32,2.0,3.0,3.0
1231,聯華食,食品工業,103.5,-2.36,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-19.0,-0.01,0.01,0.06,0.15,2.0,5.0,,-0.0,0.05,-138.0,-0.06,-0.11,-0.07,-0.18,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.68,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,7.0,0.0,0.03,0.24,0.42,3.0,8.0,,-0.0,0.23,-5.0,-0.0,-0.0,0.09,0.09,0.0,0.0,0.0
1233,天仁,食品工業,32.3,0.62,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,16.0,0.02,0.16,0.17,0.19,3.0,7.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.35,0.0,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-9.0,-0.0,-0.02,-0.05,-0.06,1.0,2.0,,-0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,128.0,0.39,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.01,0.02,0.06,2.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.75,2.91,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,21.0,0.02,0.02,0.02,0.08,2.0,6.0,,-0.01,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.3,0.56,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,11.0,0.03,0.01,-0.01,0.0,2.0,2.0,,0.0,0.01,-6.0,-0.02,-0.04,-0.03,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,156.5,1.29,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,5.0,0.01,0.0,0.02,0.05,2.0,5.0,,-0.0,0.05,-1.0,-0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.0,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.01,0.02,0.03,2.0,4.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,0.0,-9.35,12.66,22.69,1.2,0.0,0.0,0.0,0.03,0.12,0.0,4.0,12.0,1.98,-3.0,-0.01,-0.09,-0.15,-0.42,0.0,1.0,,-0.0,0.26,1.0,0.0,-0.01,0.02,-0.04,0.0,0.0,0.0
1301,台塑,塑膠工業,51.9,-0.76,3.86,6.40,-0.32,0.96,0.0,19.0,0.0,0.0,0.0,4.0,8.0,17.0,28.59,-3482.0,-0.05,-0.01,-0.16,-0.12,2.0,4.0,,-0.0,0.88,-2656.0,-0.04,-0.09,-0.33,-0.42,1.0,2.0,3.0
1303,南亞,塑膠工業,45.75,-1.61,3.29,4.73,-2.29,2.35,0.0,26.0,0.0,0.03,0.07,4.0,9.0,18.0,27.67,-1549.0,-0.02,-0.02,0.04,-0.03,2.0,5.0,,0.0,0.93,-1133.0,-0.01,-0.03,-0.03,-0.08,1.0,1.0,2.0
1304,台聚,塑膠工業,14.8,-1.0,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,-405.0,-0.03,0.14,0.24,0.28,3.0,6.0,,-0.0,0.3,-215.0,-0.02,0.04,0.09,-0.13,0.0,0.0,0.0
1305,華夏,塑膠工業,17.05,-0.87,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-139.0,-0.02,0.05,0.13,0.21,2.0,6.0,,-0.0,0.15,-99.0,-0.02,-0.08,0.01,-0.04,0.0,0.0,0.0
1307,三芳,塑膠工業,31.15,-4.59,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.45,415.0,0.1,-0.29,-0.46,-0.03,1.0,2.0,,-0.01,0.21,18.0,0.0,-0.24,-0.49,-0.19,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.9,0.0,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,10.0,0.0,0.01,0.25,-0.07,3.0,7.0,,-0.0,0.32,-2.0,-0.0,0.0,0.1,0.02,0.0,0.0,0.0
1309,台達化,塑膠工業,18.1,-0.28,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-1061.0,-0.27,0.2,0.53,1.2,3.0,8.0,,-0.0,0.34,-695.0,-0.17,0.12,0.34,0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,13.25,0.0,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-170.0,-0.03,0.03,0.13,0.09,3.0,7.0,,0.01,0.53,-27.0,-0.01,-0.04,-0.0,-0.17,0.0,0.0,0.0
1312,國喬,塑膠工業,13.2,-1.49,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-660.0,-0.06,0.06,0.19,-0.11,3.0,6.0,,0.02,8.11,-674.0,-0.06,-0.09,-0.07,-0.65,0.0,0.0,0.0
1313,聯成,塑膠工業,11.9,0.0,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.94,5.0,0.0,0.01,0.19,0.07,4.0,9.0,,0.0,0.15,26.0,0.0,-0.0,0.11,-0.07,1.0,2.0,2.0
1314,中石化,塑膠工業,10.2,3.03,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-30218.0,-0.8,-0.84,-1.16,-1.69,2.0,3.0,,0.04,0.47,-31339.0,-0.83,-0.88,-1.36,-1.99,0.0,0.0,0.0
1315,達新,塑膠工業,72.6,-0.14,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.0,0.01,0.02,0.02,0.05,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,20.1,-3.13,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-567.0,-0.2,1.43,3.67,5.37,3.0,6.0,,-0.0,0.01,-1483.0,-0.53,0.52,1.95,2.12,0.0,0.0,0.0
1319,東陽,汽車工業,91.4,-0.65,4.32,5.04,10.00,10.77,0.0,0.0,0.04,0.05,0.32,3.0,4.0,12.0,18.66,-145.0,-0.02,-0.27,-0.48,-0.48,1.0,2.0,,-0.0,1.06,-148.0,-0.03,-0.16,-0.29,-0.45,0.0,0.0,0.0
1321,大洋,塑膠工業,38.15,-2.3,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-479.0,-0.21,-0.29,-0.43,-0.12,3.0,7.0,,-0.0,0.15,-421.0,-0.19,-1.44,-2.43,-2.63,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,14.0,0.02,0.02,0.04,0.08,3.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1324,地球,塑膠工業,13.2,1.15,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-21.0,-0.03,-0.07,-0.12,-0.26,0.0,1.0,,-0.0,0.06,0.0,0.0,0.0,-0.04,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,27.9,-1.24,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-20.0,-0.02,0.35,0.07,0.52,4.0,6.0,,-0.02,5.67,-42.0,-0.05,0.14,0.17,0.2,0.0,0.0,0.0
1326,台化,塑膠工業,43.2,-2.48,-4.07,12.22,13.78,0.87,0.0,17.0,0.0,0.0,0.01,5.0,10.0,20.0,33.22,-4824.0,-0.08,-0.03,-0.05,-0.04,3.0,5.0,,-0.0,0.83,-5394.0,-0.09,-0.22,-0.35,-0.44,0.0,0.0,0.0
1336,台翰,電子零組件業,22.8,0.44,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,167.0,0.21,0.48,0.76,1.06,4.0,9.0,,0.06,0.07,53.0,0.07,-0.02,-0.12,-0.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.18,1.41,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,54.0,0.02,0.01,0.06,-0.39,4.0,7.0,,-0.0,0.1,39.0,0.01,0.0,-0.0,-0.4,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.5,-0.45,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.0,0.0,-0.12,-0.14,-0.12,3.0,4.0,,-0.0,0.16,10.0,0.01,0.5,0.54,0.43,0.0,0.0,0.0
1339,昭輝,汽車工業,59.2,1.89,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-14.0,-0.02,-0.28,-0.43,-0.6,0.0,1.0,,-0.0,0.27,18.0,0.02,-0.15,-0.21,-0.31,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.9,0.0,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,23.0,0.02,-0.04,-0.05,-0.03,1.0,2.0,,-0.0,0.3,-26.0,-0.02,-0.08,-0.12,-0.3,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.6,-0.3,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,13.0,0.03,0.03,0.04,0.07,3.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,92.6,0.43,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,18.0,0.03,-0.0,0.11,0.0,2.0,6.0,,-0.0,0.63,10.0,0.01,-0.01,-0.01,-0.25,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.0,-2.31,-3.78,5.48,6.32,11.7,0.01,775.0,0.02,0.09,0.35,3.0,7.0,16.0,17.47,-1743.0,-0.03,0.05,0.47,1.15,4.0,9.0,,0.0,1.28,-592.0,-0.01,0.0,0.09,0.23,2.0,3.0,4.0
1409,新纖,紡織纖維,16.85,-2.6,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-6213.0,-0.38,-0.43,-0.25,-0.17,3.0,7.0,,0.0,0.19,-6059.0,-0.37,-0.36,-0.38,-0.5,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,1.06,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,9.0,0.01,0.01,-0.01,0.03,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.61,1.16,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.0,0.0,-0.0,-0.03,-0.06,2.0,2.0,,0.0,0.01,0.0,0.0,-0.02,-0.08,-0.09,0.0,0.0,0.0
1414,東和,紡織纖維,21.95,1.15,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,5.0,0.0,0.06,-0.05,-0.1,4.0,5.0,,0.0,0.06,9.0,0.0,-0.01,-0.01,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.85,2.39,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-306.0,-0.17,0.19,0.39,0.54,2.0,6.0,,-0.0,0.06,125.0,0.07,-0.15,-0.66,-0.81,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.15,0.45,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,51.0,0.03,-0.0,-0.04,-0.01,2.0,2.0,,0.0,0.08,13.0,0.01,0.01,0.01,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,34.8,3.57,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.01,-0.02,-0.01,0.33,2.0,5.0,,-0.01,0.03,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1419,新紡,紡織纖維,48.4,0.31,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,0.0,-0.01,-0.0,2.0,3.0,,-0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.35,0.0,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-28.0,-0.03,-0.06,-0.01,-0.01,1.0,4.0,,-0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,0.28,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.0,0.01,0.01,0.06,-0.04,3.0,7.0,,0.0,0.01,9.0,0.01,0.03,0.02,-0.12,0.0,0.0,0.0
1434,福懋,紡織纖維,21.25,-1.16,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,7.01,99.0,0.01,0.06,0.2,0.31,5.0,9.0,,-0.0,2.86,-203.0,-0.01,-0.02,0.03,-0.04,2.0,3.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,163.0,-2.98,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-241.0,-0.25,0.5,0.71,-0.22,3.0,6.0,,-0.12,0.0,-227.0,-0.23,-0.45,-0.63,-2.99,0.0,0.0,0.0
1437,勤益控,其他,35.9,0.28,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-20.0,-0.01,-0.05,-0.09,-0.09,1.0,2.0,,-0.0,0.13,1.0,0.0,0.01,0.02,-0.04,0.0,0.0,0.0
1438,三地開發,建材營造,79.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,110.0,0.15,-0.12,0.28,-1.51,1.0,4.0,,-0.0,0.03,-74.0,-0.1,-0.73,-0.6,-2.15,0.0,0.0,0.0
1439,中和,紡織纖維,34.35,1.03,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,20.0,0.02,0.05,0.23,0.53,4.0,7.0,,-0.0,0.15,13.0,0.01,0.12,0.2,0.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.0,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,27.0,0.0,0.03,0.16,0.1,3.0,7.0,,0.0,0.39,70.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0
1441,大東,紡織纖維,16.45,-2.08,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3.0,0.0,-0.02,-0.07,-0.1,3.0,5.0,,0.01,0.05,-17.0,-0.03,0.36,0.43,0.58,0.0,0.0,0.0
1442,名軒,建材營造,61.5,-0.81,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,6.0,12.31,-590.0,-0.16,0.23,0.48,0.46,2.0,6.0,,-0.0,0.13,-165.0,-0.05,-0.17,0.24,0.44,1.0,3.0,3.0
1443,立益,其他,33.9,-0.88,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,21.0,0.02,-0.01,0.01,0.03,2.0,6.0,,-0.01,0.04,-1.0,-0.0,-0.11,-0.1,-0.11,0.0,0.0,0.0
1444,力麗,紡織纖維,9.49,-0.52,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,142.0,0.01,0.0,-0.02,-0.04,3.0,5.0,,0.01,0.19,-192.0,-0.02,-0.05,-0.11,-0.15,0.0,0.0,0.0
1445,大宇,紡織纖維,19.6,0.26,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,80.0,0.06,0.53,0.49,0.65,3.0,7.0,,-0.04,0.14,-62.0,-0.05,0.3,0.48,0.28,0.0,0.0,0.0
1446,宏和,紡織纖維,46.6,-1.48,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-344.0,-0.25,-0.38,0.79,0.14,1.0,6.0,,0.0,0.13,-261.0,-0.19,-0.68,-0.89,-1.79,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.05,-0.66,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.12,-1340.0,-0.15,-0.53,-0.77,-0.78,0.0,1.0,,0.01,0.22,-504.0,-0.06,-0.26,-0.42,-0.42,0.0,0.0,0.0
1449,佳和,紡織纖維,20.1,-1.95,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-255.0,-0.3,0.48,0.59,-2.47,2.0,4.0,,-0.0,17.35,-184.0,-0.22,0.17,0.55,-5.5,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,48.0,0.02,0.07,0.08,0.09,5.0,8.0,,-0.0,0.72,6.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,0.29,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,31.0,0.02,0.06,0.09,0.18,5.0,8.0,,0.04,0.3,20.0,0.02,0.06,0.06,-0.02,0.0,0.0,0.0
1453,大將,建材營造,21.5,-1.83,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-17.0,-0.02,-0.14,0.29,0.69,1.0,4.0,,-0.0,0.28,-18.0,-0.02,-0.08,0.15,-0.19,0.0,0.0,0.0
1454,台富,紡織纖維,19.7,2.87,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,188.0,0.14,0.44,0.51,0.42,5.0,8.0,,0.04,0.09,1.0,0.0,0.05,-0.0,0.18,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,-1.3,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-355.0,-0.07,-0.13,0.04,0.15,0.0,5.0,,-0.0,0.82,-119.0,-0.02,-0.02,-0.11,-0.21,0.0,0.0,0.0
1456,怡華,建材營造,20.9,-1.65,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,73.0,0.08,-0.18,-0.03,-0.0,1.0,5.0,,-0.01,13.19,-48.0,-0.05,-0.34,-0.37,-0.63,0.0,0.0,0.0
1457,宜進,紡織纖維,21.4,1.18,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,23.0,0.01,0.04,0.09,0.1,4.0,6.0,,-0.0,0.07,47.0,0.02,0.02,0.08,0.1,0.0,0.0,0.0
