id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.6,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,125.0,4.6,,,,4.67,0.06,177.0,-0.31,-1.03,-0.96,1.0,1.0,4.0,43.88,40.0,0.01,0.98,1.9,2.39,5.0,10.0,,0.03,0.14,206.0,0.07,0.31,0.43,0.61,4.0,9.0,9.0
1216,統一,食品工業,80.1,-0.25,,,,8.63,-0.1,-5450.0,1.1,0.55,0.09,4.0,5.0,6.0,36.86,6670.0,0.12,-1.07,-0.94,-0.74,1.0,5.0,,-0.01,0.72,1101.0,0.02,0.12,-0.07,-0.13,1.0,5.0,14.0
1217,愛之味,食品工業,10.7,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,28.0,0.01,-0.03,-0.22,-0.54,2.0,2.0,,-0.02,0.14,12.0,0.0,-0.1,-0.18,-0.38,0.0,0.0,0.0
1218,泰山,食品工業,20.85,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,734.0,0.15,-0.3,-0.08,-0.05,2.0,6.0,,-0.0,0.6,231.0,0.05,-0.23,-0.07,0.05,0.0,0.0,0.0
1219,福壽,食品工業,14.95,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,279.0,0.08,0.12,0.1,0.13,4.0,6.0,,-0.02,0.05,20.0,0.01,0.01,-0.02,-0.14,0.0,0.0,0.0
1220,台榮,食品工業,14.15,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,8.0,0.0,0.09,0.14,-0.04,4.0,8.0,,-0.01,0.05,13.0,0.01,0.04,0.01,-0.22,0.0,0.0,0.0
1225,福懋油,食品工業,32.6,-9.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-480.0,-0.21,-0.9,-0.9,-0.9,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.75,0.46,,,,0.0,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,6.43,169.0,0.02,-0.05,-0.1,-0.4,2.0,4.0,,-0.01,0.17,12.0,0.0,-0.05,-0.12,-0.33,1.0,1.0,1.0
1229,聯華,食品工業,43.55,1.04,,,,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,10.37,-14.0,-0.0,-0.07,-0.13,-0.26,1.0,4.0,,-0.01,0.14,-147.0,-0.01,-0.08,-0.17,-0.26,2.0,5.0,5.0
1231,聯華食,食品工業,142.5,4.01,,,,0.08,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.2,367.0,0.15,0.29,0.24,0.07,5.0,6.0,,-0.0,0.0,229.0,0.09,0.13,0.13,-0.03,2.0,2.0,4.0
1232,大統益,食品工業,153.5,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,14.0,0.01,0.01,0.05,-0.15,3.0,6.0,,-0.01,0.15,-4.0,-0.0,-0.03,-0.16,-0.31,0.0,0.0,0.0
1233,天仁,食品工業,31.5,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,4.0,0.0,0.0,-0.01,0.01,4.0,6.0,,-0.01,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.1,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,108.0,0.03,0.08,0.06,0.05,4.0,5.0,,-0.0,0.08,-154.0,-0.04,-0.05,-0.05,-0.07,0.0,0.0,0.0
1235,興泰,食品工業,67.0,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,10.0,0.01,0.03,0.02,0.01,3.0,6.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1236,宏亞,食品工業,22.2,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,0.01,0.02,0.02,0.02,3.0,6.0,,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,61.0,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,0.0,-0.02,-0.01,2.0,4.0,,0.0,0.15,5.0,0.01,0.01,0.01,0.05,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,124.0,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.07,0.08,0.08,3.0,5.0,,-0.01,0.04,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,55.6,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,1.0,0.0,-0.01,0.0,-0.01,3.0,6.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,320.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.01,-0.0,0.0,0.01,1.0,2.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,-0.0,-0.0,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,35.25,-0.7,,,,1.24,-0.0,-67.0,-0.0,0.12,0.12,2.0,3.0,5.0,26.78,1.0,0.0,0.03,-0.35,-0.21,3.0,4.0,,-0.02,0.81,-1986.0,-0.03,0.03,-0.21,-0.09,3.0,6.0,14.0
1303,南亞,塑膠工業,28.1,-1.58,,,,1.06,-0.15,-12121.0,-1.81,-2.41,-2.53,0.0,0.0,0.0,27.72,2855.0,0.04,1.56,1.66,1.73,5.0,7.0,,-0.01,1.9,-8494.0,-0.11,-0.23,-0.63,-0.71,5.0,10.0,20.0
1304,台聚,塑膠工業,9.51,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95,14.0,0.0,0.13,-0.08,-0.23,4.0,6.0,,-0.01,0.22,-78.0,-0.01,0.04,-0.06,-0.16,0.0,0.0,0.0
1305,華夏,塑膠工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,140.0,0.02,0.09,-0.1,-0.17,3.0,3.0,,-0.01,0.06,-47.0,-0.01,-0.06,-0.21,-0.23,0.0,0.0,0.0
1307,三芳,塑膠工業,37.8,0.8,,,,0.68,-0.0,-11.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,16.12,56.0,0.01,-0.04,-0.24,-0.96,3.0,3.0,,-0.0,0.53,0.0,0.0,-0.15,-0.24,-0.75,4.0,6.0,14.0
1308,亞聚,塑膠工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,115.0,0.02,0.07,-0.06,-0.03,4.0,5.0,,-0.01,0.24,-42.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,90.0,0.02,0.09,0.05,-0.06,4.0,7.0,,-0.01,0.29,-28.0,-0.01,-0.05,-0.13,-0.29,0.0,0.0,0.0
1310,台苯,塑膠工業,7.8,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-45.0,-0.01,0.03,-0.12,-0.21,3.0,5.0,,-0.01,0.39,-77.0,-0.01,-0.03,-0.11,-0.34,0.0,0.0,0.0
1312,國喬,塑膠工業,9.55,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-212.0,-0.02,-0.08,-0.4,-0.83,1.0,1.0,,-0.01,8.05,-234.0,-0.02,-0.07,-0.27,-0.72,0.0,0.0,0.0
1313,聯成,塑膠工業,7.78,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,129.0,0.01,0.04,-0.13,-0.23,4.0,5.0,,-0.0,0.12,27.0,0.0,-0.0,-0.17,-0.22,0.0,0.0,0.0
1314,中石化,塑膠工業,6.64,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,2513.0,0.07,0.12,-0.06,-0.43,3.0,4.0,,-0.01,0.17,1233.0,0.03,-0.07,-0.23,-0.64,0.0,0.0,0.0
1315,達新,塑膠工業,66.4,0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,3.0,0.0,0.0,-0.01,-0.01,3.0,6.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-931.0,-0.33,-0.44,-0.53,-1.65,1.0,5.0,,0.0,0.13,-528.0,-0.19,-0.3,-0.84,-1.61,0.0,0.0,0.0
1319,東陽,汽車工業,99.1,-1.88,,,,11.76,-0.01,-50.0,-0.18,-0.18,-1.67,0.0,2.0,2.0,17.51,-1074.0,-0.18,-0.41,-1.46,-1.42,2.0,3.0,,-0.03,0.98,-679.0,-0.11,-0.38,-1.44,-2.28,5.0,8.0,18.0
1321,大洋,塑膠工業,36.6,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,26.0,0.01,0.05,0.01,-0.03,4.0,6.0,,-0.01,0.08,-4.0,-0.0,-0.02,0.03,0.05,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,0.0,0.02,-0.01,-0.08,4.0,5.0,,-0.01,0.02,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,16.0,0.02,0.08,0.07,0.06,4.0,6.0,,-0.01,0.03,-3.0,-0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,31.1,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,188.0,0.22,0.31,-0.34,0.42,4.0,5.0,,-0.0,5.66,-31.0,-0.04,-0.01,-0.37,-3.89,0.0,0.0,0.0
1326,台化,塑膠工業,23.55,0.64,,,,0.11,-0.0,-72.0,-0.02,-0.06,-0.06,0.0,0.0,1.0,31.54,2127.0,0.04,0.16,-0.25,-0.18,4.0,4.0,,-0.01,0.77,1127.0,0.02,0.05,-0.34,-0.26,5.0,9.0,18.0
1336,台翰,電子零組件業,19.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-8.0,-0.01,-0.06,-0.34,-0.68,2.0,3.0,,-0.0,0.16,-4.0,-0.01,-0.07,-0.32,-0.53,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.3,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-27.0,-0.01,0.13,0.13,0.18,3.0,7.0,,-0.01,0.08,-41.0,-0.02,-0.06,-0.08,-0.37,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.8,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,22.0,0.03,0.07,0.06,-0.16,4.0,7.0,,-0.01,0.17,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1339,昭輝,汽車工業,49.2,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19.0,0.03,0.03,0.01,-0.05,3.0,6.0,,-0.02,0.25,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.66,3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,40.0,0.03,0.07,0.01,-0.02,4.0,7.0,,-0.0,0.28,-9.0,-0.01,-0.04,-0.07,-0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,4.0,0.01,0.01,0.0,-0.03,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,87.3,0.23,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,91.0,0.13,0.12,0.09,0.02,3.0,5.0,,0.0,0.63,-16.0,-0.02,-0.28,-0.51,-1.02,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.15,0.0,,,,6.37,0.0,71.0,0.03,0.03,-0.33,4.0,5.0,5.0,20.7,-2883.0,-0.05,-0.2,-0.29,-0.17,0.0,2.0,,0.01,2.22,-151.0,-0.0,0.02,0.07,0.15,1.0,5.0,15.0
1409,新纖,紡織纖維,12.45,1.22,,,,0.03,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,12.3,153.0,0.01,-0.03,-0.04,-0.45,3.0,4.0,,-0.01,0.14,88.0,0.01,-0.01,-0.08,-0.31,1.0,1.0,1.0
1410,南染,紡織纖維,37.55,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-2.0,-0.0,-0.0,0.01,-0.03,2.0,6.0,,-0.01,0.15,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,0.0,0.01,-0.0,-0.01,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.45,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,185.0,0.08,0.05,-0.02,0.01,3.0,5.0,,-0.01,0.02,8.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1416,廣豐,其他,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,55.0,0.03,0.01,-0.05,-0.22,4.0,5.0,,-0.01,0.03,21.0,0.01,-0.01,-0.01,-0.26,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.03,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,66.0,0.03,0.03,0.03,0.01,3.0,6.0,,-0.01,0.04,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1418,東華,紡織纖維,20.75,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,6.0,0.01,0.03,0.04,0.04,3.0,6.0,,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,66.3,6.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-308.0,-0.1,-0.04,-0.06,-0.56,2.0,5.0,,-0.01,0.12,200.0,0.07,0.05,0.04,-0.2,0.0,0.0,0.0
1423,利華,紡織纖維,37.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,7.0,0.01,0.02,0.0,0.01,4.0,6.0,,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,46.0,0.05,0.13,0.14,0.19,4.0,7.0,,0.0,0.05,9.0,0.01,0.02,-0.0,-0.04,0.0,0.0,0.0
1434,福懋,紡織纖維,15.9,0.63,,,,0.03,-0.0,-4.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,7.19,548.0,0.03,0.08,0.02,-0.07,4.0,6.0,,-0.01,2.79,120.0,0.01,0.01,-0.09,-0.26,2.0,3.0,3.0
1435,中福,其他,34.1,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,0.01,-0.0,0.0,3.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,119.0,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,85.0,0.09,0.3,0.12,-0.08,4.0,6.0,,-0.01,0.14,-13.0,-0.01,0.02,-0.08,-0.37,0.0,0.0,0.0
1437,勤益控,其他,32.65,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,29.0,0.01,0.03,0.03,0.01,3.0,5.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,39.35,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-14.0,-0.02,-0.05,-0.09,-0.29,1.0,2.0,,-0.0,0.0,-7.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,30.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.01,0.01,-0.0,-0.02,4.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.85,4.14,,,,0.04,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.04,661.0,0.04,0.09,0.07,0.04,4.0,7.0,,-0.01,0.26,216.0,0.01,0.04,0.01,0.01,1.0,1.0,1.0
1441,大東,紡織纖維,11.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,4.0,0.01,0.02,0.01,-0.0,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,74.6,3.18,,,,8.58,-0.0,-1.0,-0.0,-0.27,-0.84,3.0,3.0,3.0,12.86,97.0,0.03,-0.04,0.04,1.66,2.0,3.0,,-0.0,0.09,57.0,0.02,0.0,-0.09,0.1,1.0,2.0,5.0
1443,立益,其他,31.7,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,9.0,0.01,0.03,0.02,0.01,4.0,8.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.49,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,16.0,0.0,0.01,-0.11,-0.2,2.0,4.0,,-0.01,0.11,-80.0,-0.01,-0.01,-0.09,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,15.05,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,24.0,0.02,0.03,0.04,0.11,3.0,6.0,,-0.01,0.11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,25.15,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,104.0,0.08,0.16,0.2,0.23,3.0,7.0,,-0.01,0.18,1.0,0.0,-0.01,-0.07,-0.23,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.95,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,230.0,0.03,0.04,-0.08,-0.12,3.0,4.0,,-0.01,0.07,-13.0,-0.0,0.01,-0.08,-0.09,0.0,0.0,0.0
1449,佳和,紡織纖維,12.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,40.0,0.05,0.31,0.43,0.06,5.0,9.0,,0.01,17.19,-32.0,-0.04,-0.03,-0.16,-0.67,0.0,0.0,0.0
1451,年興,紡織纖維,19.05,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,0.0,0.01,0.01,-0.05,3.0,5.0,,-0.01,0.8,-2.0,-0.0,-0.01,-0.07,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,11.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-41.0,-0.03,-0.03,-0.04,-0.08,2.0,5.0,,-0.01,0.23,-9.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0
1453,大將,建材營造,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,14.0,0.01,0.05,-0.06,-0.0,3.0,6.0,,-0.01,0.25,-10.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1454,台富,紡織纖維,15.05,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,16.0,0.01,0.02,0.01,0.0,4.0,7.0,,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.11,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,225.0,0.04,0.07,0.07,-0.07,4.0,6.0,,-0.01,0.66,39.0,0.01,0.03,0.05,0.03,0.0,0.0,0.0
1456,怡華,建材營造,13.15,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,31.0,0.03,0.04,0.02,-0.03,4.0,8.0,,-0.01,13.17,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,62.0,0.02,0.01,0.01,0.01,3.0,5.0,,-0.01,0.06,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,31.0,0.01,0.03,0.02,-0.03,3.0,4.0,,0.0,0.04,7.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.77,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,234.0,0.03,0.02,0.01,-0.13,3.0,5.0,,0.01,0.23,108.0,0.02,0.01,-0.02,-0.1,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,48.0,0.03,0.01,0.08,-0.13,3.0,6.0,,-0.0,0.17,9.0,0.01,-0.0,-0.06,-0.33,0.0,0.0,0.0
1464,得力,紡織纖維,12.7,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,90.0,0.02,-0.11,-0.17,-0.71,2.0,4.0,,-0.01,0.07,-76.0,-0.02,-0.09,-0.32,-0.8,0.0,0.0,0.0
1465,偉全,紡織纖維,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.0,0.02,0.05,0.05,0.04,3.0,7.0,,-0.01,0.02,-6.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,16.0,-4.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-237.0,-0.21,-0.33,-0.29,-0.59,1.0,4.0,,-0.02,0.26,-106.0,-0.1,-0.05,-0.07,-0.67,0.0,0.0,0.0
