id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,0.01,-0.0,0.02,0.05,1.0,4.0,,0.0,0.0,3.0,0.01,0.09,0.09,0.12,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,101.0,0.0,3.67,-0.05,-140.0,-0.08,-0.06,-0.04,2.0,6.0,9.0,40.43,119.0,0.04,0.15,0.19,0.23,3.0,4.0,,0.0,0.48,107.0,0.04,0.19,0.32,0.55,-18.92,-10.27,-2.10,2.0,2.0,4.0
1216,統一,食品工業,77.5,-0.39,4.35,0.02,983.0,0.05,0.11,0.15,5.0,10.0,16.0,38.28,-1141.0,-0.02,0.09,0.09,0.39,3.0,5.0,,0.0,0.73,223.0,0.0,0.11,0.18,0.41,-18.35,17.79,23.08,0.0,0.0,4.0
1217,愛之味,食品工業,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,-289.0,-0.06,-0.04,-0.2,0.01,3.0,5.0,,0.0,0.23,-283.0,-0.06,-0.15,-0.37,-0.37,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,21.85,-0.46,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.74,-125.0,-0.03,-0.01,-0.16,-0.21,3.0,5.0,,0.0,0.63,-51.0,-0.01,-0.05,-0.1,-0.08,-28.55,-5.62,4.55,1.0,4.0,4.0
1219,福壽,食品工業,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,17.0,0.01,0.11,0.03,0.07,4.0,5.0,,0.0,0.12,-5.0,-0.0,-0.53,-0.77,-0.92,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,14.1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-9.0,-0.01,-0.02,-0.06,-0.09,2.0,3.0,,0.0,0.08,36.0,0.02,0.06,0.07,0.07,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.5,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-7.0,-0.0,0.01,0.01,0.01,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.4,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.91,-187.0,-0.02,-0.02,-0.13,-0.29,3.0,3.0,,0.0,0.26,-163.0,-0.02,-0.03,-0.1,-0.17,-61.33,-6.71,21.26,2.0,4.0,7.0
1229,聯華,食品工業,67.7,-1.46,0.06,-0.0,-8.0,0.0,-0.0,0.0,0.0,0.0,3.0,11.71,-416.0,-0.03,0.05,0.06,-0.07,2.0,5.0,,-0.0,0.22,-423.0,-0.03,0.04,0.03,-0.09,-25.92,-3.18,13.65,5.0,10.0,16.0
1231,聯華食,食品工業,95.6,0.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.36,93.0,0.04,0.27,0.3,0.26,5.0,7.0,,0.0,0.05,70.0,0.03,0.23,0.24,0.12,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.23,-3.0,-0.0,-0.01,-0.02,-0.03,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.95,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.01,0.02,0.02,2.0,3.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.85,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,23.0,0.01,0.05,0.04,-0.06,4.0,5.0,,0.0,0.22,-87.0,-0.02,0.03,0.03,-0.01,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,82.9,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,0.0,-0.0,-0.02,1.0,1.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.02,-0.02,-0.01,1.0,1.0,,,,-11.0,-0.03,-0.08,-0.08,0.05,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-1.0,-0.0,-0.0,-0.02,-0.02,2.0,4.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.03,-0.03,-0.03,0.0,4.0,,,,-1.0,-0.0,0.02,0.14,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,308.0,-0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,0.03,0.04,1.0,4.0,,,,1.0,0.0,0.01,0.02,0.03,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,-0.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.03,0.18,0.29,-0.0,4.0,7.0,,,,1.0,0.0,0.0,0.02,0.08,14.55,74.55,25.95,0.0,0.0,0.0
1301,台塑,塑膠工業,68.6,-1.01,1.65,-0.0,-49.0,0.0,0.0,0.0,1.0,1.0,2.0,30.97,-2258.0,-0.04,-0.1,-0.45,-0.53,2.0,2.0,,-0.0,0.86,-1930.0,-0.03,-0.08,-0.41,-0.56,-26.17,-26.89,-5.13,4.0,9.0,17.0
1303,南亞,塑膠工業,54.5,-3.37,3.23,-0.07,-5221.0,-0.07,-0.07,-0.05,0.0,0.0,4.0,28.64,-5957.0,-0.08,-0.06,-0.2,-0.38,2.0,3.0,,-0.0,0.77,-9931.0,-0.13,-0.15,-0.37,-0.62,-18.05,-23.49,-11.93,5.0,10.0,16.0
1304,台聚,塑膠工業,16.75,-2.05,0.6,0.0,0.0,-0.01,-0.09,-0.12,0.0,0.0,0.0,32.83,-1256.0,-0.11,-0.16,-0.33,-0.28,2.0,2.0,,-0.0,0.3,-952.0,-0.08,-0.1,-0.33,-0.33,-18.16,-20.73,-5.93,2.0,6.0,12.0
1305,華夏,塑膠工業,18.7,-1.84,0.38,0.0,0.0,-0.0,-0.03,-0.06,0.0,0.0,0.0,6.77,-410.0,-0.07,-0.29,-0.56,-0.71,1.0,3.0,,0.0,0.16,-616.0,-0.11,-0.35,-0.73,-0.87,-20.00,-36.15,-26.49,3.0,7.0,17.0
1307,三芳,塑膠工業,28.3,1.8,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.27,196.0,0.05,0.17,0.24,0.39,4.0,8.0,,-0.0,0.29,102.0,0.03,0.11,0.09,0.24,-32.91,-30.14,-4.58,1.0,3.0,4.0
1308,亞聚,塑膠工業,19.7,-2.23,0.38,0.0,3.0,0.0,-0.02,-0.05,2.0,2.0,2.0,6.53,-335.0,-0.06,-0.01,-0.2,-0.09,3.0,3.0,,0.0,0.32,-510.0,-0.09,-0.27,-0.41,-0.47,-14.30,-12.37,5.38,2.0,6.0,16.0
1309,台達化,塑膠工業,15.2,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-105.0,-0.03,-0.03,-0.28,-0.18,2.0,2.0,,-0.0,0.35,-349.0,-0.09,-0.21,-0.44,-0.35,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.65,2.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.75,-494.0,-0.09,-0.24,-0.42,-0.37,0.0,0.0,,0.0,0.48,397.0,0.08,-0.04,-0.32,-0.44,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.74,-690.0,-0.06,-0.18,-0.41,-0.5,2.0,3.0,,-0.0,8.17,-600.0,-0.05,-0.17,-0.49,-0.63,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.25,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,-751.0,-0.06,-0.16,-0.46,-0.4,1.0,1.0,,-0.0,0.18,-1057.0,-0.08,-0.15,-0.4,-0.43,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.13,-0.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.9,-4147.0,-0.11,-0.28,-0.78,-0.96,0.0,0.0,,-0.0,0.34,-4060.0,-0.11,-0.25,-0.67,-0.86,-12.59,52.40,94.17,1.0,1.0,1.0
1315,達新,塑膠工業,72.4,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.09,2.0,0.0,0.0,0.02,0.01,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.95,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-141.0,-0.05,-3.23,0.48,-5.02,2.0,5.0,,-0.0,0.0,-798.0,-0.28,-4.59,-3.25,-6.58,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,115.5,3.12,4.19,0.39,2305.0,0.56,0.34,0.72,4.0,5.0,13.0,26.79,-1686.0,-0.29,-0.46,0.25,0.02,1.0,5.0,,0.07,1.24,546.0,0.09,0.55,0.78,1.3,-29.90,-16.93,13.51,1.0,4.0,6.0
1321,大洋,塑膠工業,35.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-11.0,-0.0,-0.02,-0.03,-0.03,1.0,3.0,,-0.0,0.15,-8.0,-0.0,0.0,-0.05,-0.07,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,30.95,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-38.0,-0.04,-0.06,-0.07,-0.06,0.0,0.0,,0.0,0.05,-4.0,-0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.7,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.0,0.0,0.06,0.42,0.99,4.0,7.0,,0.0,0.05,35.0,0.05,-0.12,-0.38,-0.28,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,31.35,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.61,-8.0,-0.01,0.36,1.39,1.45,3.0,8.0,,0.0,5.68,-4.0,-0.0,0.16,0.45,-0.51,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,55.6,-0.54,0.82,-0.01,-469.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,33.87,-317.0,-0.01,0.02,-0.11,-0.07,3.0,3.0,,-0.0,0.82,-373.0,-0.01,-0.01,-0.12,-0.18,-8.89,-8.35,0.50,2.0,6.0,9.0
1336,台翰,電子零組件業,20.8,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.03,-0.04,2.0,4.0,,,,-6.0,-0.01,-0.03,-0.02,-0.19,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.1,-3.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.03,-171.0,-0.06,-0.21,-0.34,-0.22,0.0,0.0,,-0.0,0.11,-702.0,-0.26,-0.37,-0.44,-0.19,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.05,-1.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.51,-46.0,-0.05,-0.08,-0.3,-0.37,0.0,1.0,,0.01,0.08,-59.0,-0.07,-0.09,-0.18,-0.33,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,66.2,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.72,48.0,0.06,-0.33,-0.25,1.87,1.0,5.0,,0.01,0.33,28.0,0.04,-0.07,0.21,1.3,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.65,0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.31,-6.0,-0.0,-0.03,-0.06,-0.08,0.0,1.0,,0.0,0.29,-3.0,-0.0,-0.13,-0.25,-0.4,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,0.01,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,137.0,1.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,15.0,0.02,0.66,1.34,1.88,4.0,7.0,,0.0,0.71,129.0,0.18,0.65,0.97,0.95,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.9,0.0,7.76,0.02,1160.0,0.02,0.02,0.05,2.0,2.0,6.0,16.11,2123.0,0.04,0.15,0.18,0.4,4.0,7.0,,-0.0,0.75,3765.0,0.07,0.15,0.21,0.42,-15.53,-1.10,10.14,3.0,8.0,14.0
1409,新纖,紡織纖維,16.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,287.0,0.02,0.0,-0.28,-0.16,2.0,3.0,,0.01,0.2,162.0,0.01,-0.04,-0.75,-0.89,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.45,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,-9.0,-0.01,-0.1,-0.22,-0.29,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.05,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,-0.02,-0.04,3.0,5.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.4,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,10.0,0.0,0.01,0.06,0.07,3.0,7.0,,-0.01,0.05,10.0,0.0,-0.02,-0.07,-0.11,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,13.1,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-222.0,-0.12,-0.06,0.01,0.25,2.0,6.0,,0.01,0.15,-30.0,-0.02,-0.38,-0.35,-0.27,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.5,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-81.0,-0.04,-0.08,-0.11,0.01,1.0,4.0,,0.0,0.08,-111.0,-0.06,-0.15,-0.2,-0.33,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,31.15,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-6.0,-0.01,-0.06,-0.06,-0.1,2.0,4.0,,0.0,0.14,0.0,0.0,-0.28,-0.28,-0.28,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.35,0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.17,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.0,-0.0,-0.01,-0.03,1.0,2.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.16,-111.0,-0.12,-0.6,-1.86,-1.39,1.0,2.0,,0.01,0.05,-127.0,-0.14,-1.04,-3.83,-3.88,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.45,-0.44,0.05,0.01,129.0,0.01,0.01,0.01,1.0,1.0,2.0,6.88,-546.0,-0.03,-0.08,-0.2,-0.24,1.0,1.0,,0.0,2.87,-775.0,-0.05,-0.14,-0.32,-0.41,-8.99,-12.09,-7.84,1.0,5.0,6.0
1435,中福,其他,50.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,97.5,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-140.0,-0.14,-0.13,-0.04,0.05,2.0,6.0,,0.0,0.04,-137.0,-0.14,-0.22,-0.21,-0.26,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-16.0,-0.01,-0.0,-0.03,-0.03,1.0,3.0,,0.0,0.13,-18.0,-0.01,-0.03,-0.01,0.03,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,42.6,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,66.0,0.09,0.32,0.34,0.14,4.0,6.0,,0.0,0.01,40.0,0.06,0.44,0.63,0.11,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.55,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,,0.0,0.16,1.0,0.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.2,-0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.54,-178.0,-0.01,0.08,0.06,0.05,4.0,5.0,,-0.0,0.35,-118.0,-0.01,0.01,-0.01,0.04,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,39.4,1.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,585.0,0.16,0.26,0.31,0.51,3.0,6.0,,0.0,0.1,197.0,0.05,-0.15,-0.09,-0.01,-70.89,66.12,582.43,1.0,3.0,6.0
1443,立益,其他,28.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.8,-1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.33,-556.0,-0.06,-0.17,-0.45,-0.44,1.0,1.0,,0.0,0.21,-776.0,-0.08,-0.19,-0.34,-0.23,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,20.65,-6.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,135.0,0.1,-0.04,0.07,0.81,2.0,5.0,,-0.12,0.18,-674.0,-0.52,-1.01,-1.22,-0.7,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.8,-2.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,-62.0,-0.05,-0.1,-0.15,-0.22,0.0,0.0,,0.01,0.07,-106.0,-0.08,-0.18,-0.17,-0.18,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.31,2.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.15,337.0,0.04,0.06,-0.03,0.0,3.0,4.0,,-0.02,0.15,105.0,0.01,0.01,0.01,0.25,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,18.95,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,47.0,0.06,0.42,1.21,4.26,4.0,9.0,,0.03,16.78,-292.0,-0.34,-1.19,-1.33,0.68,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,-34.0,-0.02,0.01,0.01,0.05,3.0,5.0,,0.0,0.8,5.0,0.0,0.04,0.01,-0.02,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-1.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,-0.0,-0.03,-0.04,1.0,3.0,,0.0,0.28,-10.0,-0.01,-0.04,-0.09,-0.15,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.8,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-11.0,-0.01,0.01,0.1,0.31,2.0,6.0,,0.0,0.16,-9.0,-0.01,0.02,0.05,-0.03,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,-0.0,0.01,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.55,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-1927.0,-0.36,-0.49,-0.88,-0.42,2.0,3.0,,0.0,0.73,-806.0,-0.15,0.66,0.89,1.68,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,43.0,0.05,0.01,0.03,0.08,3.0,5.0,,0.0,13.19,15.0,0.02,-0.02,-0.57,-0.45,386.11,412.95,251.73,0.0,0.0,0.0
