id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.45,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.04,0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.13,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.55,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.04,0.13,0.14,0.16,5.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,328.0,0.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.02,0.04,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-142.0,-0.39,-0.36,-0.31,-0.23,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,77.7,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.04,0.03,0.03,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,275.0,1.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.06,-0.17,-0.22,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.33,0.0,0.0,0.0,0.0,-0.28,-0.28,0.0,0.0,0.0,,-41.0,-0.1,-0.26,-0.32,0.74,2.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
1301,台塑,塑膠工業,90.2,0.0,2.08,0.01,375.0,0.01,0.01,0.0,4.0,9.0,14.0,,,,-0.06,-0.1,-0.13,0.0,2.0,,,,,,,,,,,,1.0,1.0,6.0
1303,南亞,塑膠工業,75.1,0.54,2.65,0.01,915.0,0.03,0.05,0.12,5.0,9.0,18.0,,,,-0.01,-0.01,-0.05,1.0,5.0,,,,,,,,,,,,0.0,1.0,2.0
1304,台聚,塑膠工業,24.6,-0.61,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,27.55,-0.54,1.79,0.04,211.0,0.03,0.12,0.09,1.0,3.0,7.0,,,,0.04,0.16,-0.37,3.0,6.0,,,,,,,,,,,,1.0,1.0,4.0
1307,三芳,塑膠工業,20.9,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.1,1.39,0.49,-0.03,-200.0,-0.06,-0.06,-0.19,0.0,0.0,1.0,,,,0.15,0.26,0.5,3.0,6.0,,,,,,,,,,,,3.0,3.0,5.0
1309,台達化,塑膠工業,22.7,0.44,0.14,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,,,,-0.1,0.04,0.13,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.09,0.15,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.75,-0.25,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.02,0.13,0.09,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,0.0,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.02,0.04,0.18,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.2,0.99,0.07,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,3.0,,,,0.0,0.21,0.59,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.13,0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,43.05,2.38,0.07,-0.02,-131.0,-0.11,-0.11,-0.17,0.0,0.0,1.0,,,,-0.51,-0.33,-0.2,1.0,5.0,,,,,,,,,,,,5.0,7.0,12.0
1321,大洋,塑膠工業,36.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.09,-0.1,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.4,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.11,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.8,-0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.41,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,70.4,-0.14,0.86,0.0,13.0,-0.0,-0.0,0.0,5.0,10.0,10.0,,,,-0.01,-0.04,-0.15,1.0,3.0,,,,,,,,,,,,0.0,0.0,9.0
1336,台翰,電子零組件業,30.8,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,434.0,0.56,0.32,0.89,1.55,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.1,0.08,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,46.0,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.04,-0.13,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,43.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.13,0.19,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,-0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.09,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.09,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,159.5,1.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.35,-0.75,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,1.41,6.27,0.03,1710.0,0.08,0.06,-0.05,5.0,6.0,10.0,,,,-0.01,0.04,0.02,2.0,5.0,,,,,,,,,,,,0.0,4.0,10.0
1409,新纖,紡織纖維,18.2,0.55,0.58,0.01,190.0,0.03,0.05,0.05,4.0,8.0,12.0,,,,0.04,0.13,0.43,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.23,-0.29,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.49,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,-0.05,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,0.32,-0.71,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.3,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.2,-2.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.28,0.1,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.45,-0.18,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.01,-0.02,0.11,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,54.8,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.01,-0.06,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,33.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.35,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.01,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.85,0.28,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.01,0.03,0.14,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.6,0.16,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,1.0,,,,-0.03,-0.23,-0.12,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
1443,立益,其他,31.45,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,0.1,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,0.0,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.18,-0.1,-0.15,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,32.45,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.02,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.23,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.01,-0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.17,0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,23.25,0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.11,-0.18,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.03,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.02,-0.59,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.11,0.13,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.18,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.6,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.31,0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.06,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.1,3.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.65,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.43,-0.51,-0.32,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,7.94,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.16,0.0,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,30.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,27.45,1.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.23,0.43,0.36,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.65,0.45,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,482.0,-0.21,1.72,-0.0,-13.0,-0.11,-0.15,-0.23,1.0,3.0,7.0,,,,-0.16,-0.12,0.05,1.0,3.0,,,,,,,,,,,,4.0,7.0,13.0
1477,聚陽,紡織纖維,218.0,1.16,2.13,0.0,0.0,0.07,0.03,-1.5,1.0,2.0,5.0,,,,-0.83,-1.21,-0.46,0.0,2.0,,,,,,,,,,,,1.0,4.0,10.0
1503,士電,電機機械,80.2,0.38,0.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-0.14,-1.02,-1.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1504,東元,電機機械,30.8,0.98,0.29,0.0,89.0,0.01,0.01,0.01,2.0,2.0,4.0,,,,-0.35,-1.28,-1.25,0.0,0.0,,,,,,,,,,,,2.0,4.0,8.0
1506,正道,電機機械,22.25,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.52,0.5,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,96.1,-0.41,10.03,0.02,78.0,0.04,1.12,1.21,5.0,10.0,15.0,,,,1.18,-0.46,-0.32,3.0,4.0,,,,,,,,,,,,0.0,0.0,5.0
1514,亞力,電機機械,37.7,0.53,0.95,0.09,220.0,0.38,0.47,0.47,3.0,4.0,4.0,,,,0.34,2.41,1.13,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,29.7,-2.3,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.41,-0.19,0.08,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.0,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.59,0.4,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,0.13,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,63.0,-0.79,3.61,0.0,0.0,0.39,1.81,0.94,2.0,7.0,8.0,,,,-1.28,-0.03,0.42,1.0,4.0,,,,,,,,,,,,2.0,2.0,9.0
1521,大億,汽車工業,37.5,-1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,28.4,-0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.11,-0.57,0.05,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,24.55,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.86,-1.46,-0.66,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,60.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.01,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,42.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.05,-0.2,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,44.4,-0.67,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.34,0.54,0.8,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,10.85,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.31,0.31,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,24.75,1.23,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.34,0.69,0.2,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1530,亞崴,電機機械,32.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,14.35,-1.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
