id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1325,恆大,塑膠工業,27.55,-2.13,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.29,0.28,0.27,3.0,4.0,,0.0,5.66,-110.0,-0.13,-0.02,-0.06,-0.16,0.0,0.0,0.0
1326,台化,塑膠工業,43.3,-0.12,-2.16,1.01,12.05,0.89,0.0,103.0,0.0,0.0,0.01,3.0,8.0,17.0,33.57,1248.0,0.02,0.14,0.37,0.49,4.0,8.0,,0.0,0.84,-1063.0,-0.02,0.05,0.13,-0.11,1.0,1.0,1.0
1336,台翰,電子零組件業,26.15,0.77,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-223.0,-0.28,-0.74,0.01,1.31,2.0,6.0,,0.05,0.14,-445.0,-0.56,-1.21,-0.88,-0.39,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.91,0.0,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,-209.0,-0.08,-0.31,-0.3,-0.24,1.0,5.0,,0.0,0.08,55.0,0.02,0.03,0.01,0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,1.19,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-16.0,-0.02,0.3,0.28,0.29,3.0,4.0,,0.02,0.15,13.0,0.02,0.14,0.12,0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,59.3,1.02,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,-0.0,-0.1,-0.22,1.0,3.0,,0.0,0.3,13.0,0.02,0.03,-0.02,0.06,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-0.43,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,-52.0,-0.03,0.03,0.12,0.24,3.0,8.0,,0.0,0.29,6.0,0.0,-0.0,-0.05,-0.11,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,3.0,0.01,0.01,0.02,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,100.5,6.24,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71,305.0,0.43,0.48,0.61,0.56,4.0,7.0,,0.01,0.62,205.0,0.29,0.25,0.35,0.35,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.3,-0.4,4.45,6.01,6.28,12.0,0.01,760.0,0.16,0.16,0.24,4.0,8.0,17.0,18.51,-3085.0,-0.06,-0.18,-0.02,0.14,2.0,6.0,,0.02,1.47,-687.0,-0.01,0.01,0.07,0.13,1.0,2.0,3.0
1409,新纖,紡織纖維,16.15,0.62,-2.41,2.78,16.68,0.02,0.0,0.0,0.0,0.0,0.03,1.0,4.0,7.0,13.4,228.0,0.01,0.28,0.27,0.42,4.0,7.0,,0.0,0.2,4.0,0.0,0.16,0.16,0.2,2.0,2.0,2.0
1410,南染,紡織纖維,37.0,0.14,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-2.0,-0.0,-0.64,-0.63,-0.6,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.87,-0.3,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-7.0,-0.01,-0.0,0.01,0.02,3.0,6.0,,-0.0,0.01,-4.0,-0.0,-0.0,-0.01,0.02,0.0,0.0,0.0
1414,東和,紡織纖維,23.1,1.09,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,173.0,0.08,0.03,0.11,0.03,2.0,4.0,,-0.0,0.07,14.0,0.01,0.03,-0.03,0.01,0.0,0.0,0.0
1416,廣豐,其他,13.9,5.3,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,326.0,0.18,0.53,0.63,0.61,4.0,6.0,,0.0,0.07,425.0,0.23,0.6,0.73,0.72,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.45,-0.48,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-6.0,-0.0,-0.65,-1.1,-1.17,1.0,1.0,,0.0,0.06,-13.0,-0.01,-0.31,-0.5,-0.57,0.0,0.0,0.0
1418,東華,紡織纖維,33.9,2.57,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.02,0.01,-0.12,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,48.75,1.77,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,7.0,0.0,0.01,0.02,-0.04,3.0,7.0,,0.0,0.17,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,45.0,0.45,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.12,0.31,0.37,4.0,9.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.65,3.42,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,15.0,0.02,0.24,0.18,0.16,5.0,6.0,,-0.0,0.0,420.0,0.47,0.71,0.89,0.81,0.0,0.0,0.0
1434,福懋,紡織纖維,20.95,0.96,6.82,-1.50,-0.50,0.03,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,7.0,7.2,520.0,0.03,0.1,0.17,0.32,4.0,9.0,,0.0,2.86,276.0,0.02,0.05,0.05,-0.03,0.0,0.0,2.0
1435,中福,其他,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,6.0,0.0,0.0,0.0,0.0,3.0,7.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,136.0,3.42,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-14.0,-0.01,-0.13,-0.45,-0.55,2.0,4.0,,0.04,0.1,-38.0,-0.04,0.02,-0.16,-0.63,0.0,0.0,0.0
1437,勤益控,其他,35.3,-0.98,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-22.0,-0.01,-0.04,0.01,0.08,1.0,5.0,,0.0,0.16,-32.0,-0.02,-0.04,-0.01,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,60.9,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,124.0,0.17,0.27,0.07,0.22,3.0,4.0,,0.0,0.02,18.0,0.03,-0.07,-0.41,-0.52,0.0,0.0,0.0
1439,中和,紡織纖維,30.7,0.49,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-2.0,-0.0,-0.02,-0.04,-0.1,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,0.0,-0.98,3.15,-12.44,0.02,0.0,0.0,0.0,0.0,0.03,1.0,4.0,7.0,7.09,72.0,0.0,0.12,0.15,0.19,4.0,6.0,,0.0,0.37,4.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0
1441,大東,紡織纖維,15.75,0.0,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,29.0,0.05,0.07,0.08,0.08,3.0,6.0,,0.0,0.06,-14.0,-0.02,-0.06,-0.03,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,68.2,4.44,-15.14,704.00,657.58,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,2.0,4.0,13.28,-685.0,-0.19,-0.87,-1.36,1.34,1.0,3.0,,0.0,0.12,398.0,0.11,0.04,0.09,1.44,2.0,2.0,3.0
1443,立益,其他,32.95,-0.75,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,7.0,0.01,0.01,-0.01,-0.07,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.39,0.21,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-58.0,-0.01,0.06,0.11,0.02,3.0,6.0,,0.0,0.18,-103.0,-0.01,0.01,0.05,0.02,0.0,0.0,0.0
1445,大宇,紡織纖維,19.1,-0.52,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-26.0,-0.02,0.07,0.37,0.61,4.0,8.0,,0.0,0.13,-12.0,-0.01,-0.01,0.08,0.2,0.0,0.0,0.0
1446,宏和,紡織纖維,46.25,-2.63,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-462.0,-0.34,0.39,-1.54,-1.45,3.0,4.0,,0.01,0.15,-468.0,-0.34,0.17,-1.6,-1.94,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.5,0.24,25.26,53.84,11.43,0.04,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,8.56,-191.0,-0.02,-0.1,-0.17,-0.18,1.0,2.0,,0.0,0.12,-93.0,-0.01,-0.1,-0.19,-0.3,0.0,0.0,0.0
1449,佳和,紡織纖維,17.9,0.0,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-196.0,-0.23,-0.01,-1.03,-0.98,2.0,3.0,,0.0,17.38,-82.0,-0.1,-0.32,-0.49,-0.73,0.0,0.0,0.0
1451,年興,紡織纖維,20.25,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-1.0,-0.0,0.01,0.03,0.01,2.0,6.0,,0.0,0.72,40.0,0.02,0.03,0.04,0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,0.29,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-2.0,-0.0,0.03,0.02,0.03,3.0,5.0,,0.0,0.28,-3.0,-0.0,0.04,0.04,0.02,0.0,0.0,0.0
1453,大將,建材營造,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,22.0,0.02,0.21,0.15,0.64,5.0,7.0,,0.0,0.28,-4.0,-0.0,0.0,-0.06,-0.03,0.0,0.0,0.0
1454,台富,紡織纖維,18.2,1.68,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-54.0,-0.04,-0.07,-0.13,-0.16,2.0,4.0,,-0.0,0.06,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,0.45,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-154.0,-0.03,-0.01,-0.01,0.1,1.0,3.0,,0.0,0.87,-41.0,-0.01,0.01,-0.01,-0.09,0.0,0.0,0.0
1456,怡華,建材營造,18.05,0.84,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,12.0,0.01,0.01,-0.1,-0.1,2.0,3.0,,0.01,13.21,0.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0
1457,宜進,紡織纖維,19.85,0.0,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-28.0,-0.01,-0.02,0.0,0.01,1.0,5.0,,0.0,0.06,-14.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0
1459,聯發,紡織纖維,10.2,0.49,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,7.0,0.0,0.02,0.04,0.01,4.0,8.0,,0.0,0.05,12.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
