id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1216,統一,食品工業,77.6,0.13,,,,9.16,-0.0,-42.0,0.01,0.03,0.23,3.0,5.0,14.0,35.88,-206.0,-0.0,-0.09,-0.17,-0.37,0.0,1.0,,0.0,0.98,-175.0,-0.0,-0.0,-0.03,-0.04,2.0,5.0,6.0,-2.27,-10.8
1217,愛之味,食品工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,-57.0,-0.01,-0.07,-0.16,-0.38,1.0,2.0,,0.01,0.22,8.0,0.0,-0.07,-0.08,-0.2,0.0,0.0,0.0,-3.72,-6.76
1218,泰山,食品工業,19.1,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-754.0,-0.15,0.35,0.63,0.63,4.0,7.0,,-0.01,0.63,-485.0,-0.1,0.08,0.19,0.24,0.0,0.0,0.0,-2.3,-2.3
1219,福壽,食品工業,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,25.0,0.01,0.03,0.06,0.01,4.0,8.0,,0.0,0.09,0.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,0.0,-6.85
1220,台榮,食品工業,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,4.0,0.0,0.01,0.01,-0.05,3.0,5.0,,-0.0,0.03,-1.0,-0.0,0.01,0.04,0.01,0.0,0.0,0.0,-1.88,-3.69
1225,福懋油,食品工業,30.65,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,40.0,0.02,-0.03,-0.05,-0.34,3.0,6.0,,-0.0,0.62,,,,,,0.0,0.0,0.0,-4.22,-5.11
1227,佳格,食品工業,33.75,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,114.0,0.01,0.22,0.26,0.16,5.0,7.0,,-0.0,0.22,541.0,0.06,0.25,0.3,0.22,0.0,0.0,0.0,-0.59,-0.59
1229,聯華,食品工業,49.5,0.3,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,10.85,-72.0,-0.0,0.17,0.28,0.33,3.0,8.0,,0.0,0.21,-121.0,-0.01,0.13,0.17,0.19,3.0,4.0,8.0,-1.79,-1.79
1231,聯華食,食品工業,113.0,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,133.0,0.05,-0.22,-0.26,-0.49,1.0,2.0,,0.0,0.04,21.0,0.01,-0.22,-0.64,-0.91,0.0,0.0,0.0,-15.36,-26.62
1232,大統益,食品工業,146.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-17.0,-0.01,-0.09,-0.12,-0.17,0.0,1.0,,0.0,0.21,-18.0,-0.01,-0.07,-0.11,-0.16,0.0,0.0,0.0,-1.35,-3.95
1233,天仁,食品工業,30.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8
1234,黑松,食品工業,37.65,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,19.0,0.0,-0.03,-0.03,-0.09,2.0,6.0,,0.0,0.1,-7.0,-0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,-2.59,-6.11
1235,興泰,食品工業,49.6,-3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-5.0,-0.0,-0.02,-0.03,-0.03,1.0,2.0,,0.0,0.03,-8.0,-0.01,-0.02,-0.04,-0.04,0.0,0.0,0.0,-26.63,-26.63
1236,宏亞,食品工業,24.65,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-8.0,-0.01,0.0,-0.05,-0.03,2.0,3.0,,0.0,0.44,-1.0,-0.0,0.01,0.31,0.37,0.0,0.0,0.0,-10.2,-10.2
1240,茂生農經,農業科技,57.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,-0.01,0.0,0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.23,-13.37
1256,鮮活果汁-KY,食品工業,149.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-2.0,-0.01,-0.2,-0.24,-0.11,0.0,2.0,,0.0,0.05,-3.0,-0.01,0.02,-0.04,-0.01,0.0,0.0,0.0,-16.01,-17.86
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.7,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.01,0.0,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.19,-3.19
1264,德麥,食品工業,294.0,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.0,-0.01,-0.0,1.0,1.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.07,-0.08,0.0,0.0,0.0,-2.0,-5.16
1268,漢來美食,觀光事業,159.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.0,0.0,0.09,0.14,0.31,4.0,9.0,,-0.0,0.07,0.0,0.0,-0.01,-0.01,0.05,0.0,0.0,0.0,-1.85,-3.05
1301,台塑,塑膠工業,37.45,1.22,,,,1.33,-0.0,-9.0,-0.0,0.01,0.0,1.0,2.0,2.0,26.97,201.0,0.0,-0.18,-0.27,-0.1,2.0,4.0,,-0.0,0.86,-630.0,-0.01,-0.15,-0.21,-0.07,3.0,7.0,17.0,-4.34,-12.19
1303,南亞,塑膠工業,41.45,2.35,,,,1.88,-0.0,-10.0,0.07,0.14,0.36,3.0,6.0,12.0,26.28,4661.0,0.06,-0.12,0.13,-0.53,2.0,4.0,,0.01,2.15,5664.0,0.07,0.02,0.28,0.19,2.0,4.0,8.0,-2.7,-10.38
1304,台聚,塑膠工業,10.55,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,267.0,0.02,-0.01,-0.17,-0.27,2.0,4.0,,0.0,0.34,4.0,0.0,0.03,-0.15,-0.26,0.0,0.0,0.0,-4.52,-7.05
1305,華夏,塑膠工業,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-74.0,-0.01,-0.05,-0.12,-0.09,1.0,3.0,,0.0,0.11,-19.0,-0.0,-0.03,-0.06,-0.07,0.0,0.0,0.0,-5.86,-11.07
1307,三芳,塑膠工業,30.3,1.34,,,,0.64,-0.0,-4.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.73,131.0,0.03,-0.19,-0.15,-0.37,2.0,6.0,,-0.01,0.56,34.0,0.01,-0.15,-0.14,-0.28,4.0,6.0,10.0,-3.04,-14.16
1308,亞聚,塑膠工業,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,3.0,0.0,-0.07,-0.12,0.01,3.0,5.0,,0.0,0.28,-174.0,-0.03,-0.22,-0.24,-0.28,0.0,0.0,0.0,-5.86,-5.86
1309,台達化,塑膠工業,11.1,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-10.0,-0.0,-0.15,-0.11,-0.12,1.0,4.0,,0.0,0.32,23.0,0.01,-0.0,0.01,-0.03,0.0,0.0,0.0,-3.48,-10.48
1310,台苯,塑膠工業,8.66,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,121.0,0.02,-0.01,0.14,0.15,2.0,6.0,,0.0,0.45,8.0,0.0,-0.04,-0.14,-0.24,0.0,0.0,0.0,-4.63,-13.14
1312,國喬,塑膠工業,10.25,2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,2159.0,0.2,0.37,0.52,0.31,4.0,7.0,,0.02,8.39,2219.0,0.2,0.38,0.41,0.14,0.0,0.0,0.0,0.0,-4.21
1313,聯成,塑膠工業,10.3,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,174.0,0.01,0.09,0.09,0.21,2.0,5.0,,0.0,0.17,78.0,0.01,0.03,0.1,0.29,0.0,0.0,0.0,-6.36,-6.79
1314,中石化,塑膠工業,7.22,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,3056.0,0.08,0.39,0.33,0.51,3.0,5.0,,0.01,0.25,1173.0,0.03,0.24,0.13,0.14,0.0,0.0,0.0,-2.56,-8.38
1315,達新,塑膠工業,64.4,-0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-3.88
1316,上曜,建材營造,15.25,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-2977.0,-1.06,0.9,1.1,2.67,3.0,6.0,,0.0,0.02,-1027.0,-0.37,1.95,2.7,6.6,0.0,0.0,0.0,-5.86,-5.86
1319,東陽,汽車工業,91.7,0.88,,,,8.95,-0.0,-4.0,-0.01,-0.06,-0.71,0.0,0.0,1.0,16.0,-1393.0,-0.24,-0.6,-0.82,-1.09,0.0,1.0,,0.02,1.37,-305.0,-0.05,-0.32,-0.37,-0.96,5.0,10.0,19.0,-5.66,-15.48
1321,大洋,塑膠工業,35.7,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-63.0,-0.03,-0.12,-0.14,-0.11,0.0,3.0,,0.0,0.12,-14.0,-0.01,-0.03,-0.03,-0.02,0.0,0.0,0.0,-2.33,-5.8
1323,永裕,塑膠工業,19.8,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-0.0,-0.0,-0.01,-0.0,-0.02,1.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
1324,地球,塑膠工業,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.0,-0.01,0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.34,-9.8
1325,恆大,塑膠工業,29.55,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,7.0,0.01,0.02,0.14,0.58,3.0,7.0,,0.0,5.67,-30.0,-0.04,-0.28,-0.35,0.05,0.0,0.0,0.0,-5.89,-5.89
1326,台化,塑膠工業,29.05,1.75,,,,0.09,-0.0,-18.0,-0.0,-0.0,-0.15,0.0,0.0,1.0,32.11,3621.0,0.06,0.03,-0.02,0.18,2.0,4.0,,-0.01,0.86,2647.0,0.05,0.02,-0.0,0.07,2.0,4.0,10.0,-2.68,-6.29
1336,台翰,電子零組件業,17.05,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,21.0,0.03,-0.16,-0.03,-0.2,2.0,5.0,,-0.02,0.05,0.0,0.0,-0.11,-0.26,-0.26,0.0,0.0,0.0,-7.84,-9.55
1337,再生-KY,塑膠工業,5.07,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,19.0,0.01,0.02,0.01,0.11,3.0,7.0,,0.0,0.08,9.0,0.0,0.01,0.01,-0.3,0.0,0.0,0.0,-1.17,-10.11
1338,廣華-KY,汽車工業,21.7,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-1.0,-0.0,0.0,0.0,-0.09,1.0,3.0,,0.0,0.16,-17.0,-0.02,-0.02,-0.02,-0.03,0.0,0.0,0.0,-2.47,-8.44
1339,昭輝,汽車工業,42.15,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,18.0,0.02,0.01,-0.03,-0.14,2.0,3.0,,0.01,0.21,0.0,0.0,0.0,0.01,-0.12,0.0,0.0,0.0,-3.21,-15.7
1340,勝悅-KY,塑膠工業,6.75,-3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,-35.0,-0.02,-0.07,0.08,-0.23,0.0,4.0,,0.0,0.27,-47.0,-0.03,-0.04,-0.16,-0.14,0.0,0.0,0.0,-21.69,-21.69
1341,富林-KY,塑膠工業,57.8,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64,-1.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,-12.95
1342,八貫,其他,83.8,4.1,,,,0.34,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.0,30.09,36.0,0.05,-0.28,-0.22,-0.55,4.0,8.0,,0.0,0.64,5.0,0.01,-0.29,-0.38,-0.59,0.0,0.0,0.0,-3.79,-8.81
1402,遠東新,紡織纖維,27.05,-0.92,,,,6.08,-0.0,-87.0,-0.03,-0.31,-0.52,0.0,0.0,0.0,18.21,-8975.0,-0.17,-0.22,-0.03,-0.1,2.0,5.0,,0.0,2.28,-6199.0,-0.12,-0.19,-0.29,-0.43,5.0,10.0,20.0,-3.39,-7.52
1409,新纖,紡織纖維,13.3,0.76,,,,0.06,0.0,8.0,0.0,0.02,0.02,5.0,9.0,9.0,10.21,1028.0,0.06,-0.12,-0.19,0.11,2.0,4.0,,0.0,0.17,563.0,0.03,-0.13,-0.11,-0.03,0.0,0.0,0.0,-7.64,-25.28
1410,南染,紡織纖維,34.25,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,1.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-4.6
1413,宏洲,紡織纖維,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31,-11.86
1414,東和,紡織纖維,17.15,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-44.0,-0.02,0.16,0.27,0.27,2.0,4.0,,-0.0,0.09,-12.0,-0.01,-0.1,-0.11,-0.1,0.0,0.0,0.0,-11.37,-11.37
1416,廣豐,其他,11.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,11.0,0.01,-0.02,-0.06,-0.2,1.0,3.0,,0.0,0.05,6.0,0.0,-0.03,0.03,0.04,0.0,0.0,0.0,-4.24,-5.44
1417,嘉裕,紡織纖維,8.19,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,6.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.07,-5.0,-0.0,0.02,0.03,0.03,0.0,0.0,0.0,-1.44,-4.1
1418,東華,紡織纖維,20.7,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-0.0,-0.0,-0.03,-0.03,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.69,-16.19
1419,新紡,紡織纖維,56.1,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-18.0,-0.01,-0.06,-0.09,0.02,2.0,4.0,,0.0,0.19,-8.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,0.0,-2.6,-4.92
1423,利華,紡織纖維,38.15,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-1.42
1432,大魯閣,貿易百貨,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,-0.01,0.01,0.04,2.0,4.0,,0.0,0.01,-13.0,-0.01,-0.0,0.05,0.03,0.0,0.0,0.0,-1.69,-1.69
1434,福懋,紡織纖維,15.25,1.33,,,,0.37,0.0,7.0,0.0,0.02,-0.01,4.0,8.0,8.0,6.59,137.0,0.01,-0.05,-0.07,-0.31,2.0,4.0,,0.0,2.85,46.0,0.0,-0.03,-0.04,-0.25,1.0,2.0,9.0,-0.97,-10.03
1435,中福,其他,27.1,5.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-9.67,-17.88
1436,華友聯,建材營造,64.6,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,416.0,0.42,0.27,0.45,0.18,3.0,6.0,,-0.08,0.0,-27.0,-0.03,-0.19,-0.14,-0.21,0.0,0.0,0.0,-15.99,-20.74
1437,勤益控,其他,30.4,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,5.0,0.0,0.02,0.04,-0.02,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.25,-7.03
1438,三地開發,建材營造,36.9,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.01,-0.06,-0.15,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.0,-2.25,-5.14
1439,中和,紡織纖維,28.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25,-7.89
1440,南紡,紡織纖維,12.85,0.78,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-4.0,-0.0,-0.08,-0.14,-0.17,1.0,2.0,,0.0,0.32,-100.0,-0.01,-0.07,-0.09,-0.12,0.0,0.0,0.0,-9.19,-9.19
1441,大東,紡織纖維,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-0.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-4.35,-7.56
1442,名軒,建材營造,37.15,1.78,,,,8.64,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,9.26,-373.0,-0.1,-0.54,-1.06,-2.08,0.0,0.0,,-0.0,0.12,-74.0,-0.02,-0.13,-0.28,-0.54,0.0,0.0,1.0,-24.95,-49.73
1443,立益,其他,27.85,3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13,-10.45
1444,力麗,紡織纖維,6.34,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,167.0,0.02,-0.03,-0.06,-0.07,3.0,4.0,,0.0,0.14,62.0,0.01,0.02,0.1,0.09,0.0,0.0,0.0,-4.52,-7.58
1445,大宇,紡織纖維,14.8,1.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.0,-0.0,0.01,-0.0,0.0,1.0,1.0,,0.0,0.11,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.58,-10.03
1446,宏和,紡織纖維,18.45,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,131.0,0.1,-0.09,-0.08,-0.26,3.0,5.0,,0.01,0.11,19.0,0.01,-0.24,-0.26,-0.51,0.0,0.0,0.0,-9.78,-18.54
1447,力鵬,紡織纖維,5.66,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-125.0,-0.01,-0.01,-0.02,0.01,2.0,4.0,,0.0,0.08,-16.0,-0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,-4.55,-6.29
1449,佳和,紡織纖維,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,23.0,0.03,-0.76,-0.93,-0.85,1.0,4.0,,0.01,17.3,7.0,0.01,-0.33,-1.08,-1.31,0.0,0.0,0.0,-7.09,-11.61
1451,年興,紡織纖維,17.35,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.0,0.0,-0.08,-0.08,-0.16,1.0,2.0,,0.01,0.7,-6.0,-0.0,-0.05,-0.05,-0.06,0.0,0.0,0.0,-2.53,-8.68
1452,宏益,紡織纖維,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,31.0,0.02,0.07,0.08,0.03,3.0,6.0,,0.0,0.24,-15.0,-0.01,-0.1,-0.11,-0.08,0.0,0.0,0.0,-16.49,-18.25
1453,大將,建材營造,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,5.0,0.0,0.04,0.06,0.08,4.0,8.0,,0.0,0.25,-2.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-5.02,-6.69
1454,台富,紡織纖維,13.7,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.0,-0.0,-0.02,-0.01,-0.03,0.0,2.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.08,-0.08,0.0,0.0,0.0,-4.53,-8.36
1455,集盛,紡織纖維,8.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,62.0,0.01,-0.06,-0.18,-0.26,2.0,3.0,,0.0,0.69,-51.0,-0.01,-0.04,-0.22,-0.21,0.0,0.0,0.0,-10.73,-13.3
1456,怡華,建材營造,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.0,0.0,-0.03,0.0,-0.0,1.0,4.0,,0.0,13.17,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.39,-0.39
