id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.99,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,79.3,0.76,0.12,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,39.25,-130.0,-0.04,-0.15,-0.2,-0.03,0.0,1.0,,-0.0,0.39,-56.0,-0.02,-0.15,-0.37,-0.5,-13.77,-11.35,-11.35,0.0,0.0,2.0
1216,統一,食品工業,66.4,0.0,1.37,0.0,25.0,0.01,0.01,-0.07,5.0,6.0,10.0,40.87,-919.0,-0.02,-0.09,-0.13,-0.27,0.0,2.0,,-0.0,0.53,-841.0,-0.01,-0.05,-0.06,-0.12,3.03,-4.44,-4.44,0.0,3.0,9.0
1217,愛之味,食品工業,11.3,1.8,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.99,942.0,0.19,0.25,0.33,0.66,4.0,7.0,,-0.0,0.17,673.0,0.14,0.16,0.16,0.31,33.32,1.16,1.16,0.0,0.0,2.0
1218,泰山,食品工業,30.25,-1.47,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.09,-2284.0,-0.46,-0.28,-0.28,0.34,1.0,3.0,,-0.03,0.27,-2211.0,-0.44,-1.03,-1.56,-2.3,11.50,-0.50,-0.50,0.0,0.0,1.0
1219,福壽,食品工業,20.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,306.0,0.1,0.23,0.14,-0.16,2.0,4.0,,-0.0,0.0,-18.0,-0.01,-0.13,-0.17,-0.72,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,20.0,0.01,-0.05,-0.08,-0.1,1.0,2.0,,0.0,0.03,43.0,0.02,0.06,0.07,0.06,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,58.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-7.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.03,7.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.2,-0.48,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,6.6,16.0,0.0,-0.02,0.05,0.2,3.0,7.0,,-0.0,0.15,-208.0,-0.02,-0.05,-0.08,0.02,-30.22,-21.58,-21.58,0.0,0.0,2.0
1229,聯華,食品工業,54.3,1.69,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,10.94,-75.0,-0.01,-0.06,-0.04,0.0,0.0,3.0,,-0.0,0.13,-19.0,-0.0,-0.04,-0.02,-0.08,-33.82,-6.86,-6.86,0.0,5.0,14.0
1231,聯華食,食品工業,84.6,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.67,-38.0,-0.02,-0.04,-0.01,0.32,1.0,3.0,,0.0,0.06,-7.0,-0.0,-0.0,0.03,0.33,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,146.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,,0.01,0.14,0.0,0.0,-0.0,-0.04,-0.06,-19.02,-0.66,-0.66,0.0,0.0,0.0
1233,天仁,食品工業,33.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-2.0,-0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,34.9,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,-99.0,-0.02,-0.01,0.02,0.13,2.0,6.0,,0.0,0.17,-13.0,-0.0,-0.03,-0.04,-0.26,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,68.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,24.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-7.0,-0.01,-0.05,-0.11,-0.16,0.0,0.0,,0.0,0.34,-3.0,-0.0,0.02,-0.03,-0.0,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,44.65,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,1.0,0.0,0.0,0.02,0.03,3.0,5.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,312.0,0.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,6.0,0.02,0.04,0.07,0.11,5.0,8.0,,-0.0,0.04,1.0,0.0,-0.0,0.01,0.03,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,1.0,0.0,0.08,0.11,0.09,3.0,6.0,,0.0,0.0,-5.0,-0.01,-0.03,-0.05,-0.0,4.84,16.30,16.30,0.0,0.0,0.0
1259,安心,觀光事業,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,,0.0,0.0,1.0,0.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,272.5,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.47,-1.0,-0.0,-0.09,-0.1,-0.3,0.0,0.0,,0.0,1.78,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,144.0,0.7,0.0,0.0,0.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,1.61,-47.0,-0.11,0.28,0.39,0.74,3.0,6.0,,0.0,0.22,-78.0,-0.18,-0.52,-0.47,-0.74,32.47,41.09,41.09,1.0,1.0,1.0
1301,台塑,塑膠工業,90.7,0.67,2.06,0.0,161.0,0.0,0.0,-0.02,5.0,8.0,13.0,33.89,283.0,0.0,-0.02,-0.05,-0.01,2.0,3.0,,-0.0,0.87,908.0,0.01,0.04,0.05,0.08,-13.53,-39.81,-39.81,0.0,2.0,7.0
1303,南亞,塑膠工業,75.8,0.13,2.62,0.0,157.0,0.02,0.06,0.08,3.0,8.0,14.0,29.69,366.0,0.0,0.0,-0.02,0.05,4.0,5.0,,-0.0,0.65,204.0,0.0,0.01,0.02,0.08,-15.24,-42.47,-42.47,2.0,2.0,6.0
1304,台聚,塑膠工業,25.1,2.87,0.11,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,3.0,34.05,476.0,0.04,0.01,-0.03,-0.01,3.0,5.0,,0.0,0.22,854.0,0.07,0.07,0.15,0.76,-27.00,-35.56,-35.56,0.0,0.0,2.0
1305,華夏,塑膠工業,28.0,1.08,1.77,0.0,0.0,0.14,0.06,0.52,3.0,4.0,10.0,9.29,562.0,0.1,0.03,0.11,-0.89,2.0,5.0,,0.01,0.14,460.0,0.08,0.17,0.1,-0.37,-7.13,-32.40,-32.40,0.0,1.0,5.0
1307,三芳,塑膠工業,20.8,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,8.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,-0.0,0.13,-30.0,-0.01,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.05,1.04,0.56,0.0,0.0,0.0,-0.1,-0.28,0.0,0.0,4.0,9.94,341.0,0.06,0.22,0.12,0.75,3.0,5.0,,-0.0,0.3,143.0,0.02,0.14,-0.07,0.17,-45.25,-40.20,-40.20,0.0,1.0,4.0
1309,台達化,塑膠工業,23.15,2.21,0.14,0.0,0.0,0.0,0.0,0.09,0.0,0.0,5.0,3.09,325.0,0.08,0.25,0.17,0.45,5.0,7.0,,-0.0,0.38,396.0,0.1,0.08,0.04,0.31,-27.65,-33.42,-33.42,0.0,0.0,2.0
1310,台苯,塑膠工業,14.1,1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.6,401.0,0.08,0.07,0.09,0.17,2.0,4.0,,-0.0,0.36,-49.0,-0.01,-0.01,-0.11,-0.04,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.95,0.5,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,13.21,703.0,0.08,0.11,-0.07,0.0,3.0,4.0,,-0.0,9.56,321.0,0.04,0.16,-0.04,0.41,1.95,-21.48,-21.48,0.0,0.0,2.0
1313,聯成,塑膠工業,15.65,2.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.54,823.0,0.06,0.09,0.0,0.38,4.0,5.0,,-0.0,0.05,651.0,0.05,0.06,0.01,0.36,-33.71,-39.80,-39.80,0.0,0.0,2.0
1314,中石化,塑膠工業,10.45,1.46,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.0,12.53,4127.0,0.11,0.25,0.35,0.79,4.0,7.0,,0.0,0.16,1882.0,0.05,0.16,0.24,0.54,-8.61,-55.07,-55.07,0.0,0.0,2.0
1315,達新,塑膠工業,72.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.08,3.0,0.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,486.0,0.22,0.24,0.23,0.48,3.0,5.0,,0.0,0.01,93.0,0.04,-0.03,-0.22,-0.24,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,44.5,-0.22,0.18,0.0,0.0,0.0,-0.06,-0.32,0.0,0.0,1.0,26.61,-282.0,-0.05,0.08,0.07,1.4,3.0,6.0,,-0.01,0.52,-391.0,-0.07,0.05,-0.11,0.58,-13.13,-14.10,-14.10,2.0,5.0,13.0
1321,大洋,塑膠工業,34.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,,0.0,0.06,-10.0,-0.0,0.0,-0.02,-0.02,-15.23,-33.59,-33.59,0.0,0.0,0.0
1323,永裕,塑膠工業,33.35,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.0,-0.01,-0.04,-0.05,-0.05,0.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.01,-0.0,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,23.9,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.25,25.0,0.03,0.07,-0.38,-0.02,3.0,4.0,,-0.01,5.2,-42.0,-0.05,-0.1,-0.37,-0.55,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,71.6,0.14,0.86,0.0,16.0,-0.0,-0.0,-0.01,4.0,4.0,6.0,34.05,94.0,0.0,-0.02,-0.09,-0.06,2.0,2.0,,-0.0,0.72,-74.0,-0.0,-0.01,-0.05,-0.04,-11.29,-15.63,-15.63,0.0,5.0,13.0
1336,台翰,電子零組件業,29.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-11.0,-0.01,0.55,1.81,0.92,4.0,8.0,,0.01,0.55,-34.0,-0.04,-0.16,0.23,0.51,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.13,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.37,33.0,0.01,-0.01,-0.09,-0.04,3.0,5.0,,0.0,0.08,-11.0,-0.0,-0.05,-0.15,-0.18,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,46.7,1.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.96,-5.0,-0.01,0.05,-0.1,-0.05,3.0,3.0,,0.0,0.11,25.0,0.03,0.06,0.05,0.08,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,43.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,9.0,0.01,0.13,0.11,0.08,3.0,5.0,,0.0,0.18,-18.0,-0.02,0.02,-0.04,-0.2,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.8,2.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.12,33.0,0.02,0.0,-0.07,-0.11,3.0,5.0,,0.0,0.26,9.0,0.01,-0.01,0.05,0.06,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,-0.0,0.03,0.08,1.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,153.5,3.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.96,952.0,1.38,1.63,1.44,0.83,3.0,4.0,,0.02,0.68,999.0,1.45,0.53,1.4,0.6,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,0.0,6.2,-0.01,-640.0,-0.03,-0.1,-0.16,1.0,3.0,6.0,17.77,1553.0,0.03,0.05,0.11,0.3,4.0,8.0,,0.0,0.57,-1008.0,-0.02,-0.1,-0.13,-0.06,-7.62,-7.50,-7.50,4.0,7.0,14.0
1409,新纖,紡織纖維,18.2,0.83,0.55,0.01,98.0,0.01,0.01,0.02,3.0,7.0,11.0,13.14,1101.0,0.07,0.1,0.18,0.56,5.0,7.0,,-0.0,0.06,215.0,0.01,-0.03,-0.08,0.0,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.15,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,-36.0,-0.06,-0.17,-0.19,-0.24,1.0,3.0,,0.0,0.03,-26.0,-0.04,-0.07,-0.1,-0.14,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,8.0,0.01,0.01,0.01,0.01,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-12.0,-0.01,-0.02,-0.01,-0.03,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,0.01,0.02,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.85,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,31.0,0.02,0.02,0.03,0.01,3.0,4.0,,0.0,0.04,130.0,0.07,0.05,0.07,0.05,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,107.0,0.06,1.34,-0.08,0.71,4.0,5.0,,0.0,0.08,-197.0,-0.1,0.45,-0.41,0.03,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,40.9,0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,-5.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,,-0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,-0.01,-0.03,0.1,0.0,1.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,-37.48,-55.48,-55.48,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.45,9.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.06,-157.0,-0.17,0.35,0.19,0.62,3.0,5.0,,0.02,0.16,3.0,0.0,1.93,1.66,2.63,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.45,0.18,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,8.27,84.0,0.0,-0.0,0.07,0.22,2.0,6.0,,-0.0,2.74,-80.0,-0.0,-0.01,0.06,0.13,-6.33,-15.10,-15.10,0.0,0.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.01,-0.03,-0.03,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,30.5,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-82.0,-0.04,0.01,-0.07,-0.04,1.0,4.0,,0.0,0.03,-362.0,-0.18,-0.02,-0.27,-0.2,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,33.25,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,29.0,0.04,0.04,0.03,0.06,3.0,3.0,,0.0,0.0,56.0,0.08,0.05,0.02,0.07,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.9,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.01,0.02,-0.01,0.03,4.0,5.0,,0.02,0.24,9.0,0.01,0.04,0.02,-0.13,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.65,-0.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,7.09,20.0,0.0,0.05,0.08,0.19,4.0,8.0,,-0.0,0.2,-148.0,-0.01,0.05,0.09,0.17,-23.43,-22.00,-22.00,0.0,0.0,2.0
1441,大東,紡織纖維,8.12,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.0,-0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.02,-5.0,-0.0,-0.01,-0.03,-0.08,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,32.6,-0.91,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,2.0,3.72,-358.0,-0.1,-0.09,-0.16,-0.17,2.0,4.0,,-0.01,0.03,-312.0,-0.09,-0.16,-0.25,-0.72,,,,0.0,0.0,4.0
1443,立益,其他,30.2,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.0,0.0,-0.05,0.02,0.08,3.0,6.0,,0.0,0.06,41.0,0.03,0.04,-0.26,-0.72,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,5.91,297.0,0.03,0.02,-0.02,-0.15,3.0,5.0,,-0.0,0.18,-252.0,-0.03,0.04,0.03,0.02,9.33,-31.98,-31.98,0.0,0.0,2.0
1445,大宇,紡織纖維,16.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-3.0,-0.0,-0.0,-0.02,0.04,0.0,0.0,,0.0,0.17,0.0,0.0,0.0,0.0,-0.07,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,31.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.15,5.0,0.0,0.01,-0.03,0.0,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.03,-0.01,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.3,0.85,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.89,341.0,0.04,0.0,-0.09,-0.13,3.0,4.0,,-0.0,0.19,340.0,0.04,0.0,0.05,0.07,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,15.2,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,38.0,0.05,0.07,0.08,-0.16,3.0,6.0,,0.0,16.77,0.0,0.0,-0.01,-0.07,-0.18,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,23.6,2.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.36,-8.0,-0.0,-0.08,-0.11,-0.15,1.0,4.0,,-0.0,0.65,204.0,0.1,0.29,0.51,0.46,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,4.0,0.0,-0.06,-0.02,-0.0,1.0,2.0,,0.0,0.24,-13.0,-0.01,-0.01,-0.04,-0.09,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.95,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,32.0,0.03,0.06,-0.13,-0.28,3.0,4.0,,0.0,0.16,21.0,0.02,0.08,-0.21,-0.3,,,,0.0,0.0,0.0
1454,台富,紡織纖維,12.95,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.0,0.0,-0.02,-0.02,-0.12,1.0,4.0,,0.0,0.03,-11.0,-0.01,-0.01,-0.01,-0.01,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,11.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,220.0,0.04,0.1,0.12,0.14,5.0,8.0,,-0.0,0.63,194.0,0.04,0.06,0.13,0.22,-18.42,-52.09,-52.09,0.0,0.0,0.0
1456,怡華,建材營造,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,13.17,0.0,0.0,-0.06,-0.07,-0.07,-59.41,-53.65,-53.65,0.0,0.0,0.0
