id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,9.95,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,47.0,0.01,0.02,0.21,0.36,3.0,8.0,,0.0,0.21,32.0,0.01,-0.0,0.05,0.18,0.0,0.0,0.0,-1.0,-2.45
1218,泰山,食品工業,14.45,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,383.0,0.08,-0.02,-0.06,-0.45,2.0,4.0,,0.0,0.61,12.0,0.0,-0.09,-0.28,-0.59,0.0,0.0,0.0,-8.54,-25.52
1219,福壽,食品工業,11.6,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,55.0,0.02,0.0,-0.11,-0.01,3.0,4.0,,0.0,0.09,10.0,0.0,-0.01,-0.04,0.03,0.0,0.0,0.0,-2.52,-7.94
1220,台榮,食品工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,14.0,0.01,0.02,0.06,0.07,5.0,10.0,,0.0,0.06,-2.0,-0.0,-0.05,-0.08,-0.2,0.0,0.0,0.0,-4.04,-9.7
1225,福懋油,食品工業,25.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,97.0,0.04,0.03,0.04,0.06,2.0,5.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-3.85,-24.24
1227,佳格,食品工業,28.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.91,-95.0,-0.01,-0.24,-0.35,-0.45,0.0,0.0,,0.0,0.24,-56.0,-0.01,-0.15,-0.22,-0.24,0.0,0.0,1.0,-2.89,-6.85
1229,聯華,食品工業,41.85,-0.59,,,,0.19,0.01,177.0,0.11,0.11,0.11,4.0,7.0,10.0,10.39,-470.0,-0.03,-0.05,0.05,0.45,1.0,6.0,,0.0,0.22,-215.0,-0.01,0.03,0.08,0.35,0.0,0.0,3.0,-1.3,-4.34
1231,聯華食,食品工業,80.6,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,30.0,0.01,-0.12,-0.28,-0.34,2.0,2.0,,0.0,0.04,-28.0,-0.01,-0.13,-0.24,-0.36,0.0,0.0,0.0,-3.93,-12.58
1232,大統益,食品工業,157.0,0.96,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,77.0,0.05,0.06,0.06,0.18,2.0,5.0,,0.0,0.22,8.0,0.01,0.01,0.03,0.01,0.0,0.0,2.0,-0.63,-6.82
1233,天仁,食品工業,28.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1.0,0.0,-0.02,-0.01,-0.13,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-4.11
1234,黑松,食品工業,33.45,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.01,-0.0,-0.01,-0.05,3.0,4.0,,0.0,0.11,11.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.62,-4.97
1235,興泰,食品工業,38.05,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,0.02,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.68
1236,宏亞,食品工業,26.15,0.38,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,8.0,0.01,0.07,0.09,0.06,4.0,7.0,,0.0,0.45,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.57
1240,茂生農經,農業科技,55.5,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.0,0.0,0.02,0.01,0.04,4.0,6.0,,0.0,0.02,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-4.31,-5.13
1256,鮮活果汁-KY,食品工業,173.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-15.0,-0.04,-0.49,-0.56,-0.46,0.0,2.0,,0.0,0.13,-27.0,-0.08,-0.55,-0.53,-0.56,0.0,0.0,0.0,-7.98,-13.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.1,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,-0.01,0.02,0.01,1.0,4.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-2.29,-2.29
1264,德麥,食品工業,252.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-2.0,-0.01,-0.02,-0.14,-0.14,1.0,1.0,,-0.0,0.31,-3.0,-0.01,-0.03,-0.16,-0.28,0.0,0.0,0.0,-2.89,-7.86
1268,漢來美食,觀光事業,182.0,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-38.0,-0.09,-0.28,-0.29,-0.36,0.0,0.0,,0.0,0.0,-17.0,-0.04,-0.11,-0.11,-0.13,0.0,0.0,0.0,-1.62,-1.62
1301,台塑,塑膠工業,66.0,0.46,,,,0.04,0.0,0.0,-0.03,0.01,-0.0,0.0,1.0,1.0,34.57,-768.0,-0.01,0.73,1.08,1.23,3.0,7.0,,-0.01,1.18,-3108.0,-0.05,0.71,1.34,1.37,2.0,2.0,6.0,-2.65,-2.65
1303,南亞,塑膠工業,225.5,2.04,,,,6.31,-0.0,-29.0,0.12,0.38,0.51,4.0,9.0,16.0,30.86,-5625.0,-0.07,-0.12,-0.11,-0.57,1.0,5.0,,0.0,2.46,-3339.0,-0.04,-0.07,0.16,0.06,1.0,1.0,4.0,-7.01,-7.01
1304,台聚,塑膠工業,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64,-501.0,-0.04,0.12,0.19,0.62,3.0,6.0,,-0.01,0.42,-437.0,-0.04,0.06,0.09,0.25,0.0,0.0,0.0,-2.37,-20.32
1305,華夏,塑膠工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-649.0,-0.11,-0.13,0.08,0.61,2.0,5.0,,-0.0,0.18,-383.0,-0.07,0.05,0.12,0.43,0.0,0.0,0.0,-3.17,-17.85
1307,三芳,塑膠工業,30.45,0.33,,,,0.32,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,7.07,-104.0,-0.03,-0.02,0.07,-0.4,2.0,5.0,,-0.0,0.37,-88.0,-0.02,-0.16,-0.27,-0.87,3.0,5.0,8.0,-2.25,-18.58
1308,亞聚,塑膠工業,14.15,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-324.0,-0.05,-0.01,0.2,0.86,2.0,5.0,,-0.0,0.37,-221.0,-0.04,0.04,0.12,0.46,0.0,0.0,0.0,-3.08,-10.73
1309,台達化,塑膠工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-29.0,-0.01,-0.02,0.01,0.26,2.0,5.0,,-0.0,0.39,-28.0,-0.01,-0.18,-0.17,-0.12,0.0,0.0,0.0,-1.44,-18.26
1310,台苯,塑膠工業,8.72,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-62.0,-0.01,0.11,-0.08,0.49,2.0,4.0,,0.0,0.45,-623.0,-0.12,0.01,-0.1,0.25,0.0,0.0,0.0,-2.79,-26.1
1312,國喬,塑膠工業,14.6,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-2967.0,-0.27,0.96,1.44,1.63,2.0,4.0,,-0.04,7.82,-4197.0,-0.38,-0.34,0.72,0.82,0.0,0.0,0.0,-6.71,-6.71
1313,聯成,塑膠工業,11.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-524.0,-0.04,0.11,0.28,0.57,3.0,6.0,,0.0,0.17,-236.0,-0.02,0.08,0.16,0.34,0.0,0.0,0.0,-2.06,-16.78
1314,中石化,塑膠工業,8.12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-3874.0,-0.1,0.29,0.32,0.43,3.0,5.0,,0.0,0.28,-1775.0,-0.05,0.2,0.06,0.0,0.0,0.0,1.0,-1.69,-21.92
1315,達新,塑膠工業,65.8,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,-0.01,-0.02,-0.16,1.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,-0.75,-0.75
1316,上曜,建材營造,10.6,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-295.0,-0.11,-0.08,-1.8,-1.06,1.0,2.0,,0.0,0.0,-483.0,-0.17,-0.4,-1.43,-1.38,0.0,0.0,0.0,-9.79,-9.79
1319,東陽,汽車工業,82.6,1.47,,,,6.57,-0.0,-6.0,0.02,0.02,0.01,2.0,3.0,4.0,11.73,684.0,0.12,0.29,0.52,2.63,4.0,8.0,,-0.01,1.29,329.0,0.06,0.05,0.05,1.15,3.0,5.0,11.0,-1.55,-22.8
1321,大洋,塑膠工業,32.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,3.0,0.0,-0.06,0.09,0.14,3.0,7.0,,0.0,0.14,0.0,0.0,-0.01,0.05,0.06,0.0,0.0,0.0,-3.7,-3.7
1323,永裕,塑膠工業,21.25,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,-0.0,0.19,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-2.07,-2.07
1324,地球,塑膠工業,10.1,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,9.0,0.01,0.01,0.01,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-6.91
1325,恆大,塑膠工業,25.5,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,0.06,0.23,-0.02,3.0,7.0,,0.0,5.7,-29.0,-0.03,-0.21,-0.27,-0.42,0.0,0.0,0.0,-4.85,-9.73
1326,台化,塑膠工業,69.8,0.14,,,,0.16,0.0,0.0,0.0,0.01,0.02,2.0,3.0,4.0,38.74,-2270.0,-0.04,1.07,1.29,1.34,3.0,7.0,,-0.0,0.92,-2908.0,-0.05,1.1,1.3,1.31,0.0,0.0,2.0,-6.06,-6.06
1336,台翰,電子零組件業,16.15,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-14.0,-0.02,0.05,0.33,0.43,2.0,7.0,,0.0,0.02,0.0,0.0,-0.2,-0.33,0.52,0.0,0.0,0.0,-10.28,-10.28
1337,再生-KY,塑膠工業,4.57,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,-79.0,-0.03,-0.09,-0.06,0.03,2.0,6.0,,0.0,0.12,-23.0,-0.01,-0.06,-0.09,-0.19,0.0,0.0,0.0,-3.38,-18.54
1338,廣華-KY,汽車工業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1.0,-0.0,-0.03,-0.06,-0.14,0.0,1.0,,0.0,0.17,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,-6.47,-18.13
1339,昭輝,汽車工業,43.0,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,26.0,0.04,-0.06,-0.27,-0.15,1.0,3.0,,0.0,0.23,6.0,0.01,0.0,-0.1,-0.09,0.0,0.0,0.0,-7.23,-7.23
1340,勝悅-KY,塑膠工業,5.23,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,64.0,0.04,0.07,0.15,0.26,4.0,7.0,,0.0,0.28,13.0,0.01,-0.0,-0.01,-0.08,0.0,0.0,0.0,-1.88,-10.45
1341,富林-KY,塑膠工業,59.5,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.98,-5.56
1342,八貫,其他,102.5,0.49,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,35.19,-32.0,-0.04,-0.33,-0.34,-0.16,0.0,2.0,,0.0,0.63,2.0,0.0,0.01,0.08,0.04,0.0,1.0,4.0,-1.44,-12.77
1402,遠東新,紡織纖維,29.15,0.17,,,,7.56,0.01,659.0,0.15,0.34,0.72,4.0,7.0,17.0,17.19,-91.0,-0.0,0.02,-0.31,1.03,3.0,4.0,,0.0,2.13,223.0,0.0,0.15,-0.11,0.42,1.0,3.0,3.0,-3.95,-3.95
1409,新纖,紡織纖維,24.55,-0.2,,,,0.2,-0.0,-10.0,0.02,0.02,0.02,3.0,4.0,5.0,9.39,-1364.0,-0.08,-1.1,-1.14,-1.88,1.0,4.0,,-0.01,0.51,-1358.0,-0.08,-1.05,-1.15,-1.51,1.0,1.0,3.0,-4.29,-20.81
1410,南染,紡織纖維,24.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,11.0,0.02,0.03,0.03,0.07,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,-11.05
1413,宏洲,紡織纖維,9.19,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.02,-0.01,-0.02,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-16.45
1414,東和,紡織纖維,17.85,-0.28,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-78.0,-0.04,-0.14,0.06,0.27,0.0,5.0,,-0.0,0.79,-12.0,-0.01,-0.01,-0.03,-0.01,0.0,0.0,0.0,-12.93,-12.93
1416,廣豐,其他,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-16.0,-0.01,0.01,0.13,0.69,3.0,7.0,,0.0,0.09,4.0,0.0,-0.01,0.01,0.73,0.0,0.0,0.0,-2.49,-2.49
1417,嘉裕,紡織纖維,8.28,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-11.0,-0.01,-0.07,-0.09,-0.11,0.0,2.0,,0.0,0.07,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6,-10.49
1418,東華,紡織纖維,17.6,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.0,0.0,-0.01,0.0,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-8.57
1419,新紡,紡織纖維,66.9,0.75,,,,0.06,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.38,5.0,0.0,0.04,0.01,-0.01,3.0,3.0,,0.0,0.19,1.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,-0.45,-4.56
1423,利華,紡織纖維,35.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.02,0.03,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-21.4
1432,大魯閣,貿易百貨,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,10.0,0.01,0.05,0.07,0.22,4.0,7.0,,0.0,0.01,-16.0,-0.02,-0.01,-0.02,-0.15,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,18.2,0.55,,,,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,8.52,-120.0,-0.01,0.06,0.3,0.53,2.0,5.0,,0.0,2.85,-48.0,-0.0,0.04,-0.0,0.1,1.0,1.0,2.0,-0.82,-6.91
1435,中福,其他,22.0,4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,16.0,0.01,0.01,0.02,0.04,3.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-13.73,-33.43
1436,華友聯,建材營造,38.35,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,32.0,0.03,0.08,0.15,0.71,4.0,8.0,,0.0,0.02,6.0,0.01,0.02,0.01,0.1,0.0,0.0,0.0,-2.04,-19.26
1437,勤益控,其他,32.05,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,-13.0,-0.01,0.07,0.03,0.18,3.0,5.0,,0.01,0.07,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-1.08,-1.08
1438,三地開發,建材營造,22.4,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.02,0.1,0.08,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-6.86
1439,中和,紡織纖維,29.1,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.01,-0.02,0.02,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.85,-1.85
1440,南紡,紡織纖維,13.9,-2.11,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.75,-1444.0,-0.09,0.08,0.11,0.59,3.0,6.0,,0.0,0.37,-949.0,-0.06,0.1,0.13,0.44,0.0,0.0,0.0,-2.11,-4.79
1441,大東,紡織纖維,8.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.83,-9.18
1442,名軒,建材營造,30.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,114.0,0.03,0.03,0.04,0.19,4.0,6.0,,0.01,0.24,24.0,0.01,0.0,-0.0,0.06,0.0,0.0,0.0,-1.96,-1.96
1443,立益,其他,23.7,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02,-15.05
1444,力麗,紡織纖維,7.09,-0.14,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.27,-874.0,-0.09,-0.13,-0.26,-0.15,2.0,4.0,,0.0,0.18,-287.0,-0.03,-0.09,-0.17,-0.11,1.0,2.0,4.0,-5.72,-29.1
1445,大宇,紡織纖維,10.15,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,88.0,0.07,0.11,0.15,0.21,4.0,7.0,,0.0,0.13,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-3.79,-19.44
1446,宏和,紡織纖維,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-25.0,-0.02,-0.06,-0.12,-0.12,1.0,3.0,,0.0,0.08,0.0,0.0,-0.04,-0.08,-0.14,0.0,0.0,0.0,-4.29,-24.29
1447,力鵬,紡織纖維,6.71,-0.59,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.06,-405.0,-0.04,-0.06,-0.1,-0.11,2.0,4.0,,0.0,0.11,-260.0,-0.03,-0.03,-0.07,-0.1,1.0,2.0,4.0,-6.55,-32.83
1449,佳和,紡織纖維,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,71.0,0.08,0.33,0.58,0.7,5.0,7.0,,0.0,16.71,-18.0,-0.02,-0.05,0.04,-0.17,0.0,0.0,0.0,-5.04,-25.08
1451,年興,紡織纖維,17.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,10.0,0.0,-0.06,-0.13,-0.22,2.0,3.0,,0.0,0.71,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.43,-2.82
1452,宏益,紡織纖維,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,-0.0,0.0,-0.1,1.0,2.0,,0.0,0.26,4.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-2.16,-5.02
1453,大將,建材營造,11.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.0,0.02,0.04,2.0,6.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-6.3
1454,台富,紡織纖維,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.0,-0.02,-0.01,-0.05,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.08,-7.25
1455,集盛,紡織纖維,9.96,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-288.0,-0.05,0.15,0.23,0.75,4.0,7.0,,0.0,0.75,-171.0,-0.03,-0.12,-0.13,-0.22,0.0,0.0,0.0,-2.83,-9.45
1456,怡華,建材營造,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.0,0.02,0.03,3.0,5.0,,-0.0,13.2,2.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,-2.78,-10.26
1457,宜進,紡織纖維,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,9.0,0.0,-0.03,-0.05,-0.04,1.0,3.0,,0.0,0.07,2.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-0.34,-1.36
