id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-3.0,-0.01,-0.0,0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.07,-0.45,-1.97,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,95.9,-0.31,3.22,0.0,0.0,0.01,0.03,0.34,2.0,3.0,10.0,40.56,-25.0,-0.01,-0.02,-0.02,-0.24,1.0,3.0,,0.0,0.41,-4.0,-0.0,-0.03,-0.02,0.1,,,,0.0,0.0,0.0
1216,統一,食品工業,72.5,-0.68,4.17,0.0,49.0,0.01,0.14,0.09,4.0,9.0,12.0,38.01,338.0,0.01,0.09,0.06,0.24,4.0,6.0,,0.0,0.7,-397.0,-0.01,-0.08,-0.06,-0.02,,,,1.0,1.0,8.0
1217,愛之味,食品工業,11.85,-1.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.26,-8.0,-0.0,-0.03,0.31,0.2,2.0,6.0,,0.0,0.2,-293.0,-0.06,-0.22,0.12,0.12,,,,1.0,1.0,1.0
1218,泰山,食品工業,21.7,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.21,-202.0,-0.04,-0.1,0.07,0.12,1.0,4.0,,0.0,0.62,-118.0,-0.02,-0.13,-0.13,-0.2,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,-116.0,-0.03,-0.04,-0.05,0.03,2.0,4.0,,0.0,0.1,-104.0,-0.03,-0.04,-0.08,-0.15,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-8.0,-0.0,-0.01,0.03,0.02,1.0,5.0,,0.0,0.08,5.0,0.0,0.0,-0.05,-0.05,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,53.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,38.65,-0.39,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.3,10.0,0.0,-0.02,0.02,0.07,1.0,5.0,,0.0,0.23,-20.0,-0.0,-0.01,0.0,-0.07,,,,1.0,1.0,2.0
1229,聯華,食品工業,64.5,-0.46,0.08,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.86,-136.0,-0.01,-0.08,-0.06,-0.07,0.0,4.0,,0.0,0.19,-92.0,-0.01,-0.08,-0.1,-0.11,,,,1.0,4.0,9.0
1231,聯華食,食品工業,87.1,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.28,-35.0,-0.01,-0.04,-0.04,-0.04,0.0,3.0,,-0.0,0.03,-27.0,-0.01,-0.06,-0.15,-0.23,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,142.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.02,0.05,4.0,9.0,,0.0,0.21,-1.0,-0.0,-0.01,-0.02,-0.03,4.29,-20.73,-4.52,0.0,0.0,0.0
1233,天仁,食品工業,34.75,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.03,0.04,1.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.82,-12.0,-0.0,0.04,0.08,0.07,4.0,8.0,,-0.0,0.21,-2.0,-0.0,0.01,-0.01,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,78.6,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.0,-0.0,0.03,0.0,2.0,,-0.0,0.02,1.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.0,0.02,0.05,1.0,4.0,,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,2.0,0.01,0.02,0.01,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,241.5,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.01,0.02,0.03,3.0,7.0,,-0.0,0.06,1.0,0.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,292.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,,0.02,2.27,1.0,0.0,0.0,0.01,0.01,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-0.31,0.28,0.0,0.0,0.0,0.28,0.28,0.0,3.0,3.0,1.44,-49.0,-0.12,-0.27,-0.2,-0.49,1.0,4.0,,0.03,0.6,6.0,0.01,0.05,0.43,0.3,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,77.6,-0.64,1.64,0.0,42.0,0.0,0.0,0.0,2.0,2.0,7.0,31.97,-3192.0,-0.05,-0.13,0.03,0.04,2.0,7.0,,0.0,0.82,-3324.0,-0.05,-0.15,-0.17,-0.26,,,,3.0,7.0,11.0
1303,南亞,塑膠工業,65.1,-1.06,3.26,0.0,56.0,0.0,-0.0,0.1,2.0,3.0,9.0,29.13,-525.0,-0.01,-0.03,0.08,0.02,3.0,7.0,,0.0,0.74,-394.0,-0.0,-0.01,0.02,-0.04,,,,2.0,6.0,9.0
1304,台聚,塑膠工業,19.25,-1.79,0.74,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,33.24,-542.0,-0.05,-0.06,-0.01,-0.0,1.0,4.0,,0.0,0.31,-444.0,-0.04,-0.06,-0.06,-0.05,4.59,-18.82,-21.31,2.0,3.0,7.0
1305,華夏,塑膠工業,21.9,-1.57,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,7.99,-725.0,-0.12,-0.28,-0.43,-0.51,1.0,3.0,,-0.0,0.19,-742.0,-0.13,-0.22,-0.33,-0.6,-13.23,-25.93,-22.18,2.0,5.0,11.0
1307,三芳,塑膠工業,25.35,-1.17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.31,-135.0,-0.03,-0.05,-0.05,-0.1,0.0,2.0,,-0.0,0.24,-66.0,-0.02,-0.05,-0.06,-0.14,-8.61,1.52,-6.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.35,-1.27,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.0,-318.0,-0.05,-0.04,-0.02,-0.14,2.0,6.0,,0.0,0.42,-141.0,-0.02,0.04,-0.02,-0.17,22.88,-24.34,-31.57,2.0,5.0,11.0
1309,台達化,塑膠工業,16.3,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-314.0,-0.08,-0.12,-0.13,-0.19,2.0,4.0,,0.0,0.33,-164.0,-0.04,-0.1,-0.2,-0.5,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,15.2,-0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.09,-287.0,-0.05,-0.12,-0.14,-0.21,1.0,3.0,,0.0,0.46,-243.0,-0.05,-0.13,-0.15,-0.19,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.95,-1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.73,-797.0,-0.07,0.03,0.17,-0.04,3.0,6.0,,-0.01,8.32,-644.0,-0.06,0.02,-0.03,-0.82,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.95,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,-553.0,-0.04,-0.05,-0.04,-0.05,1.0,4.0,,0.0,0.15,-364.0,-0.03,-0.03,-0.02,-0.1,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.82,-1.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.93,-5822.0,-0.15,0.22,0.38,0.2,4.0,8.0,,-0.0,0.4,-3987.0,-0.11,0.27,0.36,0.19,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.5,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.0,0.0,-0.0,0.02,0.05,1.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.8,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-174.0,-0.06,0.16,0.71,0.56,1.0,3.0,,0.0,0.01,-165.0,-0.06,-0.08,0.22,0.26,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.0,-0.27,1.56,-0.01,-63.0,0.05,-0.8,-1.1,2.0,2.0,7.0,24.06,-425.0,-0.07,-0.28,-0.53,-1.06,1.0,2.0,,-0.02,0.68,-254.0,-0.04,-0.11,-0.95,-1.85,-6.91,23.63,12.10,2.0,7.0,11.0
1321,大洋,塑膠工業,37.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-24.0,-0.01,0.07,0.14,0.22,4.0,7.0,,-0.0,0.13,0.0,0.0,-0.04,-0.12,-0.22,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.01,0.01,0.03,0.04,3.0,7.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.75,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,150.0,0.2,0.04,-0.24,-3.71,2.0,3.0,,0.0,0.05,24.0,0.03,-0.22,-0.39,-3.33,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,43.75,4.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.18,-255.0,-0.3,0.08,-0.43,-0.71,3.0,5.0,,0.0,5.67,23.0,0.03,0.89,0.34,-0.61,,,,0.0,0.0,0.0
1326,台化,塑膠工業,60.8,-0.33,0.84,0.0,37.0,-0.0,-0.0,0.0,2.0,2.0,4.0,34.25,-682.0,-0.01,-0.08,0.1,0.2,1.0,6.0,,0.0,0.8,-857.0,-0.01,-0.08,-0.05,-0.14,,,,0.0,3.0,7.0
1336,台翰,電子零組件業,20.8,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-4.0,-0.01,-0.03,-0.02,0.06,0.0,5.0,,0.0,0.0,-12.0,-0.02,-0.04,-0.06,-0.14,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.41,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.65,-49.0,-0.02,-0.0,-0.14,-0.27,2.0,2.0,,-0.0,0.12,-5.0,-0.0,-0.03,-0.22,-0.24,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.4,-0.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.16,-35.0,-0.04,-0.02,0.08,0.35,4.0,8.0,,-0.0,0.01,-6.0,-0.01,-0.05,-0.05,0.22,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,64.8,-1.07,0.13,0.01,4.0,0.02,0.02,0.02,4.0,7.0,7.0,2.86,-27.0,-0.04,0.03,-0.39,-1.02,1.0,1.0,,0.0,0.4,7.0,0.01,0.04,-0.11,-1.14,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,-4.0,-0.0,0.0,0.01,0.02,0.0,2.0,,0.0,0.29,-3.0,-0.0,-0.03,-0.05,-0.14,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,-4.0,-0.01,-0.0,0.03,0.04,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,117.0,-2.5,0.28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.0,43.74,-183.0,-0.26,-0.28,-0.59,-0.72,1.0,2.0,,-0.01,0.76,-298.0,-0.42,-0.47,-0.58,-0.83,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.75,-0.16,7.54,0.01,288.0,0.01,0.05,0.88,2.0,3.0,9.0,15.77,-96.0,-0.0,0.07,0.24,-0.35,3.0,8.0,,0.01,0.66,511.0,0.01,0.09,0.13,0.2,,,,3.0,7.0,10.0
1409,新纖,紡織纖維,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.36,-4.0,-0.0,0.14,0.28,0.43,4.0,9.0,,0.0,0.31,-44.0,-0.0,0.02,-0.0,0.01,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.65,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,-0.04,-0.06,-0.07,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.43,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,0.03,0.08,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-4.0,-0.0,0.0,-0.01,0.03,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,-3.0,-0.0,-0.04,-0.02,0.03,2.0,5.0,,0.0,0.16,17.0,0.01,0.0,0.06,0.14,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.25,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-330.0,-0.17,-0.26,-0.22,-0.15,0.0,3.0,,0.0,0.07,20.0,0.01,0.11,0.11,-0.02,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,-0.0,0.04,0.06,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.7,-0.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.76,-10.0,-0.0,0.0,0.03,0.07,3.0,8.0,,0.0,0.14,2.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.0,-0.0,0.01,0.02,0.04,1.0,2.0,,0.0,0.07,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,-1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.54,93.0,0.1,0.25,1.03,1.37,4.0,9.0,,0.0,0.02,40.0,0.04,0.41,0.79,-0.01,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,-0.4,0.03,0.0,0.0,0.0,-0.11,-0.1,0.0,0.0,3.0,7.46,-15.0,-0.0,-0.05,0.0,-0.09,2.0,6.0,,0.0,2.84,-67.0,-0.0,-0.03,-0.22,-0.32,9.54,-15.50,-17.92,0.0,3.0,3.0
1435,中福,其他,56.7,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.0,0.03,0.07,2.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,0.05,0.09,0.11,3.0,7.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.07,-0.09,,,,0.0,0.0,0.0
1437,勤益控,其他,30.95,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,32.0,0.02,-0.03,-0.02,0.03,3.0,4.0,,0.0,0.12,-41.0,-0.02,0.01,0.04,0.06,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,34.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,21.0,0.03,0.03,0.04,0.12,2.0,5.0,,-0.09,0.08,57.0,0.08,0.06,0.17,0.17,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.4,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.01,0.04,0.07,2.0,5.0,,0.0,0.15,0.0,0.0,0.01,0.01,0.1,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.85,-0.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.75,-158.0,-0.01,0.02,0.06,0.0,3.0,7.0,,0.0,0.32,-30.0,-0.0,0.0,0.0,-0.05,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,5.0,0.01,0.01,0.05,0.06,2.0,5.0,,0.0,0.03,-21.0,-0.03,-0.03,-0.04,-0.03,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.55,-0.64,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.35,-24.0,-0.01,0.14,0.15,0.08,3.0,6.0,,0.0,0.09,2.0,0.0,0.03,0.12,-0.07,,,,1.0,1.0,1.0
1443,立益,其他,28.6,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.0,0.0,-0.0,0.02,0.02,1.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,10.2,-0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.06,-486.0,-0.05,-0.11,-0.15,-0.15,0.0,1.0,,0.0,0.19,-184.0,-0.02,-0.03,-0.06,-0.15,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.75,-1.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-4.0,-0.0,-0.0,-0.0,0.04,2.0,5.0,,0.0,0.13,-18.0,-0.01,-0.1,-0.11,-0.14,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.45,-6.0,-0.0,0.0,-0.01,-0.07,1.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.07,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,-0.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.01,-220.0,-0.02,-0.03,-0.06,0.19,2.0,4.0,,0.0,0.1,-85.0,-0.01,-0.03,-0.05,0.02,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.4,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-685.0,-0.81,-2.24,-2.15,-1.15,0.0,4.0,,0.0,16.71,-419.0,-0.49,-0.19,-0.29,-1.03,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.22,6.0,0.0,0.02,0.07,0.17,4.0,8.0,,0.0,0.7,-7.0,-0.0,-0.01,-0.02,-0.07,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,17.3,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,1.0,0.0,0.01,0.01,0.03,3.0,5.0,,0.0,0.26,5.0,0.0,-0.01,-0.01,-0.01,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,15.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-45.0,-0.04,-0.05,-0.1,-0.06,2.0,3.0,,0.0,0.16,-29.0,-0.03,-0.03,-0.05,-0.22,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.0,0.02,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.9,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-226.0,-0.04,-0.13,-0.15,0.03,1.0,2.0,,-0.0,0.71,-128.0,-0.02,-0.08,-0.17,-0.13,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.01,0.0,0.06,1.0,2.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.01,-1.72,8.89,172.97,0.0,0.0,0.0
1457,宜進,紡織纖維,18.55,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,-0.0,0.03,0.14,1.0,5.0,,0.0,0.09,2.0,0.0,0.0,0.0,0.04,-23.03,-23.71,-28.24,0.0,0.0,0.0
1459,聯發,紡織纖維,9.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.0,0.01,0.03,1.0,5.0,,0.0,0.04,-6.0,-0.0,-0.0,-0.01,-0.01,2.35,10.75,-38.49,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.37,-0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.31,-129.0,-0.02,-0.05,-0.04,0.03,1.0,5.0,,0.0,0.0,-96.0,-0.01,-0.05,-0.08,-0.14,-16.42,-0.52,-20.08,0.0,0.0,0.0
