id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1225,福懋油,食品工業,30.45,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-13.0,-0.01,-0.06,-0.16,-0.22,2.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.93,-5.29
1227,佳格,食品工業,30.8,-0.32,,,,0.04,0.0,0.0,0.02,0.04,0.04,1.0,2.0,2.0,5.92,-64.0,-0.01,-0.03,-0.04,-0.02,1.0,3.0,,0.0,0.26,-20.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-1.75,-9.28
1229,聯華,食品工業,47.15,-0.11,,,,0.04,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.93,-23.0,-0.0,-0.04,-0.01,0.03,2.0,5.0,,0.0,0.23,-11.0,-0.0,-0.05,-0.06,-0.1,2.0,2.0,7.0,-2.58,-6.45
1231,聯華食,食品工業,98.6,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-51.0,-0.02,-0.09,-0.26,-0.2,0.0,0.0,,0.0,0.07,-45.0,-0.02,-0.07,-0.19,-0.52,0.0,0.0,0.0,-2.38,-26.42
1232,大統益,食品工業,145.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-26.0,-0.02,0.02,0.01,-0.03,3.0,4.0,,0.0,0.22,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-1.02,-2.68
1233,天仁,食品工業,32.25,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31
1234,黑松,食品工業,38.1,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,4.0,0.0,0.01,0.02,0.05,5.0,9.0,,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-3.05
1235,興泰,食品工業,49.45,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-26.85
1236,宏亞,食品工業,25.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.01,0.03,3.0,3.0,,0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-8.93
1240,茂生農經,農業科技,58.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.01,0.0,0.03,1.0,1.0,,0.0,0.09,1.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.17,-6.4
1256,鮮活果汁-KY,食品工業,137.5,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,4.0,0.01,-0.07,-0.07,0.07,2.0,4.0,,0.0,0.05,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.0,0.0,-11.0,-24.45
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.0,3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.72,-1.72
1264,德麥,食品工業,289.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,-0.02,-0.03,0.0,3.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0,-1.37,-5.25
1268,漢來美食,觀光事業,159.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,4.0,0.01,0.01,-0.05,-0.19,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,-3.05
1301,台塑,塑膠工業,41.9,-0.59,,,,1.23,0.0,0.0,0.0,0.0,-0.04,2.0,5.0,7.0,27.94,-2986.0,-0.05,0.04,-0.01,1.06,2.0,6.0,,-0.0,0.99,-2649.0,-0.04,0.04,-0.03,0.7,0.0,0.0,4.0,-4.45,-4.45
1303,南亞,塑膠工業,63.4,0.0,,,,1.82,-0.14,-11277.0,-0.07,-0.0,0.24,4.0,8.0,16.0,28.03,-14844.0,-0.19,0.08,0.01,1.6,3.0,5.0,,0.01,2.26,-20684.0,-0.26,-0.16,-0.02,1.42,1.0,2.0,4.0,-6.35,-6.35
1304,台聚,塑膠工業,11.45,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,-1529.0,-0.13,-0.47,0.11,0.13,2.0,6.0,,0.01,0.36,-666.0,-0.06,-0.31,-0.04,0.01,0.0,0.0,0.0,-6.53,-6.53
1305,華夏,塑膠工業,11.25,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-312.0,-0.05,-0.17,-0.01,0.1,2.0,6.0,,0.0,0.15,-144.0,-0.02,-0.19,-0.08,-0.21,0.0,0.0,0.0,-5.86,-5.86
1307,三芳,塑膠工業,32.05,-3.03,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.63,-574.0,-0.14,-0.26,-0.24,0.4,1.0,3.0,,0.01,0.75,-369.0,-0.09,-0.11,-0.04,0.13,1.0,2.0,3.0,-6.7,-6.7
1308,亞聚,塑膠工業,13.65,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-463.0,-0.08,-0.34,0.12,0.35,1.0,5.0,,-0.0,0.3,-262.0,-0.04,-0.27,-0.1,-0.03,0.0,0.0,0.0,-6.19,-6.19
1309,台達化,塑膠工業,11.75,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-358.0,-0.09,-0.52,-0.2,0.21,2.0,6.0,,-0.0,0.34,-191.0,-0.05,-0.15,-0.03,0.12,0.0,0.0,0.0,-6.37,-6.37
1310,台苯,塑膠工業,8.94,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-40.0,-0.01,-0.0,0.34,0.59,3.0,7.0,,0.0,0.46,-355.0,-0.07,-0.26,-0.06,-0.05,0.0,0.0,0.0,-5.5,-5.5
1312,國喬,塑膠工業,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,79.0,0.01,-0.38,0.17,0.27,3.0,7.0,,-0.0,8.55,186.0,0.02,-0.24,0.42,0.81,0.0,0.0,0.0,-5.35,-5.35
1313,聯成,塑膠工業,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-587.0,-0.04,0.2,0.42,0.23,2.0,6.0,,0.01,0.17,-284.0,-0.02,0.19,0.47,0.38,0.0,0.0,0.0,-3.49,-3.49
1314,中石化,塑膠工業,7.88,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-2245.0,-0.06,-0.37,-0.15,-0.55,1.0,4.0,,-0.01,0.34,-2194.0,-0.06,-0.33,-0.31,-0.74,0.0,0.0,0.0,-11.56,-19.18
1315,達新,塑膠工業,65.4,0.62,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,0.0,-0.0,-0.0,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3
1316,上曜,建材營造,15.05,-0.66,,,,0.38,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.56,-758.0,-0.27,0.02,0.86,0.25,3.0,7.0,,0.0,0.04,-185.0,-0.07,0.09,0.86,0.98,1.0,1.0,5.0,-2.9,-8.51
1319,東陽,汽車工業,94.7,-1.35,,,,10.5,-0.0,-6.0,-0.03,0.0,0.6,1.0,4.0,11.0,12.13,-1795.0,-0.3,-0.69,-1.1,-2.4,1.0,3.0,,-0.04,1.62,-1494.0,-0.25,-0.42,-0.52,-0.38,4.0,6.0,9.0,-5.77,-5.77
1321,大洋,塑膠工業,35.5,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-10.0,-0.0,0.04,0.07,0.1,3.0,6.0,,0.0,0.15,-59.0,-0.03,-0.03,-0.02,-0.02,0.0,0.0,0.0,-2.2,-2.87
1323,永裕,塑膠工業,19.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.0,-0.0,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.26
1324,地球,塑膠工業,10.5,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.01,0.01,0.01,0.0,3.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-2.78,-14.63
1325,恆大,塑膠工業,31.7,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-109.0,-0.13,-0.15,0.05,1.05,2.0,5.0,,-0.0,5.69,-41.0,-0.05,-0.11,-0.03,0.54,0.0,0.0,0.0,-2.91,-2.91
1326,台化,塑膠工業,33.45,-1.18,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,-3719.0,-0.06,-0.01,-0.01,0.83,2.0,6.0,,0.0,0.94,-2324.0,-0.04,-0.04,-0.05,0.41,1.0,3.0,6.0,-6.04,-6.04
1336,台翰,電子零組件業,15.85,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-3.0,-0.0,0.04,0.13,-0.05,2.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.4,0.0,0.0,0.0,-3.94,-14.32
1337,再生-KY,塑膠工業,4.95,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,21.0,0.01,-0.0,0.02,0.06,2.0,5.0,,0.0,0.1,-5.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-3.7,-3.7
1338,廣華-KY,汽車工業,20.45,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-3.0,-0.0,0.0,0.02,0.09,1.0,4.0,,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-4.66,-9.71
1339,昭輝,汽車工業,45.25,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.0,0.0,-0.02,3.0,4.0,,0.0,0.21,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,-2.27,-2.27
1340,勝悅-KY,塑膠工業,7.73,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,-123.0,-0.08,-0.07,-0.01,-0.12,2.0,6.0,,-0.0,0.29,-54.0,-0.04,0.26,0.2,0.56,0.0,0.0,0.0,-0.39,-10.32
1341,富林-KY,塑膠工業,57.8,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-5.25
1342,八貫,其他,88.5,0.68,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,19.0,0.03,0.03,0.0,-0.41,3.0,5.0,,-0.0,0.64,10.0,0.01,0.14,0.23,0.5,0.0,0.0,0.0,0.0,-0.11
1402,遠東新,紡織纖維,28.5,-1.04,,,,5.88,-0.02,-940.0,-0.03,-0.16,-0.21,1.0,2.0,2.0,18.86,-1199.0,-0.02,0.05,0.27,0.84,2.0,7.0,,0.0,2.15,-1191.0,-0.02,0.01,0.05,0.31,4.0,8.0,18.0,-1.89,-1.89
1409,新纖,紡織纖維,15.1,0.0,,,,0.01,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,2.0,11.69,-204.0,-0.01,-0.16,0.09,2.02,2.0,6.0,,-0.0,0.24,-436.0,-0.03,-0.2,0.17,1.74,1.0,2.0,5.0,-6.79,-6.79
1410,南染,紡織纖維,34.2,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,1.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-3.66
1413,宏洲,紡織纖維,10.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-10.96
1414,東和,紡織纖維,17.35,-0.57,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.65,-33.0,-0.01,0.07,0.05,-0.06,2.0,4.0,,0.0,0.16,-1.0,-0.0,-0.0,0.01,-0.02,1.0,1.0,5.0,-5.19,-10.34
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-1.0,-0.0,0.02,0.04,0.11,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-1.68,-1.68
1417,嘉裕,紡織纖維,8.89,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.0,0.0,-0.01,-0.01,0.06,2.0,4.0,,0.0,0.1,-7.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,-1.66,-1.66
1418,東華,紡織纖維,19.95,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09,-9.11
1419,新紡,紡織纖維,70.6,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,20.0,0.01,-0.01,0.1,0.53,2.0,4.0,,-0.02,0.25,24.0,0.01,0.01,0.06,0.42,0.0,0.0,0.0,-4.59,-4.59
1423,利華,紡織纖維,38.75,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.0,-0.0,-0.0,0.01,0.0,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.27
1432,大魯閣,貿易百貨,18.4,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,12.0,0.01,0.03,0.04,0.01,3.0,4.0,,0.0,0.01,40.0,0.04,0.08,0.15,0.26,0.0,0.0,0.0,-0.81,-0.81
1434,福懋,紡織纖維,16.35,0.0,,,,0.34,-0.0,-32.0,0.02,0.04,0.04,1.0,2.0,2.0,6.63,-129.0,-0.01,-0.04,-0.07,0.15,2.0,4.0,,0.0,2.88,-96.0,-0.01,0.0,0.01,0.17,4.0,5.0,9.0,-3.54,-3.54
1435,中福,其他,24.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-8.87,-19.5
1436,華友聯,建材營造,63.9,-0.16,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,37.0,0.04,0.02,0.13,0.51,4.0,7.0,,0.0,0.05,2.0,0.0,-0.02,0.09,0.13,0.0,0.0,0.0,-2.89,-16.91
1437,勤益控,其他,34.1,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-17.0,-0.01,0.02,0.11,0.29,2.0,5.0,,0.0,0.12,6.0,0.0,0.05,0.1,0.12,0.0,0.0,0.0,-0.15,-0.15
1438,三地開發,建材營造,33.85,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.03,-0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.6,-10.33
1439,中和,紡織纖維,27.2,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-7.95
1440,南紡,紡織纖維,14.0,1.08,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-274.0,-0.02,0.01,0.03,0.39,3.0,6.0,,0.0,0.35,183.0,0.01,0.01,0.02,0.06,0.0,0.0,0.0,-4.11,-4.11
1441,大東,紡織纖維,10.55,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,-3.65,-8.66
1442,名軒,建材營造,32.05,-0.47,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.07,-13.0,-0.0,-0.06,-0.39,-1.04,2.0,2.0,,0.0,0.13,5.0,0.0,-0.0,-0.08,-0.14,0.0,0.0,1.0,-4.04,-36.28
1443,立益,其他,27.3,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,-6.67
1444,力麗,紡織纖維,6.1,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-75.0,-0.01,0.08,0.09,0.08,3.0,6.0,,0.0,0.17,-39.0,-0.0,0.03,0.02,-0.08,0.0,0.0,0.0,-3.94,-9.23
1445,大宇,紡織纖維,13.8,-0.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-2.0,-0.0,0.16,0.16,0.14,2.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.5,-16.11
1446,宏和,紡織纖維,18.1,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-34.0,-0.02,-0.0,0.14,-0.04,2.0,6.0,,0.0,0.14,-5.0,-0.0,-0.02,-0.0,-0.03,0.0,0.0,0.0,-3.72,-11.49
1447,力鵬,紡織纖維,5.61,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,52.0,0.01,0.07,0.06,0.06,4.0,7.0,,0.0,0.1,-4.0,-0.0,0.02,0.05,0.04,0.0,0.0,0.0,-1.58,-5.4
1449,佳和,紡織纖維,10.1,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,-60.0,-0.07,0.04,0.33,-0.61,3.0,6.0,,0.0,17.31,-18.0,-0.02,-0.11,-0.12,-0.87,0.0,0.0,0.0,-7.76,-20.47
1451,年興,紡織纖維,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-23.0,-0.01,-0.02,0.01,0.1,2.0,6.0,,0.0,0.72,0.0,0.0,-0.03,-0.07,-0.16,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-7.0,-0.01,-0.01,0.03,0.02,0.0,4.0,,0.0,0.26,3.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-0.42,-15.55
1453,大將,建材營造,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.02,-0.0,3.0,7.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-12.19
1454,台富,紡織纖維,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.0,-0.01,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.83
1455,集盛,紡織纖維,7.81,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-61.0,-0.01,-0.01,0.01,0.01,2.0,4.0,,0.0,0.72,-37.0,-0.01,-0.01,-0.07,-0.09,0.0,0.0,0.0,-3.46,-16.65
1456,怡華,建材營造,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-4.0,-0.0,0.01,-0.02,0.02,1.0,2.0,,0.0,13.18,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-2.96,-2.96
1457,宜進,紡織纖維,16.1,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-12.0,-0.0,-0.0,0.03,0.04,3.0,5.0,,0.0,0.07,2.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-2.13,-4.73
