id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,14.15,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,1.0,7.0,,,,0.29,0.63,-0.23,2.0,6.0,,,,,,,,,5.82,4.17,4.46,4.0,5.0,5.0
1218,泰山,食品工業,26.4,0.38,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,7.0,,,,-0.27,-0.12,-0.16,0.0,4.0,,,,,,,,,8.88,8.19,-1.01,4.0,6.0,6.0
1219,福壽,食品工業,20.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,-0.11,0.13,2.0,3.0,,,,,,,,,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.9,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.13,3.0,5.0,,,,,,,,,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,3.0,,,,,,,,,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,39.95,0.88,0.03,0.0,0.0,-0.0,-0.0,0.04,0.0,1.0,7.0,,,,-0.14,-0.12,-0.11,1.0,3.0,,,,,,,,,-0.87,13.08,-4.08,4.0,5.0,5.0
1229,聯華,食品工業,64.6,-1.37,0.06,-0.0,-1.0,0.0,-0.0,0.0,1.0,2.0,8.0,,,,-0.03,0.09,0.42,1.0,5.0,,,,,,,,,81.10,-18.54,-1.36,4.0,8.0,10.0
1231,聯華食,食品工業,90.2,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.12,-0.14,2.0,5.0,,,,,,,,,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.07,1.0,6.0,,,,,,,,,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,1.0,2.0,,,,,,,,,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.11,1.0,3.0,,,,,,,,,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,2.0,,,,,,,,,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.65,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.11,0.0,0.0,,,,,,,,,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,1.0,,,,,,,,,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,297.0,-0.83,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,,,,-0.0,0.04,0.02,2.0,6.0,,,,,,,,,23.05,35.84,22.59,2.0,4.0,5.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.01,0.03,2.0,3.0,,,,,,,,,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,286.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,5.0,,,,,,,,,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,166.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.05,-0.07,-0.02,-1.38,3.0,6.0,,,,,,,,,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,83.3,0.36,1.88,-0.0,-57.0,-0.09,-0.23,-0.26,0.0,0.0,1.0,,,,0.07,0.09,-0.57,3.0,6.0,,,,,,,,,-2.83,-33.59,-30.54,5.0,10.0,19.0
1303,南亞,塑膠工業,70.0,0.0,2.82,-0.0,-70.0,-0.09,-0.23,-0.3,0.0,0.0,0.0,,,,0.11,0.28,0.07,4.0,8.0,,,,,,,,,-12.41,-38.45,-34.20,5.0,10.0,20.0
1304,台聚,塑膠工業,22.55,-1.53,0.7,0.0,0.0,0.0,-0.05,-0.06,2.0,4.0,9.0,,,,-0.14,-0.25,-0.52,0.0,2.0,,,,,,,,,-11.26,-35.03,-25.96,2.0,4.0,5.0
1305,華夏,塑膠工業,22.85,2.7,0.14,0.03,200.0,0.03,0.08,0.06,1.0,2.0,2.0,,,,0.37,0.1,-0.17,3.0,5.0,,,,,,,,,-13.79,-32.03,-29.83,0.0,2.0,3.0
1307,三芳,塑膠工業,23.05,1.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.18,2.0,5.0,,,,,,,,,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.75,-3.2,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,1.0,7.0,,,,-0.07,-0.13,-0.51,2.0,4.0,,,,,,,,,-8.16,-39.15,-28.10,3.0,5.0,5.0
1309,台達化,塑膠工業,19.65,-0.51,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,,,,0.05,0.15,0.1,3.0,7.0,,,,,,,,,-13.96,-40.93,-25.57,0.0,2.0,2.0
1310,台苯,塑膠工業,16.1,2.55,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,,,,0.02,0.08,0.27,2.0,4.0,,,,,,,,,-9.92,-43.53,-37.00,0.0,0.0,3.0
1312,國喬,塑膠工業,18.2,-0.82,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.03,-0.01,-0.43,2.0,5.0,,,,,,,,,-19.08,-39.71,-19.24,0.0,0.0,3.0
1313,聯成,塑膠工業,17.15,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.31,0.18,3.0,6.0,,,,,,,,,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.49,2.48,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,0.0,,,,-0.13,-0.27,-0.81,1.0,4.0,,,,,,,,,-6.49,-11.61,-21.99,0.0,2.0,2.0
1315,達新,塑膠工業,70.8,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,0.0,1.0,,,,,,,,,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.95,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.24,-0.07,3.0,5.0,,,,,,,,,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,56.9,3.83,0.13,-0.0,-9.0,-0.0,0.02,0.03,0.0,1.0,3.0,,,,0.23,-0.54,-0.51,2.0,4.0,,,,,,,,,3.05,-0.86,6.76,5.0,8.0,16.0
1321,大洋,塑膠工業,35.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.02,2.0,2.0,,,,,,,,,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.05,0.0,2.0,,,,,,,,,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.0,0.0,1.0,,,,,,,,,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.45,-1.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.11,-0.44,1.0,5.0,,,,,,,,,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,65.3,-0.15,0.83,-0.0,-21.0,-0.0,-0.0,0.0,4.0,7.0,8.0,,,,-0.03,-0.04,-0.44,1.0,2.0,,,,,,,,,2.64,-31.04,-22.14,1.0,3.0,9.0
1336,台翰,電子零組件業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-0.1,-0.7,-1.02,2.0,3.0,,,,,,,,,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.1,1.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.25,-0.68,-0.2,1.0,2.0,,,,,,,,,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.55,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.41,-0.59,1.0,1.0,,,,,,,,,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,45.15,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.14,-0.11,0.0,2.0,,,,,,,,,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.55,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.23,-0.63,2.0,4.0,,,,,,,,,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,122.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.01,-0.08,2.0,6.0,,,,,,,,,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.95,1.53,6.49,-0.0,-24.0,-0.12,-0.24,-0.17,0.0,1.0,8.0,,,,-0.07,-0.43,-0.86,1.0,1.0,,,,,,,,,0.88,-9.43,-5.89,5.0,9.0,11.0
1409,新纖,紡織纖維,17.15,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.11,-0.32,1.0,3.0,,,,,,,,,8.62,-11.79,-23.39,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,2.0,5.0,,,,,,,,,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.04,0.0,1.0,,,,,,,,,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,1.0,1.0,,,,,,,,,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.8,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.19,-0.59,2.0,3.0,,,,,,,,,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.25,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,-0.03,2.0,4.0,,,,,,,,,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.05,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.5,2.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.02,2.0,5.0,,,,,,,,,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.1,1.0,1.0,,,,,,,,,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.45,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.24,0.09,0.07,1.0,5.0,,,,,,,,,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,25.8,0.19,0.01,-0.0,-14.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.15,-0.48,2.0,3.0,,,,,,,,,-6.82,-20.75,-18.21,4.0,4.0,5.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,63.1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.15,2.0,5.0,,,,,,,,,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,3.0,,,,,,,,,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.7,2.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.09,-0.14,1.0,2.0,,,,,,,,,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,0.0,0.0,,,,,,,,,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,34.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.62,0.68,0.67,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.06,0.0,0.0,,,,,,,,,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,10.7,0.94,0.08,0.0,0.0,0.0,0.0,0.07,0.0,1.0,7.0,,,,0.05,-0.0,0.39,3.0,5.0,,,,,,,,,-16.02,-40.86,-32.46,4.0,5.0,5.0
1445,大宇,紡織纖維,19.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.22,2.0,4.0,,,,,,,,,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,37.25,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.0,2.0,4.0,,,,,,,,,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.92,0.76,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.19,-0.51,0.0,0.0,,,,,,,,,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,1.94,0.07,0.0,0.0,0.0,0.06,0.06,2.0,5.0,5.0,,,,-0.23,-0.36,0.08,1.0,3.0,,,,,,,,,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.36,4.0,5.0,,,,,,,,,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.01,0.0,2.0,,,,,,,,,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,15.1,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.01,-0.08,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.09,1.0,4.0,,,,,,,,,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.18,-0.28,1.0,1.0,,,,,,,,,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.25,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.02,0.0,1.0,,,,,,,,,-42.75,249.15,201.49,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.08,1.0,4.0,,,,,,,,,-6.87,-35.40,-39.08,0.0,0.0,0.0
1459,聯發,紡織纖維,9.26,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,1.0,,,,,,,,,2.31,-57.46,-58.95,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.75,1.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.35,-0.34,1.0,2.0,,,,,,,,,5.67,-29.43,-28.50,0.0,0.0,0.0
1463,強盛,紡織纖維,14.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.09,1.0,2.0,,,,,,,,,8.27,-23.73,-37.17,0.0,0.0,0.0
1464,得力,紡織纖維,15.4,0.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.07,1.0,1.0,,,,,,,,,-8.67,-41.15,-23.83,0.0,0.0,0.0
1465,偉全,紡織纖維,13.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,2.0,4.0,,,,,,,,,-16.14,25.15,20.48,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,0.0,2.0,,,,,,,,,-7.34,-12.49,-27.79,0.0,0.0,0.0
1467,南緯,紡織纖維,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,-0.27,0.37,2.0,2.0,,,,,,,,,18.57,-35.46,-35.09,0.0,0.0,0.0
1468,昶和,紡織纖維,14.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,0.0,0.0,,,,,,,,,-26.62,-24.92,-10.32,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.85,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,1.0,,,,,,,,,-15.52,-30.44,-25.09,0.0,0.0,0.0
1471,首利,電子零組件業,16.05,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.11,-0.35,2.0,6.0,,,,,,,,,-28.67,-26.19,-8.50,0.0,0.0,0.0
1472,三洋實業,紡織纖維,43.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.71,0.57,3.0,7.0,,,,,,,,,-4.18,83.57,76.02,0.0,0.0,0.0
1473,台南,紡織纖維,24.45,1.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.11,0.0,2.0,,,,,,,,,66.32,-8.87,-19.09,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.07,-0.13,0.0,1.0,,,,,,,,,2.61,-20.37,-29.96,0.0,0.0,0.0
1475,業旺,紡織纖維,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.03,1.0,3.0,,,,,,,,,-0.15,3.12,15.69,0.0,0.0,0.0
1476,儒鴻,紡織纖維,545.0,-1.8,0.79,-0.0,-8.0,0.04,0.19,-0.02,4.0,7.0,10.0,,,,-0.11,-0.27,-0.4,1.0,3.0,,,,,,,,,3.17,-33.87,-33.07,1.0,2.0,7.0
1477,聚陽,紡織纖維,292.0,0.17,8.88,0.0,4.0,-0.51,-0.71,-0.02,1.0,1.0,9.0,,,,0.62,2.15,3.74,3.0,8.0,,,,,,,,,20.39,6.54,-1.66,4.0,9.0,11.0
1503,士電,電機機械,153.0,2.68,2.08,-0.02,-123.0,-0.09,-0.4,-0.39,1.0,3.0,8.0,,,,-0.02,-0.15,-0.15,2.0,4.0,,,,,,,,,-2.33,-15.55,8.49,4.0,7.0,11.0
1504,東元,電機機械,55.0,0.0,1.03,-0.0,-68.0,0.2,0.12,-0.32,4.0,6.0,6.0,,,,-0.78,-0.27,-0.02,2.0,6.0,,,,,,,,,6.08,0.95,4.76,1.0,4.0,14.0
1506,正道,電機機械,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.13,2.0,6.0,,,,,,,,,12.14,-2.85,-4.48,0.0,0.0,0.0
1512,瑞利,汽車工業,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-5.79,44.28,90.17,0.0,0.0,0.0
1513,中興電,電機機械,110.5,2.31,1.53,-0.12,-568.0,-5.47,-5.57,-7.55,0.0,1.0,3.0,,,,-3.39,-2.12,-3.07,2.0,5.0,,,,,,,,,-11.73,9.14,18.18,5.0,9.0,16.0
1514,亞力,電機機械,63.4,0.96,0.14,0.0,0.0,-0.04,-0.01,-0.01,2.0,4.0,4.0,,,,-0.9,0.08,0.09,2.0,5.0,,,,,,,,,23.12,8.48,19.05,1.0,3.0,3.0
1515,力山,電機機械,35.4,0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.39,-1.74,1.0,3.0,,,,,,,,,67.63,29.18,-37.54,0.0,0.0,0.0
1516,川飛,其他,20.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.31,-0.54,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
