id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,82.2,0.61,0.24,0.0,0.0,-0.05,0.08,0.13,0.0,2.0,4.0,39.11,141.0,0.05,0.41,0.26,-0.33,5.0,7.0,,-0.0,0.33,7.0,0.0,-0.09,-0.37,-0.57,-4.48,10.47,-1.88,2.0,3.0,3.0
1216,統一,食品工業,68.7,-0.72,1.37,-0.03,-1442.0,-0.03,-0.01,-0.0,4.0,9.0,19.0,40.89,543.0,0.01,0.11,0.09,-0.03,4.0,6.0,,0.0,0.53,-532.0,-0.01,0.03,0.08,0.18,-11.44,19.21,5.38,1.0,1.0,1.0
1217,愛之味,食品工業,11.45,3.15,0.12,0.0,0.0,0.01,0.03,0.03,1.0,3.0,4.0,8.97,1081.0,0.22,0.43,0.57,1.31,4.0,7.0,,-0.02,0.04,891.0,0.18,0.23,0.45,0.86,-31.09,-1.35,0.12,1.0,2.0,2.0
1218,泰山,食品工業,28.4,1.07,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,3.0,499.0,0.1,0.12,-0.1,-0.35,3.0,4.0,,-0.0,0.17,15.0,0.0,-0.24,-0.7,-2.01,-14.26,12.14,4.96,0.0,2.0,2.0
1219,福壽,食品工業,20.65,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,101.0,0.03,0.14,-0.05,-0.72,3.0,4.0,,-0.0,0.0,-137.0,-0.04,-0.12,-0.48,-1.67,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,17.1,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,235.0,0.13,0.4,0.16,0.06,5.0,5.0,,0.0,0.02,-72.0,-0.04,-0.11,-0.81,-1.85,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.0,0.0,-0.0,0.0,0.0,2.0,4.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.6,1.37,0.01,-0.19,-1713.0,-0.19,-0.19,-0.19,1.0,3.0,4.0,6.7,931.0,0.1,0.11,0.07,0.07,4.0,6.0,,-0.0,0.14,-813.0,-0.09,-0.19,-0.15,-0.22,-43.15,7.76,-12.99,3.0,4.0,6.0
1229,聯華,食品工業,54.4,-1.98,0.06,0.0,3.0,0.0,-0.0,0.0,2.0,3.0,4.0,10.85,-315.0,-0.02,0.05,0.02,-0.08,3.0,4.0,,0.0,0.12,-802.0,-0.05,0.01,0.0,-0.08,-0.18,26.22,7.17,2.0,4.0,7.0
1231,聯華食,食品工業,88.3,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.76,34.0,0.02,0.13,0.17,0.17,5.0,8.0,,-0.0,0.0,9.0,0.0,0.04,0.03,-0.02,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,,0.0,0.14,-1.0,-0.0,-0.0,0.01,-0.0,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,33.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,4.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,35.4,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,20.0,0.0,0.08,0.09,0.12,5.0,8.0,,-0.0,0.11,-20.0,-0.0,0.03,0.03,0.09,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,69.0,0.06,0.06,0.11,0.14,3.0,6.0,,0.0,0.34,-1.0,-0.0,-0.04,-0.12,-0.03,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,44.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,5.0,0.01,-0.03,-0.15,-0.0,2.0,4.0,,0.0,0.0,-13.0,-0.03,-0.18,-0.33,-1.23,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,333.0,3.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-0.0,-0.0,0.03,0.16,0.17,3.0,6.0,,-0.0,0.04,1.0,0.0,-0.0,0.04,0.06,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48,-1.0,-0.0,-0.0,-0.03,-0.39,0.0,0.0,,0.0,0.0,4.0,0.01,0.03,0.33,0.63,-14.80,35.27,24.25,0.0,0.0,0.0
1259,安心,觀光事業,74.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-4.0,-0.01,-0.02,-0.04,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.21,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,269.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.21,-1.0,-0.0,-0.04,-0.19,-0.35,0.0,0.0,,0.01,1.8,-2.0,-0.01,-0.05,-0.11,-0.16,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,130.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,1.62,-41.0,-0.1,-0.19,-0.32,0.01,2.0,4.0,,-0.01,0.08,18.0,0.04,-0.43,-0.7,-1.79,-37.33,16.80,30.62,0.0,0.0,1.0
1301,台塑,塑膠工業,90.7,2.49,2.2,0.03,1814.0,0.09,0.14,0.15,5.0,10.0,19.0,33.61,182.0,0.0,-0.09,-0.22,-0.28,1.0,2.0,,-0.0,0.87,1315.0,0.02,-0.04,-0.09,-0.08,22.77,-14.10,-27.92,0.0,0.0,1.0
1303,南亞,塑膠工業,76.5,2.14,2.73,0.01,1174.0,0.06,0.07,0.12,5.0,9.0,19.0,29.58,2746.0,0.03,0.02,-0.07,-0.09,3.0,5.0,,-0.0,0.65,3250.0,0.04,0.08,0.03,0.06,7.65,-26.76,-35.27,0.0,0.0,0.0
1304,台聚,塑膠工業,26.3,5.62,0.66,0.55,6559.0,0.55,0.55,0.55,4.0,4.0,4.0,34.47,308.0,0.03,0.32,0.54,0.49,5.0,9.0,,0.03,0.25,5984.0,0.5,0.73,0.93,1.0,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,26.75,4.49,0.23,-0.15,-890.0,-1.0,-1.57,-1.47,0.0,0.0,2.0,11.39,2166.0,0.37,1.34,2.16,2.42,5.0,9.0,,-0.03,0.09,788.0,0.14,-0.09,-0.12,0.1,4.77,-14.83,-24.42,5.0,10.0,11.0
1307,三芳,塑膠工業,20.9,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-1.0,-0.0,-0.01,0.01,0.01,1.0,4.0,,-0.0,0.11,-7.0,-0.0,0.0,-0.01,-0.03,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.0,2.65,0.14,0.0,0.0,0.0,-0.25,-0.4,3.0,3.0,3.0,10.3,-19.0,-0.0,-0.02,0.01,0.43,2.0,5.0,,0.0,0.24,78.0,0.01,0.03,0.02,0.13,24.70,-15.32,-28.55,0.0,5.0,9.0
1309,台達化,塑膠工業,21.75,2.35,0.09,0.0,0.0,0.0,-0.05,-0.05,1.0,1.0,2.0,2.89,267.0,0.07,0.11,0.04,0.15,4.0,5.0,,-0.01,0.38,143.0,0.04,0.01,0.12,0.2,21.89,-15.13,-24.48,1.0,4.0,4.0
1310,台苯,塑膠工業,13.6,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.49,-2.0,-0.0,-0.11,-0.07,0.01,0.0,3.0,,-0.0,0.35,-97.0,-0.02,-0.1,-0.06,-0.07,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,19.55,3.44,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,5.0,12.91,727.0,0.08,-0.13,-0.15,-0.05,2.0,5.0,,-0.0,9.51,655.0,0.07,-0.17,-0.2,0.03,2.75,11.17,-7.75,1.0,1.0,1.0
1313,聯成,塑膠工業,14.55,2.11,0.04,0.0,0.0,0.0,0.01,0.01,1.0,3.0,4.0,10.52,389.0,0.03,0.02,0.09,0.15,3.0,7.0,,-0.0,0.04,106.0,0.01,-0.02,-0.06,-0.03,62.05,19.22,-13.76,1.0,2.0,2.0
1314,中石化,塑膠工業,9.88,1.75,0.08,0.0,11.0,-0.0,0.01,0.01,3.0,6.0,7.0,12.29,175.0,0.0,-0.17,-0.0,0.23,2.0,6.0,,-0.0,0.15,349.0,0.01,-0.35,-0.33,-0.29,46.43,-25.13,-41.07,1.0,1.0,1.0
1315,達新,塑膠工業,70.6,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-11.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.6,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-576.0,-0.26,-0.91,-0.84,-1.34,1.0,4.0,,0.0,0.01,-341.0,-0.15,-0.69,-0.99,-1.77,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,44.25,-1.88,0.01,0.0,0.0,-0.0,-0.06,-0.17,1.0,2.0,2.0,26.29,-2447.0,-0.41,-0.34,0.09,-0.09,2.0,7.0,,-0.01,0.54,-2016.0,-0.34,-0.66,-0.07,-0.2,28.90,38.94,9.43,2.0,5.0,11.0
1321,大洋,塑膠工業,36.6,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,19.0,0.01,0.04,0.06,0.01,3.0,7.0,,0.02,0.07,-8.0,-0.0,-0.09,-0.11,-0.04,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.0,0.0,0.0,-0.0,-0.09,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.04,-1.0,-0.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,23.5,0.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.65,14.0,0.02,0.04,0.32,0.48,2.0,5.0,,0.0,5.2,-4.0,-0.0,-0.01,-0.32,-0.39,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,68.5,1.48,0.87,0.01,380.0,0.01,0.01,0.01,5.0,9.0,19.0,33.9,114.0,0.0,-0.06,-0.14,-0.17,1.0,3.0,,-0.0,0.72,223.0,0.0,-0.07,-0.13,-0.17,9.54,0,0,0.0,1.0,1.0
1336,台翰,電子零組件業,27.15,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-243.0,-0.31,-0.48,-0.15,0.37,2.0,5.0,,-0.04,0.2,-339.0,-0.43,-0.52,-1.17,-1.8,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.97,1.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.38,-21.0,-0.01,-0.09,-0.07,0.04,0.0,4.0,,-0.0,0.08,-2.0,-0.0,-0.13,-0.11,-0.13,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.5,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,-0.1,-0.03,-0.03,0.0,3.0,,0.0,0.11,-7.0,-0.01,-0.08,-0.07,-0.0,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,44.75,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,151.0,0.2,-0.24,-0.15,-0.02,2.0,5.0,,0.0,0.25,8.0,0.01,-0.49,-0.56,-0.43,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,-0.0,0.26,-18.0,-0.01,-0.02,-0.12,-0.14,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.8,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08,0.0,0.0,0.01,0.02,0.02,1.0,3.0,,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,144.0,2.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49,198.0,0.28,-0.38,-0.79,0.17,3.0,5.0,,0.0,0.6,132.0,0.19,-0.27,-1.35,-1.64,-39.66,-20.62,-0.77,1.0,1.0,1.0
1402,遠東新,紡織纖維,31.0,-0.96,6.47,0.01,424.0,0.15,0.19,0.27,5.0,10.0,17.0,17.19,-6682.0,-0.12,-0.27,-0.53,-0.52,0.0,2.0,,0.01,0.68,-2281.0,-0.04,-0.02,-0.18,-0.22,4.05,1.35,-3.19,0.0,0.0,3.0
1409,新纖,紡織纖維,17.75,0.57,0.78,0.04,573.0,0.11,0.2,0.26,5.0,10.0,18.0,13.14,-675.0,-0.04,-0.11,-0.07,0.11,0.0,3.0,,-0.0,0.03,-413.0,-0.03,-0.18,-0.17,-0.18,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,39.2,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01,5.0,0.01,-0.04,0.01,-0.12,2.0,5.0,,0.0,0.03,1.0,0.0,-0.06,-0.06,-0.13,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.72,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.07,0.08,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-27.0,-0.01,-0.03,-0.06,-0.1,0.0,0.0,,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,10.85,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-12.0,-0.01,-0.06,-0.03,-0.07,1.0,5.0,,-0.01,0.04,12.0,0.01,-0.05,-0.09,0.04,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,312.0,0.16,0.28,-0.06,-0.29,4.0,5.0,,-0.05,0.25,84.0,0.04,0.18,0.02,-0.41,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-6.25,"1,276.73",249.25,0.0,0.0,0.0
1419,新紡,紡織纖維,41.0,0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,-4.0,-0.0,0.0,-0.01,-0.01,1.0,3.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-6.0,-0.0,0.04,0.03,0.03,3.0,4.0,,0.0,0.03,-4.0,-0.0,0.03,0.03,0.03,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.25,9.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-257.0,-0.29,-0.66,0.3,0.61,2.0,6.0,,-0.14,0.02,73.0,0.08,-2.24,-2.89,-3.89,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,27.5,0.0,0.04,-0.01,-228.0,-0.01,-0.01,-0.01,2.0,4.0,5.0,8.29,-149.0,-0.01,-0.01,0.05,0.03,1.0,4.0,,0.0,2.74,-350.0,-0.02,-0.07,-0.1,-0.13,-0.19,-7.81,-11.61,2.0,2.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,57.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,0.01,0.02,0.02,3.0,6.0,,-0.0,0.0,12.0,0.01,0.01,0.01,0.01,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,27.75,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,7.0,0.0,-0.07,-0.04,0.15,2.0,4.0,,-0.0,0.01,54.0,0.03,-0.07,-0.19,-0.62,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,33.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12.0,0.02,0.15,0.05,0.11,4.0,6.0,,0.02,0.1,1.0,0.0,-0.34,-0.49,-0.49,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,-0.07,-0.04,2.0,2.0,,0.0,0.13,-1.0,-0.0,-0.1,-0.01,0.05,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.6,0.0,0.02,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,6.87,-589.0,-0.04,-0.16,-0.26,-0.25,0.0,1.0,,-0.01,0.22,-508.0,-0.03,-0.1,-0.19,-0.18,44.12,3.12,-8.90,1.0,1.0,1.0
1441,大東,紡織纖維,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.02,0.0,0.0,-0.03,-0.12,-0.13,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,32.9,1.86,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,3.91,479.0,0.13,0.27,0.22,0.08,4.0,6.0,,0.01,0.02,177.0,0.05,0.09,-0.03,-0.3,"1,155.22",361.83,112.10,0.0,2.0,2.0
1443,立益,其他,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,6.0,0.0,0.05,0.08,0.27,3.0,7.0,,0.0,0.05,0.0,0.0,-0.02,-0.06,0.04,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,0.0,0.07,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,5.79,-572.0,-0.06,-0.19,-0.05,-0.09,0.0,3.0,,-0.05,0.11,-1075.0,-0.11,-0.19,-0.05,-0.16,-3.03,-14.97,-24.55,1.0,2.0,2.0
1445,大宇,紡織纖維,16.4,2.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,60.0,0.05,0.06,0.05,0.07,3.0,3.0,,0.05,0.22,-100.0,-0.08,-0.06,-0.06,-0.06,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.65,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.0,-0.01,-0.0,0.07,1.0,5.0,,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.92,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.76,-31.0,-0.0,-0.03,0.02,0.01,2.0,5.0,,-0.0,0.05,-112.0,-0.01,-0.18,-0.25,-0.3,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,15.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.06,-0.23,-0.05,1.0,2.0,,0.0,16.77,1.0,0.0,-0.06,-0.19,-0.15,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,22.95,0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.17,-22.0,-0.01,-0.02,-0.2,-0.23,2.0,3.0,,0.0,0.62,-16.0,-0.01,-0.04,-0.28,-0.09,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,1.41,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,,-0.0,0.23,6.0,0.0,-0.02,-0.08,-0.16,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,15.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,19.0,0.02,-0.08,-0.25,-0.29,1.0,2.0,,0.0,0.15,-9.0,-0.01,-0.09,-0.33,-0.51,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,-0.0,0.02,0.02,3.0,6.0,,0.0,0.03,0.0,0.0,-0.02,-0.04,-0.06,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-59.0,-0.01,-0.14,-0.18,-0.09,1.0,5.0,,-0.0,0.61,20.0,0.0,0.02,0.01,0.13,32.94,-24.31,-39.39,0.0,0.0,0.0
