id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,9.95,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,90.0,0.02,0.18,0.14,0.4,5.0,7.0,,0.0,0.21,42.0,0.01,0.06,0.13,0.27,0.0,0.0,0.0,-2.45,-3.86
1218,泰山,食品工業,16.35,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,206.0,0.04,-0.14,-0.18,-0.32,3.0,5.0,,0.0,0.63,-26.0,-0.01,-0.09,-0.58,-0.81,0.0,0.0,0.0,-8.91,-16.58
1219,福壽,食品工業,11.75,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-170.0,-0.05,0.26,0.36,0.53,4.0,8.0,,0.0,0.11,-307.0,-0.09,0.04,0.04,0.04,0.0,0.0,0.0,-6.75,-16.37
1220,台榮,食品工業,11.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.02,0.07,0.1,0.04,5.0,10.0,,0.0,0.06,1.0,0.0,-0.04,-0.12,-0.24,0.0,0.0,0.0,-3.8,-9.52
1225,福懋油,食品工業,27.05,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,41.0,0.02,0.03,0.0,-0.07,4.0,5.0,,0.01,0.1,,,,,,0.0,0.0,0.0,-18.03,-18.89
1227,佳格,食品工業,30.15,0.67,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,7.04,-52.0,-0.01,0.02,0.06,0.28,2.0,5.0,,0.0,0.27,4.0,0.0,0.03,0.11,0.34,3.0,5.0,6.0,-1.63,-1.63
1229,聯華,食品工業,40.05,-1.96,,,,0.14,-0.0,-3.0,0.06,0.06,0.09,3.0,8.0,12.0,9.89,-336.0,-0.02,0.09,-0.2,-0.06,3.0,3.0,,0.0,0.22,-304.0,-0.02,0.09,-0.1,0.33,2.0,2.0,5.0,-8.46,-8.87
1231,聯華食,食品工業,90.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,83.0,0.03,0.17,-0.04,0.05,4.0,5.0,,0.0,0.05,46.0,0.02,0.1,-0.06,-0.08,2.0,4.0,5.0,-1.41,-1.41
1232,大統益,食品工業,159.5,-5.34,,,,0.04,0.0,1.0,0.02,0.02,0.02,2.0,2.0,2.0,2.64,17.0,0.01,0.01,0.1,0.03,3.0,5.0,,-0.01,0.22,6.0,0.0,0.04,0.07,-0.11,1.0,2.0,2.0,-5.34,-5.34
1233,天仁,食品工業,29.0,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,10.0,0.01,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17
1234,黑松,食品工業,34.0,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,130.0,0.03,0.1,0.13,0.21,5.0,8.0,,0.0,0.12,26.0,0.01,0.03,0.03,-0.03,0.0,0.0,0.0,-3.27,-5.56
1235,興泰,食品工業,37.4,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,19.0,0.01,0.05,0.05,0.04,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-19.66
1236,宏亞,食品工業,23.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-18.0,-0.02,0.04,0.05,0.07,2.0,4.0,,0.0,0.47,-1.0,-0.0,-0.02,-0.1,-0.1,0.0,0.0,0.0,-10.46,-10.8
1240,茂生農經,農業科技,55.0,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.0,0.01,-0.03,-0.03,-0.05,1.0,3.0,,0.0,0.01,0.0,0.0,-0.05,-0.05,-0.07,0.0,0.0,0.0,-5.98,-7.72
1256,鮮活果汁-KY,食品工業,186.0,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,24.0,0.07,-0.03,0.12,-0.08,1.0,3.0,,0.0,0.13,5.0,0.01,-0.04,0.17,0.22,0.0,0.0,0.0,-6.77,-11.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.9,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-4.0,-0.01,0.01,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,257.5,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-4.0,-0.01,-0.01,-0.02,-0.07,3.0,4.0,,0.0,0.7,-2.0,-0.01,-0.11,-0.25,-0.35,0.0,0.0,0.0,-5.85,-6.87
1268,漢來美食,觀光事業,173.0,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,33.0,0.08,0.12,0.2,0.26,2.0,7.0,,0.0,0.0,29.0,0.07,0.1,0.08,0.12,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,60.6,-3.5,,,,0.0,-0.0,-14.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,33.81,-4996.0,-0.08,0.57,0.16,1.28,3.0,4.0,,-0.0,1.16,-5063.0,-0.08,0.37,0.17,1.3,4.0,6.0,8.0,-7.76,-7.76
1303,南亞,塑膠工業,186.5,-6.28,,,,5.58,0.08,6147.0,1.7,2.0,3.29,5.0,10.0,20.0,32.38,-5770.0,-0.07,-1.95,-2.42,-2.83,0.0,0.0,,0.05,2.38,4838.0,0.06,-0.25,-0.21,-0.06,0.0,0.0,0.0,-18.02,-18.02
1304,台聚,塑膠工業,12.95,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,-106.0,-0.01,-0.28,-0.56,0.07,1.0,3.0,,0.01,0.44,-679.0,-0.06,-0.19,-0.98,-0.15,0.0,0.0,0.0,-16.45,-16.45
1305,華夏,塑膠工業,12.35,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-443.0,-0.08,-0.14,-0.35,-0.38,2.0,4.0,,0.0,0.26,-428.0,-0.07,-0.12,-0.36,-0.67,0.0,0.0,0.0,-16.84,-17.94
1307,三芳,塑膠工業,31.5,-1.72,,,,0.34,0.05,194.0,0.05,0.05,0.05,1.0,1.0,1.0,7.14,-45.0,-0.01,0.06,-0.04,-0.66,3.0,6.0,,-0.0,0.41,-338.0,-0.08,-0.13,-0.53,-1.08,0.0,3.0,10.0,-13.46,-15.78
1308,亞聚,塑膠工業,14.05,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,77.0,0.01,0.12,0.09,0.72,3.0,6.0,,0.01,0.43,-180.0,-0.03,-0.1,-0.51,0.28,0.0,0.0,0.0,-11.36,-11.36
1309,台達化,塑膠工業,14.55,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,199.0,0.05,-0.21,-0.52,-0.38,2.0,4.0,,-0.01,0.42,207.0,0.05,-0.16,-1.48,-0.48,0.0,0.0,0.0,-12.87,-30.05
1310,台苯,塑膠工業,9.92,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-348.0,-0.07,-0.07,-0.98,1.03,2.0,3.0,,-0.02,0.45,-698.0,-0.13,-0.18,-1.31,0.34,0.0,0.0,0.0,-15.93,-15.93
1312,國喬,塑膠工業,12.7,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-1913.0,-0.17,-0.51,-1.88,0.32,3.0,3.0,,-0.01,8.63,-687.0,-0.06,-0.52,-1.9,-0.11,0.0,0.0,0.0,-15.89,-15.89
1313,聯成,塑膠工業,11.8,-3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-461.0,-0.03,-0.17,-0.22,0.67,1.0,4.0,,0.0,0.19,-512.0,-0.04,-0.11,-0.63,0.63,0.0,0.0,0.0,-17.48,-17.48
1314,中石化,塑膠工業,8.28,-4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-3903.0,-0.1,-0.47,-2.31,1.1,2.0,4.0,,0.0,0.29,-5838.0,-0.15,-0.62,-2.68,1.65,0.0,0.0,0.0,-20.38,-20.38
1315,達新,塑膠工業,64.1,0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,12.0,0.01,0.07,0.07,0.06,5.0,7.0,,0.0,0.1,1.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.38,-2.44
1316,上曜,建材營造,10.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-266.0,-0.09,-0.12,-0.78,-0.27,1.0,1.0,,0.0,0.01,32.0,0.01,-0.21,-0.58,-0.63,0.0,0.0,0.0,-8.56,-14.71
1319,東陽,汽車工業,72.5,-1.49,,,,7.2,-0.04,-264.0,-0.13,-0.13,-4.1,0.0,0.0,1.0,9.12,941.0,0.16,-0.01,-0.08,2.43,1.0,3.0,,-0.01,1.38,-657.0,-0.11,-0.35,-0.57,-5.99,5.0,8.0,16.0,-29.27,-32.24
1321,大洋,塑膠工業,32.0,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,21.0,0.01,0.04,0.05,0.06,4.0,6.0,,0.01,0.16,0.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-0.78,-2.14
1323,永裕,塑膠工業,20.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,13.0,0.01,0.05,-0.0,-0.08,4.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,-1.46,-9.21
1324,地球,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-5.0,-0.01,0.02,-0.11,-0.06,2.0,2.0,,0.0,0.05,-8.0,-0.01,-0.08,-0.12,-0.16,0.0,0.0,0.0,-5.99,-11.3
1325,恆大,塑膠工業,25.6,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-111.0,-0.13,-0.12,-0.12,-0.43,2.0,4.0,,0.0,5.7,-23.0,-0.03,-0.12,-0.16,-0.6,0.0,0.0,0.0,-2.29,-7.41
1326,台化,塑膠工業,64.2,-2.87,,,,0.05,-0.0,-3.0,-0.0,0.01,0.01,3.0,8.0,9.0,37.49,-4436.0,-0.08,0.14,-0.82,-0.66,2.0,3.0,,-0.01,0.97,-3287.0,-0.06,-0.22,-1.12,-0.47,2.0,2.0,4.0,-9.32,-9.32
1336,台翰,電子零組件業,15.15,3.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,7.0,0.01,0.05,0.05,0.09,2.0,5.0,,-0.0,0.01,36.0,0.05,-0.39,-0.48,-0.53,0.0,0.0,0.0,-5.9,-5.9
1337,再生-KY,塑膠工業,4.86,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,-144.0,-0.05,-0.05,-0.39,-0.25,1.0,2.0,,0.0,0.12,-121.0,-0.04,-0.06,-0.26,-0.27,0.0,0.0,0.0,-13.37,-13.37
1338,廣華-KY,汽車工業,16.15,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,20.0,0.02,-0.02,-0.13,-0.31,2.0,2.0,,0.0,0.18,-5.0,-0.01,-0.02,-0.01,0.09,0.0,0.0,0.0,-8.5,-8.5
1339,昭輝,汽車工業,44.2,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,56.0,0.08,0.06,0.08,0.08,3.0,5.0,,0.02,0.25,9.0,0.01,-0.01,0.04,0.03,0.0,0.0,0.0,-2.75,-3.07
1340,勝悅-KY,塑膠工業,5.2,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,-15.0,-0.01,-0.01,-0.16,-0.16,2.0,2.0,,0.0,0.29,-46.0,-0.03,-0.08,-0.18,-0.27,0.0,0.0,0.0,-10.96,-17.46
1341,富林-KY,塑膠工業,58.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,1.0,0.0,0.01,0.03,0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79,-7.72
1342,八貫,其他,110.5,-3.91,,,,0.39,0.03,23.0,0.05,0.05,0.05,2.0,2.0,2.0,36.48,-42.0,-0.06,0.21,0.52,1.96,3.0,6.0,,0.0,0.61,-22.0,-0.03,0.36,0.62,1.2,0.0,0.0,0.0,-5.96,-5.96
1402,遠東新,紡織纖維,27.3,-1.44,,,,6.81,0.04,2308.0,0.11,0.47,2.1,4.0,9.0,18.0,14.38,1529.0,0.03,1.27,0.24,-0.88,5.0,5.0,,-0.0,2.16,223.0,0.0,0.28,-0.18,0.38,1.0,1.0,2.0,-6.19,-6.19
1409,新纖,紡織纖維,23.7,-2.47,,,,0.16,-0.0,-2.0,0.01,0.11,0.13,2.0,7.0,8.0,11.68,2814.0,0.17,-0.68,-1.88,-2.05,1.0,3.0,,-0.01,0.35,1861.0,0.11,-0.51,-3.47,-2.54,2.0,2.0,4.0,-23.55,-23.55
1410,南染,紡織纖維,27.6,3.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,34.0,0.05,0.11,0.01,0.01,5.0,6.0,,0.0,0.05,9.0,0.01,0.02,0.04,0.03,0.0,0.0,0.0,0.0,-14.02
1413,宏洲,紡織纖維,9.48,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,0.02,0.03,0.03,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.84,-3.17
1414,東和,紡織纖維,18.7,2.19,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,79.0,0.04,0.05,-0.04,0.01,3.0,4.0,,0.01,0.8,3.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.59,-4.59
1416,廣豐,其他,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,30.0,0.02,0.05,0.08,-0.04,4.0,7.0,,0.0,0.1,-26.0,-0.01,0.04,0.02,-0.33,0.0,0.0,0.0,-2.22,-6.78
1417,嘉裕,紡織纖維,8.64,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,45.0,0.02,0.08,0.15,0.37,3.0,5.0,,0.0,0.08,-18.0,-0.01,0.0,-0.06,-0.15,0.0,0.0,0.0,-6.59,-6.59
1418,東華,紡織纖維,18.45,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.0,-0.0,0.01,-0.05,-0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.91,-4.65
1419,新紡,紡織纖維,66.9,1.21,,,,0.06,0.0,6.0,0.03,0.03,0.03,2.0,2.0,2.0,1.29,60.0,0.02,0.05,0.09,0.15,4.0,7.0,,0.01,0.2,12.0,0.0,0.0,0.0,0.01,2.0,4.0,5.0,-2.05,-2.05
1423,利華,紡織纖維,36.6,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.0,-0.0,0.0,-0.07,2.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-18.49,-18.85
1432,大魯閣,貿易百貨,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.01,-0.25,-0.43,3.0,4.0,,0.0,0.01,-3.0,-0.0,-0.14,-0.3,-1.0,0.0,0.0,0.0,-16.94,-16.94
1434,福懋,紡織纖維,18.55,-3.39,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,7.99,837.0,0.05,-0.05,0.21,0.44,3.0,7.0,,-0.0,2.86,236.0,0.01,-0.27,-0.0,-0.25,4.0,6.0,8.0,-5.12,-5.12
1435,中福,其他,20.65,-9.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-37.52,-37.52
1436,華友聯,建材營造,44.55,-0.89,,,,0.0,-0.05,-51.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,12.64,-49.0,-0.05,0.29,0.11,0.28,2.0,3.0,,0.0,0.02,-164.0,-0.17,-0.51,-0.85,-1.68,1.0,2.0,3.0,-6.21,-14.49
1437,勤益控,其他,31.05,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,138.0,0.07,0.14,0.15,0.24,4.0,6.0,,0.0,0.07,32.0,0.02,0.02,-0.01,0.09,0.0,0.0,0.0,-1.58,-1.58
1438,三地開發,建材營造,20.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,8.0,0.01,0.05,0.02,0.0,5.0,5.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.03,0.04,0.0,0.0,0.0,-12.97,-25.18
1439,中和,紡織纖維,25.85,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.01,0.08,0.07,0.2,4.0,7.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.27,-4.61
1440,南紡,紡織纖維,12.75,-1.54,,,,0.02,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,7.16,-344.0,-0.02,-0.01,-0.13,0.09,2.0,5.0,,0.0,0.35,-279.0,-0.02,-0.04,-0.19,-0.07,4.0,6.0,8.0,-12.67,-18.27
1441,大東,紡織纖維,9.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,0.04,0.01,0.01,5.0,6.0,,0.0,0.04,0.0,0.0,-0.03,-0.05,-0.12,0.0,0.0,0.0,-6.09,-35.0
1442,名軒,建材營造,29.85,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,81.0,0.02,0.03,0.11,-0.0,3.0,6.0,,0.0,0.13,44.0,0.01,0.17,0.26,0.33,0.0,0.0,0.0,0.0,-0.83
1443,立益,其他,26.65,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,21.0,0.02,0.05,0.05,0.04,5.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48,-4.48
1444,力麗,紡織纖維,8.1,-0.25,,,,0.09,0.05,493.0,0.09,0.09,0.09,2.0,2.0,2.0,5.46,-665.0,-0.07,-0.29,-0.09,0.01,1.0,4.0,,-0.0,0.2,-18.0,-0.0,-0.13,-0.33,-0.98,0.0,0.0,0.0,-19.0,-19.0
1445,大宇,紡織纖維,11.3,-0.44,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,28.0,0.02,0.05,0.02,-0.03,5.0,7.0,,-0.0,0.14,-2.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-10.32,-14.72
1446,宏和,紡織纖維,13.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-7.0,-0.01,-0.19,-1.12,-0.72,1.0,1.0,,0.0,0.1,-27.0,-0.02,-0.19,-1.28,-1.63,0.0,0.0,0.0,-21.47,-21.47
1447,力鵬,紡織纖維,7.75,-5.02,,,,0.04,0.02,176.0,0.04,0.04,0.04,2.0,2.0,2.0,3.32,25.0,0.0,0.03,0.15,0.07,3.0,5.0,,0.01,0.11,-736.0,-0.08,-0.17,-0.77,-1.01,0.0,0.0,0.0,-22.42,-22.42
1449,佳和,紡織纖維,12.7,-2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,67.0,0.08,-0.07,-0.85,-1.72,2.0,3.0,,0.01,16.73,-33.0,-0.04,-0.16,-0.81,-1.99,0.0,0.0,0.0,-15.33,-22.32
1451,年興,紡織纖維,17.35,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,20.0,0.01,0.05,0.12,0.23,4.0,8.0,,0.0,0.73,19.0,0.01,0.03,0.03,0.11,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,22.0,0.02,0.07,0.0,0.06,5.0,6.0,,0.0,0.27,-2.0,-0.0,0.01,0.04,0.12,0.0,0.0,0.0,-3.77,-3.77
1453,大將,建材營造,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,17.0,0.02,-0.0,0.01,0.03,4.0,5.0,,0.0,0.28,-1.0,-0.0,-0.02,-0.03,-0.07,0.0,0.0,0.0,-6.72,-8.26
1454,台富,紡織纖維,12.95,3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,14.0,0.01,0.04,0.06,0.08,5.0,10.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.15,-9.12
1455,集盛,紡織纖維,9.11,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-294.0,-0.06,-0.04,-0.5,-0.21,3.0,5.0,,0.01,0.73,2.0,0.0,0.02,-1.03,-0.76,0.0,0.0,0.0,-17.18,-17.18
1456,怡華,建材營造,13.55,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,19.0,0.02,0.06,0.03,0.04,4.0,5.0,,0.01,13.21,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-13.14,-13.14
1457,宜進,紡織纖維,14.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,73.0,0.02,0.05,0.04,0.09,4.0,6.0,,0.0,0.07,3.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-3.06,-8.36
