id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,74.6,2.05,4.24,0.02,920.0,0.03,0.06,0.1,5.0,9.0,16.0,37.91,3913.0,0.07,0.08,0.1,-0.19,4.0,6.0,,0.0,0.72,,,,,,19.30,27.77,27.77,0.0,1.0,4.0
1217,愛之味,食品工業,12.2,2.52,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.33,833.0,0.17,0.4,0.55,0.42,4.0,8.0,,0.0,0.22,,,,,,48.42,3.27,3.27,2.0,2.0,2.0
1218,泰山,食品工業,21.05,2.68,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.78,-77.0,-0.02,-0.06,-0.01,-0.19,1.0,4.0,,0.0,0.62,,,,,,46.40,13.27,13.27,0.0,2.0,3.0
1219,福壽,食品工業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,120.0,0.04,0.01,0.04,-0.11,2.0,5.0,,0.0,0.12,,,,,,8.49,-0.20,-0.20,0.0,0.0,0.0
1220,台榮,食品工業,14.05,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,6.0,0.0,0.03,0.04,-0.02,4.0,6.0,,0.0,0.08,,,,,,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.01,0.01,-0.06,2.0,5.0,,0.0,0.04,,,,,,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,38.4,1.99,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,2.0,6.11,-251.0,-0.03,-0.05,-0.08,-0.2,1.0,2.0,,0.0,0.24,,,,,,15.03,37.15,37.15,0.0,0.0,0.0
1229,聯華,食品工業,65.1,-1.06,0.07,0.0,1.0,0.0,-0.0,0.01,2.0,3.0,5.0,11.74,-94.0,-0.01,-0.05,-0.02,-0.12,0.0,3.0,,0.0,0.21,,,,,,-42.18,30.46,30.46,3.0,4.0,7.0
1231,聯華食,食品工業,87.6,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.14,14.0,0.01,0.0,-0.01,-0.15,2.0,5.0,,0.0,0.04,,,,,,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,141.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.0,0.0,-0.08,2.0,3.0,,0.0,0.22,,,,,,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,35.15,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-3.0,-0.0,0.0,0.0,-0.03,2.0,5.0,,0.0,0.04,,,,,,-0.36,-0.55,-0.55,0.0,0.0,0.0
1234,黑松,食品工業,40.15,0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,-13.0,-0.0,-0.06,-0.05,-0.15,1.0,4.0,,-0.0,0.21,,,,,,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,83.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.0,-0.0,0.01,-0.03,3.0,5.0,,0.0,0.02,,,,,,-59.91,248.40,248.40,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.46,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
1240,茂生農經,農業科技,48.95,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.0,-0.0,0.02,1.0,2.0,,0.0,0.0,,,,,,1.80,11.49,11.49,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,250.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,-0.0,-0.0,-0.05,3.0,4.0,,0.0,0.06,,,,,,55.61,139.22,139.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,0.81,-6.03,-6.03,0.0,0.0,0.0
1264,德麥,食品工業,300.0,1.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,1.0,0.0,0.01,0.02,0.03,2.0,3.0,,0.0,2.29,,,,,,14.30,61.37,61.37,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,-1.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,17.0,0.04,-0.1,-0.13,-0.1,2.0,4.0,,0.02,0.54,,,,,,10.92,-4.50,-4.50,0.0,0.0,0.0
1301,台塑,塑膠工業,73.8,1.93,1.68,0.0,0.0,0.01,0.01,0.0,2.0,2.0,4.0,31.38,-266.0,-0.0,-0.03,-0.09,-0.56,1.0,2.0,,0.0,0.87,,,,,,16.54,21.57,21.57,2.0,7.0,14.0
1303,南亞,塑膠工業,61.6,0.98,3.29,0.01,950.0,0.01,0.02,0.02,3.0,4.0,6.0,28.92,-528.0,-0.01,-0.01,0.0,-0.26,3.0,6.0,,0.0,0.78,,,,,,1.12,0.51,0.51,2.0,5.0,13.0
1304,台聚,塑膠工業,18.75,3.59,0.71,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,33.12,530.0,0.04,0.04,0.05,-0.15,3.0,6.0,,0.0,0.29,,,,,,-0.16,11.04,11.04,3.0,3.0,3.0
1305,華夏,塑膠工業,21.2,4.18,0.46,-0.01,-39.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,7.62,171.0,0.03,0.09,0.04,-0.49,4.0,7.0,,-0.0,0.17,,,,,,4.86,-16.37,-16.37,5.0,10.0,17.0
1307,三芳,塑膠工業,26.8,2.68,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.02,92.0,0.02,0.05,-0.06,-0.27,2.0,2.0,,0.0,0.26,,,,,,32.59,26.47,26.47,0.0,1.0,2.0
1308,亞聚,塑膠工業,22.45,2.28,0.45,-0.01,-37.0,-0.02,-0.02,-0.01,0.0,0.0,3.0,6.71,235.0,0.04,0.03,0.08,-0.29,2.0,6.0,,0.0,0.43,,,,,,-7.72,27.51,27.51,5.0,10.0,15.0
1309,台達化,塑膠工業,17.6,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,561.0,0.14,0.33,0.19,0.0,4.0,6.0,,0.0,0.34,,,,,,-2.10,36.74,36.74,0.0,0.0,0.0
1310,台苯,塑膠工業,14.6,2.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.17,151.0,0.03,0.06,0.04,0.15,2.0,4.0,,0.0,0.47,,,,,,6.17,50.58,50.58,0.0,0.0,0.0
1312,國喬,塑膠工業,14.7,3.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.34,834.0,0.08,0.1,0.12,-0.04,3.0,6.0,,-0.01,8.19,,,,,,2.19,-2.33,-2.33,0.0,0.0,0.0
1313,聯成,塑膠工業,15.55,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1267.0,0.09,0.14,0.01,-0.1,3.0,5.0,,0.0,0.19,,,,,,5.40,95.20,95.20,0.0,0.0,0.0
1314,中石化,塑膠工業,9.78,4.15,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,11.97,7638.0,0.2,0.32,0.43,-0.19,5.0,9.0,,0.02,0.37,,,,,,3.29,155.32,155.32,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-3.0,-0.0,0.01,-0.05,-0.19,2.0,2.0,,0.0,0.09,,,,,,2.40,-34.82,-34.82,0.0,0.0,0.0
1316,上曜,建材營造,16.75,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-3968.0,-1.42,-0.83,0.16,0.7,2.0,5.0,,0.05,0.06,,,,,,46.29,66.97,66.97,0.0,0.0,0.0
1319,東陽,汽車工業,93.5,10.0,3.64,0.0,29.0,0.31,0.49,0.57,4.0,6.0,8.0,26.93,415.0,0.07,0.1,1.36,2.85,2.0,7.0,,-0.01,1.33,,,,,,7.16,52.75,52.75,1.0,2.0,6.0
1321,大洋,塑膠工業,36.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,12.0,0.01,0.01,0.01,-0.14,1.0,2.0,,0.0,0.14,,,,,,20.02,4.14,4.14,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-9.0,-0.01,-0.02,-0.01,-0.08,2.0,5.0,,0.0,0.04,,,,,,10.36,14.56,14.56,0.0,0.0,0.0
1324,地球,塑膠工業,17.3,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,73.0,0.1,0.3,0.3,0.55,3.0,5.0,,0.0,0.05,,,,,,9.54,17.50,17.50,0.0,0.0,0.0
1325,恆大,塑膠工業,35.7,-6.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,-2.0,-0.0,-0.21,-0.14,-1.25,2.0,5.0,,0.0,5.67,,,,,,17.79,29.57,29.57,0.0,0.0,0.0
1326,台化,塑膠工業,58.1,1.75,0.83,0.0,1.0,-0.0,-0.0,0.0,4.0,6.0,10.0,33.93,1196.0,0.02,0.04,0.07,-0.36,4.0,7.0,,0.0,0.82,,,,,,-1.77,10.20,10.20,1.0,3.0,8.0
1336,台翰,電子零組件業,23.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,12.0,0.02,-0.13,-0.13,-0.11,1.0,2.0,,0.0,0.0,,,,,,12.15,15.68,15.68,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.81,9.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.25,112.0,0.04,0.05,0.07,-0.04,3.0,7.0,,0.0,0.13,,,,,,-0.86,94.71,94.71,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.8,1.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.84,-2.0,-0.0,-0.04,0.0,-0.05,0.0,2.0,,-0.0,0.01,,,,,,-18.28,16.88,16.88,0.0,0.0,0.0
1339,昭輝,汽車工業,64.5,7.14,0.0,0.0,0.0,0.0,-0.0,-0.14,0.0,0.0,1.0,3.05,17.0,0.02,0.32,0.45,0.34,4.0,9.0,,0.02,0.32,,,,,,37.88,52.71,52.71,0.0,0.0,5.0
1340,勝悅-KY,塑膠工業,11.3,4.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.37,31.0,0.02,0.03,0.02,0.0,3.0,4.0,,-0.0,0.29,,,,,,-20.64,145.22,145.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63,3.0,0.01,-0.02,-0.02,-0.06,2.0,5.0,,0.0,0.01,,,,,,-11.41,50.48,50.48,0.0,0.0,0.0
1342,八貫,其他,114.0,-2.15,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,43.53,82.0,0.11,-0.06,0.0,-0.27,3.0,6.0,,0.01,0.72,,,,,,-22.86,-29.82,-29.82,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.35,2.28,7.72,0.01,667.0,0.0,-0.01,-0.0,1.0,2.0,7.0,15.69,936.0,0.02,0.01,0.06,-0.08,3.0,8.0,,0.01,0.81,,,,,,0.76,21.82,21.82,4.0,8.0,11.0
1409,新纖,紡織纖維,15.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.18,1431.0,0.09,0.09,0.07,-0.22,3.0,5.0,,-0.0,0.31,,,,,,9.77,31.78,31.78,0.0,0.0,0.0
1410,南染,紡織纖維,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,-2.0,-0.0,0.02,0.05,0.03,3.0,6.0,,0.0,0.04,,,,,,-7.63,13.41,13.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-8.0,-0.01,-0.02,-0.02,-0.05,1.0,2.0,,0.0,0.01,,,,,,72.26,85.28,85.28,0.0,0.0,0.0
1414,東和,紡織纖維,19.5,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,7.0,0.0,-0.01,0.01,-0.01,2.0,4.0,,-0.0,0.05,,,,,,-2.29,33.05,33.05,0.0,0.0,0.0
1416,廣豐,其他,11.8,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,82.0,0.04,0.1,0.1,0.06,5.0,8.0,,0.0,0.06,,,,,,5.65,66.18,66.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.0,0.01,0.07,0.14,0.1,5.0,10.0,,-0.0,0.08,,,,,,-49.06,-14.21,-14.21,0.0,0.0,0.0
1418,東華,紡織纖維,27.8,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.12,0.03,-0.0,0.0,3.0,,0.0,0.14,,,,,,-89.09,-92.13,-92.13,0.0,0.0,0.0
1419,新紡,紡織纖維,46.4,3.46,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-4.0,-0.0,0.0,0.01,-0.05,1.0,6.0,,0.0,0.15,,,,,,-11.68,-0.81,-0.81,0.0,0.0,0.0
1423,利華,紡織纖維,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.0,-0.03,-0.01,-0.04,2.0,6.0,,0.0,0.07,,,,,,60.40,46.34,46.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.25,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.86,35.0,0.04,0.49,0.51,0.74,3.0,7.0,,-0.01,0.01,,,,,,-6.18,-17.33,-17.33,0.0,0.0,0.0
1434,福懋,紡織纖維,24.05,0.84,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,7.12,222.0,0.01,-0.03,-0.02,-0.45,3.0,6.0,,0.0,2.86,,,,,,6.88,-3.59,-3.59,0.0,0.0,0.0
1435,中福,其他,49.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,-0.04,0.0,4.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,89.2,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-8.0,-0.01,0.13,0.12,0.09,4.0,5.0,,0.0,0.04,,,,,,22.23,75.68,75.68,0.0,0.0,0.0
1437,勤益控,其他,30.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,12.0,0.01,-0.03,-0.06,-0.15,1.0,2.0,,0.0,0.12,,,,,,-8.07,3.32,3.32,0.0,0.0,0.0
1438,三地開發,建材營造,50.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,81.0,0.11,0.01,0.73,0.84,2.0,7.0,,0.0,0.02,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.85,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.0,0.01,0.02,0.03,-0.0,3.0,5.0,,0.0,0.16,,,,,,-69.18,-86.75,-86.75,0.0,0.0,0.0
1440,南紡,紡織纖維,15.8,6.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,130.0,0.01,0.03,0.0,-0.11,3.0,5.0,,0.0,0.33,,,,,,11.06,4.51,4.51,0.0,0.0,0.0
1441,大東,紡織纖維,13.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,,0.0,0.03,,,,,,11.00,-6.69,-6.69,0.0,0.0,0.0
1442,名軒,建材營造,37.85,2.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,215.0,0.06,-0.02,-0.04,-0.36,2.0,3.0,,0.01,0.09,,,,,,-27.81,"7,063.28","7,063.28",1.0,1.0,1.0
1443,立益,其他,28.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,-0.0,0.01,-0.04,2.0,5.0,,0.0,0.03,,,,,,19.01,47.71,47.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,3.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.9,889.0,0.09,0.23,0.29,0.01,5.0,8.0,,0.0,0.21,,,,,,38.67,1.85,1.85,0.0,0.0,0.0
1445,大宇,紡織纖維,23.45,11.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-7.0,-0.01,0.16,0.2,0.08,4.0,6.0,,0.0,0.13,,,,,,-18.80,-14.59,-14.59,0.0,0.0,0.0
1446,宏和,紡織纖維,35.75,4.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.45,18.0,0.01,0.04,0.05,0.01,3.0,6.0,,0.0,0.07,,,,,,-86.54,516.40,516.40,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.49,10.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.08,2323.0,0.26,0.26,0.22,0.12,2.0,3.0,,-0.01,0.17,,,,,,106.19,45.40,45.40,0.0,0.0,0.0
1449,佳和,紡織纖維,21.6,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,98.0,0.12,0.35,0.03,0.25,3.0,5.0,,-0.0,16.76,,,,,,105.42,204.45,204.45,0.0,0.0,0.0
1451,年興,紡織纖維,19.15,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.0,0.02,-0.01,-0.03,-0.09,3.0,6.0,,0.0,0.82,,,,,,-1.53,-3.86,-3.86,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,-2.0,-0.0,-0.02,-0.03,-0.07,1.0,2.0,,0.0,0.27,,,,,,-10.87,65.23,65.23,0.0,0.0,0.0
1453,大將,建材營造,14.75,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,12.0,0.01,0.03,0.08,0.06,3.0,7.0,,0.0,0.17,,,,,,-99.94,101.75,101.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,-0.0,-0.0,-0.0,-0.04,1.0,2.0,,0.0,0.04,,,,,,3.89,25.03,25.03,0.0,0.0,0.0
1455,集盛,紡織纖維,11.55,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,339.0,0.06,0.13,0.18,0.08,5.0,9.0,,-0.0,0.7,,,,,,4.00,83.86,83.86,0.0,0.0,0.0
1456,怡華,建材營造,16.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.02,-0.01,2.0,5.0,,0.0,13.19,,,,,,-48.14,39.14,39.14,0.0,0.0,0.0
1457,宜進,紡織纖維,18.6,1.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,20.0,0.01,0.01,0.02,-0.01,5.0,9.0,,0.0,0.07,,,,,,40.08,51.17,51.17,0.0,0.0,0.0
1459,聯發,紡織纖維,9.93,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,11.0,0.0,0.01,0.02,-0.03,4.0,9.0,,-0.0,0.04,,,,,,4.73,111.85,111.85,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.53,1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.99,60.0,0.01,-0.01,-0.02,-0.26,2.0,5.0,,0.0,0.0,,,,,,-2.11,11.33,11.33,0.0,0.0,0.0
1463,強盛,紡織纖維,18.5,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,234.0,0.14,1.06,1.28,1.15,4.0,7.0,,0.0,0.05,,,,,,-7.10,0.89,0.89,0.0,0.0,0.0
1464,得力,紡織纖維,13.25,1.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.33,82.0,0.02,0.01,0.0,-0.12,2.0,4.0,,-0.0,0.06,,,,,,-2.66,22.94,22.94,0.0,0.0,0.0
1465,偉全,紡織纖維,14.55,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.0,0.01,0.01,0.02,-0.02,3.0,4.0,,-0.0,0.05,,,,,,-20.93,46.58,46.58,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.9,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,63.0,0.06,0.2,0.36,0.46,4.0,7.0,,0.01,0.29,,,,,,-8.94,57.44,57.44,0.0,0.0,0.0
1467,南緯,紡織纖維,11.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,40.0,0.02,0.01,-0.13,-0.46,2.0,3.0,,0.0,0.38,,,,,,23.85,27.87,27.87,0.0,0.0,0.0
1468,昶和,紡織纖維,14.3,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-1.0,-0.0,-0.0,-0.0,-0.05,1.0,3.0,,0.0,0.01,,,,,,2.55,-8.06,-8.06,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.01,-0.02,1.0,2.0,,0.0,0.05,,,,,,35.63,23.02,23.02,0.0,0.0,0.0
1471,首利,電子零組件業,17.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,458.0,0.31,0.53,0.5,-0.25,3.0,5.0,,0.0,0.05,,,,,,3.42,86.29,86.29,0.0,0.0,0.0
1472,三洋實業,紡織纖維,69.6,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-2.0,-0.01,0.02,0.34,0.09,1.0,4.0,,0.0,0.19,,,,,,-21.12,229.85,229.85,0.0,0.0,0.0
1473,台南,紡織纖維,29.15,6.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.59,-14.0,-0.01,-0.3,-0.47,-0.73,0.0,0.0,,0.0,0.3,,,,,,23.67,-3.49,-3.49,0.0,0.0,0.0
