id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.58,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.4,1.52,2.66,-0.0,-3.0,0.07,0.21,-0.23,2.0,6.0,7.0,39.87,-22.0,-0.01,-0.21,-0.11,0.54,1.0,4.0,,-0.0,0.59,69.0,0.02,-0.11,-0.02,0.17,,,,2.0,2.0,9.0
1216,統一,食品工業,71.7,0.84,2.53,-0.0,-165.0,0.05,0.13,0.36,3.0,6.0,13.0,39.33,1681.0,0.03,-0.14,-0.3,-0.71,2.0,3.0,,-0.0,0.71,-937.0,-0.02,-0.18,-0.19,-0.17,,,,2.0,4.0,7.0
1217,愛之味,食品工業,14.75,3.51,0.11,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,9.23,-3196.0,-0.65,-0.12,-0.09,0.4,3.0,5.0,,-0.01,0.23,-137.0,-0.03,0.39,1.24,1.95,,,,3.0,6.0,8.0
1218,泰山,食品工業,26.55,0.0,0.0,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,4.0,2.48,-116.0,-0.02,0.11,-0.06,-0.02,3.0,5.0,,-0.0,0.64,1.0,0.0,-0.04,-0.29,-1.01,,,,1.0,4.0,7.0
1219,福壽,食品工業,20.45,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,84.0,0.03,0.04,0.02,0.0,3.0,5.0,,-0.0,0.13,67.0,0.02,0.07,-0.09,-0.38,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,-0.1,-0.1,-0.11,0.0,3.0,,-0.0,0.06,6.0,0.0,-0.12,-0.15,-0.23,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.0,-0.01,-0.02,0.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.55,0.13,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,3.0,6.36,-99.0,-0.01,-0.08,-0.21,-0.19,0.0,1.0,,-0.0,0.27,-60.0,-0.01,-0.12,-0.28,-0.44,,,,3.0,6.0,8.0
1229,聯華,食品工業,63.2,0.96,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,5.0,11.54,127.0,0.01,-0.11,-0.23,0.05,1.0,2.0,,-0.0,0.25,-461.0,-0.03,-0.14,-0.31,-0.3,,,,3.0,7.0,11.0
1231,聯華食,食品工業,89.7,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.62,-69.0,-0.03,-0.07,-0.09,-0.13,1.0,4.0,,-0.0,0.06,-61.0,-0.02,-0.07,-0.25,-0.53,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,0.01,-0.01,-0.01,5.0,7.0,,-0.0,0.23,-3.0,-0.0,-0.01,-0.03,-0.06,,,,0.0,0.0,0.0
1233,天仁,食品工業,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,4.0,0.0,0.0,-0.02,-0.01,1.0,1.0,,0.0,0.1,0.0,0.0,-0.0,0.02,0.03,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.65,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.02,-26.0,-0.01,-0.07,-0.06,-0.1,0.0,3.0,,-0.0,0.12,-62.0,-0.02,-0.01,0.01,0.1,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,,-0.0,0.03,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,-0.02,-0.07,-0.13,0.0,0.0,,-0.0,0.37,0.0,0.0,0.01,0.01,-0.0,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.0,0.0,0.0,-0.0,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,301.0,-4.14,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,3.91,-11.0,-0.03,-0.04,-0.04,-0.0,0.0,2.0,,-0.0,0.07,-4.0,-0.01,-0.0,-0.01,-0.0,3.64,21.42,22.36,0.0,2.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.9,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,288.0,-0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-2.0,-0.01,-0.02,-0.03,-0.01,1.0,2.0,,-0.0,1.81,0.0,0.0,-0.01,-0.01,-0.15,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-23.0,-0.05,0.14,0.19,-0.06,3.0,6.0,,0.0,2.29,-32.0,-0.07,-0.02,0.19,0.14,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,84.2,0.24,1.96,0.0,239.0,0.0,-0.05,-0.23,3.0,3.0,4.0,32.32,-47.0,-0.0,-0.05,-0.02,-0.13,2.0,4.0,,-0.01,0.85,37.0,0.0,-0.06,-0.24,-0.67,,,,2.0,7.0,16.0
1303,南亞,塑膠工業,69.9,-0.14,2.88,0.0,96.0,0.0,-0.05,-0.27,3.0,3.0,3.0,29.61,-401.0,-0.01,-0.05,-0.0,0.23,2.0,6.0,,-0.0,0.71,-456.0,-0.01,-0.06,-0.13,-0.2,,,,2.0,7.0,17.0
1304,台聚,塑膠工業,24.5,0.82,0.7,0.0,3.0,0.0,0.0,-0.05,3.0,4.0,9.0,34.45,1117.0,0.09,0.36,0.18,-0.18,5.0,5.0,,0.01,0.35,549.0,0.05,0.3,0.46,0.12,-0.65,-29.95,-26.51,1.0,3.0,5.0
1305,華夏,塑膠工業,25.8,1.57,0.09,0.0,0.0,-0.1,-0.02,0.03,0.0,2.0,3.0,10.02,429.0,0.07,0.01,0.27,-0.18,3.0,7.0,,0.04,0.61,669.0,0.12,0.37,0.02,-0.65,0.58,-34.59,-30.47,1.0,1.0,3.0
1307,三芳,塑膠工業,24.6,4.9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.74,310.0,0.08,0.12,0.11,0.11,3.0,6.0,,-0.0,0.17,279.0,0.07,0.11,0.13,0.05,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.75,-0.56,0.03,0.0,0.0,0.01,0.01,-0.04,1.0,1.0,4.0,7.56,-566.0,-0.1,0.21,0.22,-0.02,2.0,4.0,,0.0,0.4,-95.0,-0.02,0.34,0.34,0.12,2.94,-42.26,-30.61,3.0,5.0,8.0
1309,台達化,塑膠工業,19.9,-0.25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,2.22,82.0,0.02,0.22,0.28,0.37,4.0,7.0,,-0.0,0.38,-89.0,-0.02,-0.02,0.05,0.02,1.90,-31.04,-26.35,0.0,0.0,2.0
1310,台苯,塑膠工業,16.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.29,421.0,0.08,0.75,0.93,0.86,5.0,9.0,,-0.0,0.48,384.0,0.07,0.53,0.67,0.73,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.1,-13.0,-0.0,0.1,0.19,-0.09,3.0,7.0,,-0.01,9.62,72.0,0.01,0.09,0.12,-0.24,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,16.25,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,-179.0,-0.01,0.1,0.06,0.19,3.0,5.0,,0.01,0.22,-435.0,-0.03,0.03,-0.02,0.04,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.65,-0.92,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,10.99,-2756.0,-0.07,-0.29,-0.41,-0.68,1.0,2.0,,-0.01,0.31,169.0,0.0,-0.12,-0.31,-0.61,,,,0.0,0.0,2.0
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,4.0,0.0,-0.0,-0.03,-0.03,1.0,3.0,,-0.01,0.1,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,71.0,0.03,0.2,0.28,0.37,4.0,7.0,,0.0,0.03,-105.0,-0.05,-0.06,-0.4,-0.79,,,,0.0,0.0,0.0
1319,東陽,汽車工業,59.3,1.72,0.7,-0.0,-5.0,0.33,0.55,0.58,2.0,3.0,5.0,23.14,341.0,0.06,-0.5,0.29,-0.26,2.0,6.0,,0.02,1.04,-27.0,-0.0,-0.83,0.18,-0.01,-0.33,3.28,6.24,3.0,7.0,14.0
1321,大洋,塑膠工業,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,15.0,0.01,-0.0,0.05,0.04,4.0,8.0,,-0.0,0.17,-1.0,-0.0,-0.02,-0.03,-0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,4.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,,-0.01,0.06,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.55,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.01,-0.02,0.0,0.0,1.0,,0.0,0.12,-1.0,-0.0,0.0,-0.0,-0.07,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.85,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,0.1,0.1,-0.3,3.0,5.0,,-0.01,5.36,11.0,0.01,0.08,0.08,-0.07,,,,0.0,0.0,0.0
1326,台化,塑膠工業,66.5,-0.75,0.93,0.0,76.0,-0.0,-0.0,0.0,4.0,7.0,12.0,33.55,-353.0,-0.01,-0.01,-0.03,-0.13,2.0,4.0,,-0.0,0.83,-303.0,-0.01,0.01,-0.0,-0.1,,,,1.0,3.0,6.0
1336,台翰,電子零組件業,23.4,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-10.0,-0.01,-0.31,-0.42,-1.29,0.0,2.0,,0.0,0.0,-12.0,-0.02,-0.2,-0.25,-1.31,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.96,-0.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.38,-8.0,-0.0,-0.15,-0.32,-1.14,1.0,3.0,,-0.0,0.18,-102.0,-0.04,-0.22,-0.54,-1.31,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.46,-10.0,-0.01,-0.06,-0.14,-0.72,1.0,3.0,,-0.0,0.16,-5.0,-0.01,-0.13,-0.47,-0.76,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,59.0,0.08,0.18,0.12,-0.07,4.0,5.0,,-0.01,0.28,26.0,0.04,0.01,0.01,-0.08,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.5,-0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.62,197.0,0.13,0.12,0.14,-0.2,2.0,5.0,,0.02,0.34,-8.0,-0.01,-0.05,-0.11,-0.34,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,,-0.0,0.04,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,114.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38,-17.0,-0.02,0.27,-0.14,0.39,3.0,6.0,,-0.02,0.71,-58.0,-0.08,-0.34,-1.01,-1.06,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.8,1.02,6.54,0.0,134.0,0.0,-0.09,-0.23,4.0,4.0,8.0,15.93,170.0,0.0,-0.06,-0.12,-0.63,1.0,2.0,,-0.01,0.81,-115.0,-0.0,-0.09,-0.29,-0.83,,,,1.0,6.0,12.0
1409,新纖,紡織纖維,17.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.51,105.0,0.01,0.06,0.02,-0.14,5.0,8.0,,-0.01,0.44,-24.0,-0.0,0.02,-0.0,-0.02,,,,0.0,0.0,0.0
1410,南染,紡織纖維,39.15,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,-0.06,-0.06,-0.06,1.0,5.0,,0.0,0.05,-6.0,-0.01,-0.13,-0.15,-0.13,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.02,-0.04,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.04,0.04,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-36.0,-0.02,-0.07,-0.06,-0.38,0.0,2.0,,-0.01,0.13,-39.0,-0.02,-0.07,-0.11,-0.3,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.25,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-25.0,-0.01,-0.09,-0.19,-0.18,1.0,3.0,,-0.01,0.13,-24.0,-0.01,-0.05,-0.12,-0.36,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.55,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,11.0,0.02,0.03,0.04,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.6,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,8.0,0.0,0.01,0.01,0.01,5.0,9.0,,-0.0,0.18,0.0,0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-5.0,-0.0,-0.02,-0.02,-0.03,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,-2.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,-209.0,-0.23,-0.04,-0.15,0.04,2.0,5.0,,0.0,0.02,-99.0,-0.11,0.2,0.36,0.96,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,26.1,0.0,0.05,0.0,6.0,0.02,0.02,0.02,3.0,3.0,3.0,7.61,91.0,0.01,-0.08,-0.07,-0.28,1.0,4.0,,-0.0,2.87,-36.0,-0.0,-0.08,-0.45,-0.91,-2.10,-23.71,-18.98,1.0,6.0,6.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,0.02,0.08,0.08,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.06,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,28.7,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,45.0,0.02,0.01,0.03,-0.02,3.0,6.0,,-0.0,0.09,37.0,0.02,0.01,-0.01,-0.03,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.0,0.01,0.01,3.0,5.0,,-0.0,0.4,-5.0,-0.01,-0.01,-0.01,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-4.0,-0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.17,0.0,0.0,-0.0,0.0,0.04,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,-31.0,-0.0,0.02,0.03,-0.08,3.0,6.0,,-0.0,0.35,-3.0,-0.0,0.0,-0.02,-0.14,,,,0.0,0.0,0.0
1441,大東,紡織纖維,7.99,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-5.0,-0.0,0.0,-0.03,-0.02,0.0,0.0,,-0.0,0.02,-24.0,-0.02,-0.06,-0.12,-0.22,,,,0.0,0.0,0.0
1442,名軒,建材營造,34.8,-0.29,0.02,0.0,1.0,0.02,0.02,0.02,3.0,3.0,3.0,4.54,-196.0,-0.05,-0.18,0.71,0.68,0.0,5.0,,-0.0,0.11,-48.0,-0.01,-0.03,0.36,0.46,,,,0.0,0.0,0.0
1443,立益,其他,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,-0.0,0.03,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-0.47,0.0,0.0,0.0,-0.08,-0.08,-0.07,0.0,0.0,3.0,6.0,-19.0,-0.0,0.06,0.12,0.29,3.0,7.0,,-0.01,0.23,-2.0,-0.0,-0.03,-0.03,-0.07,,,,3.0,6.0,8.0
1445,大宇,紡織纖維,19.3,-1.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,-0.0,-0.0,-0.07,1.0,4.0,,-0.03,0.17,-1.0,-0.0,0.03,0.06,0.03,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,40.0,5.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.44,284.0,0.21,0.26,0.27,0.21,3.0,6.0,,0.0,0.07,-30.0,-0.02,-0.0,0.02,-0.03,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.85,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.45,-30.0,-0.0,-0.03,-0.09,-0.33,1.0,2.0,,-0.0,0.12,-38.0,-0.0,-0.02,-0.02,-0.1,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.15,-5.96,0.07,0.0,0.0,0.0,0.0,0.06,0.0,1.0,5.0,0.7,-273.0,-0.34,-0.18,-0.24,-0.26,2.0,4.0,,-0.0,16.78,-186.0,-0.23,-0.18,-0.21,-1.13,,,,3.0,3.0,3.0
1451,年興,紡織纖維,20.0,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.28,26.0,0.01,-0.01,0.04,-0.09,2.0,6.0,,-0.0,0.7,0.0,0.0,-0.0,-0.05,-0.14,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,1.0,0.0,-0.05,-0.06,-0.04,2.0,3.0,,-0.01,0.26,-29.0,-0.02,-0.06,-0.16,-0.2,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,27.0,0.03,-0.06,0.31,0.21,3.0,8.0,,-0.01,0.17,-9.0,-0.01,-0.08,0.13,0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-26.0,-0.02,-0.02,-0.04,-0.07,1.0,2.0,,0.0,0.05,4.0,0.0,0.03,0.15,0.19,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.84,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-132.0,-0.02,-0.05,-0.08,-0.29,0.0,2.0,,-0.0,0.72,-196.0,-0.04,-0.07,-0.09,-0.27,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.25,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.0,-0.0,0.05,0.02,0.03,2.0,2.0,,0.04,13.24,31.0,0.03,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.4,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.0,0.01,0.01,0.0,4.0,6.0,,-0.0,0.07,-7.0,-0.0,-0.01,-0.02,-0.04,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-2.0,-0.0,0.0,-0.02,-0.03,2.0,3.0,,-0.0,0.04,0.0,0.0,-0.0,-0.01,0.02,3.07,-50.49,-57.94,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.79,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.02,-135.0,-0.02,0.09,-0.05,-0.5,2.0,4.0,,-0.0,0.0,-60.0,-0.01,0.0,-0.09,-0.5,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-8.0,-0.0,-0.0,0.0,-0.03,2.0,4.0,,0.0,0.06,4.0,0.0,0.04,0.03,-0.04,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.25,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,-12.0,-0.0,-0.01,-0.02,-0.1,2.0,4.0,,-0.0,0.06,-1.0,-0.0,-0.04,-0.04,-0.04,-11.04,-40.39,-26.10,0.0,0.0,0.0
