id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,-0.03,-0.01,-0.03,0.0,4.0,,0.0,0.0,1.0,0.0,0.02,0.11,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,306.5,-0.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,-0.0,0.03,0.03,2.0,5.0,,-0.0,2.3,-1.0,-0.0,0.01,0.02,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,8.0,0.02,0.13,0.33,0.03,4.0,8.0,,-0.0,0.35,0.0,0.0,-0.02,0.05,0.06,14.55,74.55,25.95,0.0,0.0,0.0
1301,台塑,塑膠工業,68.4,-0.29,1.65,-0.0,-52.0,0.0,0.0,0.0,1.0,1.0,2.0,30.97,-315.0,-0.0,-0.1,-0.35,-0.54,1.0,2.0,,-0.0,0.86,-602.0,-0.01,-0.07,-0.33,-0.57,-26.17,-26.89,-5.13,4.0,9.0,17.0
1303,南亞,塑膠工業,55.0,0.92,3.23,-0.0,-71.0,-0.07,-0.07,-0.05,0.0,0.0,4.0,28.68,2503.0,0.03,-0.04,-0.13,-0.35,2.0,4.0,,-0.0,0.77,124.0,0.0,-0.15,-0.33,-0.62,-18.05,-23.49,-11.93,5.0,10.0,16.0
1304,台聚,塑膠工業,16.55,-1.19,0.6,0.0,0.0,-0.01,-0.06,-0.11,0.0,0.0,0.0,32.88,486.0,0.04,-0.12,-0.25,-0.28,2.0,3.0,,-0.0,0.3,-101.0,-0.01,-0.12,-0.28,-0.36,-18.16,-20.73,-5.93,1.0,5.0,11.0
1305,華夏,塑膠工業,18.35,-1.87,0.38,-0.0,-13.0,-0.0,-0.03,-0.06,0.0,0.0,0.0,6.77,-44.0,-0.01,-0.24,-0.46,-0.79,1.0,3.0,,0.0,0.16,-418.0,-0.07,-0.34,-0.72,-0.98,-20.00,-36.15,-26.49,4.0,7.0,17.0
1307,三芳,塑膠工業,28.75,1.59,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.28,18.0,0.0,0.14,0.22,0.29,4.0,8.0,,0.0,0.29,43.0,0.01,0.11,0.1,0.16,-32.91,-30.14,-4.58,1.0,3.0,4.0
1308,亞聚,塑膠工業,19.75,0.25,0.38,-0.0,-12.0,0.0,-0.02,-0.05,1.0,2.0,2.0,6.55,181.0,0.03,-0.08,-0.12,-0.1,3.0,4.0,,-0.0,0.32,41.0,0.01,-0.23,-0.36,-0.48,-14.30,-12.37,5.38,3.0,6.0,16.0
1309,台達化,塑膠工業,15.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-135.0,-0.03,-0.11,-0.21,-0.38,1.0,2.0,,0.0,0.35,-71.0,-0.02,-0.16,-0.4,-0.46,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.55,-0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.65,-749.0,-0.14,-0.37,-0.53,-0.58,0.0,0.0,,-0.0,0.48,-8.0,-0.0,-0.02,-0.3,-0.45,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.15,-1.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.73,-176.0,-0.02,-0.25,-0.41,-0.61,1.0,3.0,,-0.0,8.17,-187.0,-0.02,-0.21,-0.43,-0.68,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,451.0,0.03,-0.16,-0.4,-0.43,1.0,2.0,,-0.0,0.18,-94.0,-0.01,-0.15,-0.39,-0.46,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.21,0.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.9,-475.0,-0.01,-0.27,-0.68,-1.03,0.0,0.0,,0.0,0.34,429.0,0.01,-0.2,-0.55,-0.9,-12.59,52.40,94.17,1.0,1.0,1.0
1315,達新,塑膠工業,72.1,-0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.09,-6.0,-0.01,-0.01,0.01,0.01,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,20.4,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2046.0,0.73,0.73,2.63,-4.91,3.0,6.0,,-0.01,0.0,819.0,0.29,-1.92,-1.64,-7.03,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,125.0,8.23,5.04,0.85,5039.0,1.67,1.19,1.38,5.0,6.0,13.0,25.95,-5000.0,-0.85,-1.43,-0.56,-0.81,0.0,5.0,,0.02,1.26,45.0,0.01,0.55,0.88,1.17,-29.90,-16.93,13.51,0.0,4.0,6.0
1321,大洋,塑膠工業,35.45,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-28.0,-0.01,-0.03,-0.04,-0.04,1.0,2.0,,0.0,0.15,-15.0,-0.01,-0.01,-0.06,-0.08,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-1.0,-0.0,-0.04,-0.07,-0.06,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,16.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-58.0,-0.08,-0.03,0.32,0.61,3.0,6.0,,0.0,0.05,26.0,0.03,-0.09,-0.3,-0.37,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,30.75,-1.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.78,140.0,0.16,0.27,1.3,1.49,3.0,8.0,,0.0,5.68,58.0,0.07,0.14,0.39,-0.46,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,55.1,-0.9,0.82,-0.0,-23.0,-0.01,-0.01,-0.01,1.0,1.0,5.0,33.86,-398.0,-0.01,-0.0,-0.09,-0.1,2.0,3.0,,0.0,0.83,-367.0,-0.01,-0.02,-0.1,-0.2,-8.89,-8.35,0.50,3.0,7.0,9.0
1336,台翰,電子零組件業,20.55,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-11.0,-0.01,-0.02,-0.03,0.0,1.0,4.0,,0.0,0.0,-16.0,-0.02,-0.04,0.01,-0.19,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.2,1.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.02,-34.0,-0.01,-0.19,-0.34,-0.25,0.0,0.0,,-0.0,0.11,-51.0,-0.02,-0.38,-0.44,-0.26,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.05,-2.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.49,-20.0,-0.02,-0.1,-0.29,-0.36,0.0,1.0,,0.0,0.08,-43.0,-0.05,-0.15,-0.19,-0.37,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,69.2,4.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.89,127.0,0.17,-0.0,-0.15,1.87,2.0,5.0,,-0.0,0.33,34.0,0.05,-0.03,0.19,1.33,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,-5.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.29,-34.0,-0.02,-0.03,-0.07,-0.1,0.0,1.0,,0.0,0.29,-175.0,-0.11,-0.21,-0.34,-0.44,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,-0.0,0.01,0.0,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,136.5,-0.36,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-22.0,-0.03,0.32,1.27,1.83,3.0,6.0,,0.01,0.72,-39.0,-0.05,0.26,0.94,0.9,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.75,-0.46,7.76,-0.0,-29.0,0.02,0.02,0.05,1.0,2.0,6.0,16.13,1210.0,0.02,0.16,0.21,0.42,4.0,8.0,,-0.0,0.74,618.0,0.01,0.15,0.22,0.43,-15.53,-1.10,10.14,4.0,8.0,14.0
1409,新纖,紡織纖維,16.05,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.93,284.0,0.02,0.03,-0.09,-0.16,3.0,4.0,,0.0,0.2,227.0,0.01,-0.01,-0.56,-0.89,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-5.0,-0.01,-0.08,-0.19,-0.29,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,-0.02,-0.03,3.0,4.0,,-0.0,0.01,0.0,0.0,0.01,0.01,0.02,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,14.0,0.01,0.0,0.06,0.08,3.0,7.0,,0.0,0.05,9.0,0.0,-0.02,-0.05,-0.11,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-589.0,-0.32,-0.4,-0.35,-0.09,1.0,5.0,,-0.0,0.15,-662.0,-0.36,-0.41,-0.7,-0.57,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-74.0,-0.04,-0.1,-0.15,-0.06,1.0,3.0,,-0.0,0.07,-99.0,-0.05,-0.18,-0.25,-0.35,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,32.3,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-38.0,-0.08,-0.27,-0.13,-0.18,1.0,4.0,,0.0,0.15,13.0,0.03,-0.3,-0.25,-0.25,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.3,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,3.0,0.0,0.01,0.01,0.01,3.0,3.0,,0.0,0.17,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.02,-0.03,1.0,1.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.5,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.16,-3.0,-0.0,-0.3,-1.82,-1.64,1.0,2.0,,0.0,0.05,-278.0,-0.31,-1.05,-3.76,-4.23,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.35,-0.45,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,6.88,-51.0,-0.0,-0.05,-0.17,-0.24,1.0,1.0,,-0.0,2.86,-146.0,-0.01,-0.12,-0.28,-0.41,-8.99,-12.09,-7.84,1.0,5.0,6.0
1435,中福,其他,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,102.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,155.0,0.16,-0.01,0.11,0.17,2.0,6.0,,0.0,0.04,24.0,0.02,-0.18,-0.19,-0.23,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.45,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,1.0,0.0,-0.0,-0.03,-0.03,2.0,3.0,,0.0,0.13,8.0,0.0,-0.02,0.0,0.03,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,42.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.0,0.01,0.21,0.38,0.32,4.0,7.0,,0.0,0.01,11.0,0.02,0.32,0.62,0.21,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,0.0,-0.01,-0.0,2.0,3.0,,-0.0,0.16,0.0,0.0,-0.0,0.0,0.01,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.1,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,-303.0,-0.02,0.04,0.05,0.01,3.0,5.0,,-0.0,0.35,-166.0,-0.01,0.0,-0.01,0.01,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,40.1,1.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,315.0,0.09,0.37,0.39,0.58,4.0,6.0,,0.0,0.1,139.0,0.04,-0.1,-0.07,0.04,-70.89,66.12,582.43,0.0,3.0,6.0
1443,立益,其他,28.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.0,-0.01,-0.03,1.0,2.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.35,-4.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.32,-342.0,-0.03,-0.15,-0.44,-0.51,1.0,1.0,,0.0,0.22,-881.0,-0.09,-0.22,-0.39,-0.32,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,3.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,31.0,0.02,-0.08,0.11,0.75,2.0,6.0,,0.0,0.18,-285.0,-0.22,-1.28,-1.46,-0.95,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.5,-0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,-2.0,-0.0,-0.08,-0.14,-0.22,0.0,0.0,,0.0,0.07,-78.0,-0.06,-0.21,-0.22,-0.23,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,-3.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.1,-768.0,-0.08,-0.06,-0.09,0.03,2.0,4.0,,0.01,0.16,-584.0,-0.06,-0.06,-0.03,0.26,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-162.0,-0.19,0.39,0.7,3.64,4.0,8.0,,-0.0,16.78,-61.0,-0.07,-1.14,-1.4,0.09,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,-12.0,-0.01,-0.01,0.0,0.04,2.0,4.0,,-0.0,0.8,10.0,0.0,0.03,0.03,-0.02,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,2.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,,0.0,0.29,3.0,0.0,-0.02,-0.07,-0.14,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-31.0,-0.03,-0.01,0.05,0.29,2.0,5.0,,0.01,0.17,4.0,0.0,0.01,0.05,-0.03,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,-0.0,0.01,-0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.3,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,539.0,0.1,-0.44,-0.71,-0.35,2.0,4.0,,-0.0,0.73,165.0,0.03,0.64,0.9,1.72,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.5,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-24.0,-0.03,0.02,0.0,0.05,3.0,5.0,,0.0,13.19,-13.0,-0.01,0.03,-0.51,-0.46,386.11,412.95,251.73,0.0,0.0,0.0
