id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,48.15,-0.93,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-388.0,-0.02,0.0,-0.01,0.3,3.0,5.0,,0.0,0.22,-308.0,-0.02,-0.05,-0.08,0.11,1.0,3.0,7.0,-4.46,-4.46
1231,聯華食,食品工業,113.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-52.0,-0.02,-0.04,-0.26,-0.44,2.0,3.0,,0.0,0.05,-37.0,-0.02,-0.1,-0.31,-0.9,0.0,0.0,0.0,-13.08,-26.62
1232,大統益,食品工業,146.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.39,-9.0,-0.01,0.0,-0.04,-0.1,2.0,4.0,,0.0,0.22,-6.0,-0.0,-0.01,-0.15,-0.23,0.0,0.0,0.0,-1.02,-2.67
1233,天仁,食品工業,30.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12
1234,黑松,食品工業,37.55,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-8.0,-0.0,-0.0,-0.04,-0.05,3.0,4.0,,0.0,0.11,-19.0,-0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-1.83,-6.36
1235,興泰,食品工業,55.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-16.0,-0.01,-0.01,-0.02,-0.04,3.0,3.0,,0.0,0.03,-5.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-18.64,-18.64
1236,宏亞,食品工業,26.45,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,16.0,0.02,0.07,0.13,0.11,4.0,7.0,,0.0,0.45,9.0,0.01,0.01,0.01,0.34,0.0,0.0,0.0,-3.64,-3.64
1240,茂生農經,農業科技,57.8,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,-0.09,-0.11,-0.1,1.0,1.0,,0.0,0.12,-8.0,-0.02,-0.3,-0.3,-0.3,0.0,0.0,0.0,-7.52,-12.16
1256,鮮活果汁-KY,食品工業,149.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-4.0,-0.01,0.08,0.07,-0.05,3.0,5.0,,-0.0,0.04,-12.0,-0.04,-0.05,-0.11,-0.09,0.0,0.0,0.0,-16.01,-17.86
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,-0.01,-0.01,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.63,-4.63
1264,德麥,食品工業,295.0,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,0.0,-0.03,2.0,4.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.02,-0.09,0.0,0.0,0.0,-1.5,-4.84
1268,漢來美食,觀光事業,160.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-2.0,-0.0,-0.07,-0.01,0.16,0.0,3.0,,0.0,0.07,9.0,0.02,0.03,0.05,0.06,0.0,0.0,0.0,-1.23,-2.44
1301,台塑,塑膠工業,39.7,-0.75,,,,1.26,-0.0,-276.0,-0.0,-0.0,0.01,1.0,3.0,4.0,27.29,-1350.0,-0.02,0.22,0.21,0.27,2.0,5.0,,-0.0,0.9,-1251.0,-0.02,0.13,0.14,0.2,2.0,3.0,12.0,-1.24,-6.92
1303,南亞,塑膠工業,42.2,-1.86,,,,1.51,-0.08,-6100.0,-0.16,-0.16,0.14,1.0,4.0,12.0,26.55,-2190.0,-0.03,0.29,0.34,0.48,3.0,7.0,,0.0,2.2,-11071.0,-0.14,0.03,0.07,0.56,4.0,6.0,8.0,-2.76,-8.76
1304,台聚,塑膠工業,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05,599.0,0.05,0.17,0.15,0.08,4.0,6.0,,-0.01,0.36,195.0,0.02,0.1,0.02,-0.1,0.0,0.0,0.0,-0.45,-1.76
1305,華夏,塑膠工業,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-157.0,-0.03,0.05,-0.11,-0.06,2.0,3.0,,-0.0,0.11,-97.0,-0.02,0.03,-0.05,-0.02,0.0,0.0,0.0,-3.77,-9.09
1307,三芳,塑膠工業,31.25,-2.04,,,,0.6,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,6.64,-140.0,-0.04,-0.23,-0.21,-0.43,1.0,4.0,,0.01,0.57,30.0,0.01,0.14,0.1,-0.05,4.0,8.0,12.0,-3.25,-8.89
1308,亞聚,塑膠工業,13.2,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-180.0,-0.03,0.07,-0.0,-0.14,3.0,5.0,,-0.01,0.29,-245.0,-0.04,-0.02,-0.15,-0.31,0.0,0.0,0.0,-3.65,-3.65
1309,台達化,塑膠工業,11.2,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-196.0,-0.05,0.02,-0.07,-0.1,2.0,3.0,,0.0,0.33,-72.0,-0.02,0.02,0.05,0.06,0.0,0.0,0.0,-3.03,-9.68
1310,台苯,塑膠工業,8.83,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-179.0,-0.03,0.04,-0.06,0.16,2.0,4.0,,0.0,0.47,-142.0,-0.03,0.04,-0.02,-0.09,0.0,0.0,0.0,-2.75,-11.43
1312,國喬,塑膠工業,10.65,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,647.0,0.06,0.38,0.98,1.36,5.0,9.0,,-0.0,8.45,-48.0,-0.0,0.34,0.93,1.11,0.0,0.0,0.0,-2.74,-2.74
1313,聯成,塑膠工業,10.3,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-893.0,-0.07,-0.07,-0.14,0.04,3.0,5.0,,0.0,0.19,-442.0,-0.03,0.01,-0.03,0.23,0.0,0.0,0.0,-6.36,-6.79
1314,中石化,塑膠工業,7.43,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,1296.0,0.03,0.34,0.57,1.1,4.0,7.0,,0.0,0.3,-1001.0,-0.03,0.17,0.31,0.56,0.0,0.0,0.0,-0.54,-5.71
1315,達新,塑膠工業,64.8,0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-2.7
1316,上曜,建材營造,15.8,-3.95,,,,0.39,0.0,1.0,0.32,0.4,0.4,5.0,6.0,6.0,7.0,-533.0,-0.19,0.76,0.23,2.28,3.0,4.0,,-0.0,0.02,-1073.0,-0.38,1.2,1.61,6.18,0.0,0.0,0.0,-3.95,-3.95
1319,東陽,汽車工業,98.2,-0.61,,,,9.47,-0.06,-326.0,0.08,0.07,-0.09,2.0,2.0,2.0,14.93,-1610.0,-0.27,-1.03,-1.32,-2.11,0.0,1.0,,0.0,1.49,-1461.0,-0.25,-0.14,-0.26,-0.7,3.0,8.0,18.0,-1.8,-7.79
1321,大洋,塑膠工業,35.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-27.0,-0.01,-0.06,-0.16,-0.24,0.0,0.0,,0.0,0.13,-2.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-1.78,-5.41
1323,永裕,塑膠工業,19.7,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.76
1324,地球,塑膠工業,11.85,3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,10.0,0.01,0.0,-0.01,0.0,2.0,3.0,,0.0,0.04,10.0,0.01,-0.22,-0.22,-0.22,0.0,0.0,0.0,-3.66,-3.66
1325,恆大,塑膠工業,30.45,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-113.0,-0.13,-0.21,-0.19,0.18,2.0,5.0,,0.0,5.69,-79.0,-0.09,-0.14,-0.31,-0.28,0.0,0.0,0.0,-3.18,-3.18
1326,台化,塑膠工業,30.45,-0.81,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26,-432.0,-0.01,0.12,0.25,0.42,3.0,6.0,,0.0,0.9,-1514.0,-0.03,0.06,0.15,0.32,0.0,3.0,6.0,-1.46,-1.77
1336,台翰,電子零組件業,16.85,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-98.0,-0.12,-0.15,-0.18,-0.15,1.0,5.0,,0.0,0.05,-49.0,-0.06,-0.13,-0.2,-0.54,0.0,0.0,0.0,-7.67,-10.61
1337,再生-KY,塑膠工業,5.06,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,-22.0,-0.01,-0.01,-0.01,0.03,2.0,5.0,,-0.0,0.1,-74.0,-0.03,-0.04,-0.03,-0.03,0.0,0.0,0.0,-1.56,-8.99
1338,廣華-KY,汽車工業,21.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-9.0,-0.01,-0.01,-0.02,-0.04,2.0,2.0,,0.0,0.17,0.0,0.0,0.01,-0.02,-0.03,0.0,0.0,0.0,-2.48,-7.68
1339,昭輝,汽車工業,44.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.08,-0.1,-0.17,1.0,2.0,,0.0,0.22,2.0,0.0,0.14,0.14,0.12,0.0,0.0,0.0,-2.4,-10.6
1340,勝悅-KY,塑膠工業,6.59,-3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,-44.0,-0.03,0.0,-0.03,0.0,2.0,4.0,,0.0,0.29,-37.0,-0.02,-0.03,-0.06,-0.14,0.0,0.0,0.0,-22.56,-23.55
1341,富林-KY,塑膠工業,60.7,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,1.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-7.61
1342,八貫,其他,82.3,-1.44,,,,0.34,0.0,0.0,0.0,0.0,0.12,0.0,0.0,2.0,29.96,-13.0,-0.02,0.03,-0.44,-0.45,3.0,5.0,,-0.0,0.65,-38.0,-0.05,-0.11,-0.45,-0.58,0.0,0.0,0.0,-5.18,-10.45
1402,遠東新,紡織纖維,27.05,-1.46,,,,6.14,0.01,289.0,0.02,-0.0,-0.42,3.0,3.0,3.0,18.05,-6241.0,-0.12,-0.12,-0.38,-0.22,1.0,3.0,,0.0,2.28,-3384.0,-0.06,-0.04,-0.2,-0.45,2.0,7.0,17.0,-2.7,-6.72
1409,新纖,紡織纖維,14.3,3.25,,,,0.06,0.0,0.0,0.0,0.0,0.02,0.0,5.0,11.0,10.27,-1181.0,-0.07,0.12,0.0,-0.04,4.0,6.0,,0.0,0.19,534.0,0.03,0.17,0.09,0.16,0.0,0.0,0.0,-0.35,-19.66
1410,南染,紡織纖維,34.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-3.22
1413,宏洲,紡織纖維,10.3,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,-12.71
1414,東和,紡織纖維,17.7,-3.01,,,,0.17,0.0,0.0,0.12,0.15,0.15,4.0,5.0,5.0,1.74,-204.0,-0.09,-0.22,-0.23,0.08,1.0,2.0,,-0.0,0.21,-4.0,-0.0,0.02,-0.01,-0.09,0.0,0.0,0.0,-8.53,-8.53
1416,廣豐,其他,11.25,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-4.0,-0.0,-0.0,-0.01,-0.13,2.0,3.0,,0.0,0.06,-3.0,-0.0,-0.02,-0.04,0.07,0.0,0.0,0.0,-4.66,-5.86
1417,嘉裕,紡織纖維,8.13,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-12.0,-0.01,0.0,0.0,0.0,2.0,5.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-2.17,-4.8
1418,東華,紡織纖維,20.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-2.0,-0.0,0.01,0.0,-0.03,2.0,2.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.48,-18.22
1419,新紡,紡織纖維,58.0,-5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-448.0,-0.15,-0.19,-0.21,-0.22,2.0,4.0,,-0.0,0.23,-132.0,-0.04,-0.17,-0.21,-0.17,0.0,0.0,0.0,-11.18,-11.18
1423,利華,紡織纖維,38.0,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1432,大魯閣,貿易百貨,17.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-4.0,-0.0,0.02,0.02,0.06,3.0,6.0,,0.0,0.01,-3.0,-0.0,-0.04,-0.12,-0.03,0.0,0.0,0.0,-0.85,-0.85
1434,福懋,紡織纖維,15.35,-0.32,,,,0.38,-0.0,-17.0,-0.0,-0.0,0.02,0.0,3.0,8.0,6.69,97.0,0.01,0.02,0.06,-0.01,4.0,7.0,,0.0,2.86,-149.0,-0.01,-0.02,-0.03,-0.05,3.0,5.0,8.0,-0.32,-6.4
1435,中福,其他,26.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-12.5,-19.23
1436,華友聯,建材營造,63.6,-0.47,,,,0.06,0.0,0.0,0.0,0.06,0.06,0.0,1.0,1.0,7.42,-7.0,-0.01,0.07,0.61,0.73,3.0,6.0,,-0.0,0.01,-4.0,-0.0,0.04,-0.2,-0.29,0.0,0.0,0.0,-12.64,-21.96
1437,勤益控,其他,30.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-16.0,-0.01,-0.01,-0.0,0.02,3.0,7.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.54,-7.98
1438,三地開發,建材營造,37.2,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.0,0.0,0.02,0.04,-0.03,3.0,7.0,,0.0,0.0,4.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,-1.06,-4.37
1439,中和,紡織纖維,28.8,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-5.26
1440,南紡,紡織纖維,12.7,-0.78,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-530.0,-0.03,-0.05,-0.12,-0.25,2.0,3.0,,0.0,0.33,-292.0,-0.02,-0.06,-0.12,-0.18,0.0,0.0,0.0,-6.96,-10.25
1441,大東,紡織纖維,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,-7.2
1442,名軒,建材營造,35.45,0.0,,,,8.55,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,8.5,-71.0,-0.02,-0.37,-1.07,-2.15,0.0,0.0,,0.0,0.11,-17.0,-0.0,-0.1,-0.24,-0.54,0.0,1.0,1.0,-19.43,-49.64
1443,立益,其他,28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-9.82
1444,力麗,紡織纖維,6.6,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-31.0,-0.0,0.09,0.15,0.08,3.0,7.0,,0.0,0.15,1.0,0.0,0.08,0.12,0.22,0.0,0.0,0.0,-1.79,-3.79
1445,大宇,紡織纖維,14.4,-1.03,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.0,0.0,0.0,0.02,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.36,-12.46
1446,宏和,紡織纖維,18.55,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-18.0,-0.01,0.15,0.15,-0.05,4.0,7.0,,0.0,0.11,-17.0,-0.01,0.01,-0.08,-0.37,0.0,0.0,0.0,-7.71,-18.1
1447,力鵬,紡織纖維,5.67,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-60.0,-0.01,-0.02,-0.07,-0.07,2.0,2.0,,0.0,0.09,56.0,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-2.07,-6.13
1449,佳和,紡織纖維,11.7,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-337.0,-0.4,-0.02,-0.64,-1.55,3.0,5.0,,-0.0,17.31,-261.0,-0.31,-0.15,-0.43,-1.71,0.0,0.0,0.0,-7.87,-8.95
1451,年興,紡織纖維,17.0,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,5.0,0.0,0.06,0.0,-0.06,5.0,7.0,,0.0,0.71,-52.0,-0.03,-0.09,-0.22,-0.23,0.0,0.0,0.0,-4.49,-10.53
1452,宏益,紡織纖維,11.7,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.0,-0.0,-0.0,0.08,0.11,3.0,7.0,,0.0,0.25,-5.0,-0.0,-0.02,-0.14,-0.15,0.0,0.0,0.0,-15.22,-17.89
1453,大將,建材營造,13.0,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,0.01,0.03,0.07,3.0,6.0,,0.0,0.26,-15.0,-0.01,-0.02,-0.04,-0.04,0.0,0.0,0.0,-5.45,-8.45
1454,台富,紡織纖維,13.4,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.0,-0.0,-0.02,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,-0.02,-0.03,-0.11,0.0,0.0,0.0,-6.29,-10.37
1455,集盛,紡織纖維,7.93,-2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-251.0,-0.05,-0.03,-0.12,-0.23,3.0,5.0,,0.0,0.71,-304.0,-0.06,-0.08,-0.12,-0.31,0.0,0.0,0.0,-12.08,-15.64
1456,怡華,建材營造,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.03,0.0,-0.0,2.0,3.0,,-0.0,13.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.7,-2.7
